year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Secondary School Degree,0.69209,82,10254,0.69100,0.69318
1985,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30791,41,10254,0.30682,0.30900
1985,Schleswig-Holstein,Rural regions,Secondary School Degree,0.75016,118,10254,0.74930,0.75103
1985,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.24984,41,10254,0.24897,0.25070
1985,Hamburg,Urban regions,Secondary School Degree,0.65921,117,10254,0.65834,0.66008
1985,Hamburg,Urban regions,Intermediate School Degree,0.30173,60,10254,0.30089,0.30258
1985,Hamburg,Urban regions,Other Degree,0.03906,37,10254,0.03870,0.03941
1985,Lower Saxony,Urban regions,Secondary School Degree,0.59366,250,10254,0.59303,0.59428
1985,Lower Saxony,Urban regions,Intermediate School Degree,0.26213,107,10254,0.26157,0.26269
1985,Lower Saxony,Urban regions,Upper Secondary Degree,0.12757,59,10254,0.12714,0.12800
1985,Lower Saxony,Urban regions,Other Degree,0.01664,34,10254,0.01648,0.01681
1985,Lower Saxony,Rural regions,Secondary School Degree,0.68956,352,10254,0.68904,0.69007
1985,Lower Saxony,Rural regions,Intermediate School Degree,0.22210,119,10254,0.22164,0.22257
1985,Lower Saxony,Rural regions,Upper Secondary Degree,0.06707,39,10254,0.06679,0.06735
1985,Lower Saxony,Rural regions,Other Degree,0.02127,32,10254,0.02111,0.02143
1985,Bremen,Urban regions,Secondary School Degree,1.00000,70,10254,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.58357,1364,10254,0.58330,0.58384
1985,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.18482,455,10254,0.18461,0.18503
1985,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03732,93,10254,0.03721,0.03742
1985,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11124,279,10254,0.11107,0.11142
