year,pgpsbil,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,Urban regions,West,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,Secondary School Degree,Rural regions,West,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Intermediate School Degree,Urban regions,West,0.7793555434188968,14443,0.7725925075537629,0.7861185792840307
1985,Intermediate School Degree,Rural regions,West,0.2206444565811032,14443,0.21388142071596927,0.22740749244623715
1985,Technical School Degree,Urban regions,West,0.8239202657807309,14443,0.8177083630692243,0.8301321684922374
1985,Technical School Degree,Rural regions,West,0.1760797342192691,14443,0.16986783150776255,0.18229163693077563
1985,Upper Secondary Degree,Urban regions,West,0.8478964401294499,14443,0.8420395313374335,0.8537533489214663
1985,Upper Secondary Degree,Rural regions,West,0.15210355987055016,14443,0.1462466510785338,0.15796046866256652
1985,Other Degree,Urban regions,West,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Other Degree,Rural regions,West,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Dropout, No School Degree",Urban regions,West,0.8884180790960452,14443,0.8832831674368832,0.8935529907552072
1985,"Dropout, No School Degree",Rural regions,West,0.1115819209039548,14443,0.10644700924479278,0.11671683256311682
1985,No School Degree Yet,Urban regions,West,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,No School Degree Yet,Rural regions,West,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,No School Attended,Urban regions,West,0.8693181818181818,14443,0.8638211996096437,0.8748151640267199
1985,No School Attended,Rural regions,West,0.13068181818181818,14443,0.12518483597328012,0.13617880039035624
1986,Secondary School Degree,Urban regions,West,0.7435442538931598,13742,0.7362431130341823,0.7508453947521373
1986,Secondary School Degree,Rural regions,West,0.25645574610684013,13742,0.24915460524786265,0.2637568869658176
1986,Intermediate School Degree,Urban regions,West,0.7786472889882616,13742,0.7717059395203819,0.7855886384561414
1986,Intermediate School Degree,Rural regions,West,0.2213527110117384,13742,0.21441136154385865,0.22829406047961814
1986,Technical School Degree,Urban regions,West,0.8184818481848185,13742,0.8120372528006424,0.8249264435689946
1986,Technical School Degree,Rural regions,West,0.18151815181518152,13742,0.17507355643100544,0.1879627471993576
1986,Upper Secondary Degree,Urban regions,West,0.8372093023255814,13742,0.8310367765229096,0.8433818281282532
1986,Upper Secondary Degree,Rural regions,West,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Other Degree,Urban regions,West,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Other Degree,Rural regions,West,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Dropout, No School Degree",Urban regions,West,0.8753846153846154,13742,0.8698623612981271,0.8809068694711037
1986,"Dropout, No School Degree",Rural regions,West,0.12461538461538461,13742,0.11909313052889625,0.13013763870187298
1986,No School Degree Yet,Urban regions,West,0.8541666666666666,13742,0.848265596070658,0.8600677372626753
1986,No School Degree Yet,Rural regions,West,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,No School Attended,Urban regions,West,0.8641975308641975,13742,0.8584696834129993,0.8699253783153956
1986,No School Attended,Rural regions,West,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1987,Secondary School Degree,Urban regions,West,0.7457017193122751,13496,0.738354756853109,0.7530486817714412
1987,Secondary School Degree,Rural regions,West,0.2542982806877249,13496,0.24695131822855876,0.2616452431468911
1987,Intermediate School Degree,Urban regions,West,0.7756015668718522,13496,0.7685630235906132,0.7826401101530912
1987,Intermediate School Degree,Rural regions,West,0.22439843312814772,13496,0.21735988984690874,0.2314369764093867
1987,Technical School Degree,Urban regions,West,0.8137931034482758,13496,0.8072254773487763,0.8203607295477754
1987,Technical School Degree,Rural regions,West,0.18620689655172415,13496,0.17963927045222464,0.19277452265122366
1987,Upper Secondary Degree,Urban regions,West,0.8491978609625669,13496,0.8431602971600011,0.8552354247651327
1987,Upper Secondary Degree,Rural regions,West,0.15080213903743314,13496,0.14476457523486727,0.156839702839999
1987,Other Degree,Urban regions,West,0.8511013215859031,13496,0.8450952626355057,0.8571073805363005
1987,Other Degree,Rural regions,West,0.14889867841409693,13496,0.14289261946369952,0.15490473736449434
1987,"Dropout, No School Degree",Urban regions,West,0.8841269841269841,13496,0.8787268814844627,0.8895270867695055
1987,"Dropout, No School Degree",Rural regions,West,0.11587301587301588,13496,0.11047291323049445,0.1212731185155373
1987,No School Degree Yet,Urban regions,West,0.875,13496,0.8694202778962401,0.8805797221037599
1987,No School Degree Yet,Rural regions,West,0.125,13496,0.1194202778962401,0.1305797221037599
1987,No School Attended,Urban regions,West,0.8553459119496856,13496,0.8494113347400944,0.8612804891592767
1987,No School Attended,Rural regions,West,0.14465408805031446,13496,0.1387195108407233,0.15058866525990564
1988,Secondary School Degree,Urban regions,West,0.7501043841336117,12817,0.7426088420026354,0.7575999262645879
1988,Secondary School Degree,Rural regions,West,0.2498956158663883,12817,0.24240007373541206,0.25739115799736456
1988,Intermediate School Degree,Urban regions,West,0.7780346820809249,12817,0.7708401108259368,0.7852292533359129
1988,Intermediate School Degree,Rural regions,West,0.22196531791907514,12817,0.21477074666408716,0.22915988917406313
1988,Technical School Degree,Urban regions,West,0.8115942028985508,12817,0.8048243461642044,0.8183640596328972
1988,Technical School Degree,Rural regions,West,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,Upper Secondary Degree,Urban regions,West,0.8634850166481687,12817,0.8575409941791449,0.8694290391171925
1988,Upper Secondary Degree,Rural regions,West,0.1365149833518313,12817,0.1305709608828075,0.14245900582085508
1988,Other Degree,Urban regions,West,0.8528301886792453,12817,0.8466967570515419,0.8589636203069487
1988,Other Degree,Rural regions,West,0.1471698113207547,12817,0.14103637969305136,0.15330324294845807
1988,"Dropout, No School Degree",Urban regions,West,0.8784722222222222,12817,0.8728155023274625,0.8841289421169819
1988,"Dropout, No School Degree",Rural regions,West,0.12152777777777778,12817,0.11587105788301806,0.1271844976725375
1988,No School Degree Yet,Urban regions,West,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,No School Degree Yet,Rural regions,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No School Attended,Urban regions,West,0.8552631578947368,12817,0.8491719656319311,0.8613543501575426
1988,No School Attended,Rural regions,West,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1989,Secondary School Degree,Urban regions,West,0.7551109177903437,12393,0.7475398360837634,0.762681999496924
1989,Secondary School Degree,Rural regions,West,0.24488908220965638,12393,0.2373180005030761,0.25246016391623666
1989,Intermediate School Degree,Urban regions,West,0.7840571088637716,12393,0.7768125632582796,0.7913016544692635
1989,Intermediate School Degree,Rural regions,West,0.21594289113622844,12393,0.20869834553073655,0.22318743674172034
1989,Technical School Degree,Urban regions,West,0.8100358422939068,12393,0.8031293775748081,0.8169423070130055
1989,Technical School Degree,Rural regions,West,0.18996415770609318,12393,0.1830576929869944,0.19687062242519196
1989,Upper Secondary Degree,Urban regions,West,0.8647186147186147,12393,0.8586968432249396,0.8707403862122898
1989,Upper Secondary Degree,Rural regions,West,0.13528138528138528,12393,0.12925961378771011,0.14130315677506045
1989,Other Degree,Urban regions,West,0.8602150537634409,12393,0.8541098302580841,0.8663202772687977
1989,Other Degree,Rural regions,West,0.13978494623655913,12393,0.13367972273120235,0.1458901697419159
1989,"Dropout, No School Degree",Urban regions,West,0.8779599271402551,12393,0.8721968235957986,0.8837230306847115
1989,"Dropout, No School Degree",Rural regions,West,0.122040072859745,12393,0.1162769693152886,0.1278031764042014
1989,No School Degree Yet,Urban regions,West,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,No School Degree Yet,Rural regions,West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,No School Attended,Urban regions,West,0.8827586206896552,12393,0.8770945418498058,0.8884226995295045
1989,No School Attended,Rural regions,West,0.11724137931034483,12393,0.1115773004704955,0.12290545815019416
1990,Secondary School Degree,Urban regions,West,0.5453660120110372,18165,0.5381247651279434,0.552607258894131
