year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Secondary School Degree,0.5783515870622339,4051,10856,0.5781939555799248,0.578509218544543
1985,Urban regions,West,Intermediate School Degree,0.2062405459385928,1462,10856,0.2061113933131617,0.20636969856402393
1985,Urban regions,West,Technical School Degree,0.03383491530612559,248,10856,0.033777201465612874,0.033892629146638306
1985,Urban regions,West,Upper Secondary Degree,0.10694615774974872,786,10856,0.10684750863928619,0.10704480686021126
1985,Urban regions,West,Other Degree,0.030998051831639128,1046,10856,0.030942729397066954,0.0310533742662113
1985,Urban regions,West,"Dropout, No School Degree",0.02139636415238235,633,10856,0.021350174450256332,0.02144255385450837
1985,Urban regions,West,No School Degree Yet,0.01836915586863397,155,10856,0.01832629208970783,0.018412019647560108
1985,Urban regions,West,No School Attended,0.003863222090643572,153,10856,0.003843420226163475,0.003883023955123669
1985,Rural regions,West,Secondary School Degree,0.6719641051585598,1427,10856,0.671702265235306,0.6722259450818135
1985,Rural regions,West,Intermediate School Degree,0.1881194650926101,417,10856,0.18790151097623206,0.18833741920898814
1985,Rural regions,West,Technical School Degree,0.02536062136211436,53,10856,0.025272940650536417,0.0254483020736923
1985,Rural regions,West,Upper Secondary Degree,0.06202540972523974,141,10856,0.06189089107493021,0.06215992837554927
1985,Rural regions,West,Other Degree,0.019507885907946318,163,10856,0.01943075484800072,0.019585016967891916
1985,Rural regions,West,"Dropout, No School Degree",0.016800022704258573,84,10856,0.016728346003332957,0.01687169940518419
1985,Rural regions,West,No School Degree Yet,0.016222490049271125,37,10856,0.016152035450381668,0.01629294464816058
1986,Urban regions,West,Secondary School Degree,0.5687809392323794,3838,10391,0.5686231131164557,0.568938765348303
1986,Urban regions,West,Intermediate School Degree,0.21016131626297477,1436,10391,0.21003147791916582,0.21029115460678371
1986,Urban regions,West,Technical School Degree,0.0357037385370723,248,10391,0.03564460695955733,0.03576287011458727
1986,Urban regions,West,Upper Secondary Degree,0.11187171129819048,792,10391,0.11177126004261208,0.11197216255376889
1986,Urban regions,West,Other Degree,0.03100122981133002,994,10391,0.030945995562609456,0.03105646406005058
1986,Urban regions,West,"Dropout, No School Degree",0.0216574835172945,583,10391,0.02161109539034705,0.02170387164424195
1986,Urban regions,West,No School Degree Yet,0.017088336474912567,172,10391,0.017047035099496767,0.017129637850328366
1986,Urban regions,West,No School Attended,0.003735244865845966,140,10391,0.003715804506022677,0.003754685225669255
1986,Rural regions,West,Secondary School Degree,0.6634093784484918,1331,10391,0.6631428436850608,0.6636759132119228
1986,Rural regions,West,Intermediate School Degree,0.19745791416580918,401,10391,0.1972333795870002,0.19768244874461816
1986,Rural regions,West,Technical School Degree,0.02602060451220598,55,10391,0.025930810861728704,0.026110398162683252
1986,Rural regions,West,Upper Secondary Degree,0.07356518350893684,154,10391,0.07341793339232708,0.07371243362554661
1986,Rural regions,West,Other Degree,0.021932098691307057,165,10391,0.02184948792496437,0.022014709457649745
1986,Rural regions,West,"Dropout, No School Degree",0.017614820673249123,82,10391,0.017540622695961964,0.017689018650536282
1987,Urban regions,West,Secondary School Degree,0.5683675507624681,3802,10238,0.5682100464523502,0.5685250550725861
1987,Urban regions,West,Intermediate School Degree,0.20684989596796688,1414,10238,0.20672109292953364,0.20697869900640012
1987,Urban regions,West,Technical School Degree,0.034806525783927365,236,10238,0.03474824058426953,0.0348648109835852
1987,Urban regions,West,Upper Secondary Degree,0.11616617667000464,794,10238,0.1160642833018097,0.11626807003819958
1987,Urban regions,West,Other Degree,0.032390992223963196,971,10238,0.03233469553679415,0.032447288911132244
1987,Urban regions,West,"Dropout, No School Degree",0.021725854990902144,565,10238,0.021679495411416602,0.021772214570387687
1987,Urban regions,West,No School Degree Yet,0.015548204457519747,170,10238,0.015508862305602408,0.015587546609437087
1987,Urban regions,West,No School Attended,0.0041447991432478895,136,10238,0.0041243690379724595,0.0041652292485233194
1987,Rural regions,West,Secondary School Degree,0.6596985975091927,1298,10238,0.6594293529812477,0.6599678420371377
1987,Rural regions,West,Intermediate School Degree,0.2035753674773307,412,10238,0.2033465563234121,0.20380417863124933
1987,Rural regions,West,Technical School Degree,0.027128713595839227,54,10238,0.027036395990876618,0.027221031200801837
1987,Rural regions,West,Upper Secondary Degree,0.06999040940807759,141,10238,0.06984543036922494,0.07013538844693024
1987,Rural regions,West,Other Degree,0.025950563980982944,171,10238,0.02586021856212708,0.02604090939983881
