year,regtyp,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.3746468261442833,14443,0.36675275431461984,0.38254089797394675
1985,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1343944245620644,14443,0.12883182221971434,0.13995702690441447
1985,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.13222829158033528,14443,0.12670380017092567,0.1377527829897449
1985,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.0979468826521002,14443,0.09309914922037851,0.1027946160838219
1985,Staedtischer Raum,Westdeutschland,Abitur,0.07402524015822189,14443,0.0697553485289028,0.07829513178754097
1985,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.059239028065549065,14443,0.05538893724741711,0.06308911888368102
1985,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03804859672254662,14443,0.03492846266483143,0.0411687307802618
1985,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.02335656432473159,14443,0.020893363261622895,0.025819765387840282
1985,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.015068751177246186,14443,0.013081883453490224,0.01705561890100215
1985,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.014409493313241666,14443,0.012465924254879933,0.0163530623716034
1985,Laendlicher Raum,Westdeutschland,Abitur,0.013279336974948201,14443,0.011412473009252607,0.015146200940643796
1985,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.007440195893765304,14443,0.006038680434282738,0.00884171135324787
1985,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1986,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.3707489679575388,13742,0.36267321466961566,0.37882472124546196
1986,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.13691763318262237,13742,0.13117002819805246,0.1426652381671923
1986,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.12787497542756046,13742,0.12229138884457892,0.13345856201054201
1986,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.09730686062512287,13742,0.09235152698329355,0.10226219426695218
