year,regtyp,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Hauptschulabschluss,0.5100466299279356,16099,0.5023244674175593,0.5177687924383119
1984,-1,Westdeutschland,Realschulabschluss,0.1619330224671471,16099,0.15624234860637465,0.16762369632791957
1984,-1,Westdeutschland,Anderer Abschluss,0.12030521407376006,16099,0.11527988095851101,0.12533054718900913
1984,-1,Westdeutschland,Abitur,0.08181432810512929,16099,0.07758046744497897,0.0860481887652796
1984,-1,Westdeutschland,Ohne Abschluss verlassen,0.07282746926663841,16099,0.06881340326958767,0.07684153526368916
1984,-1,Westdeutschland,Fachhochschulreife,0.027638830012717254,16099,0.025106441980964782,0.030171218044469726
1984,-1,Westdeutschland,Keine Schule besucht,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,-1,Westdeutschland,Noch kein Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1985,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.3746468261442833,14443,0.36675275431461984,0.38254089797394675
1985,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1343944245620644,14443,0.12883182221971434,0.13995702690441447
1985,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.13222829158033528,14443,0.12670380017092567,0.1377527829897449
1985,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.0979468826521002,14443,0.09309914922037851,0.1027946160838219
1985,Staedtischer Raum,Westdeutschland,Abitur,0.07402524015822189,14443,0.0697553485289028,0.07829513178754097
1985,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.059239028065549065,14443,0.05538893724741711,0.06308911888368102
1985,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03804859672254662,14443,0.03492846266483143,0.0411687307802618
1985,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.02335656432473159,14443,0.020893363261622895,0.025819765387840282
1985,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.015068751177246186,14443,0.013081883453490224,0.01705561890100215
1985,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.014409493313241666,14443,0.012465924254879933,0.0163530623716034
1985,Laendlicher Raum,Westdeutschland,Abitur,0.013279336974948201,14443,0.011412473009252607,0.015146200940643796
1985,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.007440195893765304,14443,0.006038680434282738,0.00884171135324787
1985,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1986,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.3707489679575388,13742,0.36267321466961566,0.37882472124546196
1986,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.13691763318262237,13742,0.13117002819805246,0.1426652381671923
1986,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.12787497542756046,13742,0.12229138884457892,0.13345856201054201
1986,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.09730686062512287,13742,0.09235152698329355,0.10226219426695218
1986,Staedtischer Raum,Westdeutschland,Abitur,0.07784548850009829,13742,0.07336578086444857,0.082325196135748
1986,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.055926872419893844,13742,0.05208498898684718,0.05976875585294051
1986,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03892274425004914,13742,0.035688953046234144,0.04215653545386414
1986,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.024375860035384313,13742,0.02179744786870224,0.026954272202066386
1986,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.016217810104187144,13742,0.014105893898739195,0.018329726309635093
1986,Laendlicher Raum,Westdeutschland,Abitur,0.015136622763908,13742,0.013095197020496802,0.0171780485073192
1986,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.013760566149007274,13742,0.011812783771982815,0.015708348526031733
1986,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.008059760172989974,13742,0.006564781789462836,0.009554738556517112
1986,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.00796147041478278,13742,0.00647556210304827,0.009447378726517288
1986,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005405936701395714,13742,0.0041799394157402345,0.006631933987051194
1986,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1987,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.3711442786069652,13496,0.3629934749833699,0.37929508223056047
1987,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.13791044776119402,13496,0.13209305599683713,0.1437278395255509
1987,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.1265671641791045,13496,0.12095760390641026,0.1321767244517987
1987,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.09611940298507463,13496,0.09114644716694575,0.1010923588032035
1987,Staedtischer Raum,Westdeutschland,Abitur,0.07900497512437811,13496,0.0744539482613375,0.08355600198741872
1987,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.055422885572139306,13496,0.05156262329532755,0.059283147848951064
1987,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03990049751243781,13496,0.03659831696804364,0.04320267805683198
1987,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.023482587064676617,13496,0.02092773061636816,0.026037443512985075
1987,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.01681592039800995,13496,0.01464656215300558,0.01898527864301432
1987,Laendlicher Raum,Westdeutschland,Abitur,0.014029850746268656,13496,0.012045529669450135,0.016014171823087175
1987,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.013532338308457712,13496,0.011583026174002566,0.015481650442912859
1987,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.009751243781094527,13496,0.008093353840892966,0.011409133721296089
1987,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.007263681592039801,13496,0.005831002605671678,0.008696360578407924
1987,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005373134328358209,13496,0.004139752690699919,0.006606515966016498
1987,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1988,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.37548333159159786,12817,0.3670997377952365,0.3838669253879592
