year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Secondary School Degree,0.4772072936660269,14443,0.46906127010031656,0.4853533172317372
1985,Urban regions,West,Intermediate School Degree,0.1711852207293666,14443,0.16504209728158117,0.17732834417715201
1985,Urban regions,West,Other Degree,0.12476007677543186,14443,0.11937082166666717,0.13014933188419656
1985,Urban regions,West,Upper Secondary Degree,0.0942898272552783,14443,0.08952382318825614,0.09905583132230047
1985,Urban regions,West,"Dropout, No School Degree",0.07545585412667946,14443,0.07114823137625631,0.07976347687710261
1985,Urban regions,West,Technical School Degree,0.029750479846449136,14443,0.02697961035128924,0.03252134934160904
1985,Urban regions,West,No School Attended,0.01835412667946257,14443,0.016164996184686146,0.020543257174238997
1985,Urban regions,West,No School Degree Yet,0.008997120921305182,14443,0.007457135524586702,0.010537106318023662
1985,Rural regions,West,Secondary School Degree,0.6152497808939527,14443,0.6073148611688943,0.623184700619011
1985,Rural regions,West,Intermediate School Degree,0.17703768624014024,14443,0.17081253077028133,0.18326284170999915
1985,Rural regions,West,Other Degree,0.07011393514460999,14443,0.06594961215266,0.07427825813655999
1985,Rural regions,West,Upper Secondary Degree,0.061787905346187555,14443,0.05786118822867448,0.06571462246370063
1985,Rural regions,West,"Dropout, No School Degree",0.034618755477651184,14443,0.031637271224981396,0.03760023973032097
1985,Rural regions,West,Technical School Degree,0.02322524101665206,14443,0.0207688093086274,0.025681672724676717
1985,Rural regions,West,No School Attended,0.010078878177037686,14443,0.008449830634254835,0.011707925719820537
1985,Rural regions,West,No School Degree Yet,0.007887817703768623,14443,0.006445083960219542,0.009330551447317705
1986,Urban regions,West,Secondary School Degree,0.4723265715001252,13742,0.46397948525016175,0.48067365775008863
1986,Urban regions,West,Intermediate School Degree,0.17443025294264963,13742,0.1680854390255347,0.18077506685976458
1986,Urban regions,West,Other Degree,0.12396694214876033,13742,0.1184570348632371,0.12947684943428356
1986,Urban regions,West,Upper Secondary Degree,0.09917355371900827,13742,0.09417609056319874,0.10417101687481779
1986,Urban regions,West,"Dropout, No School Degree",0.0712496869521663,13742,0.06694866097002324,0.07555071293430936
1986,Urban regions,West,Technical School Degree,0.03105434510393188,13742,0.02815405128852292,0.03395463891934084
1986,Urban regions,West,No School Attended,0.017530678687703482,13742,0.015336409204859834,0.019724948170547128
1986,Urban regions,West,No School Degree Yet,0.010267968945654895,13742,0.008582455639490236,0.011953482251819554
1986,Rural regions,West,Secondary School Degree,0.5946069469835467,13742,0.5863980606943845,0.6028158332727088
