year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Secondary School Degree,0.57835,4051,10856,0.57819,0.57851
1985,Urban regions,West,Intermediate School Degree,0.20624,1462,10856,0.20611,0.20637
1985,Urban regions,West,Technical School Degree,0.03383,248,10856,0.03378,0.03389
1985,Urban regions,West,Upper Secondary Degree,0.10695,786,10856,0.10685,0.10704
1985,Urban regions,West,Other Degree,0.03100,1046,10856,0.03094,0.03105
1985,Urban regions,West,"Dropout, No School Degree",0.02140,633,10856,0.02135,0.02144
1985,Urban regions,West,No School Degree Yet,0.01837,155,10856,0.01833,0.01841
1985,Urban regions,West,No School Attended,0.00386,153,10856,0.00384,0.00388
1985,Rural regions,West,Secondary School Degree,0.67196,1427,10856,0.67170,0.67223
1985,Rural regions,West,Intermediate School Degree,0.18812,417,10856,0.18790,0.18834
1985,Rural regions,West,Technical School Degree,0.02536,53,10856,0.02527,0.02545
1985,Rural regions,West,Upper Secondary Degree,0.06203,141,10856,0.06189,0.06216
1985,Rural regions,West,Other Degree,0.01951,163,10856,0.01943,0.01959
1985,Rural regions,West,"Dropout, No School Degree",0.01680,84,10856,0.01673,0.01687
1985,Rural regions,West,No School Degree Yet,0.01622,37,10856,0.01615,0.01629
1986,Urban regions,West,Secondary School Degree,0.56878,3838,10391,0.56862,0.56894
1986,Urban regions,West,Intermediate School Degree,0.21016,1436,10391,0.21003,0.21029
1986,Urban regions,West,Technical School Degree,0.03570,248,10391,0.03564,0.03576
1986,Urban regions,West,Upper Secondary Degree,0.11187,792,10391,0.11177,0.11197
1986,Urban regions,West,Other Degree,0.03100,994,10391,0.03095,0.03106
1986,Urban regions,West,"Dropout, No School Degree",0.02166,583,10391,0.02161,0.02170
1986,Urban regions,West,No School Degree Yet,0.01709,172,10391,0.01705,0.01713
1986,Urban regions,West,No School Attended,0.00374,140,10391,0.00372,0.00375
1986,Rural regions,West,Secondary School Degree,0.66341,1331,10391,0.66314,0.66368
1986,Rural regions,West,Intermediate School Degree,0.19746,401,10391,0.19723,0.19768
1986,Rural regions,West,Technical School Degree,0.02602,55,10391,0.02593,0.02611
1986,Rural regions,West,Upper Secondary Degree,0.07357,154,10391,0.07342,0.07371
1986,Rural regions,West,Other Degree,0.02193,165,10391,0.02185,0.02201
1986,Rural regions,West,"Dropout, No School Degree",0.01761,82,10391,0.01754,0.01769
1987,Urban regions,West,Secondary School Degree,0.56837,3802,10238,0.56821,0.56853
1987,Urban regions,West,Intermediate School Degree,0.20685,1414,10238,0.20672,0.20698
1987,Urban regions,West,Technical School Degree,0.03481,236,10238,0.03475,0.03486
1987,Urban regions,West,Upper Secondary Degree,0.11617,794,10238,0.11606,0.11627
1987,Urban regions,West,Other Degree,0.03239,971,10238,0.03233,0.03245
1987,Urban regions,West,"Dropout, No School Degree",0.02173,565,10238,0.02168,0.02177
1987,Urban regions,West,No School Degree Yet,0.01555,170,10238,0.01551,0.01559
1987,Urban regions,West,No School Attended,0.00414,136,10238,0.00412,0.00417
1987,Rural regions,West,Secondary School Degree,0.65970,1298,10238,0.65943,0.65997
1987,Rural regions,West,Intermediate School Degree,0.20358,412,10238,0.20335,0.20380
1987,Rural regions,West,Technical School Degree,0.02713,54,10238,0.02704,0.02722
1987,Rural regions,West,Upper Secondary Degree,0.06999,141,10238,0.06985,0.07014
1987,Rural regions,West,Other Degree,0.02595,171,10238,0.02586,0.02604
1987,Rural regions,West,"Dropout, No School Degree",0.01366,74,10238,0.01359,0.01372
1988,Urban regions,West,Secondary School Degree,0.56618,3659,9729,0.56603,0.56634
1988,Urban regions,West,Intermediate School Degree,0.20958,1374,9729,0.20946,0.20971
1988,Urban regions,West,Technical School Degree,0.03460,225,9729,0.03454,0.03466
1988,Urban regions,West,Upper Secondary Degree,0.12132,778,9729,0.12121,0.12142
1988,Urban regions,West,Other Degree,0.02987,909,9729,0.02981,0.02992
1988,Urban regions,West,"Dropout, No School Degree",0.01958,510,9729,0.01954,0.01962
1988,Urban regions,West,No School Degree Yet,0.01497,138,9729,0.01493,0.01500
1988,Urban regions,West,No School Attended,0.00390,130,9729,0.00388,0.00392
1988,Rural regions,West,Secondary School Degree,0.66733,1213,9729,0.66706,0.66760
1988,Rural regions,West,Intermediate School Degree,0.20120,390,9729,0.20098,0.20143
1988,Rural regions,West,Technical School Degree,0.02850,52,9729,0.02841,0.02860
1988,Rural regions,West,Upper Secondary Degree,0.06523,123,9729,0.06509,0.06537
1988,Rural regions,West,Other Degree,0.02305,156,9729,0.02296,0.02313
1988,Rural regions,West,"Dropout, No School Degree",0.01468,72,9729,0.01461,0.01475
1989,Urban regions,West,Secondary School Degree,0.55431,3509,9427,0.55415,0.55447
1989,Urban regions,West,Intermediate School Degree,0.21004,1341,9427,0.20992,0.21017
1989,Urban regions,West,Technical School Degree,0.03530,226,9427,0.03524,0.03536
1989,Urban regions,West,Upper Secondary Degree,0.12620,799,9427,0.12609,0.12630
1989,Urban regions,West,Other Degree,0.03231,883,9427,0.03225,0.03236
1989,Urban regions,West,"Dropout, No School Degree",0.02005,488,9427,0.02001,0.02010
1989,Urban regions,West,No School Degree Yet,0.01763,151,9427,0.01759,0.01767
1989,Urban regions,West,No School Attended,0.00416,128,9427,0.00414,0.00418
1989,Rural regions,West,Secondary School Degree,0.66257,1143,9427,0.66230,0.66284
1989,Rural regions,West,Intermediate School Degree,0.19504,369,9427,0.19481,0.19527
1989,Rural regions,West,Technical School Degree,0.03104,53,9427,0.03094,0.03114
1989,Rural regions,West,Upper Secondary Degree,0.07225,125,9427,0.07210,0.07240
1989,Rural regions,West,Other Degree,0.02348,143,9427,0.02339,0.02356
1989,Rural regions,West,"Dropout, No School Degree",0.01563,69,9427,0.01556,0.01570
1990,Urban regions,West,Secondary School Degree,0.54588,3404,13470,0.54573,0.54604
1990,Urban regions,West,Intermediate School Degree,0.21228,1311,13470,0.21215,0.21241
1990,Urban regions,West,Technical School Degree,0.03576,227,13470,0.03570,0.03582
1990,Urban regions,West,Upper Secondary Degree,0.12994,788,13470,0.12983,0.13004
1990,Urban regions,West,Other Degree,0.03505,859,13470,0.03499,0.03511
1990,Urban regions,West,"Dropout, No School Degree",0.02141,463,13470,0.02136,0.02145
1990,Urban regions,West,No School Degree Yet,0.01515,139,13470,0.01511,0.01519
1990,Urban regions,West,No School Attended,0.00453,122,13470,0.00451,0.00455
1990,Urban regions,East,Secondary School Degree,0.41061,527,13470,0.41014,0.41108
1990,Urban regions,East,Intermediate School Degree,0.42786,652,13470,0.42739,0.42833
1990,Urban regions,East,Upper Secondary Degree,0.16153,252,13470,0.16118,0.16188
1990,Rural regions,West,Secondary School Degree,0.65328,1121,13470,0.65300,0.65355
1990,Rural regions,West,Intermediate School Degree,0.19925,371,13470,0.19902,0.19948
1990,Rural regions,West,Technical School Degree,0.03241,56,13470,0.03231,0.03252
1990,Rural regions,West,Upper Secondary Degree,0.07274,131,13470,0.07259,0.07289
1990,Rural regions,West,Other Degree,0.02574,146,13470,0.02565,0.02583
1990,Rural regions,West,"Dropout, No School Degree",0.01658,69,13470,0.01651,0.01666
1990,Rural regions,East,Secondary School Degree,0.47053,1176,13470,0.47019,0.47088
1990,Rural regions,East,Intermediate School Degree,0.42861,1342,13470,0.42827,0.42895
1990,Rural regions,East,Upper Secondary Degree,0.08342,269,13470,0.08323,0.08362
1990,Rural regions,East,Other Degree,0.01743,45,13470,0.01734,0.01752
1991,Urban regions,West,Secondary School Degree,0.53337,3331,13163,0.53321,0.53352
1991,Urban regions,West,Intermediate School Degree,0.21551,1331,13163,0.21538,0.21564
1991,Urban regions,West,Technical School Degree,0.03754,239,13163,0.03748,0.03760
1991,Urban regions,West,Upper Secondary Degree,0.13392,802,13163,0.13381,0.13402
1991,Urban regions,West,Other Degree,0.03846,844,13163,0.03840,0.03852
1991,Urban regions,West,"Dropout, No School Degree",0.02264,462,13163,0.02259,0.02268
1991,Urban regions,West,No School Degree Yet,0.01380,125,13163,0.01376,0.01384
1991,Urban regions,West,No School Attended,0.00477,114,13163,0.00475,0.00479
1991,Urban regions,East,Secondary School Degree,0.39597,452,13163,0.39551,0.39643
1991,Urban regions,East,Intermediate School Degree,0.44002,602,13163,0.43955,0.44049
1991,Urban regions,East,Upper Secondary Degree,0.16401,236,13163,0.16366,0.16436
1991,Rural regions,West,Secondary School Degree,0.62786,1119,13163,0.62759,0.62813
1991,Rural regions,West,Intermediate School Degree,0.19911,383,13163,0.19888,0.19933
1991,Rural regions,West,Technical School Degree,0.03317,56,13163,0.03307,0.03327
1991,Rural regions,West,Upper Secondary Degree,0.08111,149,13163,0.08096,0.08126
1991,Rural regions,West,Other Degree,0.02562,145,13163,0.02553,0.02571
1991,Rural regions,West,"Dropout, No School Degree",0.01710,70,13163,0.01702,0.01717
1991,Rural regions,West,No School Degree Yet,0.01604,31,13163,0.01597,0.01611
1991,Rural regions,East,Secondary School Degree,0.47625,1090,13163,0.47592,0.47659
1991,Rural regions,East,Intermediate School Degree,0.42787,1298,13163,0.42754,0.42821
1991,Rural regions,East,Upper Secondary Degree,0.08085,248,13163,0.08066,0.08103
1991,Rural regions,East,Other Degree,0.01503,36,13163,0.01495,0.01511
1992,Urban regions,West,Secondary School Degree,0.52519,3256,12807,0.52503,0.52535
