year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Secondary School Degree,0.43563808323649483,4051,10856,0.43550071684770614,0.43577544962528353
1985,Urban regions,West,Intermediate School Degree,0.15534881917540042,1462,10856,0.15524846593806743,0.1554491724127334
1985,Urban regions,West,Technical School Degree,0.02548584283359736,248,10856,0.025442182978627468,0.02552950268856725
1985,Urban regions,West,Upper Secondary Degree,0.08055622257088232,786,10856,0.08048082612959319,0.08063161901217146
1985,Urban regions,West,Other Degree,0.023349001171752103,1046,10856,0.023307165902845244,0.023390836440658962
1985,Urban regions,West,"Dropout, No School Degree",0.016116617082215935,633,10856,0.0160817313800481,0.01615150278438377
1985,Urban regions,West,No School Degree Yet,0.01383639992056081,155,10856,0.013804038710733334,0.013868761130388287
1985,Urban regions,West,No School Attended,0.0029099369731715686,153,10856,0.0028950142632314653,0.002924859683111672
1985,Rural regions,West,Secondary School Degree,0.16581324239019724,1427,10856,0.16571020853177013,0.16591627624862434
1985,Rural regions,West,Intermediate School Degree,0.04642018557874432,417,10856,0.046361898716992735,0.046478472440495903
1985,Rural regions,West,Technical School Degree,0.006257963520372894,53,10856,0.006236116507911888,0.0062798105328339005
1985,Rural regions,West,Upper Secondary Degree,0.015305332856575225,141,10856,0.015271322522764976,0.015339343190385475
1985,Rural regions,West,Other Degree,0.004813747921566955,163,10856,0.004794573045392111,0.004832922797741799
1985,Rural regions,West,"Dropout, No School Degree",0.004145558096685424,84,10856,0.004127757762846206,0.004163358430524643
1985,Rural regions,West,No School Degree Yet,0.0040030466717826145,37,10856,0.003985553722222226,0.004020539621343003
1986,Urban regions,West,Secondary School Degree,0.4311492873133604,3838,10391,0.43101187941858865,0.4312866952081321
1986,Urban regions,West,Intermediate School Degree,0.15930720507249557,1436,10391,0.15920566556136567,0.15940874458362547
1986,Urban regions,West,Technical School Degree,0.027064270904465212,248,10391,0.027019247437059624,0.0271092943718708
1986,Urban regions,West,Upper Secondary Degree,0.08480138005650492,792,10391,0.08472408391155024,0.0848786762014596
1986,Urban regions,West,Other Degree,0.023499659037504776,994,10391,0.02345762842911402,0.023541689645895533
1986,Urban regions,West,"Dropout, No School Degree",0.01641688027746554,583,10391,0.01638162293734676,0.016452137617584316
1986,Urban regions,West,No School Degree Yet,0.01295335969322868,172,10391,0.012921986498416665,0.012984732888040695
1986,Urban regions,West,No School Attended,0.00283140318313729,140,10391,0.0028166602515305628,0.0028461461147440176
1986,Rural regions,West,Secondary School Degree,0.16052951559463532,1331,10391,0.16042766141400885,0.1606313697752618
1986,Rural regions,West,Intermediate School Degree,0.04778018572106378,401,10391,0.04772100350540928,0.04783936793671828
1986,Rural regions,West,Technical School Degree,0.006296376224877748,55,10391,0.006274429361088191,0.006318323088667304
1986,Rural regions,West,Upper Secondary Degree,0.017801049633845333,154,10391,0.017764361870608418,0.01783773739708225
1986,Rural regions,West,Other Degree,0.00530705367343946,165,10391,0.005286894628389815,0.0053272127184891055
1986,Rural regions,West,"Dropout, No School Degree",0.00426237361397597,82,10391,0.004244297839557645,0.0042804493883942946
1987,Urban regions,West,Secondary School Degree,0.4328264888213948,3802,10238,0.43268899666427163,0.43296398097851796
1987,Urban regions,West,Intermediate School Degree,0.15752150886302493,1414,10238,0.15742041788863773,0.15762259983741214
1987,Urban regions,West,Technical School Degree,0.026506063414279368,236,10238,0.02646148729243855,0.026550639536120184
1987,Urban regions,West,Upper Secondary Degree,0.08846352734323647,794,10238,0.08838472625930575,0.08854232842716718
1987,Urban regions,West,Other Degree,0.024666572563707436,971,10238,0.024623530409547914,0.024709614717866958
1987,Urban regions,West,"Dropout, No School Degree",0.016544796619265244,565,10238,0.016509399245003935,0.016580193993526553
1987,Urban regions,West,No School Degree Yet,0.011840357060844759,170,10238,0.011810340633747815,0.011870373487941703
