year,regtyp,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Secondary School Degree,0.61533,6111,12073,0.60665,0.62401
1984,No answer / don't know,West,Intermediate School Degree,0.19142,1957,12073,0.18441,0.19844
1984,No answer / don't know,West,Technical School Degree,0.03156,328,12073,0.02844,0.03468
1984,No answer / don't know,West,Upper Secondary Degree,0.09311,965,12073,0.08792,0.09829
1984,No answer / don't know,West,Other Degree,0.02855,1430,12073,0.02557,0.03152
1984,No answer / don't know,West,"Dropout, No School Degree",0.02030,871,12073,0.01779,0.02282
1984,No answer / don't know,West,No School Degree Yet,0.01619,201,12073,0.01394,0.01844
1984,No answer / don't know,West,No School Attended,0.00354,210,12073,0.00248,0.00460
1985,Urban regions,West,Secondary School Degree,0.57876,4068,8559,0.56829,0.58922
1985,Urban regions,West,Intermediate School Degree,0.20614,1466,8559,0.19757,0.21471
1985,Urban regions,West,Technical School Degree,0.03398,250,8559,0.03015,0.03782
1985,Urban regions,West,Upper Secondary Degree,0.10682,788,8559,0.10028,0.11337
1985,Urban regions,West,Other Degree,0.03085,1046,8559,0.02718,0.03451
1985,Urban regions,West,"Dropout, No School Degree",0.02131,633,8559,0.01825,0.02437
1985,Urban regions,West,No School Degree Yet,0.01830,155,8559,0.01546,0.02114
1985,Urban regions,West,No School Attended,0.00385,153,8559,0.00254,0.00516
1985,Rural regions,West,Secondary School Degree,0.67064,1410,2297,0.65141,0.68986
1985,Rural regions,West,Intermediate School Degree,0.18796,413,2297,0.17198,0.20394
1985,Rural regions,West,Technical School Degree,0.02476,51,2297,0.01841,0.03112
1985,Rural regions,West,Upper Secondary Degree,0.06170,139,2297,0.05186,0.07154
1985,Rural regions,West,Other Degree,0.01974,163,2297,0.01405,0.02543
1985,Rural regions,West,"Dropout, No School Degree",0.01697,84,2297,0.01169,0.02226
1985,Rural regions,West,No School Degree Yet,0.01641,37,2297,0.01121,0.02161
1986,Urban regions,West,Secondary School Degree,0.56947,3855,8227,0.55877,0.58017
1986,Urban regions,West,Intermediate School Degree,0.20997,1440,8227,0.20117,0.21877
1986,Urban regions,West,Technical School Degree,0.03573,249,8227,0.03172,0.03974
1986,Urban regions,West,Upper Secondary Degree,0.11170,794,8227,0.10489,0.11851
1986,Urban regions,West,Other Degree,0.03085,994,8227,0.02711,0.03458
1986,Urban regions,West,"Dropout, No School Degree",0.02156,583,8227,0.01842,0.02469
1986,Urban regions,West,No School Degree Yet,0.01701,172,8227,0.01421,0.01980
1986,Urban regions,West,No School Attended,0.00372,140,8227,0.00240,0.00503
1986,Rural regions,West,Secondary School Degree,0.65521,1314,2164,0.63518,0.67524
1986,Rural regions,West,Intermediate School Degree,0.19571,397,2164,0.17899,0.21243
1986,Rural regions,West,Technical School Degree,0.02554,54,2164,0.01889,0.03218
1986,Rural regions,West,Upper Secondary Degree,0.07259,152,2164,0.06165,0.08352
1986,Rural regions,West,Other Degree,0.02202,165,2164,0.01584,0.02821
1986,Rural regions,West,"Dropout, No School Degree",0.01765,82,2164,0.01210,0.02320
1987,Urban regions,West,Secondary School Degree,0.56921,3815,8105,0.55843,0.57999
1987,Urban regions,West,Intermediate School Degree,0.20658,1417,8105,0.19776,0.21539
1987,Urban regions,West,Technical School Degree,0.03489,237,8105,0.03090,0.03889
1987,Urban regions,West,Upper Secondary Degree,0.11575,794,8105,0.10878,0.12271
1987,Urban regions,West,Other Degree,0.03228,971,8105,0.02844,0.03613
1987,Urban regions,West,"Dropout, No School Degree",0.02166,565,8105,0.01849,0.02483
1987,Urban regions,West,No School Degree Yet,0.01550,170,8105,0.01281,0.01819
1987,Urban regions,West,No School Attended,0.00413,136,8105,0.00274,0.00553
1987,Rural regions,West,Secondary School Degree,0.65086,1285,2133,0.63063,0.67110
1987,Rural regions,West,Intermediate School Degree,0.20214,409,2133,0.18509,0.21918
1987,Rural regions,West,Technical School Degree,0.02650,53,2133,0.01968,0.03332
1987,Rural regions,West,Upper Secondary Degree,0.06998,141,2133,0.05915,0.08081
1987,Rural regions,West,Other Degree,0.02596,171,2133,0.01921,0.03271
1987,Rural regions,West,"Dropout, No School Degree",0.01365,74,2133,0.00872,0.01857
1988,Urban regions,West,Secondary School Degree,0.56697,3672,7740,0.55593,0.57801
1988,Urban regions,West,Intermediate School Degree,0.20931,1377,7740,0.20024,0.21837
1988,Urban regions,West,Technical School Degree,0.03472,226,7740,0.03064,0.03880
1988,Urban regions,West,Upper Secondary Degree,0.12091,778,7740,0.11364,0.12817
1988,Urban regions,West,Other Degree,0.02978,909,7740,0.02599,0.03356
1988,Urban regions,West,"Dropout, No School Degree",0.01952,510,7740,0.01644,0.02260
1988,Urban regions,West,No School Degree Yet,0.01492,138,7740,0.01222,0.01762
1988,Urban regions,West,No School Attended,0.00389,130,7740,0.00250,0.00527
1988,Rural regions,West,Secondary School Degree,0.65649,1200,1989,0.63562,0.67737
1988,Rural regions,West,Intermediate School Degree,0.19918,387,1989,0.18163,0.21674
1988,Rural regions,West,Technical School Degree,0.02771,51,1989,0.02049,0.03492
1988,Rural regions,West,Upper Secondary Degree,0.06500,123,1989,0.05417,0.07584
1988,Rural regions,West,Other Degree,0.02299,156,1989,0.01640,0.02958
1988,Rural regions,West,"Dropout, No School Degree",0.01463,72,1989,0.00935,0.01991
1989,Urban regions,West,Secondary School Degree,0.55467,3517,7539,0.54345,0.56589
1989,Urban regions,West,Intermediate School Degree,0.20973,1344,7539,0.20054,0.21892
1989,Urban regions,West,Technical School Degree,0.03546,227,7539,0.03129,0.03964
1989,Urban regions,West,Upper Secondary Degree,0.12619,801,7539,0.11870,0.13369
1989,Urban regions,West,Other Degree,0.03223,883,7539,0.02824,0.03622
1989,Urban regions,West,"Dropout, No School Degree",0.02000,488,7539,0.01684,0.02316
1989,Urban regions,West,No School Degree Yet,0.01755,151,7539,0.01459,0.02052
1989,Urban regions,West,No School Attended,0.00415,128,7539,0.00270,0.00560
1989,Rural regions,West,Secondary School Degree,0.65153,1135,1888,0.63003,0.67303
1989,Rural regions,West,Intermediate School Degree,0.19275,366,1888,0.17495,0.21055
1989,Rural regions,West,Technical School Degree,0.03001,52,1888,0.02231,0.03771
1989,Rural regions,West,Upper Secondary Degree,0.07056,123,1888,0.05900,0.08211
1989,Rural regions,West,Other Degree,0.02333,143,1888,0.01652,0.03014
1989,Rural regions,West,"Dropout, No School Degree",0.01549,69,1888,0.00992,0.02106
1990,No answer / don't know,East,Secondary School Degree,0.40518,31,77,0.29481,0.51556
1990,No answer / don't know,East,Intermediate School Degree,0.46736,46,77,0.35519,0.57954
1990,Urban regions,West,Secondary School Degree,0.54641,3412,7326,0.53501,0.55781
1990,Urban regions,West,Intermediate School Degree,0.21200,1314,7326,0.20264,0.22136
1990,Urban regions,West,Technical School Degree,0.03591,228,7326,0.03165,0.04017
1990,Urban regions,West,Upper Secondary Degree,0.12971,789,7326,0.12202,0.13740
1990,Urban regions,West,Other Degree,0.03498,859,7326,0.03077,0.03918
1990,Urban regions,West,"Dropout, No School Degree",0.02136,463,7326,0.01805,0.02467
1990,Urban regions,West,No School Degree Yet,0.01512,139,7326,0.01232,0.01791
1990,Urban regions,West,No School Attended,0.00452,122,7326,0.00298,0.00606
1990,Urban regions,East,Secondary School Degree,0.40153,527,1431,0.37612,0.42694
1990,Urban regions,East,Intermediate School Degree,0.41839,652,1431,0.39282,0.44396
1990,Urban regions,East,Upper Secondary Degree,0.15796,252,1431,0.13906,0.17686
1990,Rural regions,West,Secondary School Degree,0.64106,1113,1881,0.61938,0.66274
1990,Rural regions,West,Intermediate School Degree,0.19646,368,1881,0.17850,0.21442
1990,Rural regions,West,Technical School Degree,0.03141,55,1881,0.02352,0.03929
1990,Rural regions,West,Upper Secondary Degree,0.07185,130,1881,0.06017,0.08352
1990,Rural regions,West,Other Degree,0.02550,146,1881,0.01837,0.03263
1990,Rural regions,West,"Dropout, No School Degree",0.01640,69,1881,0.01066,0.02214
1990,Rural regions,East,Secondary School Degree,0.46523,1176,2832,0.44686,0.48361
1990,Rural regions,East,Intermediate School Degree,0.42471,1343,2832,0.40650,0.44291
1990,Rural regions,East,Upper Secondary Degree,0.08156,268,2832,0.07148,0.09164
1990,Rural regions,East,Other Degree,0.01724,45,2832,0.01244,0.02203
1991,No answer / don't know,East,Intermediate School Degree,0.51507,49,49,0.37368,0.65645
1991,Urban regions,West,Secondary School Degree,0.53412,3340,7262,0.52264,0.54559
1991,Urban regions,West,Intermediate School Degree,0.21514,1334,7262,0.20569,0.22460
1991,Urban regions,West,Technical School Degree,0.03769,240,7262,0.03331,0.04207
1991,Urban regions,West,Upper Secondary Degree,0.13357,803,7262,0.12575,0.14140
1991,Urban regions,West,Other Degree,0.03836,844,7262,0.03394,0.04278
1991,Urban regions,West,"Dropout, No School Degree",0.02260,462,7262,0.01918,0.02602
1991,Urban regions,West,No School Degree Yet,0.01376,125,7262,0.01108,0.01644
1991,Urban regions,West,No School Attended,0.00476,114,7262,0.00318,0.00634
1991,Urban regions,East,Secondary School Degree,0.38904,453,1290,0.36242,0.41566
1991,Urban regions,East,Intermediate School Degree,0.43058,601,1290,0.40354,0.45761
1991,Urban regions,East,Upper Secondary Degree,0.16080,236,1290,0.14075,0.18086
1991,Rural regions,West,Secondary School Degree,0.62496,1110,1939,0.60340,0.64651
1991,Rural regions,West,Intermediate School Degree,0.19959,380,1939,0.18179,0.21738
1991,Rural regions,West,Technical School Degree,0.03261,55,1939,0.02470,0.04052
1991,Rural regions,West,Upper Secondary Degree,0.08147,148,1939,0.06929,0.09365
1991,Rural regions,West,Other Degree,0.02580,145,1939,0.01874,0.03286
1991,Rural regions,West,"Dropout, No School Degree",0.01718,70,1939,0.01139,0.02296
1991,Rural regions,West,No School Degree Yet,0.01614,31,1939,0.01053,0.02175
1991,Rural regions,East,Secondary School Degree,0.47182,1090,2672,0.45289,0.49075
1991,Rural regions,East,Intermediate School Degree,0.42519,1299,2672,0.40644,0.44394
1991,Rural regions,East,Upper Secondary Degree,0.07885,247,2672,0.06863,0.08907
1991,Rural regions,East,Other Degree,0.01489,36,2672,0.01030,0.01948
1992,No answer / don't know,East,Secondary School Degree,0.35961,32,89,0.25934,0.45987
1992,No answer / don't know,East,Intermediate School Degree,0.46505,57,89,0.36084,0.56926
1992,Urban regions,West,Secondary School Degree,0.52581,3265,7155,0.51424,0.53738
1992,Urban regions,West,Intermediate School Degree,0.21533,1342,7155,0.20581,0.22486
1992,Urban regions,West,Technical School Degree,0.03801,243,7155,0.03358,0.04244
1992,Urban regions,West,Upper Secondary Degree,0.13684,805,7155,0.12888,0.14481
1992,Urban regions,West,Other Degree,0.04188,821,7155,0.03724,0.04652
1992,Urban regions,West,"Dropout, No School Degree",0.02344,446,7155,0.01993,0.02695
1992,Urban regions,West,No School Degree Yet,0.01358,125,7155,0.01090,0.01626
1992,Urban regions,West,No School Attended,0.00511,108,7155,0.00346,0.00676
1992,Urban regions,East,Secondary School Degree,0.38556,451,1278,0.35886,0.41226
1992,Urban regions,East,Intermediate School Degree,0.43014,589,1278,0.40299,0.45730
1992,Urban regions,East,Upper Secondary Degree,0.15958,238,1278,0.13949,0.17966
1992,Rural regions,West,Secondary School Degree,0.61533,1075,1890,0.59339,0.63727
1992,Rural regions,West,Intermediate School Degree,0.21009,400,1890,0.19172,0.22846
1992,Rural regions,West,Technical School Degree,0.03423,56,1890,0.02603,0.04243
1992,Rural regions,West,Upper Secondary Degree,0.08132,145,1890,0.06900,0.09365
1992,Rural regions,West,Other Degree,0.02497,138,1890,0.01793,0.03201
1992,Rural regions,West,"Dropout, No School Degree",0.01922,76,1890,0.01303,0.02541
1992,Rural regions,East,Secondary School Degree,0.47050,1012,2484,0.45086,0.49013
1992,Rural regions,East,Intermediate School Degree,0.42325,1213,2484,0.40381,0.44268
1992,Rural regions,East,Upper Secondary Degree,0.07618,223,2484,0.06575,0.08662
1992,Rural regions,East,Other Degree,0.01570,36,2484,0.01081,0.02058
1993,Urban regions,West,Secondary School Degree,0.51842,3214,7088,0.50679,0.53006
1993,Urban regions,West,Intermediate School Degree,0.21778,1367,7088,0.20817,0.22739
1993,Urban regions,West,Technical School Degree,0.03811,244,7088,0.03365,0.04256
1993,Urban regions,West,Upper Secondary Degree,0.13684,824,7088,0.12884,0.14485
1993,Urban regions,West,Other Degree,0.04528,794,7088,0.04044,0.05012
1993,Urban regions,West,"Dropout, No School Degree",0.02491,429,7088,0.02128,0.02854
1993,Urban regions,West,No School Degree Yet,0.01275,108,7088,0.01014,0.01536
1993,Urban regions,West,No School Attended,0.00591,108,7088,0.00412,0.00769
1993,Urban regions,East,Secondary School Degree,0.36704,428,1266,0.34048,0.39361
1993,Urban regions,East,Intermediate School Degree,0.43235,592,1266,0.40505,0.45965
1993,Urban regions,East,Upper Secondary Degree,0.17290,246,1266,0.15206,0.19374
1993,Rural regions,West,Secondary School Degree,0.60238,1050,1892,0.58032,0.62444
1993,Rural regions,West,Intermediate School Degree,0.21366,413,1892,0.19519,0.23214
1993,Rural regions,West,Technical School Degree,0.03556,58,1892,0.02721,0.04391
1993,Rural regions,West,Upper Secondary Degree,0.08891,154,1892,0.07608,0.10173
1993,Rural regions,West,Other Degree,0.02426,136,1892,0.01733,0.03120
1993,Rural regions,West,"Dropout, No School Degree",0.02147,81,1892,0.01494,0.02800
1993,Rural regions,East,Secondary School Degree,0.46013,978,2443,0.44036,0.47990
1993,Rural regions,East,Intermediate School Degree,0.42696,1198,2443,0.40734,0.44658
1993,Rural regions,East,Upper Secondary Degree,0.08384,234,2443,0.07285,0.09483
1993,Rural regions,East,Other Degree,0.01454,33,2443,0.00979,0.01929
1994,Urban regions,West,Secondary School Degree,0.51150,3113,6927,0.49972,0.52327
1994,Urban regions,West,Intermediate School Degree,0.21511,1348,6927,0.20543,0.22479
1994,Urban regions,West,Technical School Degree,0.03916,252,6927,0.03459,0.04373
1994,Urban regions,West,Upper Secondary Degree,0.14016,839,6927,0.13199,0.14834
1994,Urban regions,West,Other Degree,0.04669,742,6927,0.04172,0.05166
1994,Urban regions,West,"Dropout, No School Degree",0.02491,399,6927,0.02124,0.02858
1994,Urban regions,West,No School Degree Yet,0.01667,135,6927,0.01366,0.01969
1994,Urban regions,West,No School Attended,0.00581,99,6927,0.00402,0.00759
1994,Urban regions,East,Secondary School Degree,0.37084,421,1284,0.34441,0.39727
1994,Urban regions,East,Intermediate School Degree,0.42078,583,1284,0.39376,0.44779
1994,Urban regions,East,Upper Secondary Degree,0.17719,247,1284,0.15629,0.19808
1994,Urban regions,East,No School Degree Yet,0.01685,33,1284,0.00981,0.02390
1994,Rural regions,West,Secondary School Degree,0.58918,1012,1840,0.56669,0.61166
1994,Rural regions,West,Intermediate School Degree,0.21631,408,1840,0.19749,0.23512
1994,Rural regions,West,Technical School Degree,0.03949,61,1840,0.03059,0.04839
1994,Rural regions,West,Upper Secondary Degree,0.09769,166,1840,0.08412,0.11126
1994,Rural regions,West,Other Degree,0.02284,120,1840,0.01601,0.02967
1994,Rural regions,West,"Dropout, No School Degree",0.02086,73,1840,0.01433,0.02739
1994,Rural regions,East,Secondary School Degree,0.45985,945,2397,0.43989,0.47981
1994,Rural regions,East,Intermediate School Degree,0.42559,1170,2397,0.40579,0.44539
1994,Rural regions,East,Upper Secondary Degree,0.08712,241,2397,0.07583,0.09841
1994,Rural regions,East,No School Degree Yet,0.01122,41,2397,0.00700,0.01543
1995,Urban regions,West,Secondary School Degree,0.48829,3051,7248,0.47678,0.49980
1995,Urban regions,West,Intermediate School Degree,0.21204,1423,7248,0.20263,0.22145
1995,Urban regions,West,Technical School Degree,0.04002,264,7248,0.03551,0.04454
1995,Urban regions,West,Upper Secondary Degree,0.14529,902,7248,0.13717,0.15340
1995,Urban regions,West,Other Degree,0.06852,959,7248,0.06270,0.07434
1995,Urban regions,West,"Dropout, No School Degree",0.02236,398,7248,0.01896,0.02577
1995,Urban regions,West,No School Degree Yet,0.01913,161,7248,0.01597,0.02228
1995,Urban regions,West,No School Attended,0.00435,90,7248,0.00283,0.00587
