year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Secondary School Degree,0.47468947738457934,14443,0.4665454313806472,0.4828335233885115
1985,Urban regions,West,Intermediate School Degree,0.17131474103585656,14443,0.16516977425427481,0.1774597078174383
1985,Urban regions,West,Other Degree,0.12256854933208343,14443,0.1172201541693945,0.12791694449477234
1985,Urban regions,West,Upper Secondary Degree,0.09210217951722521,14443,0.08738610339693315,0.09681825563751728
1985,Urban regions,West,"Dropout, No School Degree",0.07417389266463557,14443,0.06990005902487094,0.07844772630440021
1985,Urban regions,West,Technical School Degree,0.029060229669557066,14443,0.02632071877363749,0.03179974056547664
1985,Urban regions,West,No School Degree Yet,0.018162643543473165,14443,0.01598474987915391,0.02034053720779242
1985,Urban regions,West,No School Attended,0.017928286852589643,14443,0.01576423151042231,0.020092342194756977
1985,Rural regions,West,Secondary School Degree,0.6085287846481876,14443,0.6005686970718975,0.6164888722244777
1985,Rural regions,West,Intermediate School Degree,0.17782515991471215,14443,0.1715891605689763,0.184061159260448
1985,Rural regions,West,Other Degree,0.06950959488272922,14443,0.065361910570739,0.07365727919471943
1985,Rural regions,West,Upper Secondary Degree,0.060127931769722816,14443,0.05625089544427139,0.06400496809517424
1985,Rural regions,West,"Dropout, No School Degree",0.03582089552238806,14443,0.03278997573589728,0.038851815308878844
1985,Rural regions,West,Technical School Degree,0.022601279317697228,14443,0.02017729525476634,0.025025263380628115
1985,Rural regions,West,No School Degree Yet,0.01577825159914712,14443,0.0137458792249818,0.017810623973312442
1985,Rural regions,West,No School Attended,0.009808102345415778,14443,0.008200866741734765,0.011415337949096792
1986,Urban regions,West,Secondary School Degree,0.46787760575399245,13742,0.45953497548313943,0.4762202360248455
1986,Urban regions,West,Intermediate School Degree,0.17505790564427648,13742,0.16870410336815428,0.18141170792039868
1986,Urban regions,West,Other Degree,0.1211751798122638,13742,0.11571899474479298,0.12663136487973464
1986,Urban regions,West,Upper Secondary Degree,0.09655004266731683,13742,0.09161194829932803,0.10148813703530563
1986,Urban regions,West,"Dropout, No School Degree",0.07107155918566378,13742,0.06677550104004731,0.07536761733128025
1986,Urban regions,West,Technical School Degree,0.03023284164330123,13742,0.02736995389423805,0.033095729392364416
1986,Urban regions,West,No School Degree Yet,0.020967938559063756,13742,0.018572376511010395,0.023363500607117116
1986,Urban regions,West,No School Attended,0.017066926734121662,13742,0.014901364168889174,0.01923248929935415
1986,Rural regions,West,Secondary School Degree,0.5957923008057296,13742,0.5875872583351949,0.6039973432762644
1986,Rural regions,West,Intermediate School Degree,0.17949865711727842,13742,0.17308211056751524,0.1859152036670416
1986,Rural regions,West,Other Degree,0.0738585496866607,13742,0.06948564362559728,0.07823145574772411
1986,Rural regions,West,Upper Secondary Degree,0.06893464637421665,13742,0.06469880236367427,0.07317049038475902
1986,Rural regions,West,"Dropout, No School Degree",0.03670546105640107,13742,0.033561508453397226,0.03984941365940492
1986,Rural regions,West,Technical School Degree,0.024619516562220233,13742,0.02202857337365512,0.027210459750785346
1986,Rural regions,West,No School Degree Yet,0.010743061772605193,13742,0.009019409373558227,0.01246671417165216
1986,Rural regions,West,No School Attended,0.009847806624888093,13742,0.008196788533358503,0.011498824716417683
1987,Urban regions,West,Secondary School Degree,0.4700791295746785,13496,0.4616585005713076,0.47849975857804944
1987,Urban regions,West,Intermediate School Degree,0.1748269040553907,13496,0.16841879048841715,0.18123501762236424
1987,Urban regions,West,Other Degree,0.1200544015825915,13496,0.11457074193371142,0.12553806123147157
1987,Urban regions,West,Upper Secondary Degree,0.09817012858555885,13496,0.09315010769219707,0.10319014947892062
1987,Urban regions,West,"Dropout, No School Degree",0.06985657764589516,13496,0.06555594696566858,0.07415720832612174
1987,Urban regions,West,Technical School Degree,0.029179030662710187,13496,0.02633942168263352,0.03201863964278685
1987,Urban regions,West,No School Degree Yet,0.02101879327398615,13496,0.018598630350227824,0.023438956197744477
1987,Urban regions,West,No School Attended,0.016815034619188922,13496,0.014645732533230895,0.01898433670514695
1987,Rural regions,West,Secondary School Degree,0.59,13496,0.5817020374444919,0.598297962555508
1987,Rural regions,West,Intermediate School Degree,0.18727272727272729,13496,0.18069064629529435,0.19385480825016022
1987,Rural regions,West,Other Degree,0.07772727272727273,13496,0.07321006633063243,0.08224447912391303
1987,Rural regions,West,Upper Secondary Degree,0.06409090909090909,13496,0.05995883038295227,0.0682229877988659
1987,Rural regions,West,"Dropout, No School Degree",0.03363636363636364,13496,0.030594579814553217,0.03667814745817406
1987,Rural regions,West,Technical School Degree,0.024545454545454544,13496,0.02193484095549665,0.027156068135412437
1987,Rural regions,West,No School Degree Yet,0.012272727272727272,13496,0.010415168340216444,0.0141302862052381
1987,Rural regions,West,No School Attended,0.010454545454545454,13496,0.008738518962250192,0.012170571946840717
1988,Urban regions,West,Secondary School Degree,0.47377961931891754,12817,0.4651352184416629,0.4824240201961722
1988,Urban regions,West,Intermediate School Degree,0.17791013854719667,12817,0.17128914942665568,0.18453112766773766
