year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No School Degree Yet,0.014002555450037863,150,10658,0.01396970425891266,0.014035406641163066
1985,Pre-primary Level,Rural regions,No School Degree Yet,0.004076921794776447,37,10658,0.0040591066783818835,0.00409473691117101
1985,Primary Level,Urban regions,"Dropout, No School Degree",0.014237669027723995,555,10658,0.01420454713613376,0.014270790919314229
1985,Primary Level,Urban regions,No School Attended,0.00272850431907544,145,10658,0.002713920253731937,0.0027430883844189436
1985,Primary Level,Rural regions,"Dropout, No School Degree",0.0035835009438442743,73,10658,0.003566794508574593,0.0036002073791139557
1985,Lower Secondary Level,Urban regions,Secondary School Degree,0.1562039963782284,1440,10658,0.15610249443000604,0.15630549832645077
1985,Lower Secondary Level,Urban regions,Intermediate School Degree,0.03764178833203019,361,10658,0.037588575903730485,0.037695000760329896
1985,Lower Secondary Level,Urban regions,Other Degree,0.009703553547200336,511,10658,0.009676146793974058,0.009730960300426613
1985,Lower Secondary Level,Rural regions,Secondary School Degree,0.0683110767504454,558,10658,0.06824054403448965,0.06838160946640115
1985,Lower Secondary Level,Rural regions,Intermediate School Degree,0.012365029146202508,113,10658,0.012334132924165308,0.012395925368239708
1985,Lower Secondary Level,Rural regions,Other Degree,0.0016834861979653601,78,10658,0.0016720245125777303,0.00169494788335299
1985,Upper Secondary Level,Urban regions,Secondary School Degree,0.2623565546440593,2380,10658,0.26223356210166027,0.2624795471864584
1985,Upper Secondary Level,Urban regions,Intermediate School Degree,0.0982061966065505,895,10658,0.09812299482131649,0.09828939839178451
1985,Upper Secondary Level,Urban regions,Technical School Degree,0.003493949175559226,39,10658,0.0034774520668078355,0.0035104462843106167
1985,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.021222184841974964,221,10658,0.02118189025758828,0.021262479426361648
1985,Upper Secondary Level,Urban regions,Other Degree,0.00895290586520008,390,10658,0.008926570537247708,0.008979241193152453
1985,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00205043386519943,76,10658,0.002037786887418685,0.0020630808429801745
1985,Upper Secondary Level,Rural regions,Secondary School Degree,0.09170086137463161,796,10658,0.09162017304325602,0.0917815497060072
1985,Upper Secondary Level,Rural regions,Intermediate School Degree,0.02845866831799577,247,10658,0.028412179607133384,0.02850515702885816
1985,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.003237835342365611,32,10658,0.0032219523353553803,0.0032537183493758413
1985,Upper Secondary Level,Rural regions,Other Degree,0.0015764023732167593,59,10658,0.0015653106114221563,0.0015874941350113624
1985,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.006802610656523,62,10658,0.006779629855214178,0.006825591457831822
1985,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.010159657634479949,92,10658,0.010131620625077269,0.010187694643882628
1985,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.001647121484962643,71,10658,0.0016357840599142022,0.0016584589100110839
1985,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.023101720020017463,210,10658,0.023059719331852087,0.02314372070818284
1985,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01669711984508134,154,10658,0.01666129585025902,0.016732943839903664
1985,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.004749779471221746,45,10658,0.0047305568574522085,0.004769002084991283
1985,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007480873799427734,62,10658,0.007456782779763924,0.007504964819091544
1985,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.008276960687886924,68,10658,0.00825163039431076,0.008302290981463088
1985,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.005166516803334128,46,10658,0.0051464728355645195,0.005186560771103736
1985,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.0056498909663230245,51,10658,0.005628935406284293,0.005670846526361756
1985,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.010909837735289064,102,10658,0.010880795057111885,0.010938880413466244
1985,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.04318014917935364,411,10658,0.043123320608639146,0.04323697775006813
1985,Second Stage of Tertiary Education,Urban regions,Other Degree,0.0013628553166842978,48,10658,0.0013525410511008615,0.001373169582267734
1985,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.009020832105131531,80,10658,0.008994397968035202,0.009047266242227861
1986,Pre-primary Level,Urban regions,No School Degree Yet,0.013029431836423749,165,10192,0.012997671730552302,0.013061191942295197
1986,Primary Level,Urban regions,"Dropout, No School Degree",0.014549904540359926,511,10192,0.01451636829091486,0.014583440789804992
1986,Primary Level,Urban regions,No School Attended,0.0026634266494562036,133,10192,0.0026489919301059257,0.0026778613688064816
1986,Primary Level,Rural regions,"Dropout, No School Degree",0.0035607831841979027,70,10192,0.0035441005252124787,0.0035774658431833267
1986,Lower Secondary Level,Urban regions,Secondary School Degree,0.15191835259505784,1353,10192,0.15181782366622534,0.15201888152389034
1986,Lower Secondary Level,Urban regions,Intermediate School Degree,0.03747751725343592,355,10192,0.03742432382909591,0.03753071067777593
1986,Lower Secondary Level,Urban regions,Other Degree,0.010133020640474817,491,10192,0.010104971149555329,0.010161070131394305
1986,Lower Secondary Level,Rural regions,Secondary School Degree,0.06438508976680278,521,10192,0.06431634995777856,0.064453829575827
1986,Lower Secondary Level,Rural regions,Intermediate School Degree,0.012949209715365114,110,10192,0.012917546247088161,0.012980873183642067
1986,Lower Secondary Level,Rural regions,Other Degree,0.0018864881348233159,77,10192,0.0018743351177569147,0.0018986411518897171
1986,Upper Secondary Level,Urban regions,Secondary School Degree,0.26229102874415927,2268,10192,0.2621678313981639,0.26241422609015463
1986,Upper Secondary Level,Urban regions,Intermediate School Degree,0.10385096692321323,892,10192,0.10376552667647841,0.10393640716994805
1986,Upper Secondary Level,Urban regions,Technical School Degree,0.004290773225235687,41,10192,0.004272466901088262,0.004309079549383112
1986,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.023593121598759762,230,10192,0.023550613153649945,0.02363563004386958
1986,Upper Secondary Level,Urban regions,Other Degree,0.008834222926275634,363,10192,0.008808015496689185,0.008860430355862082
1986,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.002059081130617473,71,10192,0.002046385442471409,0.002071776818763537
1986,Upper Secondary Level,Rural regions,Secondary School Degree,0.09080638768445465,742,10192,0.09072591407350758,0.09088686129540172
1986,Upper Secondary Level,Rural regions,Intermediate School Degree,0.029274893531704267,238,10192,0.029227680390659518,0.029322106672749017
1986,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.00458703914092459,42,10192,0.004568114180938317,0.004605964100910863
1986,Upper Secondary Level,Rural regions,Other Degree,0.0015547260270268898,60,10192,0.0015436914378539877,0.001565760616199792
1986,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.006904260715621311,62,10192,0.006881069620779448,0.006927451810463174
1986,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.010340436428997913,91,10192,0.010312104284456973,0.010368768573538854
1986,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0017415398374117875,68,10192,0.0017298621913585483,0.0017532174834650267
1986,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02321616945140352,197,10192,0.023173993817896126,0.023258345084910915
1986,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.015003827788488015,137,10192,0.014969780274410996,0.015037875302565035
1986,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005021509967767555,45,10192,0.005001713344798919,0.005041306590736191
1986,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.00826909260993907,65,10192,0.008243730057767126,0.008294455162111015
1986,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.007966799790230253,64,10192,0.007941901349142664,0.007991698231317842
1986,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.0051675514672024124,42,10192,0.005147470506888552,0.0051876324275162726
1986,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.005958956838345748,50,10192,0.00593740152306662,0.005980512153624877
1986,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.011359574934075512,100,10192,0.01132989469984334,0.011389255168307685
1986,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.04420251958535691,406,10192,0.04414495259104812,0.0442600865796657
