year,pgisced97,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Hauptschulabschluss,0.22358259559239027,14443,0.21678752467588558,0.23037766650889496
1985,general elemantary,Staedtischer Raum,Hauptschulabschluss,0.12930872103974383,14443,0.1238363772778806,0.13478106480160706
1985,middle vocational,Staedtischer Raum,Realschulabschluss,0.08419664720286306,14443,0.07966792293692282,0.0887253714688033
1985,middle vocational,Laendlicher Raum,Hauptschulabschluss,0.07487285741194198,14443,0.07058055530920578,0.07916515951467819
1985,inadequately,Staedtischer Raum,Ohne Abschluss verlassen,0.05189301186664155,14443,0.04827549571827351,0.055510528015009594
1985,general elemantary,Laendlicher Raum,Hauptschulabschluss,0.05048031644377472,14443,0.04690972314046328,0.054050909747086165
1985,general elemantary,Staedtischer Raum,Anderer Abschluss,0.04793746468261443,14443,0.0444533083436917,0.05142162102153716
1985,higher education,Staedtischer Raum,Abitur,0.03870785458655114,14443,0.035561884324465914,0.04185382484863637
1985,middle vocational,Staedtischer Raum,Anderer Abschluss,0.036635901299679786,14443,0.03357199108370692,0.039699811515652654
1985,general elemantary,Staedtischer Raum,Realschulabschluss,0.030796760218496894,14443,0.027979108500587588,0.0336144119364062
1985,middle vocational,Laendlicher Raum,Realschulabschluss,0.0232623846298738,14443,0.020804036191064672,0.025720733068682926
1985,middle vocational,Staedtischer Raum,Abitur,0.020813712563571295,14443,0.0184854347295054,0.02314199039763719
1985,higher vocational,Staedtischer Raum,Hauptschulabschluss,0.019777735920135618,14443,0.01750694089620044,0.022048530944070797
1985,higher vocational,Staedtischer Raum,Realschulabschluss,0.014503673008099453,14443,0.012553855927050075,0.016453490089148832
1985,inadequately,Staedtischer Raum,Keine Schule besucht,0.013656055754379356,14443,0.011763258062864771,0.015548853445893941
1985,higher education,Staedtischer Raum,Fachhochschulreife,0.009606328875494443,14443,0.008015549252325224,0.011197108498663663
1985,general elemantary,Laendlicher Raum,Realschulabschluss,0.009417969485778867,14443,0.007842713175694323,0.01099322579586341
1985,vocational + Abi,Staedtischer Raum,Abitur,0.008664531926916557,14443,0.0071530246539021,0.010176039199931014
1985,higher education,Laendlicher Raum,Abitur,0.007534375588623093,14443,0.00612408458555267,0.008944666591693518
1985,general elemantary,Laendlicher Raum,Anderer Abschluss,0.007346016198907516,14443,0.005953333272126743,0.008738699125688289
1985,middle vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.007157656809191938,14443,0.005782814315684018,0.008532499302699859
1985,in school,Staedtischer Raum,Noch kein Abschluss,0.006686758334902995,14443,0.005357595185543652,0.008015921484262337
1985,vocational + Abi,Staedtischer Raum,Anderer Abschluss,0.006686758334902995,14443,0.005357595185543652,0.008015921484262337
1985,higher vocational,Laendlicher Raum,Hauptschulabschluss,0.006404219250329629,14443,0.005103255094935592,0.007705183405723666
1985,inadequately,Laendlicher Raum,Ohne Abschluss verlassen,0.006404219250329629,14443,0.005103255094935592,0.007705183405723666
1985,vocational + Abi,Staedtischer Raum,Fachhochschulreife,0.005839141081182897,14443,0.004596544425987878,0.007081737736377916
1985,higher vocational,Staedtischer Raum,Abitur,0.005839141081182897,14443,0.004596544425987878,0.007081737736377916
1985,middle vocational,Laendlicher Raum,Anderer Abschluss,0.005556601996609531,14443,0.004344268665640565,0.006768935327578496
1985,higher education,Staedtischer Raum,Realschulabschluss,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,higher education,Staedtischer Raum,Anderer Abschluss,0.004520625353173856,14443,0.0034265612796377694,0.0056146894267099425
1985,higher vocational,Laendlicher Raum,Realschulabschluss,0.0043322659634582785,14443,0.003261136075229097,0.00540339585168746
1985,higher vocational,Staedtischer Raum,Fachhochschulreife,0.004238086268600489,14443,0.003178612965486259,0.005297559571714719
1985,middle vocational,Staedtischer Raum,Fachhochschulreife,0.003673008099453758,14443,0.0026864123119593247,0.004659603886948191
1985,middle vocational,Laendlicher Raum,Abitur,0.0030137502354492373,14443,0.0021197748139000203,0.003907725656998454
1985,inadequately,Laendlicher Raum,Keine Schule besucht,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,vocational + Abi,Laendlicher Raum,Abitur,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,higher education,Laendlicher Raum,Fachhochschulreife,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,in school,Laendlicher Raum,Noch kein Abschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,higher education,Staedtischer Raum,Hauptschulabschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,inadequately,Staedtischer Raum,Anderer Abschluss,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,higher vocational,Laendlicher Raum,Fachhochschulreife,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,vocational + Abi,Laendlicher Raum,Fachhochschulreife,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,vocational + Abi,Laendlicher Raum,Anderer Abschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,higher education,Laendlicher Raum,Realschulabschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,middle vocational,Laendlicher Raum,Ohne Abschluss verlassen,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,higher vocational,Laendlicher Raum,Abitur,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,higher vocational,Staedtischer Raum,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,inadequately,Laendlicher Raum,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,middle vocational,Staedtischer Raum,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,higher education,Laendlicher Raum,Anderer Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,higher education,Laendlicher Raum,Hauptschulabschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,inadequately,Staedtischer Raum,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,middle vocational,Laendlicher Raum,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,vocational + Abi,Staedtischer Raum,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,higher education,Staedtischer Raum,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,higher vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,vocational + Abi,Staedtischer Raum,Realschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,higher vocational,Laendlicher Raum,Ohne Abschluss verlassen,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,middle vocational,Staedtischer Raum,Hauptschulabschluss,0.22242972282288184,13742,0.21547632087045346,0.22938312477531023
1986,general elemantary,Staedtischer Raum,Hauptschulabschluss,0.1269903676036957,13742,0.12142330625533906,0.13255742895205233
1986,middle vocational,Staedtischer Raum,Realschulabschluss,0.08757617456261058,13742,0.08284986250059163,0.09230248662462952
1986,middle vocational,Laendlicher Raum,Hauptschulabschluss,0.07293100058973855,13742,0.06858346431190676,0.07727853686757033
1986,inadequately,Staedtischer Raum,Ohne Abschluss verlassen,0.04885000982897582,13742,0.045245983700641416,0.05245403595731022
1986,general elemantary,Laendlicher Raum,Hauptschulabschluss,0.048260271279732654,13742,0.04467695553391585,0.051843587025549455
1986,general elemantary,Staedtischer Raum,Anderer Abschluss,0.047867112246903876,13742,0.04429768531260582,0.05143653918120193
1986,higher education,Staedtischer Raum,Abitur,0.03990564183212109,13742,0.03663294927929596,0.043178334384946226
1986,middle vocational,Staedtischer Raum,Anderer Abschluss,0.035679182229211716,13742,0.03257784268789537,0.03878052177052806
1986,general elemantary,Staedtischer Raum,Realschulabschluss,0.030764694318851975,13742,0.027877526594287307,0.03365186204341664
1986,middle vocational,Laendlicher Raum,Realschulabschluss,0.02329467269510517,13742,0.0207726953332653,0.02581665005694504
1986,middle vocational,Staedtischer Raum,Abitur,0.022606644387654806,13742,0.020121315648734168,0.025091973126575445
1986,higher vocational,Staedtischer Raum,Hauptschulabschluss,0.01936308236681738,13742,0.017059135468708853,0.021667029264925905
1986,higher vocational,Staedtischer Raum,Realschulabschluss,0.01346569687438569,13742,0.011538608587946919,0.01539278516082446
1986,inadequately,Staedtischer Raum,Keine Schule besucht,0.01307253784155691,13742,0.01117341232059809,0.014971663362515729
1986,general elemantary,Laendlicher Raum,Realschulabschluss,0.01041871436996265,13742,0.008721002824891907,0.012116425915033393
1986,higher education,Staedtischer Raum,Fachhochschulreife,0.00982897582071948,13742,0.00817952132401256,0.0114784303174264
1986,vocational + Abi,Staedtischer Raum,Abitur,0.008944367996854727,13742,0.007370185983915105,0.01051855000979435
1986,higher education,Laendlicher Raum,Abitur,0.008256339689404365,13742,0.0067433896322022895,0.00976928974660644
1986,in school,Staedtischer Raum,Noch kein Abschluss,0.00796147041478278,13742,0.00647556210304827,0.009447378726517288
1986,general elemantary,Laendlicher Raum,Anderer Abschluss,0.007568311381954,13742,0.006119269605034543,0.009017353158873457
1986,middle vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.0069785728327108314,13742,0.005586718720768281,0.008370426944653382
1986,inadequately,Laendlicher Raum,Ohne Abschluss verlassen,0.006781993316296442,13742,0.005409747010641003,0.008154239621951881
1986,vocational + Abi,Staedtischer Raum,Anderer Abschluss,0.006683703558089247,13742,0.005321369954133422,0.008046037162045072
1986,higher vocational,Staedtischer Raum,Abitur,0.006388834283467663,13742,0.005056693444390989,0.007720975122544336
1986,higher vocational,Laendlicher Raum,Hauptschulabschluss,0.006290544525260468,13742,0.004968625263543099,0.007612463786977838
1986,vocational + Abi,Staedtischer Raum,Fachhochschulreife,0.006093965008846078,13742,0.0047927359863687525,0.007395194031323404
1986,middle vocational,Laendlicher Raum,Anderer Abschluss,0.005897385492431689,13742,0.004617189492728353,0.007177581492135025
1986,higher education,Staedtischer Raum,Realschulabschluss,0.00491448791035974,13742,0.0037452566007077793,0.006083719220011701
