year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,150,10658,1.00000,1.00000
1985,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,37,10658,1.00000,1.00000
1985,Primary Level,Urban regions,"Dropout, No School Degree",0.83918,555,10658,0.83839,0.83997
1985,Primary Level,Urban regions,No School Attended,0.16082,145,10658,0.16003,0.16161
1985,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,73,10658,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Secondary School Degree,0.76740,1440,10658,0.76714,0.76766
1985,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18493,361,10658,0.18469,0.18517
1985,Lower Secondary Level,Urban regions,Other Degree,0.04767,511,10658,0.04754,0.04780
1985,Lower Secondary Level,Rural regions,Secondary School Degree,0.82942,558,10658,0.82906,0.82979
1985,Lower Secondary Level,Rural regions,Intermediate School Degree,0.15013,113,10658,0.14979,0.15048
1985,Lower Secondary Level,Rural regions,Other Degree,0.02044,78,10658,0.02030,0.02058
1985,Upper Secondary Level,Urban regions,Secondary School Degree,0.66204,2380,10658,0.66183,0.66225
1985,Upper Secondary Level,Urban regions,Intermediate School Degree,0.24782,895,10658,0.24763,0.24801
1985,Upper Secondary Level,Urban regions,Technical School Degree,0.00882,39,10658,0.00878,0.00886
1985,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05355,221,10658,0.05345,0.05365
1985,Upper Secondary Level,Urban regions,Other Degree,0.02259,390,10658,0.02253,0.02266
1985,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00517,76,10658,0.00514,0.00521
1985,Upper Secondary Level,Rural regions,Secondary School Degree,0.73376,796,10658,0.73341,0.73411
1985,Upper Secondary Level,Rural regions,Intermediate School Degree,0.22772,247,10658,0.22739,0.22805
1985,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02591,32,10658,0.02578,0.02603
1985,Upper Secondary Level,Rural regions,Other Degree,0.01261,59,10658,0.01253,0.01270
1985,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.36555,62,10658,0.36456,0.36653
1985,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54594,92,10658,0.54492,0.54696
1985,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.08851,71,10658,0.08793,0.08909
1985,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44401,210,10658,0.44340,0.44462
1985,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.32092,154,10658,0.32034,0.32149
1985,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09129,45,10658,0.09094,0.09164
1985,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14378,62,10658,0.14335,0.14421
1985,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.61569,68,10658,0.61451,0.61686
1985,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.38431,46,10658,0.38314,0.38549
1985,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09247,51,10658,0.09214,0.09279
1985,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17855,102,10658,0.17812,0.17898
1985,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.70668,411,10658,0.70617,0.70720
1985,Second Stage of Tertiary Education,Urban regions,Other Degree,0.02230,48,10658,0.02214,0.02247
1985,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.00000,80,10658,1.00000,1.00000
1986,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,165,10192,1.00000,1.00000
1986,Primary Level,Urban regions,"Dropout, No School Degree",0.84527,511,10192,0.84450,0.84604
1986,Primary Level,Urban regions,No School Attended,0.15473,133,10192,0.15396,0.15550
1986,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,70,10192,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Secondary School Degree,0.76139,1353,10192,0.76112,0.76165
1986,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18783,355,10192,0.18759,0.18807
1986,Lower Secondary Level,Urban regions,Other Degree,0.05078,491,10192,0.05065,0.05092
1986,Lower Secondary Level,Rural regions,Secondary School Degree,0.81273,521,10192,0.81234,0.81312
1986,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16346,110,10192,0.16309,0.16383
1986,Lower Secondary Level,Rural regions,Other Degree,0.02381,77,10192,0.02366,0.02396
1986,Upper Secondary Level,Urban regions,Secondary School Degree,0.64776,2268,10192,0.64755,0.64797
1986,Upper Secondary Level,Urban regions,Intermediate School Degree,0.25647,892,10192,0.25628,0.25667
1986,Upper Secondary Level,Urban regions,Technical School Degree,0.01060,41,10192,0.01055,0.01064
1986,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05827,230,10192,0.05816,0.05837
1986,Upper Secondary Level,Urban regions,Other Degree,0.02182,363,10192,0.02175,0.02188
1986,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00509,71,10192,0.00505,0.00512
1986,Upper Secondary Level,Rural regions,Secondary School Degree,0.71941,742,10192,0.71906,0.71977
1986,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23193,238,10192,0.23160,0.23226
1986,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03634,42,10192,0.03619,0.03649
1986,Upper Secondary Level,Rural regions,Other Degree,0.01232,60,10192,0.01223,0.01240
1986,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.36365,62,10192,0.36267,0.36462
1986,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54463,91,10192,0.54362,0.54564
1986,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09173,68,10192,0.09114,0.09231
1986,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45071,197,10192,0.45009,0.45132
1986,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.29128,137,10192,0.29072,0.29184
1986,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09748,45,10192,0.09712,0.09785
1986,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16053,65,10192,0.16008,0.16098
1986,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.60656,64,10192,0.60537,0.60776
1986,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.39344,42,10192,0.39224,0.39463
1986,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09488,50,10192,0.09455,0.09521
1986,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.18087,100,10192,0.18044,0.18130
1986,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.70380,406,10192,0.70328,0.70431
1986,Second Stage of Tertiary Education,Urban regions,Other Degree,0.02046,48,10192,0.02030,0.02062
1986,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.00000,84,10192,1.00000,1.00000
1987,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,165,10046,1.00000,1.00000
1987,Primary Level,Urban regions,"Dropout, No School Degree",0.83114,492,10046,0.83035,0.83193
1987,Primary Level,Urban regions,No School Attended,0.16886,130,10046,0.16807,0.16965
1987,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,62,10046,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Secondary School Degree,0.77615,1341,10046,0.77588,0.77641
1987,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16838,331,10046,0.16814,0.16862
1987,Lower Secondary Level,Urban regions,Other Degree,0.05548,488,10046,0.05533,0.05562
1987,Lower Secondary Level,Rural regions,Secondary School Degree,0.82707,496,10046,0.82669,0.82746
1987,Lower Secondary Level,Rural regions,Intermediate School Degree,0.14447,100,10046,0.14410,0.14483
1987,Lower Secondary Level,Rural regions,Other Degree,0.02846,80,10046,0.02829,0.02863
1987,Upper Secondary Level,Urban regions,Secondary School Degree,0.64535,2248,10046,0.64514,0.64556
1987,Upper Secondary Level,Urban regions,Intermediate School Degree,0.26088,899,10046,0.26068,0.26107
1987,Upper Secondary Level,Urban regions,Technical School Degree,0.00959,37,10046,0.00955,0.00964
1987,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05555,215,10046,0.05545,0.05565
1987,Upper Secondary Level,Urban regions,Other Degree,0.02341,355,10046,0.02334,0.02347
1987,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00523,71,10046,0.00520,0.00526
1987,Upper Secondary Level,Rural regions,Secondary School Degree,0.70561,740,10046,0.70526,0.70597
1987,Upper Secondary Level,Rural regions,Intermediate School Degree,0.24663,253,10046,0.24629,0.24696
1987,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03402,39,10046,0.03388,0.03416
1987,Upper Secondary Level,Rural regions,Other Degree,0.01374,62,10046,0.01365,0.01383
1987,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.35331,63,10046,0.35238,0.35425
1987,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.55911,97,10046,0.55814,0.56008
1987,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.08758,65,10046,0.08703,0.08813
1987,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45015,193,10046,0.44954,0.45077
1987,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.28714,134,10046,0.28658,0.28770
1987,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08811,40,10046,0.08776,0.08846
1987,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17460,67,10046,0.17413,0.17506
1987,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.57556,58,10046,0.57433,0.57680
1987,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.42444,45,10046,0.42320,0.42567
1987,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08796,48,10046,0.08765,0.08827
1987,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17305,96,10046,0.17264,0.17347
1987,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.71985,415,10046,0.71936,0.72034
1987,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01914,41,10046,0.01899,0.01929
1987,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.00000,80,10046,1.00000,1.00000
1988,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,134,9524,1.00000,1.00000
1988,Primary Level,Urban regions,"Dropout, No School Degree",0.82370,445,9524,0.82285,0.82455
1988,Primary Level,Urban regions,No School Attended,0.17630,124,9524,0.17545,0.17715
1988,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,60,9524,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Secondary School Degree,0.77686,1299,9524,0.77659,0.77713
1988,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17056,335,9524,0.17032,0.17080
1988,Lower Secondary Level,Urban regions,Other Degree,0.05258,469,9524,0.05243,0.05272
1988,Lower Secondary Level,Rural regions,Secondary School Degree,0.83538,453,9524,0.83499,0.83577
1988,Lower Secondary Level,Rural regions,Intermediate School Degree,0.13913,89,9524,0.13876,0.13949
1988,Lower Secondary Level,Rural regions,Other Degree,0.02549,74,9524,0.02533,0.02566
1988,Upper Secondary Level,Urban regions,Secondary School Degree,0.64281,2154,9524,0.64260,0.64302
1988,Upper Secondary Level,Urban regions,Intermediate School Degree,0.26578,868,9524,0.26558,0.26597
1988,Upper Secondary Level,Urban regions,Technical School Degree,0.00835,33,9524,0.00831,0.00839
1988,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05662,209,9524,0.05652,0.05672
1988,Upper Secondary Level,Urban regions,Other Degree,0.02144,325,9524,0.02138,0.02150
1988,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00500,63,9524,0.00497,0.00503
1988,Upper Secondary Level,Rural regions,Secondary School Degree,0.71256,704,9524,0.71221,0.71291
1988,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23930,242,9524,0.23897,0.23963
1988,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03577,36,9524,0.03563,0.03591
1988,Upper Secondary Level,Rural regions,Other Degree,0.01237,57,9524,0.01229,0.01246
1988,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33401,62,9524,0.33312,0.33489
1988,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.59179,100,9524,0.59087,0.59272
1988,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07420,64,9524,0.07371,0.07469
1988,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.46452,189,9524,0.46391,0.46514
1988,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.27688,125,9524,0.27633,0.27743
1988,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08958,39,9524,0.08923,0.08994
1988,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16902,62,9524,0.16855,0.16948
1988,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.57298,54,9524,0.57174,0.57422
1988,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.42702,44,9524,0.42578,0.42826
1988,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08935,46,9524,0.08904,0.08966
1988,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17192,91,9524,0.17151,0.17233
1988,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.73873,407,9524,0.73825,0.73921
1988,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.00000,68,9524,1.00000,1.00000
1989,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,148,9253,1.00000,1.00000
1989,Primary Level,Urban regions,"Dropout, No School Degree",0.82284,423,9253,0.82201,0.82366
1989,Primary Level,Urban regions,No School Attended,0.17716,120,9253,0.17634,0.17799
1989,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,56,9253,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Secondary School Degree,0.76925,1233,9253,0.76898,0.76952
1989,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17121,314,9253,0.17097,0.17146
1989,Lower Secondary Level,Urban regions,Other Degree,0.05953,458,9253,0.05938,0.05968
1989,Lower Secondary Level,Rural regions,Secondary School Degree,0.83885,417,9253,0.83845,0.83924
1989,Lower Secondary Level,Rural regions,Intermediate School Degree,0.13282,78,9253,0.13245,0.13319
1989,Lower Secondary Level,Rural regions,Other Degree,0.02833,70,9253,0.02815,0.02851
1989,Upper Secondary Level,Urban regions,Secondary School Degree,0.63554,2083,9253,0.63533,0.63574
1989,Upper Secondary Level,Urban regions,Intermediate School Degree,0.27080,864,9253,0.27061,0.27099
1989,Upper Secondary Level,Urban regions,Technical School Degree,0.00783,31,9253,0.00779,0.00787
1989,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05841,218,9253,0.05831,0.05851
1989,Upper Secondary Level,Urban regions,Other Degree,0.02277,312,9253,0.02270,0.02283
1989,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00465,63,9253,0.00462,0.00468
1989,Upper Secondary Level,Rural regions,Secondary School Degree,0.71762,672,9253,0.71727,0.71798
1989,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23422,233,9253,0.23388,0.23455
