year,pgpsbil,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,middle vocational,Urban regions,0.44109996283909325,14443,0.43300223930092946,0.44919768637725704
1985,Secondary School Degree,general elementary,Urban regions,0.25510962467484205,14443,0.24800015888042642,0.2622190904692577
1985,Secondary School Degree,middle vocational,Rural regions,0.14771460423634336,14443,0.14192789572354175,0.15350131274914497
1985,Secondary School Degree,general elementary,Rural regions,0.09959123002601264,14443,0.09470743113345453,0.10447502891857074
1985,Secondary School Degree,higher vocational,Urban regions,0.03901895206243032,14443,0.03586087605837727,0.04217702806648337
1985,Secondary School Degree,higher vocational,Rural regions,0.0126347082868822,14443,0.010813125542147528,0.014456291031616872
1985,Secondary School Degree,higher education,Urban regions,0.0033444816053511705,14443,0.0024028862459474784,0.004286076964754863
1985,Secondary School Degree,higher education,Rural regions,0.0009290226681531029,14443,0.00043215733944139596,0.0014258879968648097
1985,Secondary School Degree,vocational + Abi,Urban regions,0.0005574136008918618,14443,0.00017247180173469734,0.0009423554000490262
1985,Intermediate School Degree,middle vocational,Urban regions,0.4882577826324413,14443,0.4801055310025264,0.4964100342623562
1985,Intermediate School Degree,general elementary,Urban regions,0.17859093391589295,14443,0.17234443288638696,0.18483743494539895
1985,Intermediate School Degree,middle vocational,Rural regions,0.1348989623156745,14443,0.1293275527348384,0.1404703718965106
1985,Intermediate School Degree,higher vocational,Urban regions,0.08410704533042053,14443,0.07958051001369448,0.08863358064714658
1985,Intermediate School Degree,general elementary,Rural regions,0.054614964500273075,14443,0.05090911690002088,0.05832081210052527
1985,Intermediate School Degree,higher education,Urban regions,0.02785363189513927,14443,0.025169931002500753,0.030537332787777784
1985,Intermediate School Degree,higher vocational,Rural regions,0.025122883670125613,14443,0.02257055236362998,0.027675214976621246
1985,Intermediate School Degree,higher education,Rural regions,0.006007646095030038,14443,0.004747354447548904,0.007267937742511172
