,Unnamed: 0,year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,No School Degree Yet,1.0,150,10658,0.92637,1.06477
1,1,1985,Pre-primary Level,Rural regions,No School Degree Yet,1.0,37,10658,0.92526,1.07326
2,2,1985,Primary Level,Urban regions,"Dropout, No School Degree",0.83918,555,10658,0.75768,0.92796
3,3,1985,Primary Level,Urban regions,No School Attended,0.16082,145,10658,0.15067,0.17199
4,4,1985,Primary Level,Rural regions,"Dropout, No School Degree",1.0,73,10658,0.78565,1.25374
5,5,1985,Lower Secondary Level,Urban regions,Secondary School Degree,0.7674,1440,10658,0.74665,0.78859
6,6,1985,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18493,361,10658,0.17598,0.19302
7,7,1985,Lower Secondary Level,Urban regions,Other Degree,0.04767,511,10658,0.04501,0.05044
8,8,1985,Lower Secondary Level,Rural regions,Secondary School Degree,0.82942,558,10658,0.80432,0.85284
9,9,1985,Lower Secondary Level,Rural regions,Intermediate School Degree,0.15013,113,10658,0.14204,0.16026
10,10,1985,Lower Secondary Level,Rural regions,Other Degree,0.02044,78,10658,0.01795,0.02363
11,11,1985,Upper Secondary Level,Urban regions,Secondary School Degree,0.66204,2380,10658,0.65125,0.67189
12,12,1985,Upper Secondary Level,Urban regions,Intermediate School Degree,0.24782,895,10658,0.24359,0.25462
13,13,1985,Upper Secondary Level,Urban regions,Technical School Degree,0.00882,39,10658,0.0073,0.0105
14,14,1985,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05355,221,10658,0.05074,0.05599
15,15,1985,Upper Secondary Level,Urban regions,Other Degree,0.02259,390,10658,0.02069,0.02442
16,16,1985,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00517,76,10658,0.00376,0.00654
17,17,1985,Upper Secondary Level,Rural regions,Secondary School Degree,0.73376,796,10658,0.71784,0.74823
18,18,1985,Upper Secondary Level,Rural regions,Intermediate School Degree,0.22772,247,10658,0.21948,0.23675
19,19,1985,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02591,32,10658,0.02286,0.02866
20,20,1985,Upper Secondary Level,Rural regions,Other Degree,0.01261,59,10658,0.0091,0.01754
21,21,1985,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.36555,62,10658,0.33514,0.3971
22,22,1985,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54594,92,10658,0.49517,0.59563
23,23,1985,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.08851,71,10658,0.077,0.10038
24,24,1985,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44401,210,10658,0.42854,0.46079
25,25,1985,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.32092,154,10658,0.30292,0.33797
26,26,1985,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09129,45,10658,0.08499,0.09812
27,27,1985,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14378,62,10658,0.13318,0.15451
28,28,1985,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.61569,68,10658,0.57728,0.66136
29,29,1985,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.38431,46,10658,0.34649,0.42242
30,30,1985,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09247,51,10658,0.08613,0.10028
31,31,1985,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17855,102,10658,0.16873,0.18918
32,32,1985,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.70668,411,10658,0.68719,0.73049
33,33,1985,Second Stage of Tertiary Education,Urban regions,Other Degree,0.0223,48,10658,0.01688,0.02933
34,34,1985,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,80,10658,0.92746,1.09124
35,35,1986,Pre-primary Level,Urban regions,No School Degree Yet,1.0,165,10192,0.925,1.07338
36,36,1986,Primary Level,Urban regions,"Dropout, No School Degree",0.84527,511,10192,0.75938,0.92392
37,37,1986,Primary Level,Urban regions,No School Attended,0.15473,133,10192,0.14276,0.16629
38,38,1986,Primary Level,Rural regions,"Dropout, No School Degree",1.0,70,10192,0.73201,1.27763
39,39,1986,Lower Secondary Level,Urban regions,Secondary School Degree,0.76139,1353,10192,0.73785,0.78341
40,40,1986,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18783,355,10192,0.18009,0.19717
41,41,1986,Lower Secondary Level,Urban regions,Other Degree,0.05078,491,10192,0.04783,0.05354
42,42,1986,Lower Secondary Level,Rural regions,Secondary School Degree,0.81273,521,10192,0.78537,0.8436
43,43,1986,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16346,110,10192,0.14879,0.17641
44,44,1986,Lower Secondary Level,Rural regions,Other Degree,0.02381,77,10192,0.02064,0.02677
45,45,1986,Upper Secondary Level,Urban regions,Secondary School Degree,0.64776,2268,10192,0.6365,0.65961
46,46,1986,Upper Secondary Level,Urban regions,Intermediate School Degree,0.25647,892,10192,0.25035,0.26354
47,47,1986,Upper Secondary Level,Urban regions,Technical School Degree,0.0106,41,10192,0.00853,0.01239
48,48,1986,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05827,230,10192,0.05517,0.0621
49,49,1986,Upper Secondary Level,Urban regions,Other Degree,0.02182,363,10192,0.02014,0.02361
50,50,1986,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00509,71,10192,0.00368,0.00639
51,51,1986,Upper Secondary Level,Rural regions,Secondary School Degree,0.71941,742,10192,0.69972,0.7396
52,52,1986,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23193,238,10192,0.21974,0.24201
53,53,1986,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03634,42,10192,0.0326,0.04073
54,54,1986,Upper Secondary Level,Rural regions,Other Degree,0.01232,60,10192,0.00999,0.0151
55,55,1986,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.36365,62,10192,0.33005,0.40053
56,56,1986,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54463,91,10192,0.49635,0.60237
57,57,1986,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09173,68,10192,0.08193,0.10227
58,58,1986,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45071,197,10192,0.43225,0.47547
59,59,1986,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.29128,137,10192,0.26972,0.31359
60,60,1986,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09748,45,10192,0.08766,0.10823
61,61,1986,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16053,65,10192,0.14878,0.17478
62,62,1986,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.60656,64,10192,0.55728,0.66952
63,63,1986,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.39344,42,10192,0.34075,0.44629
64,64,1986,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09488,50,10192,0.08557,0.1056
65,65,1986,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.18087,100,10192,0.16863,0.1943
66,66,1986,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.7038,406,10192,0.68237,0.72995
