year,pgisced97,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No School Degree Yet,0.99739,150,150,0.98919,1.00558
1985,Primary Level,Urban regions,"Dropout, No School Degree",0.75106,555,700,0.71901,0.78312
1985,Primary Level,Urban regions,No School Attended,0.14393,145,700,0.11791,0.16995
1985,Primary Level,Rural regions,"Dropout, No School Degree",0.67214,73,73,0.56370,0.78057
1985,Lower Secondary Level,Urban regions,Secondary School Degree,0.76802,1447,2320,0.75084,0.78520
1985,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18454,362,2320,0.16875,0.20033
1985,Lower Secondary Level,Urban regions,Other Degree,0.04744,511,2320,0.03879,0.05609
1985,Lower Secondary Level,Rural regions,Secondary School Degree,0.82830,551,741,0.80112,0.85547
1985,Lower Secondary Level,Rural regions,Intermediate School Degree,0.15081,112,741,0.12503,0.17660
1985,Lower Secondary Level,Rural regions,Other Degree,0.02070,78,741,0.01044,0.03096
1985,Upper Secondary Level,Urban regions,Secondary School Degree,0.66000,2387,4013,0.64534,0.67466
1985,Upper Secondary Level,Urban regions,Intermediate School Degree,0.24702,898,4013,0.23367,0.26036
1985,Upper Secondary Level,Urban regions,Technical School Degree,0.00876,39,4013,0.00588,0.01165
1985,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05377,223,4013,0.04679,0.06075
1985,Upper Secondary Level,Urban regions,Other Degree,0.02244,390,4013,0.01786,0.02702
1985,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00514,76,4013,0.00293,0.00735
1985,Upper Secondary Level,Rural regions,Secondary School Degree,0.72918,789,1093,0.70282,0.75554
1985,Upper Secondary Level,Rural regions,Intermediate School Degree,0.22671,245,1093,0.20188,0.25155
1985,Upper Secondary Level,Rural regions,Other Degree,0.01269,59,1093,0.00605,0.01932
1985,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.37126,64,227,0.30827,0.43425
1985,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53842,92,227,0.47343,0.60342
1985,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.08707,71,227,0.05031,0.12383
1985,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44207,213,474,0.39732,0.48683
1985,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.31763,154,474,0.27567,0.35959
1985,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08965,45,474,0.06390,0.11539
1985,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14104,62,474,0.10967,0.17241
1985,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.49581,65,110,0.40194,0.58967
1985,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.30794,45,110,0.22128,0.39461
1985,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08933,51,612,0.06672,0.11195
1985,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17249,102,612,0.14254,0.20245
1985,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.68267,411,612,0.64576,0.71957
1985,Second Stage of Tertiary Education,Urban regions,Other Degree,0.02141,48,612,0.00993,0.03289
1985,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.66266,80,80,0.55840,0.76692
1986,Primary Level,Urban regions,"Dropout, No School Degree",0.76034,511,644,0.72735,0.79334
1986,Primary Level,Urban regions,No School Attended,0.13919,133,644,0.11243,0.16594
1986,Primary Level,Rural regions,"Dropout, No School Degree",0.62683,70,70,0.51271,0.74095
1986,Lower Secondary Level,Urban regions,Secondary School Degree,0.76222,1359,2206,0.74445,0.77999
1986,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18702,356,2206,0.17075,0.20330
1986,Lower Secondary Level,Urban regions,Other Degree,0.05051,491,2206,0.04137,0.05965
1986,Lower Secondary Level,Rural regions,Secondary School Degree,0.80972,515,701,0.78064,0.83880
1986,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16503,109,701,0.13753,0.19252
1986,Lower Secondary Level,Rural regions,Other Degree,0.02410,77,701,0.01274,0.03546
1986,Upper Secondary Level,Urban regions,Secondary School Degree,0.64576,2276,3878,0.63070,0.66081
1986,Upper Secondary Level,Urban regions,Intermediate School Degree,0.25543,895,3878,0.24170,0.26916
1986,Upper Secondary Level,Urban regions,Technical School Degree,0.01052,41,3878,0.00731,0.01374
1986,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05853,232,3878,0.05114,0.06592
1986,Upper Secondary Level,Urban regions,Other Degree,0.02165,363,3878,0.01707,0.02623
1986,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00505,71,3878,0.00282,0.00728
1986,Upper Secondary Level,Rural regions,Secondary School Degree,0.71230,734,1070,0.68517,0.73944
1986,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23056,236,1070,0.20532,0.25581
1986,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03406,40,1070,0.02318,0.04493
1986,Upper Secondary Level,Rural regions,Other Degree,0.01239,60,1070,0.00576,0.01902
1986,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.36671,63,222,0.30318,0.43025
