year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,Rural regions,No School Degree Yet,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,"Dropout, No School Degree",0.7695530726256983,14443,0.7626850437099505,0.7764211015414461
1985,Primary Level,Urban regions,No School Attended,0.20251396648044692,14443,0.19595981614651162,0.20906811681438223
1985,Primary Level,Urban regions,Other Degree,0.0223463687150838,14443,0.019935778692095847,0.024756958738071752
1985,Primary Level,Urban regions,No School Degree Yet,0.00558659217877095,14443,0.004371009967829935,0.006802174389711965
1985,Primary Level,Rural regions,"Dropout, No School Degree",0.6938775510204082,14443,0.6863610386983231,0.7013940633424932
1985,Primary Level,Rural regions,No School Attended,0.23469387755102042,14443,0.22778200311856378,0.24160575198347706
1985,Primary Level,Rural regions,Other Degree,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Secondary Level,Urban regions,Secondary School Degree,0.6215482118605704,14443,0.6136383289047604,0.6294580948163804
1985,Lower Secondary Level,Urban regions,Other Degree,0.23042100497962878,14443,0.22355324669109108,0.23728876326816647
1985,Lower Secondary Level,Urban regions,Intermediate School Degree,0.1480307831598008,14443,0.1422389594326319,0.15382260688696972
1985,Lower Secondary Level,Rural regions,Secondary School Degree,0.7507002801120448,14443,0.7436448815870427,0.757755678637047
1985,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1400560224089636,14443,0.1343960627013022,0.14571598211662498
1985,Lower Secondary Level,Rural regions,Other Degree,0.1092436974789916,14443,0.1041561905570334,0.11433120440094979
1985,Upper Secondary Level,Urban regions,Secondary School Degree,0.5936484121030258,14443,0.585638218709545,0.6016586054965065
1985,Upper Secondary Level,Urban regions,Intermediate School Degree,0.22355588897224307,14443,0.2167611070407155,0.23035067090377065
1985,Upper Secondary Level,Urban regions,Other Degree,0.09727431857964491,14443,0.09244145692501125,0.10210718023427857
1985,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0552638159539885,14443,0.05153729922465963,0.05899033268331737
1985,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.01900475118779695,14443,0.016777896328237802,0.021231606047356095
1985,Upper Secondary Level,Urban regions,Technical School Degree,0.009752438109527382,14443,0.008149724746160906,0.011355151472893859
1985,Upper Secondary Level,Urban regions,No School Attended,0.0015003750937734434,14443,0.0008691253106927683,0.0021316248768541183
1985,Upper Secondary Level,Rural regions,Secondary School Degree,0.693717277486911,14443,0.6861996661174896,0.7012348888563325
1985,Upper Secondary Level,Rural regions,Intermediate School Degree,0.21553228621291448,14443,0.20882617007133145,0.22223840235449752
1985,Upper Secondary Level,Rural regions,Other Degree,0.05148342059336824,14443,0.04787943101912449,0.05508741016761199
1985,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.027923211169284468,14443,0.025236256543170254,0.030610165795398683
1985,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.008726003490401396,14443,0.007209190938801789,0.010242816042001003
1985,Upper Secondary Level,Rural regions,Technical School Degree,0.002617801047120419,14443,0.0017844528683009296,0.0034511492259399084
1985,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4017467248908297,14443,0.39375121655039175,0.4097422332312676
1985,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.31004366812227074,14443,0.30250057270813024,0.31758676353641124
1985,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27074235807860264,14443,0.26349556328375295,0.2779891528734523
1985,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.013100436681222707,14443,0.011246022540466465,0.014954850821978949
1985,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32608695652173914,14443,0.3184416304891941,0.33373228255428417
1985,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.2391304347826087,14443,0.23217378886828932,0.24608708069692808
1985,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.32083333333333336,14443,0.3132203428165512,0.3284463238501155
1985,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.12916666666666668,14443,0.12369688345420746,0.1346364498791259
1985,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,First Stage of Tertiary Education,Urban regions,Other Degree,0.014583333333333334,14443,0.012628247995509045,0.01653841867115762
1985,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.4892086330935252,14443,0.4810560319369168,0.49736123425013357
1985,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33093525179856115,14443,0.3232610545854334,0.3386094490116889
1985,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.1079136690647482,14443,0.10285345327342342,0.11297388485607297
1985,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.06474820143884892,14443,0.06073486566449866,0.06876153721319918
1985,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6503164556962026,14443,0.6425391828523151,0.65809372854009
