year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No School Degree Yet,1.0,150,10658,1.0,1.0
1985,Pre-primary Level,Rural regions,No School Degree Yet,1.0,37,10658,1.0,1.0
1985,Primary Level,Urban regions,"Dropout, No School Degree",0.83917974529064,555,10658,0.8383912202399346,0.8399682703413454
1985,Primary Level,Urban regions,No School Attended,0.16082025470935998,145,10658,0.16003172965865464,0.16160877976006532
1985,Primary Level,Rural regions,"Dropout, No School Degree",1.0,73,10658,1.0,1.0
1985,Lower Secondary Level,Urban regions,Secondary School Degree,0.767401150578314,1440,10658,0.7671393384673861,0.767662962689242
1985,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18492709754928832,361,10658,0.18468650995336708,0.18516768514520957
1985,Lower Secondary Level,Urban regions,Other Degree,0.04767175187239772,511,10658,0.04753971396963534,0.0478037897751601
1985,Lower Secondary Level,Rural regions,Secondary School Degree,0.829424660966883,558,10658,0.829058224172114,0.829791097761652
1985,Lower Secondary Level,Rural regions,Intermediate School Degree,0.15013465744218085,113,10658,0.14978666643548091,0.1504826484488808
1985,Lower Secondary Level,Rural regions,Other Degree,0.020440681590936007,78,10658,0.020302828807690434,0.02057853437418158
1985,Upper Secondary Level,Urban regions,Secondary School Degree,0.6620447198837232,2380,10658,0.6618346418903538,0.6622547978770925
1985,Upper Secondary Level,Urban regions,Intermediate School Degree,0.24781882812662476,895,10658,0.24762707800067105,0.24801057825257847
1985,Upper Secondary Level,Urban regions,Technical School Degree,0.008816820324383884,39,10658,0.008775301959986916,0.008858338688780852
1985,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05355320905966186,221,10658,0.05345322100226097,0.053653197117062755
1985,Upper Secondary Level,Urban regions,Other Degree,0.022592246889784128,390,10658,0.022526249785326205,0.02265824399424205
1985,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005174175715822142,76,10658,0.00514231163527941,0.005206039796364873
1985,Upper Secondary Level,Rural regions,Secondary School Degree,0.7337608785938513,796,10658,0.7334113253337907,0.7341104318539119
1985,Upper Secondary Level,Rural regions,Intermediate School Degree,0.22771713542922503,247,10658,0.22738548069578982,0.22804879016266025
1985,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.025908119835978564,32,10658,0.025782482692153084,0.026033756979804045
1985,Upper Secondary Level,Rural regions,Other Degree,0.012613866140945052,59,10658,0.012525605360049987,0.012702126921840117
1985,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.3655472177442761,62,10658,0.36456022285473827,0.36653421263381397
