year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,Rural regions,No School Degree Yet,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,"Dropout, No School Degree",0.7665745856353591,14443,0.7596757048003495,0.7734734664703686
1985,Primary Level,Urban regions,No School Attended,0.20027624309392264,14443,0.1937492660909053,0.20680322009694
1985,Primary Level,Urban regions,Other Degree,0.026243093922651933,14443,0.02363597910177892,0.028850208743524945
1985,Primary Level,Urban regions,No School Degree Yet,0.006906077348066298,14443,0.005555441579372978,0.008256713116759618
1985,Primary Level,Rural regions,"Dropout, No School Degree",0.6886792452830188,14443,0.6811276292393965,0.6962308613266411
1985,Primary Level,Rural regions,No School Attended,0.2169811320754717,14443,0.21025873030887238,0.22370353384207103
1985,Primary Level,Rural regions,Other Degree,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,Lower Secondary Level,Urban regions,Secondary School Degree,0.6228373702422145,14443,0.6149327861413089,0.6307419543431202
1985,Lower Secondary Level,Urban regions,Other Degree,0.22102076124567474,14443,0.21425359505070565,0.22778792744064383
1985,Lower Secondary Level,Urban regions,Intermediate School Degree,0.15614186851211073,14443,0.150221867627285,0.16206186939693645
1985,Lower Secondary Level,Rural regions,Secondary School Degree,0.7449933244325768,14443,0.7378848021169904,0.7521018467481633
1985,Lower Secondary Level,Rural regions,Intermediate School Degree,0.15086782376502003,14443,0.1450305061070623,0.15670514142297776
1985,Lower Secondary Level,Rural regions,Other Degree,0.1041388518024032,14443,0.09915742091284065,0.10912028269196576
1985,Upper Secondary Level,Urban regions,Secondary School Degree,0.5939605690042425,14443,0.5859513479877237,0.6019697900207613
1985,Upper Secondary Level,Urban regions,Intermediate School Degree,0.22335912153730972,14443,0.2165664700118849,0.23015177306273454
1985,Upper Secondary Level,Urban regions,Other Degree,0.09732967307212378,14443,0.09249558474787957,0.102163761396368
1985,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05515348140753681,14443,0.05143046915962564,0.058876493655447976
1985,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.018966808085849763,14443,0.016742134279702725,0.0211914818919968
1985,Upper Secondary Level,Urban regions,Technical School Degree,0.00973296730721238,14443,0.008131838915808482,0.011334095698616277
1985,Upper Secondary Level,Urban regions,No School Attended,0.0014973795857249812,14443,0.0008667593185763859,0.0021279998528735767
1985,Upper Secondary Level,Rural regions,Secondary School Degree,0.6939843068875327,14443,0.6864685272184848,0.7015000865565805
1985,Upper Secondary Level,Rural regions,Intermediate School Degree,0.2153443766346992,14443,0.20864038167381946,0.22204837159557897
1985,Upper Secondary Level,Rural regions,Other Degree,0.05143853530950305,14443,0.0478360318932007,0.055041038725805395
1985,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02789886660854403,14443,0.02521304990355026,0.030584683313537798
1985,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.008718395815170008,14443,0.00720223879841099,0.010234552831929027
1985,Upper Secondary Level,Rural regions,Technical School Degree,0.0026155187445510027,14443,0.0017825329648526525,0.003448504524249353
1985,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4017467248908297,14443,0.39375121655039175,0.4097422332312676
1985,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.31004366812227074,14443,0.30250057270813024,0.31758676353641124
1985,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27074235807860264,14443,0.26349556328375295,0.2779891528734523
1985,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.013100436681222707,14443,0.011246022540466465,0.014954850821978949
1985,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32608695652173914,14443,0.3184416304891941,0.33373228255428417
1985,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.2391304347826087,14443,0.23217378886828932,0.24608708069692808
1985,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.32083333333333336,14443,0.3132203428165512,0.3284463238501155
1985,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.12916666666666668,14443,0.12369688345420746,0.1346364498791259
1985,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,First Stage of Tertiary Education,Urban regions,Other Degree,0.014583333333333334,14443,0.012628247995509045,0.01653841867115762
1985,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.4892086330935252,14443,0.4810560319369168,0.49736123425013357
1985,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.33093525179856115,14443,0.3232610545854334,0.3386094490116889
1985,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.1079136690647482,14443,0.10285345327342342,0.11297388485607297
1985,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.06474820143884892,14443,0.06073486566449866,0.06876153721319918
1985,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6503164556962026,14443,0.6425391828523151,0.65809372854009
