year,pgpsbil,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,North Rhine-Westphalia,1st Quintile,0.17337101063829788,16099,0.16752310740795548,0.17921891386864028
1984,Secondary School Degree,Bavaria,1st Quintile,0.11768617021276596,16099,0.11270844544573987,0.12266389497979206
1984,Secondary School Degree,Baden-Wuerttemberg,1st Quintile,0.11087101063829788,16099,0.10602094060744052,0.11572108066915524
1984,Secondary School Degree,Lower Saxony,1st Quintile,0.07712765957446809,16099,0.07300637586342679,0.08124894328550938
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.0641622340425532,16099,0.06037696595519751,0.06794750212990888
1984,Secondary School Degree,North Rhine-Westphalia,2nd Quintile,0.059507978723404256,16099,0.05585353079174071,0.0631624266550678
1984,Secondary School Degree,Hesse,1st Quintile,0.0538563829787234,16099,0.05036936855025029,0.05734339740719652
1984,Secondary School Degree,Bavaria,2nd Quintile,0.04504654255319149,16099,0.04184264621902049,0.04825043888736248
1984,Secondary School Degree,Baden-Wuerttemberg,2nd Quintile,0.04022606382978723,16099,0.03719081104427154,0.04326131661530292
1984,Secondary School Degree,Lower Saxony,2nd Quintile,0.02476728723404255,16099,0.022366520460247508,0.027168054007837596
1984,Secondary School Degree,Schleswig-Holstein,1st Quintile,0.02327127659574468,16099,0.020942361236999878,0.025600191954489482
1984,Secondary School Degree,Hesse,2nd Quintile,0.023105053191489363,16099,0.020784272839251758,0.025425833543726968
1984,Secondary School Degree,North Rhine-Westphalia,3rd Quintile,0.018450797872340427,16099,0.0163719618489324,0.020529633895748453
1984,Secondary School Degree,Berlin,1st Quintile,0.01761968085106383,16099,0.015587345054597346,0.019652016647530312
1984,Secondary School Degree,Baden-Wuerttemberg,3rd Quintile,0.016622340425531915,16099,0.014647359633241671,0.018597321217822156
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014793882978723404,16099,0.012928958452556427,0.01665880750489038
1984,Secondary School Degree,Hamburg,1st Quintile,0.012632978723404254,16099,0.010907741530272758,0.01435821591653575
