year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.0,36,9737,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.0,56,9737,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.0,36,9737,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.0,58,9737,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Intermediate School Degree,1.0,37,9737,1.0,1.0
1984,Hamburg,2nd Quintile,Secondary School Degree,1.0,32,9737,1.0,1.0
1984,Hamburg,5th Quintile,Secondary School Degree,1.0,33,9737,1.0,1.0
1984,Lower Saxony,1st Quintile,Secondary School Degree,0.9579212026423631,179,9737,0.9575265786708399,0.9583158266138864
1984,Lower Saxony,1st Quintile,Other Degree,0.042078797357636866,32,9737,0.04168417338611366,0.04247342132916007
1984,Lower Saxony,2nd Quintile,Secondary School Degree,0.7848480246255146,144,9737,0.7840311125221281,0.7856649367289011
1984,Lower Saxony,2nd Quintile,Intermediate School Degree,0.21515197537448544,39,9737,0.21433506327109886,0.21596888747787202
1984,Lower Saxony,3rd Quintile,Secondary School Degree,0.7314494131694195,133,9737,0.7305588750395815,0.7323399512992574
1984,Lower Saxony,3rd Quintile,Intermediate School Degree,0.2685505868305806,48,9737,0.26766004870074267,0.2694411249604185
1984,Lower Saxony,4th Quintile,Secondary School Degree,0.731304561563398,136,9737,0.7304314432756374,0.7321776798511586
1984,Lower Saxony,4th Quintile,Intermediate School Degree,0.2686954384366021,53,9737,0.2678223201488415,0.2695685567243627
1984,Lower Saxony,5th Quintile,Secondary School Degree,0.44649387182636524,90,9737,0.44550819687724386,0.4474795467754866
1984,Lower Saxony,5th Quintile,Intermediate School Degree,0.33274050577418196,66,9737,0.33180625176922335,0.3336747597791406
1984,Lower Saxony,5th Quintile,Upper Secondary Degree,0.22076562239945274,43,9737,0.21994325757410835,0.22158798722479714
1984,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.7002239526304379,343,9737,0.6996692562178857,0.7007786490429901
