year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.6167400881057269,16099,0.6092298378610136,0.6242503383504402
1984,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.18061674008810572,16099,0.17467410361061672,0.1865593765655947
1984,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.06607929515418502,16099,0.062241831068811794,0.06991675923955824
1984,Schleswig-Holstein,1st Quintile,Other Degree,0.06167400881057269,16099,0.05795793284422966,0.06539008477691571
1984,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.04405286343612335,16099,0.040882853445852366,0.047222873426394335
1984,Schleswig-Holstein,1st Quintile,No School Degree Yet,0.022026431718061675,16099,0.019759219082193264,0.024293644353930086
1984,Schleswig-Holstein,1st Quintile,Technical School Degree,0.00881057268722467,16099,0.0073670054367703155,0.010254139937679025
1984,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.5888888888888889,16099,0.5812882008367444,0.5964895769410334
1984,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.3111111111111111,16099,0.3039597456583775,0.3182624765638447
1984,Schleswig-Holstein,2nd Quintile,Other Degree,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,4th Quintile,Technical School Degree,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,Secondary School Degree,0.4245810055865922,16099,0.41694565472470296,0.4322163564484814
1984,Hamburg,1st Quintile,Other Degree,0.19553072625698323,16099,0.18940413568282385,0.2016573168311426
1984,Hamburg,1st Quintile,Intermediate School Degree,0.13966480446927373,16099,0.13431011913319524,0.14501948980535223
1984,Hamburg,1st Quintile,Upper Secondary Degree,0.1005586592178771,16099,0.09591294189582202,0.10520437653993218
1984,Hamburg,1st Quintile,"Dropout, No School Degree",0.0670391061452514,16099,0.06317585938754684,0.07090235290295595
1984,Hamburg,1st Quintile,Technical School Degree,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,Hamburg,1st Quintile,No School Attended,0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,Hamburg,2nd Quintile,Secondary School Degree,0.4927536231884058,16099,0.4850307125239093,0.5004765338529024
1984,Hamburg,2nd Quintile,Intermediate School Degree,0.3188405797101449,16099,0.311641652210526,0.3260395072097638
1984,Hamburg,2nd Quintile,Other Degree,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Hamburg,2nd Quintile,Upper Secondary Degree,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Hamburg,2nd Quintile,"Dropout, No School Degree",0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Hamburg,2nd Quintile,No School Attended,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Hamburg,2nd Quintile,No School Degree Yet,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Hamburg,2nd Quintile,Technical School Degree,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Hamburg,3rd Quintile,Secondary School Degree,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Hamburg,3rd Quintile,Intermediate School Degree,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Hamburg,3rd Quintile,Upper Secondary Degree,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Hamburg,3rd Quintile,Other Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,3rd Quintile,"Dropout, No School Degree",0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,3rd Quintile,Technical School Degree,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,4th Quintile,Secondary School Degree,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,4th Quintile,Intermediate School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,4th Quintile,Upper Secondary Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,4th Quintile,Technical School Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,4th Quintile,Other Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,Intermediate School Degree,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,5th Quintile,Upper Secondary Degree,0.25,16099,0.24331106066439764,0.2566889393356024
