year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.6318407960199005,16099,0.624390418422099,0.639291173617702
1984,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.1791044776119403,16099,0.1731813132201828,0.18502764200369778
1984,Schleswig-Holstein,1st Quintile,Other Degree,0.05472636815920398,16099,0.05121291873084619,0.05823981758756177
1984,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.05472636815920398,16099,0.05121291873084619,0.05823981758756177
1984,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.04975124378109453,16099,0.04639249712265576,0.0531099904395333
1984,Schleswig-Holstein,1st Quintile,No School Degree Yet,0.01990049751243781,16099,0.017743132294808527,0.022057862730067095
1984,Schleswig-Holstein,1st Quintile,Technical School Degree,0.009950248756218905,16099,0.0084170371442359,0.01148346036820191
1984,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.5855855855855856,16099,0.5779758557844177,0.5931953153867535
1984,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.26126126126126126,16099,0.25447485948726173,0.2680476630352608
1984,Schleswig-Holstein,2nd Quintile,Other Degree,0.06306306306306306,16099,0.0593081547921868,0.06681797133393932
1984,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,2nd Quintile,No School Degree Yet,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.40540540540540543,16099,0.3978211689080507,0.41298964190276016
1984,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,4th Quintile,Technical School Degree,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,Secondary School Degree,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Hamburg,1st Quintile,Other Degree,0.19375,16099,0.1876446250485051,0.1998553749514949
1984,Hamburg,1st Quintile,Intermediate School Degree,0.13125,16099,0.12603380659145164,0.13646619340854838
1984,Hamburg,1st Quintile,Upper Secondary Degree,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,1st Quintile,"Dropout, No School Degree",0.05625,16099,0.05269084938378709,0.05980915061621291
1984,Hamburg,1st Quintile,Technical School Degree,0.05,16099,0.04663330769790881,0.05336669230209119
