year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.0051636902975954494,36,9737,0.005141829517901592,0.005185551077289307
1984,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.0075699162360020125,56,9737,0.007543479658061567,0.007596352813942458
1984,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.0049476285762388925,36,9737,0.004926227714834788,0.004969029437642997
1984,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.00795037449839498,58,9737,0.007923286916819079,0.00797746207997088
1984,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.0047400285056552315,37,9737,0.004719079255352642,0.004760977755957821
1984,Hamburg,2nd Quintile,Secondary School Degree,0.004921087781119592,32,9737,0.004899744113080862,0.004942431449158322
1984,Hamburg,5th Quintile,Secondary School Degree,0.004592077479060986,33,9737,0.004571456233671441,0.004612698724450531
1984,Lower Saxony,1st Quintile,Secondary School Degree,0.02306616771647609,179,9737,0.02302038199753139,0.023111953435420787
1984,Lower Saxony,1st Quintile,Other Degree,0.0010132321891211252,32,9737,0.0010035283386145306,0.0010229360396277198
1984,Lower Saxony,2nd Quintile,Secondary School Degree,0.0184750361251124,144,9737,0.018433963443053352,0.018516108807171448
1984,Lower Saxony,2nd Quintile,Intermediate School Degree,0.005064598995875067,39,9737,0.005042947908407726,0.005086250083342409
1984,Lower Saxony,3rd Quintile,Secondary School Degree,0.016854238667100584,133,9737,0.016814976590534474,0.016893500743666693
1984,Lower Saxony,3rd Quintile,Intermediate School Degree,0.006188009181687805,48,9737,0.0061640904949327524,0.0062119278684428575
1984,Lower Saxony,4th Quintile,Secondary School Degree,0.017535985166543606,136,9737,0.017495950782484934,0.017576019550602277
1984,Lower Saxony,4th Quintile,Intermediate School Degree,0.00644306007427209,53,9737,0.006418656569044246,0.006467463579499934
1984,Lower Saxony,5th Quintile,Secondary School Degree,0.010565875304956762,90,9737,0.010534689574338044,0.01059706103557548
1984,Lower Saxony,5th Quintile,Intermediate School Degree,0.007874004358755123,66,9737,0.007847046153209716,0.007900962564300531
1984,Lower Saxony,5th Quintile,Upper Secondary Degree,0.005224219603177203,43,9737,0.005202231738570902,0.005246207467783504
1984,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.0444405700019035,343,9737,0.04437771665595289,0.04450342334785411
1984,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.007288111687242122,60,9737,0.007262168169578818,0.007314055204905425
1984,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.004691047699406906,40,9737,0.00467020645628015,0.004711888942533662
