year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,Schleswig-Holstein,1st Quintile,Other Degree,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Schleswig-Holstein,1st Quintile,Technical School Degree,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Schleswig-Holstein,1st Quintile,No School Degree Yet,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Schleswig-Holstein,2nd Quintile,Other Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,2nd Quintile,"Dropout, No School Degree",0.0375,16099,0.034565239777033144,0.04043476022296685
1984,Schleswig-Holstein,2nd Quintile,No School Degree Yet,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.5538461538461539,16099,0.5461673510589194,0.5615249566333883
1984,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Schleswig-Holstein,3rd Quintile,No School Degree Yet,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Schleswig-Holstein,3rd Quintile,"Dropout, No School Degree",0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Schleswig-Holstein,3rd Quintile,Other Degree,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.6236559139784946,16099,0.6161721222698632,0.6311397056871261
1984,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Schleswig-Holstein,4th Quintile,Other Degree,0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,Schleswig-Holstein,4th Quintile,No School Degree Yet,0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Schleswig-Holstein,4th Quintile,Technical School Degree,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.43023255813953487,16099,0.422584396252772,0.43788072002629774
1984,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.29069767441860467,16099,0.28368323301262505,0.2977121158245843
1984,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,Schleswig-Holstein,5th Quintile,Technical School Degree,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,Schleswig-Holstein,5th Quintile,Other Degree,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Schleswig-Holstein,5th Quintile,No School Degree Yet,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Hamburg,1st Quintile,Other Degree,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Hamburg,1st Quintile,Secondary School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,1st Quintile,Intermediate School Degree,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Hamburg,1st Quintile,No School Attended,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,1st Quintile,Upper Secondary Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,1st Quintile,"Dropout, No School Degree",0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,1st Quintile,Technical School Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,1st Quintile,No School Degree Yet,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,2nd Quintile,Secondary School Degree,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,Hamburg,2nd Quintile,Other Degree,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Hamburg,2nd Quintile,Upper Secondary Degree,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hamburg,2nd Quintile,"Dropout, No School Degree",0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hamburg,2nd Quintile,Intermediate School Degree,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hamburg,2nd Quintile,Technical School Degree,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,2nd Quintile,No School Degree Yet,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,3rd Quintile,Secondary School Degree,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Hamburg,3rd Quintile,Intermediate School Degree,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Hamburg,3rd Quintile,Upper Secondary Degree,0.12280701754385964,16099,0.11773692615421993,0.12787710893349935
1984,Hamburg,3rd Quintile,Other Degree,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Hamburg,3rd Quintile,Technical School Degree,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Hamburg,3rd Quintile,"Dropout, No School Degree",0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Hamburg,4th Quintile,Secondary School Degree,0.44776119402985076,16099,0.44007974226355034,0.4554426457961512
1984,Hamburg,4th Quintile,Intermediate School Degree,0.29850746268656714,16099,0.29143866185527045,0.3055762635178638
1984,Hamburg,4th Quintile,Other Degree,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,Hamburg,4th Quintile,"Dropout, No School Degree",0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,Hamburg,4th Quintile,Upper Secondary Degree,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Hamburg,4th Quintile,No School Attended,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Hamburg,4th Quintile,No School Degree Yet,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Hamburg,4th Quintile,Technical School Degree,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Hamburg,5th Quintile,Secondary School Degree,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,5th Quintile,Intermediate School Degree,0.22077922077922077,16099,0.21437205469332765,0.2271863868651139
1984,Hamburg,5th Quintile,Upper Secondary Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,5th Quintile,Other Degree,0.12987012987012986,16099,0.12467730952882729,0.13506295021143241
1984,Hamburg,5th Quintile,Technical School Degree,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Hamburg,5th Quintile,"Dropout, No School Degree",0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Lower Saxony,1st Quintile,Secondary School Degree,0.5966666666666667,16099,0.5890886672572235,0.6042446660761098
1984,Lower Saxony,1st Quintile,Other Degree,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,Lower Saxony,1st Quintile,Intermediate School Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.09,16099,0.08557922336671835,0.09442077663328165
1984,Lower Saxony,1st Quintile,Upper Secondary Degree,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Lower Saxony,1st Quintile,No School Degree Yet,0.03,16099,0.02736486350555247,0.03263513649444753
1984,Lower Saxony,1st Quintile,No School Attended,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Lower Saxony,2nd Quintile,Secondary School Degree,0.6486486486486487,16099,0.641274155200546,0.6560231420967514
1984,Lower Saxony,2nd Quintile,Intermediate School Degree,0.17567567567567569,16099,0.1697972437254385,0.18155410762591287
1984,Lower Saxony,2nd Quintile,Other Degree,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Lower Saxony,2nd Quintile,No School Degree Yet,0.036036036036036036,16099,0.03315694414134634,0.03891512793072573
