year,bula_h,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.75140,38,38,0.61214,0.89067
1984,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.75579,54,54,0.64013,0.87146
1984,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.59420,34,34,0.42666,0.76174
1984,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.69134,59,59,0.57246,0.81023
1984,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.42206,38,38,0.26292,0.58120
1984,Hamburg,4th Quintile,Secondary School Degree,0.48993,31,31,0.31104,0.66881
1984,Hamburg,5th Quintile,Secondary School Degree,0.55115,33,33,0.37882,0.72349
1984,Lower Saxony,1st Quintile,Secondary School Degree,0.73870,174,207,0.67871,0.79870
1984,Lower Saxony,1st Quintile,Other Degree,0.03399,33,207,0.00924,0.05873
1984,Lower Saxony,2nd Quintile,Secondary School Degree,0.69962,149,192,0.63460,0.76463
1984,Lower Saxony,2nd Quintile,Intermediate School Degree,0.20629,43,192,0.14891,0.26368
1984,Lower Saxony,3rd Quintile,Secondary School Degree,0.61452,132,181,0.54341,0.68562
1984,Lower Saxony,3rd Quintile,Intermediate School Degree,0.22699,49,181,0.16580,0.28819
1984,Lower Saxony,4th Quintile,Secondary School Degree,0.62209,139,188,0.55259,0.69158
1984,Lower Saxony,4th Quintile,Intermediate School Degree,0.20822,49,188,0.15003,0.26642
1984,Lower Saxony,5th Quintile,Secondary School Degree,0.41760,88,196,0.34838,0.48682
1984,Lower Saxony,5th Quintile,Intermediate School Degree,0.31889,66,196,0.25347,0.38430
1984,Lower Saxony,5th Quintile,Upper Secondary Degree,0.20772,42,196,0.15078,0.26466
1984,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.65965,343,718,0.62497,0.69434
1984,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.11009,61,718,0.08718,0.13300
1984,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07056,41,718,0.05182,0.08931
1984,North Rhine-Westphalia,1st Quintile,Other Degree,0.04773,138,718,0.03212,0.06333
1984,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.04098,91,718,0.02647,0.05550
1984,North Rhine-Westphalia,1st Quintile,No School Attended,0.01655,44,718,0.00721,0.02589
1984,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.69734,334,564,0.65939,0.73529
1984,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.12446,66,564,0.09719,0.15172
1984,North Rhine-Westphalia,2nd Quintile,Other Degree,0.03921,90,564,0.02317,0.05524
1984,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03938,74,564,0.02332,0.05545
1984,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.67391,330,552,0.63476,0.71305
1984,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.15133,80,552,0.12140,0.18125
1984,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.07886,40,552,0.05636,0.10137
1984,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02697,60,552,0.01345,0.04050
1984,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.02317,42,552,0.01061,0.03573
1984,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.55435,316,613,0.51497,0.59373
1984,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.22521,126,613,0.19211,0.25830
1984,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.12421,66,613,0.09808,0.15034
1984,North Rhine-Westphalia,4th Quintile,Other Degree,0.01990,59,613,0.00884,0.03096
1984,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.02193,46,613,0.01032,0.03353
1984,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.45454,253,577,0.41388,0.49521
1984,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.26526,156,577,0.22921,0.30132
1984,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.05818,35,577,0.03907,0.07730
1984,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.18188,101,577,0.15038,0.21339
1984,North Rhine-Westphalia,5th Quintile,Other Degree,0.01635,32,577,0.00599,0.02671
1984,Hesse,1st Quintile,Secondary School Degree,0.56159,105,198,0.49230,0.63088
1984,Hesse,1st Quintile,Other Degree,0.06039,61,198,0.02713,0.09366
1984,Hesse,1st Quintile,"Dropout, No School Degree",0.04901,32,198,0.01886,0.07916
1984,Hesse,2nd Quintile,Secondary School Degree,0.69198,112,158,0.61976,0.76420
1984,Hesse,2nd Quintile,Other Degree,0.06375,46,158,0.02553,0.10196
1984,Hesse,3rd Quintile,Secondary School Degree,0.68045,103,103,0.58996,0.77095
1984,Hesse,4th Quintile,Secondary School Degree,0.53437,103,182,0.46170,0.60704
1984,Hesse,4th Quintile,Intermediate School Degree,0.22059,43,182,0.16018,0.28100
1984,Hesse,4th Quintile,Other Degree,0.03017,36,182,0.00525,0.05509
1984,Hesse,5th Quintile,Secondary School Degree,0.43771,121,279,0.37940,0.49603
1984,Hesse,5th Quintile,Intermediate School Degree,0.29871,80,279,0.24491,0.35251
1984,Hesse,5th Quintile,Upper Secondary Degree,0.17876,46,279,0.13372,0.22380
1984,Hesse,5th Quintile,Other Degree,0.01364,32,279,0.00000,0.02727
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.83139,123,123,0.76495,0.89783
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.82294,140,140,0.75948,0.88640
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.71254,120,120,0.63122,0.79385
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.59135,87,126,0.50517,0.67753
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.26718,39,126,0.18961,0.34476
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.60813,75,75,0.49690,0.71936
1984,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.73280,187,322,0.68439,0.78120
1984,Baden-Wuerttemberg,1st Quintile,Other Degree,0.05602,75,322,0.03086,0.08118
1984,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.03784,60,322,0.01697,0.05871
1984,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.69084,234,417,0.64643,0.73525
1984,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.13947,45,417,0.10618,0.17276
1984,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.03883,77,417,0.02026,0.05739
1984,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.03319,61,417,0.01598,0.05041
1984,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.68418,233,418,0.63956,0.72879
1984,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.17437,61,418,0.13795,0.21079
1984,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.03712,78,418,0.01898,0.05527
1984,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.01796,46,418,0.00521,0.03070
1984,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.57029,218,456,0.52481,0.61578
1984,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.23872,86,456,0.19955,0.27789
1984,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.08836,32,456,0.06228,0.11443
1984,Baden-Wuerttemberg,4th Quintile,Other Degree,0.02717,75,456,0.01223,0.04211
1984,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.02037,45,456,0.00739,0.03335
1984,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.50141,187,377,0.45087,0.55195
1984,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.22433,85,377,0.18216,0.26649
1984,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.15319,60,377,0.11678,0.18959
1984,Baden-Wuerttemberg,5th Quintile,Other Degree,0.02547,45,377,0.00954,0.04139
1984,Bavaria,1st Quintile,Secondary School Degree,0.72283,210,309,0.67284,0.77282
1984,Bavaria,1st Quintile,Intermediate School Degree,0.08709,31,309,0.05560,0.11858
1984,Bavaria,1st Quintile,Other Degree,0.04388,68,309,0.02100,0.06675
1984,Bavaria,2nd Quintile,Secondary School Degree,0.72731,263,362,0.68137,0.77325
1984,Bavaria,2nd Quintile,Intermediate School Degree,0.16562,60,362,0.12727,0.20397
1984,Bavaria,2nd Quintile,Other Degree,0.02758,39,362,0.01069,0.04448
1984,Bavaria,3rd Quintile,Secondary School Degree,0.63028,229,368,0.58089,0.67967
1984,Bavaria,3rd Quintile,Intermediate School Degree,0.22562,83,368,0.18285,0.26838
1984,Bavaria,3rd Quintile,Other Degree,0.02881,56,368,0.01169,0.04592
1984,Bavaria,4th Quintile,Secondary School Degree,0.61471,223,378,0.56559,0.66384
1984,Bavaria,4th Quintile,Intermediate School Degree,0.20577,78,378,0.16497,0.24658
1984,Bavaria,4th Quintile,Upper Secondary Degree,0.11120,44,378,0.07946,0.14293
1984,Bavaria,4th Quintile,Other Degree,0.01985,33,378,0.00577,0.03393
