year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,36,9737,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,56,9737,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.00000,36,9737,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.00000,58,9737,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,Intermediate School Degree,1.00000,37,9737,1.00000,1.00000
1984,Hamburg,2nd Quintile,Secondary School Degree,1.00000,32,9737,1.00000,1.00000
1984,Hamburg,5th Quintile,Secondary School Degree,1.00000,33,9737,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Secondary School Degree,0.95792,179,9737,0.95753,0.95832
1984,Lower Saxony,1st Quintile,Other Degree,0.04208,32,9737,0.04168,0.04247
1984,Lower Saxony,2nd Quintile,Secondary School Degree,0.78485,144,9737,0.78403,0.78566
1984,Lower Saxony,2nd Quintile,Intermediate School Degree,0.21515,39,9737,0.21434,0.21597
1984,Lower Saxony,3rd Quintile,Secondary School Degree,0.73145,133,9737,0.73056,0.73234
1984,Lower Saxony,3rd Quintile,Intermediate School Degree,0.26855,48,9737,0.26766,0.26944
1984,Lower Saxony,4th Quintile,Secondary School Degree,0.73130,136,9737,0.73043,0.73218
1984,Lower Saxony,4th Quintile,Intermediate School Degree,0.26870,53,9737,0.26782,0.26957
1984,Lower Saxony,5th Quintile,Secondary School Degree,0.44649,90,9737,0.44551,0.44748
1984,Lower Saxony,5th Quintile,Intermediate School Degree,0.33274,66,9737,0.33181,0.33367
1984,Lower Saxony,5th Quintile,Upper Secondary Degree,0.22077,43,9737,0.21994,0.22159
1984,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.70022,343,9737,0.69967,0.70078
1984,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.11483,60,9737,0.11445,0.11522
1984,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07391,40,9737,0.07360,0.07423
1984,North Rhine-Westphalia,1st Quintile,Other Degree,0.04990,135,9737,0.04964,0.05017
1984,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.04363,92,9737,0.04339,0.04388
1984,North Rhine-Westphalia,1st Quintile,No School Attended,0.01749,44,9737,0.01733,0.01765
1984,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.77836,333,9737,0.77781,0.77891
1984,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.13602,64,9737,0.13557,0.13647
1984,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04292,90,9737,0.04265,0.04319
1984,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.04270,69,9737,0.04244,0.04297
1984,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.69957,343,9737,0.69900,0.70014
1984,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.17057,91,9737,0.17010,0.17103
1984,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.07901,40,9737,0.07867,0.07934
1984,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02716,62,9737,0.02695,0.02736
1984,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.02370,45,9737,0.02351,0.02389
1984,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.58846,309,9737,0.58785,0.58906
1984,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.23061,119,9737,0.23010,0.23113
1984,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.13417,65,9737,0.13375,0.13459
1984,North Rhine-Westphalia,4th Quintile,Other Degree,0.02242,60,9737,0.02224,0.02260
1984,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.02434,47,9737,0.02415,0.02453
1984,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.46048,248,9737,0.45989,0.46106
1984,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.27478,155,9737,0.27425,0.27531
1984,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.05995,35,9737,0.05967,0.06023
1984,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.18739,101,9737,0.18693,0.18786
1984,North Rhine-Westphalia,5th Quintile,Other Degree,0.01740,32,9737,0.01725,0.01756
1984,Hesse,1st Quintile,Secondary School Degree,0.84004,106,9737,0.83907,0.84101
1984,Hesse,1st Quintile,Other Degree,0.08720,59,9737,0.08646,0.08795
1984,Hesse,1st Quintile,"Dropout, No School Degree",0.07275,32,9737,0.07207,0.07344
1984,Hesse,2nd Quintile,Secondary School Degree,0.91525,110,9737,0.91453,0.91598
1984,Hesse,2nd Quintile,Other Degree,0.08475,47,9737,0.08402,0.08547
1984,Hesse,3rd Quintile,Secondary School Degree,0.93576,104,9737,0.93510,0.93643
1984,Hesse,3rd Quintile,Other Degree,0.06424,31,9737,0.06357,0.06490
