,Unnamed: 0,year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,Secondary School Degree,0.65082,211,11717,0.62793,0.67845
1,1,1984,Schleswig-Holstein,West,Intermediate School Degree,0.26085,94,11717,0.23895,0.28274
2,2,1984,Schleswig-Holstein,West,Upper Secondary Degree,0.08833,31,11717,0.08065,0.0968
3,3,1984,Hamburg,West,Secondary School Degree,0.67841,134,11717,0.64364,0.71278
4,4,1984,Hamburg,West,Intermediate School Degree,0.27641,58,11717,0.25157,0.30007
5,5,1984,Hamburg,West,Other Degree,0.04518,46,11717,0.03583,0.05511
6,6,1984,Lower Saxony,West,Secondary School Degree,0.64106,683,11717,0.62938,0.656
7,7,1984,Lower Saxony,West,Intermediate School Degree,0.21688,236,11717,0.20939,0.22375
8,8,1984,Lower Saxony,West,Upper Secondary Degree,0.08373,99,11717,0.07879,0.08921
9,9,1984,Lower Saxony,West,Other Degree,0.01883,88,11717,0.0144,0.02483
10,10,1984,Lower Saxony,West,"Dropout, No School Degree",0.01454,50,11717,0.01054,0.01791
11,11,1984,Lower Saxony,West,No School Degree Yet,0.02496,31,11717,0.02141,0.0273
12,12,1984,Bremen,West,Secondary School Degree,1.0,73,11717,0.94395,1.05706
13,13,1984,North Rhine-Westphalia,West,Secondary School Degree,0.60409,1579,11717,0.59311,0.61325
14,14,1984,North Rhine-Westphalia,West,Intermediate School Degree,0.17694,489,11717,0.17137,0.18193
15,15,1984,North Rhine-Westphalia,West,Technical School Degree,0.03468,99,11717,0.03227,0.03657
16,16,1984,North Rhine-Westphalia,West,Upper Secondary Degree,0.10329,275,11717,0.09977,0.107
17,17,1984,North Rhine-Westphalia,West,Other Degree,0.02976,379,11717,0.02782,0.03226
18,18,1984,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02654,269,11717,0.02286,0.03004
19,19,1984,North Rhine-Westphalia,West,No School Degree Yet,0.01972,67,11717,0.01696,0.02189
20,20,1984,North Rhine-Westphalia,West,No School Attended,0.00498,67,11717,0.0045,0.00553
21,21,1984,Hesse,West,Secondary School Degree,0.56878,545,11717,0.54767,0.59095
22,22,1984,Hesse,West,Intermediate School Degree,0.20535,192,11717,0.19547,0.21643
23,23,1984,Hesse,West,Technical School Degree,0.03188,31,11717,0.02888,0.03398
24,24,1984,Hesse,West,Upper Secondary Degree,0.13156,120,11717,0.12415,0.13795
25,25,1984,Hesse,West,Other Degree,0.03905,205,11717,0.03407,0.0455
26,26,1984,Hesse,West,"Dropout, No School Degree",0.02339,103,11717,0.01818,0.02861
27,27,1984,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.74523,545,11717,0.72889,0.76132
28,28,1984,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.15216,112,11717,0.14734,0.15735
29,29,1984,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.05761,47,11717,0.05288,0.06276
30,30,1984,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02257,53,11717,0.01797,0.02829
31,31,1984,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.02242,57,11717,0.01681,0.02803
32,32,1984,Baden-Wuerttemberg,West,Secondary School Degree,0.62829,1061,11717,0.61397,0.64322
33,33,1984,Baden-Wuerttemberg,West,Intermediate School Degree,0.17515,291,11717,0.16907,0.18296
34,34,1984,Baden-Wuerttemberg,West,Technical School Degree,0.03655,60,11717,0.03389,0.039
35,35,1984,Baden-Wuerttemberg,West,Upper Secondary Degree,0.07855,134,11717,0.07477,0.08231
36,36,1984,Baden-Wuerttemberg,West,Other Degree,0.03554,350,11717,0.03212,0.03898
37,37,1984,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02222,237,11717,0.01924,0.02532
38,38,1984,Baden-Wuerttemberg,West,No School Degree Yet,0.01886,38,11717,0.01496,0.02209
39,39,1984,Baden-Wuerttemberg,West,No School Attended,0.00484,60,11717,0.00443,0.00533
40,40,1984,Bavaria,West,Secondary School Degree,0.63035,1109,11717,0.62004,0.64208
41,41,1984,Bavaria,West,Intermediate School Degree,0.20724,382,11717,0.2006,0.21352
42,42,1984,Bavaria,West,Technical School Degree,0.03166,59,11717,0.0294,0.03436
43,43,1984,Bavaria,West,Upper Secondary Degree,0.09242,180,11717,0.08887,0.09627
44,44,1984,Bavaria,West,Other Degree,0.0261,219,11717,0.02311,0.02903
45,45,1984,Bavaria,West,"Dropout, No School Degree",0.01222,87,11717,0.00955,0.01607
46,46,1984,Berlin,West,Secondary School Degree,0.54785,171,11717,0.519,0.57951
47,47,1984,Berlin,West,Intermediate School Degree,0.24176,80,11717,0.22455,0.26085
48,48,1984,Berlin,West,Upper Secondary Degree,0.14255,46,11717,0.13322,0.15195
49,49,1984,Berlin,West,Other Degree,0.03802,51,11717,0.03075,0.04697
50,50,1984,Berlin,West,"Dropout, No School Degree",0.02983,34,11717,0.02023,0.03969
51,51,1985,Schleswig-Holstein,West,Secondary School Degree,0.72589,200,10463,0.69404,0.76351
52,52,1985,Schleswig-Holstein,West,Intermediate School Degree,0.27411,82,10463,0.25386,0.29891
53,53,1985,Hamburg,West,Secondary School Degree,0.66485,120,10463,0.62762,0.70382
54,54,1985,Hamburg,West,Intermediate School Degree,0.29674,60,10463,0.27201,0.32619
55,55,1985,Hamburg,West,Other Degree,0.03841,37,10463,0.0329,0.04402
56,56,1985,Lower Saxony,West,Secondary School Degree,0.63928,602,10463,0.62528,0.65541
57,57,1985,Lower Saxony,West,Intermediate School Degree,0.23613,226,10463,0.22676,0.24485
58,58,1985,Lower Saxony,West,Upper Secondary Degree,0.09194,98,10463,0.08414,0.09959
59,59,1985,Lower Saxony,West,Other Degree,0.01901,66,10463,0.01492,0.02414
60,60,1985,Lower Saxony,West,"Dropout, No School Degree",0.01364,37,10463,0.01043,0.01879
61,61,1985,Bremen,West,Secondary School Degree,1.0,70,10463,0.93385,1.07425
62,62,1985,North Rhine-Westphalia,West,Secondary School Degree,0.58485,1408,10463,0.57286,0.59567
63,63,1985,North Rhine-Westphalia,West,Intermediate School Degree,0.18722,476,10463,0.18133,0.19367
64,64,1985,North Rhine-Westphalia,West,Technical School Degree,0.03664,94,10463,0.03394,0.03938
65,65,1985,North Rhine-Westphalia,West,Upper Secondary Degree,0.10967,284,10463,0.10527,0.11442
66,66,1985,North Rhine-Westphalia,West,Other Degree,0.02866,317,10463,0.02659,0.03101
67,67,1985,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02606,223,10463,0.02232,0.03028
68,68,1985,North Rhine-Westphalia,West,No School Degree Yet,0.02274,65,10463,0.02037,0.02508
69,69,1985,North Rhine-Westphalia,West,No School Attended,0.00416,51,10463,0.00373,0.0046
70,70,1985,Hesse,West,Secondary School Degree,0.58166,497,10463,0.55831,0.6055
71,71,1985,Hesse,West,Intermediate School Degree,0.21849,181,10463,0.20798,0.22996
72,72,1985,Hesse,West,Upper Secondary Degree,0.13766,114,10463,0.12703,0.14766
73,73,1985,Hesse,West,Other Degree,0.03979,176,10463,0.03426,0.04548
74,74,1985,Hesse,West,"Dropout, No School Degree",0.0224,84,10463,0.01643,0.03022
75,75,1985,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.73392,488,10463,0.71486,0.75368
76,76,1985,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.16191,107,10463,0.15216,0.16957
77,77,1985,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.0566,43,10463,0.0517,0.06203
78,78,1985,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02165,43,10463,0.01648,0.02723
79,79,1985,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.02592,52,10463,0.0191,0.03305
80,80,1985,Baden-Wuerttemberg,West,Secondary School Degree,0.6092,954,10463,0.59194,0.63102
81,81,1985,Baden-Wuerttemberg,West,Intermediate School Degree,0.18818,282,10463,0.18106,0.19745
82,82,1985,Baden-Wuerttemberg,West,Technical School Degree,0.03665,55,10463,0.03347,0.03963
83,83,1985,Baden-Wuerttemberg,West,Upper Secondary Degree,0.07951,123,10463,0.07371,0.0845
84,84,1985,Baden-Wuerttemberg,West,Other Degree,0.0355,300,10463,0.03238,0.0401
85,85,1985,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02246,196,10463,0.01881,0.02818
86,86,1985,Baden-Wuerttemberg,West,No School Degree Yet,0.0233,42,10463,0.01961,0.02609
87,87,1985,Baden-Wuerttemberg,West,No School Attended,0.0052,57,10463,0.00476,0.0057
88,88,1985,Bavaria,West,Secondary School Degree,0.61984,999,10463,0.60812,0.63351
89,89,1985,Bavaria,West,Intermediate School Degree,0.217,366,10463,0.20951,0.22551
90,90,1985,Bavaria,West,Technical School Degree,0.03118,53,10463,0.02892,0.03448
91,91,1985,Bavaria,West,Upper Secondary Degree,0.09056,164,10463,0.08614,0.09532
92,92,1985,Bavaria,West,Other Degree,0.02742,192,10463,0.02416,0.03041
93,93,1985,Bavaria,West,"Dropout, No School Degree",0.014,71,10463,0.0109,0.01808
94,94,1985,Berlin,West,Secondary School Degree,0.52305,140,10463,0.49237,0.55875
95,95,1985,Berlin,West,Intermediate School Degree,0.26892,77,10463,0.2418,0.29686
96,96,1985,Berlin,West,Upper Secondary Degree,0.16832,46,10463,0.15549,0.18438
97,97,1985,Berlin,West,Other Degree,0.03972,45,10463,0.03169,0.05056
98,98,1986,Schleswig-Holstein,West,Secondary School Degree,0.7145,182,10056,0.68282,0.75097
99,99,1986,Schleswig-Holstein,West,Intermediate School Degree,0.2855,75,10056,0.26005,0.31476
100,100,1986,Hamburg,West,Secondary School Degree,0.66256,110,10056,0.61474,0.71875
101,101,1986,Hamburg,West,Intermediate School Degree,0.29622,52,10056,0.26243,0.33335
102,102,1986,Hamburg,West,Other Degree,0.04122,37,10056,0.03501,0.04761
103,103,1986,Lower Saxony,West,Secondary School Degree,0.6193,584,10056,0.601,0.64272
104,104,1986,Lower Saxony,West,Intermediate School Degree,0.24447,237,10056,0.23064,0.25867
105,105,1986,Lower Saxony,West,Upper Secondary Degree,0.10127,107,10056,0.09226,0.11012
106,106,1986,Lower Saxony,West,Other Degree,0.02118,69,10056,0.01609,0.02632
107,107,1986,Lower Saxony,West,"Dropout, No School Degree",0.01378,39,10056,0.01013,0.01787
108,108,1986,Bremen,West,Secondary School Degree,1.0,62,10056,0.87962,1.11267
109,109,1986,North Rhine-Westphalia,West,Secondary School Degree,0.57126,1321,10056,0.55861,0.58479
110,110,1986,North Rhine-Westphalia,West,Intermediate School Degree,0.19472,476,10056,0.18784,0.20209
111,111,1986,North Rhine-Westphalia,West,Technical School Degree,0.03786,94,10056,0.03476,0.04102
112,112,1986,North Rhine-Westphalia,West,Upper Secondary Degree,0.11383,289,10056,0.10821,0.11984
113,113,1986,North Rhine-Westphalia,West,Other Degree,0.02842,298,10056,0.02622,0.03069
114,114,1986,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02719,212,10056,0.02341,0.03253
115,115,1986,North Rhine-Westphalia,West,No School Degree Yet,0.02263,75,10056,0.01972,0.02513
116,116,1986,North Rhine-Westphalia,West,No School Attended,0.00409,50,10056,0.00373,0.00455
117,117,1986,Hesse,West,Secondary School Degree,0.53654,443,10056,0.5114,0.55993
118,118,1986,Hesse,West,Intermediate School Degree,0.21839,169,10056,0.20401,0.23232
119,119,1986,Hesse,West,Technical School Degree,0.03864,32,10056,0.03513,0.04213
120,120,1986,Hesse,West,Upper Secondary Degree,0.15038,117,10056,0.13801,0.16615
121,121,1986,Hesse,West,Other Degree,0.03605,157,10056,0.03086,0.04188
122,122,1986,Hesse,West,"Dropout, No School Degree",0.02,74,10056,0.01477,0.02796
123,123,1986,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.71648,483,10056,0.69288,0.74241
124,124,1986,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17833,113,10056,0.16596,0.18921
125,125,1986,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.05699,44,10056,0.04967,0.06322
126,126,1986,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02461,47,10056,0.01836,0.03125
127,127,1986,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.02359,43,10056,0.01653,0.03203
128,128,1986,Baden-Wuerttemberg,West,Secondary School Degree,0.60125,926,10056,0.58165,0.62389
129,129,1986,Baden-Wuerttemberg,West,Intermediate School Degree,0.19525,291,10056,0.18542,0.20714
130,130,1986,Baden-Wuerttemberg,West,Technical School Degree,0.0348,50,10056,0.03138,0.03817
131,131,1986,Baden-Wuerttemberg,West,Upper Secondary Degree,0.08836,131,10056,0.08198,0.09431
132,132,1986,Baden-Wuerttemberg,West,Other Degree,0.03691,293,10056,0.03274,0.04098
133,133,1986,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02285,177,10056,0.01908,0.02749
134,134,1986,Baden-Wuerttemberg,West,No School Degree Yet,0.01555,34,10056,0.01181,0.01832
135,135,1986,Baden-Wuerttemberg,West,No School Attended,0.00502,51,10056,0.00446,0.0056
136,136,1986,Bavaria,West,Secondary School Degree,0.61257,915,10056,0.59633,0.62683
137,137,1986,Bavaria,West,Intermediate School Degree,0.21026,333,10056,0.20156,0.21997
138,138,1986,Bavaria,West,Technical School Degree,0.03222,53,10056,0.02907,0.03535
139,139,1986,Bavaria,West,Upper Secondary Degree,0.10123,169,10056,0.0957,0.10587
140,140,1986,Bavaria,West,Other Degree,0.02896,187,10056,0.02597,0.03218
141,141,1986,Bavaria,West,"Dropout, No School Degree",0.01476,63,10056,0.01036,0.02088
142,142,1986,Berlin,West,Secondary School Degree,0.55187,143,10056,0.50439,0.59872
143,143,1986,Berlin,West,Intermediate School Degree,0.25281,67,10056,0.22383,0.27818
144,144,1986,Berlin,West,Upper Secondary Degree,0.16187,42,10056,0.14991,0.1783
145,145,1986,Berlin,West,Other Degree,0.03345,40,10056,0.02827,0.03923
146,146,1987,Schleswig-Holstein,West,Secondary School Degree,0.70598,182,9893,0.66284,0.75332
147,147,1987,Schleswig-Holstein,West,Intermediate School Degree,0.29402,77,9893,0.26649,0.31972
148,148,1987,Hamburg,West,Secondary School Degree,0.64699,95,9893,0.59867,0.694
149,149,1987,Hamburg,West,Intermediate School Degree,0.30739,48,9893,0.2697,0.34541
