year,bula_h,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Secondary School Degree,0.49188,211,336,0.43834,0.54542
1984,Schleswig-Holstein,West,Intermediate School Degree,0.19714,94,336,0.15454,0.23975
1984,Schleswig-Holstein,West,Upper Secondary Degree,0.06675,31,336,0.04002,0.09348
1984,Hamburg,West,Secondary School Degree,0.49221,134,238,0.42856,0.55586
1984,Hamburg,West,Intermediate School Degree,0.20055,58,238,0.14957,0.25153
1984,Hamburg,West,Other Degree,0.03277,46,238,0.01010,0.05543
1984,Lower Saxony,West,Secondary School Degree,0.51410,683,1187,0.48565,0.54254
1984,Lower Saxony,West,Intermediate School Degree,0.17392,236,1187,0.15235,0.19549
1984,Lower Saxony,West,Upper Secondary Degree,0.06715,99,1187,0.05290,0.08139
1984,Lower Saxony,West,Other Degree,0.01510,88,1187,0.00816,0.02205
1984,Lower Saxony,West,"Dropout, No School Degree",0.01166,50,1187,0.00555,0.01777
1984,Lower Saxony,West,No School Degree Yet,0.02002,31,1187,0.01205,0.02799
1984,Bremen,West,Secondary School Degree,0.63035,73,73,0.51885,0.74185
1984,North Rhine-Westphalia,West,Secondary School Degree,0.49145,1579,3224,0.47419,0.50871
1984,North Rhine-Westphalia,West,Intermediate School Degree,0.14395,489,3224,0.13183,0.15607
1984,North Rhine-Westphalia,West,Technical School Degree,0.02821,99,3224,0.02250,0.03393
1984,North Rhine-Westphalia,West,Upper Secondary Degree,0.08403,275,3224,0.07445,0.09361
1984,North Rhine-Westphalia,West,Other Degree,0.02421,379,3224,0.01890,0.02952
1984,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02159,269,3224,0.01658,0.02661
1984,North Rhine-Westphalia,West,No School Degree Yet,0.01604,67,3224,0.01170,0.02037
1984,North Rhine-Westphalia,West,No School Attended,0.00405,67,3224,0.00186,0.00625
1984,Hesse,West,Secondary School Degree,0.47424,545,1196,0.44593,0.50256
1984,Hesse,West,Intermediate School Degree,0.17122,192,1196,0.14986,0.19257
1984,Hesse,West,Technical School Degree,0.02658,31,1196,0.01746,0.03570
1984,Hesse,West,Upper Secondary Degree,0.10969,120,1196,0.09197,0.12741
1984,Hesse,West,Other Degree,0.03256,205,1196,0.02250,0.04262
1984,Hesse,West,"Dropout, No School Degree",0.01950,103,1196,0.01166,0.02734
1984,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.61021,545,814,0.57669,0.64374
1984,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.12459,112,814,0.10189,0.14729
1984,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.04717,47,814,0.03260,0.06175
1984,"Rhineland-Palatinate, Saarland",West,Other Degree,0.01848,53,814,0.00922,0.02774
1984,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01836,57,814,0.00913,0.02759
1984,Baden-Wuerttemberg,West,Secondary School Degree,0.50313,1061,2231,0.48238,0.52389
1984,Baden-Wuerttemberg,West,Intermediate School Degree,0.14026,291,2231,0.12584,0.15467
1984,Baden-Wuerttemberg,West,Technical School Degree,0.02927,60,2231,0.02228,0.03627
1984,Baden-Wuerttemberg,West,Upper Secondary Degree,0.06290,134,2231,0.05283,0.07298
1984,Baden-Wuerttemberg,West,Other Degree,0.02846,350,2231,0.02156,0.03536
1984,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01779,237,2231,0.01231,0.02328
1984,Baden-Wuerttemberg,West,No School Degree Yet,0.01510,38,2231,0.01004,0.02016
1984,Baden-Wuerttemberg,West,No School Attended,0.00387,60,2231,0.00129,0.00645
1984,Bavaria,West,Secondary School Degree,0.51299,1109,2036,0.49127,0.53470
1984,Bavaria,West,Intermediate School Degree,0.16866,382,2036,0.15239,0.18492
1984,Bavaria,West,Technical School Degree,0.02576,59,2036,0.01888,0.03265
1984,Bavaria,West,Upper Secondary Degree,0.07521,180,2036,0.06375,0.08667
1984,Bavaria,West,Other Degree,0.02124,219,2036,0.01497,0.02750
1984,Bavaria,West,"Dropout, No School Degree",0.00995,87,2036,0.00564,0.01426
1984,Berlin,West,Secondary School Degree,0.43536,171,382,0.38558,0.48515
1984,Berlin,West,Intermediate School Degree,0.19212,80,382,0.15256,0.23168
1984,Berlin,West,Upper Secondary Degree,0.11328,46,382,0.08145,0.14510
1984,Berlin,West,Other Degree,0.03021,51,382,0.01302,0.04740
1984,Berlin,West,"Dropout, No School Degree",0.02370,34,382,0.00843,0.03898
1985,Schleswig-Holstein,West,Secondary School Degree,0.50507,200,282,0.44661,0.56353
1985,Schleswig-Holstein,West,Intermediate School Degree,0.19077,82,282,0.14483,0.23671
1985,Hamburg,West,Secondary School Degree,0.49589,120,217,0.42921,0.56257
1985,Hamburg,West,Intermediate School Degree,0.22134,60,217,0.16597,0.27670
1985,Hamburg,West,Other Degree,0.02864,37,217,0.00640,0.05089
1985,Lower Saxony,West,Secondary School Degree,0.50577,602,1029,0.47520,0.53633
1985,Lower Saxony,West,Intermediate School Degree,0.18682,226,1029,0.16300,0.21065
1985,Lower Saxony,West,Upper Secondary Degree,0.07278,98,1029,0.05690,0.08866
1985,Lower Saxony,West,Other Degree,0.01504,66,1029,0.00760,0.02249
1985,Lower Saxony,West,"Dropout, No School Degree",0.01077,37,1029,0.00446,0.01707
1985,Bremen,West,Secondary School Degree,0.64229,70,70,0.52919,0.75539
1985,North Rhine-Westphalia,West,Secondary School Degree,0.48007,1408,2918,0.46194,0.49820
1985,North Rhine-Westphalia,West,Intermediate School Degree,0.15373,476,2918,0.14065,0.16682
1985,North Rhine-Westphalia,West,Technical School Degree,0.03010,94,2918,0.02390,0.03630
1985,North Rhine-Westphalia,West,Upper Secondary Degree,0.08999,284,2918,0.07961,0.10038
1985,North Rhine-Westphalia,West,Other Degree,0.02353,317,2918,0.01803,0.02903
1985,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02140,223,2918,0.01614,0.02665
1985,North Rhine-Westphalia,West,No School Degree Yet,0.01867,65,2918,0.01376,0.02358
1985,North Rhine-Westphalia,West,No School Attended,0.00342,51,2918,0.00130,0.00554
1985,Hesse,West,Secondary School Degree,0.47400,497,1052,0.44382,0.50419
1985,Hesse,West,Intermediate School Degree,0.17812,181,1052,0.15499,0.20125
1985,Hesse,West,Upper Secondary Degree,0.11229,114,1052,0.09321,0.13138
1985,Hesse,West,Other Degree,0.03244,176,1052,0.02173,0.04315
1985,Hesse,West,"Dropout, No School Degree",0.01825,84,1052,0.01016,0.02635
1985,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.60228,488,733,0.56682,0.63774
1985,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.13290,107,733,0.10830,0.15749
1985,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.04643,43,733,0.03119,0.06168
1985,"Rhineland-Palatinate, Saarland",West,Other Degree,0.01777,43,733,0.00820,0.02734
1985,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.02128,52,733,0.01082,0.03173
1985,Baden-Wuerttemberg,West,Secondary School Degree,0.49430,954,2009,0.47244,0.51617
1985,Baden-Wuerttemberg,West,Intermediate School Degree,0.15272,282,2009,0.13699,0.16845
1985,Baden-Wuerttemberg,West,Technical School Degree,0.02975,55,2009,0.02231,0.03718
1985,Baden-Wuerttemberg,West,Upper Secondary Degree,0.06450,123,2009,0.05375,0.07524
1985,Baden-Wuerttemberg,West,Other Degree,0.02879,300,2009,0.02148,0.03611
1985,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01822,196,2009,0.01237,0.02407
1985,Baden-Wuerttemberg,West,No School Degree Yet,0.01890,42,2009,0.01295,0.02486
1985,Baden-Wuerttemberg,West,No School Attended,0.00422,57,2009,0.00138,0.00706
1985,Bavaria,West,Secondary School Degree,0.50999,999,1845,0.48717,0.53281
1985,Bavaria,West,Intermediate School Degree,0.17853,366,1845,0.16105,0.19601
1985,Bavaria,West,Technical School Degree,0.02562,53,1845,0.01841,0.03283
1985,Bavaria,West,Upper Secondary Degree,0.07453,164,1845,0.06254,0.08652
1985,Bavaria,West,Other Degree,0.02253,192,1845,0.01576,0.02930
1985,Bavaria,West,"Dropout, No School Degree",0.01152,71,1845,0.00665,0.01639
1985,Berlin,West,Secondary School Degree,0.40667,140,308,0.35172,0.46161
1985,Berlin,West,Intermediate School Degree,0.20906,77,308,0.16357,0.25455
1985,Berlin,West,Upper Secondary Degree,0.13087,46,308,0.09315,0.16860
1985,Berlin,West,Other Degree,0.03088,45,308,0.01153,0.05023
1986,Schleswig-Holstein,West,Secondary School Degree,0.49917,182,257,0.43792,0.56042
1986,Schleswig-Holstein,West,Intermediate School Degree,0.19945,75,257,0.15050,0.24840
1986,Hamburg,West,Secondary School Degree,0.49485,110,199,0.42521,0.56449
1986,Hamburg,West,Intermediate School Degree,0.22126,52,199,0.16344,0.27907
1986,Hamburg,West,Other Degree,0.03083,37,199,0.00675,0.05491
1986,Lower Saxony,West,Secondary School Degree,0.49751,584,1036,0.46705,0.52797
1986,Lower Saxony,West,Intermediate School Degree,0.19643,237,1036,0.17222,0.22063
1986,Lower Saxony,West,Upper Secondary Degree,0.08143,107,1036,0.06477,0.09809
1986,Lower Saxony,West,Other Degree,0.01703,69,1036,0.00914,0.02491
1986,Lower Saxony,West,"Dropout, No School Degree",0.01103,39,1036,0.00467,0.01740
1986,Bremen,West,Secondary School Degree,0.62695,62,62,0.50558,0.74831
1986,North Rhine-Westphalia,West,Secondary School Degree,0.46804,1321,2815,0.44961,0.48648
1986,North Rhine-Westphalia,West,Intermediate School Degree,0.15956,476,2815,0.14603,0.17309
1986,North Rhine-Westphalia,West,Technical School Degree,0.03104,94,2815,0.02463,0.03744
1986,North Rhine-Westphalia,West,Upper Secondary Degree,0.09312,289,2815,0.08239,0.10386
1986,North Rhine-Westphalia,West,Other Degree,0.02328,298,2815,0.01771,0.02885
1986,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02228,212,2815,0.01683,0.02774
1986,North Rhine-Westphalia,West,No School Degree Yet,0.01855,75,2815,0.01356,0.02353
1986,North Rhine-Westphalia,West,No School Attended,0.00335,50,2815,0.00122,0.00549
1986,Hesse,West,Secondary School Degree,0.44404,443,992,0.41311,0.47498
1986,Hesse,West,Intermediate School Degree,0.18075,169,992,0.15679,0.20471
1986,Hesse,West,Technical School Degree,0.03201,32,992,0.02105,0.04297
1986,Hesse,West,Upper Secondary Degree,0.12445,117,992,0.10390,0.14501
1986,Hesse,West,Other Degree,0.02984,157,992,0.01925,0.04043
1986,Hesse,West,"Dropout, No School Degree",0.01654,74,992,0.00860,0.02448
1986,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.58686,483,730,0.55111,0.62260
1986,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.14606,113,730,0.12042,0.17170
1986,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.04669,44,730,0.03137,0.06200
1986,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02016,47,730,0.00996,0.03036
1986,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01933,43,730,0.00933,0.02932
1986,Baden-Wuerttemberg,West,Secondary School Degree,0.48987,926,1953,0.46769,0.51205
1986,Baden-Wuerttemberg,West,Intermediate School Degree,0.15910,291,1953,0.14287,0.17533
1986,Baden-Wuerttemberg,West,Technical School Degree,0.02835,50,1953,0.02098,0.03571
1986,Baden-Wuerttemberg,West,Upper Secondary Degree,0.07198,131,1953,0.06051,0.08344
1986,Baden-Wuerttemberg,West,Other Degree,0.03007,293,1953,0.02249,0.03764
1986,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01862,177,1953,0.01262,0.02461
1986,Baden-Wuerttemberg,West,No School Degree Yet,0.01265,34,1953,0.00769,0.01761
1986,Baden-Wuerttemberg,West,No School Attended,0.00409,51,1953,0.00126,0.00692
1986,Bavaria,West,Secondary School Degree,0.50108,915,1720,0.47744,0.52471
1986,Bavaria,West,Intermediate School Degree,0.17201,333,1720,0.15417,0.18985
1986,Bavaria,West,Technical School Degree,0.02633,53,1720,0.01876,0.03390
1986,Bavaria,West,Upper Secondary Degree,0.08284,169,1720,0.06981,0.09587
1986,Bavaria,West,Other Degree,0.02366,187,1720,0.01647,0.03084
1986,Bavaria,West,"Dropout, No School Degree",0.01206,63,1720,0.00690,0.01722
1986,Berlin,West,Secondary School Degree,0.42731,143,292,0.37047,0.48414
1986,Berlin,West,Intermediate School Degree,0.19574,67,292,0.15015,0.24133
1986,Berlin,West,Upper Secondary Degree,0.12530,42,292,0.08726,0.16334
1986,Berlin,West,Other Degree,0.02590,40,292,0.00765,0.04414
1987,Schleswig-Holstein,West,Secondary School Degree,0.48560,182,259,0.42462,0.54659
1987,Schleswig-Holstein,West,Intermediate School Degree,0.20227,77,259,0.15325,0.25128
1987,Hamburg,West,Secondary School Degree,0.48166,95,178,0.40805,0.55527
1987,Hamburg,West,Intermediate School Degree,0.22883,48,178,0.16695,0.29072
1987,Hamburg,West,Other Degree,0.03403,35,178,0.00732,0.06074
1987,Lower Saxony,West,Secondary School Degree,0.49124,575,1029,0.46068,0.52180
1987,Lower Saxony,West,Intermediate School Degree,0.19429,243,1029,0.17010,0.21847
1987,Lower Saxony,West,Upper Secondary Degree,0.08658,109,1029,0.06939,0.10377
1987,Lower Saxony,West,Other Degree,0.01841,67,1029,0.01019,0.02663
1987,Lower Saxony,West,"Dropout, No School Degree",0.01099,35,1029,0.00462,0.01737
1987,Bremen,West,Secondary School Degree,0.64574,60,60,0.52369,0.76778
1987,North Rhine-Westphalia,West,Secondary School Degree,0.46993,1308,2775,0.45136,0.48850
1987,North Rhine-Westphalia,West,Intermediate School Degree,0.15679,472,2775,0.14326,0.17032
1987,North Rhine-Westphalia,West,Technical School Degree,0.02921,88,2775,0.02294,0.03547
1987,North Rhine-Westphalia,West,Upper Secondary Degree,0.09503,289,2775,0.08412,0.10594
1987,North Rhine-Westphalia,West,Other Degree,0.02407,290,2775,0.01837,0.02978
1987,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02140,201,2775,0.01602,0.02679
1987,North Rhine-Westphalia,West,No School Degree Yet,0.01881,82,2775,0.01376,0.02387
1987,North Rhine-Westphalia,West,No School Attended,0.00349,45,2775,0.00129,0.00568
1987,Hesse,West,Secondary School Degree,0.44531,449,999,0.41448,0.47615
1987,Hesse,West,Intermediate School Degree,0.17305,166,999,0.14958,0.19652
1987,Hesse,West,Technical School Degree,0.03353,34,999,0.02236,0.04469
1987,Hesse,West,Upper Secondary Degree,0.12509,113,999,0.10456,0.14561
1987,Hesse,West,Other Degree,0.03268,161,999,0.02165,0.04371
1987,Hesse,West,"Dropout, No School Degree",0.01828,76,999,0.00997,0.02660
1987,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.58917,481,727,0.55339,0.62496
1987,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.14154,108,727,0.11619,0.16690
1987,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.05564,51,727,0.03896,0.07231
1987,"Rhineland-Palatinate, Saarland",West,Other Degree,0.01963,44,727,0.00954,0.02972
1987,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01704,43,727,0.00763,0.02645
1987,Baden-Wuerttemberg,West,Secondary School Degree,0.48022,913,1901,0.45776,0.50269
1987,Baden-Wuerttemberg,West,Intermediate School Degree,0.15953,291,1901,0.14306,0.17599
1987,Baden-Wuerttemberg,West,Technical School Degree,0.03062,49,1901,0.02287,0.03837
1987,Baden-Wuerttemberg,West,Upper Secondary Degree,0.07212,127,1901,0.06049,0.08375
1987,Baden-Wuerttemberg,West,Other Degree,0.03366,297,1901,0.02555,0.04177
1987,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01885,175,1901,0.01274,0.02497
1987,Baden-Wuerttemberg,West,No School Attended,0.00440,49,1901,0.00142,0.00738
1987,Bavaria,West,Secondary School Degree,0.49835,898,1662,0.47430,0.52239
1987,Bavaria,West,Intermediate School Degree,0.17109,325,1662,0.15298,0.18920
1987,Bavaria,West,Technical School Degree,0.02495,49,1662,0.01745,0.03245
1987,Bavaria,West,Upper Secondary Degree,0.08166,159,1662,0.06849,0.09483
1987,Bavaria,West,Other Degree,0.02558,176,1662,0.01799,0.03317
1987,Bavaria,West,"Dropout, No School Degree",0.00884,55,1662,0.00434,0.01334
1987,Berlin,West,Secondary School Degree,0.40692,139,303,0.35152,0.46233
1987,Berlin,West,Intermediate School Degree,0.20964,74,303,0.16373,0.25555
1987,Berlin,West,Upper Secondary Degree,0.13288,44,303,0.09459,0.17116
1987,Berlin,West,Other Degree,0.03315,46,303,0.01296,0.05334
1988,Schleswig-Holstein,West,Secondary School Degree,0.48191,180,258,0.42082,0.54300
1988,Schleswig-Holstein,West,Intermediate School Degree,0.19514,78,258,0.14669,0.24360
1988,Hamburg,West,Secondary School Degree,0.47619,88,131,0.39033,0.56204
1988,Hamburg,West,Intermediate School Degree,0.23562,43,131,0.16266,0.30857
1988,Lower Saxony,West,Secondary School Degree,0.48999,538,974,0.45858,0.52140
1988,Lower Saxony,West,Intermediate School Degree,0.19525,235,974,0.17035,0.22016
1988,Lower Saxony,West,Upper Secondary Degree,0.08655,102,974,0.06888,0.10421
1988,Lower Saxony,West,Other Degree,0.01597,63,974,0.00809,0.02385
1988,Lower Saxony,West,"Dropout, No School Degree",0.01145,36,974,0.00477,0.01814
1988,Bremen,West,Secondary School Degree,0.60780,61,61,0.48426,0.73134
1988,North Rhine-Westphalia,West,Secondary School Degree,0.46223,1236,2630,0.44317,0.48129
1988,North Rhine-Westphalia,West,Intermediate School Degree,0.16170,466,2630,0.14763,0.17577
1988,North Rhine-Westphalia,West,Technical School Degree,0.03048,91,2630,0.02391,0.03705
1988,North Rhine-Westphalia,West,Upper Secondary Degree,0.10055,288,2630,0.08905,0.11204
1988,North Rhine-Westphalia,West,Other Degree,0.02214,264,2630,0.01651,0.02776
1988,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01907,174,2630,0.01384,0.02430
1988,North Rhine-Westphalia,West,No School Degree Yet,0.01821,70,2630,0.01310,0.02333
1988,North Rhine-Westphalia,West,No School Attended,0.00321,41,2630,0.00105,0.00538
1988,Hesse,West,Secondary School Degree,0.45554,435,921,0.42336,0.48772
1988,Hesse,West,Intermediate School Degree,0.16669,158,921,0.14260,0.19077
1988,Hesse,West,Upper Secondary Degree,0.12038,103,921,0.09935,0.14141
1988,Hesse,West,Other Degree,0.02981,152,921,0.01882,0.04080
1988,Hesse,West,"Dropout, No School Degree",0.01724,73,921,0.00883,0.02565
1988,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.59219,466,698,0.55570,0.62867
1988,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.14350,100,698,0.11748,0.16953
1988,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.05185,49,698,0.03539,0.06831
1988,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02037,42,698,0.00988,0.03086
1988,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01498,41,698,0.00596,0.02400
1988,Baden-Wuerttemberg,West,Secondary School Degree,0.48037,880,1825,0.45744,0.50330
1988,Baden-Wuerttemberg,West,Intermediate School Degree,0.16336,288,1825,0.14639,0.18033
1988,Baden-Wuerttemberg,West,Technical School Degree,0.02693,42,1825,0.01950,0.03436
1988,Baden-Wuerttemberg,West,Upper Secondary Degree,0.07783,130,1825,0.06553,0.09012
1988,Baden-Wuerttemberg,West,Other Degree,0.02957,275,1825,0.02179,0.03734
1988,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01748,163,1825,0.01147,0.02350
1988,Baden-Wuerttemberg,West,No School Attended,0.00393,47,1825,0.00106,0.00681
1988,Bavaria,West,Secondary School Degree,0.49838,856,1580,0.47372,0.52304
1988,Bavaria,West,Intermediate School Degree,0.16911,308,1580,0.15062,0.18760
1988,Bavaria,West,Technical School Degree,0.02532,46,1580,0.01757,0.03306
1988,Bavaria,West,Upper Secondary Degree,0.08309,144,1580,0.06948,0.09671
1988,Bavaria,West,Other Degree,0.02428,175,1580,0.01669,0.03187
1988,Bavaria,West,"Dropout, No School Degree",0.00856,51,1580,0.00401,0.01310
1988,Berlin,West,Secondary School Degree,0.41806,132,282,0.36039,0.47573
1988,Berlin,West,Intermediate School Degree,0.20622,68,282,0.15891,0.25353
1988,Berlin,West,Upper Secondary Degree,0.12172,40,282,0.08349,0.15995
1988,Berlin,West,Other Degree,0.03278,42,282,0.01196,0.05360
1989,Schleswig-Holstein,West,Secondary School Degree,0.44992,160,232,0.38576,0.51407
1989,Schleswig-Holstein,West,Intermediate School Degree,0.18627,72,232,0.13606,0.23647
1989,Hamburg,West,Secondary School Degree,0.44584,80,123,0.35764,0.53405
1989,Hamburg,West,Intermediate School Degree,0.24114,43,123,0.16523,0.31705
1989,Lower Saxony,West,Secondary School Degree,0.49592,518,937,0.46389,0.52795
1989,Lower Saxony,West,Intermediate School Degree,0.19265,219,937,0.16738,0.21791
1989,Lower Saxony,West,Upper Secondary Degree,0.09326,103,937,0.07463,0.11189
1989,Lower Saxony,West,Other Degree,0.01740,60,937,0.00902,0.02577
1989,Lower Saxony,West,"Dropout, No School Degree",0.01341,37,937,0.00604,0.02078
1989,Bremen,West,Secondary School Degree,0.52525,59,59,0.39673,0.65376
1989,North Rhine-Westphalia,West,Secondary School Degree,0.45293,1176,2554,0.43362,0.47224
1989,North Rhine-Westphalia,West,Intermediate School Degree,0.16142,454,2554,0.14715,0.17570
1989,North Rhine-Westphalia,West,Technical School Degree,0.03226,92,2554,0.02541,0.03911
1989,North Rhine-Westphalia,West,Upper Secondary Degree,0.10429,291,2554,0.09243,0.11615
1989,North Rhine-Westphalia,West,Other Degree,0.02422,261,2554,0.01826,0.03019
1989,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01853,161,2554,0.01330,0.02376
1989,North Rhine-Westphalia,West,No School Degree Yet,0.02025,78,2554,0.01479,0.02572
1989,North Rhine-Westphalia,West,No School Attended,0.00348,41,2554,0.00119,0.00576
1989,Hesse,West,Secondary School Degree,0.44795,431,944,0.41621,0.47969
1989,Hesse,West,Intermediate School Degree,0.17221,169,944,0.14811,0.19631
1989,Hesse,West,Technical School Degree,0.03645,33,944,0.02449,0.04841
1989,Hesse,West,Upper Secondary Degree,0.11748,100,944,0.09692,0.13803
1989,Hesse,West,Other Degree,0.02916,138,944,0.01842,0.03990
1989,Hesse,West,"Dropout, No School Degree",0.01883,73,944,0.01015,0.02750
1989,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.58751,437,658,0.54987,0.62516
1989,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.14584,95,658,0.11885,0.17283
1989,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.06266,54,658,0.04413,0.08119
1989,"Rhineland-Palatinate, Saarland",West,Other Degree,0.01792,37,658,0.00777,0.02806
1989,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01412,35,658,0.00510,0.02314
1989,Baden-Wuerttemberg,West,Secondary School Degree,0.47566,841,1753,0.45227,0.49904
1989,Baden-Wuerttemberg,West,Intermediate School Degree,0.16323,277,1753,0.14593,0.18054
1989,Baden-Wuerttemberg,West,Technical School Degree,0.02811,44,1753,0.02037,0.03585
1989,Baden-Wuerttemberg,West,Upper Secondary Degree,0.07680,126,1753,0.06433,0.08927
1989,Baden-Wuerttemberg,West,Other Degree,0.03211,266,1753,0.02386,0.04037
1989,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01897,154,1753,0.01259,0.02536
1989,Baden-Wuerttemberg,West,No School Attended,0.00401,45,1753,0.00105,0.00696
1989,Bavaria,West,Secondary School Degree,0.48670,821,1574,0.46200,0.51140
1989,Bavaria,West,Intermediate School Degree,0.16518,295,1574,0.14683,0.18353
1989,Bavaria,West,Technical School Degree,0.02851,51,1574,0.02029,0.03674
1989,Bavaria,West,Upper Secondary Degree,0.08880,149,1574,0.07475,0.10286
1989,Bavaria,West,Other Degree,0.02640,170,1574,0.01847,0.03432
1989,Bavaria,West,"Dropout, No School Degree",0.00902,52,1574,0.00435,0.01370
1989,Bavaria,West,No School Degree Yet,0.01665,36,1574,0.01033,0.02298
1989,Berlin,West,Secondary School Degree,0.41355,129,276,0.35535,0.47176
1989,Berlin,West,Intermediate School Degree,0.19487,61,276,0.14806,0.24169
1989,Berlin,West,Upper Secondary Degree,0.13172,42,276,0.09175,0.17169
1989,Berlin,West,Other Degree,0.04035,44,276,0.01709,0.06361
1990,Schleswig-Holstein,West,Secondary School Degree,0.47589,154,220,0.40975,0.54204
1990,Schleswig-Holstein,West,Intermediate School Degree,0.18883,66,220,0.13699,0.24066
1990,Hamburg,West,Secondary School Degree,0.47129,74,109,0.37714,0.56543
1990,Hamburg,West,Intermediate School Degree,0.22523,35,109,0.14644,0.30401
1990,Lower Saxony,West,Secondary School Degree,0.48543,501,916,0.45304,0.51781
1990,Lower Saxony,West,Intermediate School Degree,0.19630,217,916,0.17056,0.22203
1990,Lower Saxony,West,Upper Secondary Degree,0.09509,105,916,0.07608,0.11409
1990,Lower Saxony,West,Other Degree,0.01940,59,916,0.01046,0.02834
1990,Lower Saxony,West,"Dropout, No School Degree",0.01393,34,916,0.00634,0.02152
1990,Bremen,West,Secondary School Degree,0.52391,57,57,0.39310,0.65472
1990,North Rhine-Westphalia,West,Secondary School Degree,0.43595,1145,2490,0.41647,0.45543
1990,North Rhine-Westphalia,West,Intermediate School Degree,0.16864,453,2490,0.15393,0.18335
1990,North Rhine-Westphalia,West,Technical School Degree,0.03313,92,2490,0.02610,0.04016
