"pgpsbil","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","211","0.60344365532956","0.554516125215062","0.652371185444058"
"Hauptschulabschluss","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Hamburg","Westdeutschland, alte Bundeslaender","134","0.551378234209744","0.495924112580244","0.606832355839243"
"Hauptschulabschluss","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","683","0.623105267949038","0.596055889023552","0.650154646874525"
"Hauptschulabschluss","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Bremen","Westdeutschland, alte Bundeslaender","74","0.695112230803518","0.616873871058835","0.773350590548201"
"Hauptschulabschluss","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1587","0.604619048683344","0.587791401395643","0.621446695971045"
"Hauptschulabschluss","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Hessen","Westdeutschland, alte Bundeslaender","546","0.559162956606399","0.531528846401385","0.586797066811412"
"Hauptschulabschluss","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","547","0.721203050345818","0.69107603578673","0.751330064904907"
"Hauptschulabschluss","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1064","0.627015483411806","0.607037811431783","0.646993155391828"
"Hauptschulabschluss","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Bayern","Westdeutschland, alte Bundeslaender","1113","0.622229755888856","0.601488687043488","0.642970824734223"
"Hauptschulabschluss","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Berlin","Westdeutschland, alte Bundeslaender","173","0.52433499830899","0.475994493063151","0.572675503554829"
"Hauptschulabschluss","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
