year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Secondary School Degree,0.6508204739608737,211,11717,0.6501337610304169,0.6515071868913306
1984,Schleswig-Holstein,West,Intermediate School Degree,0.2608533543255329,94,11717,0.260220820501214,0.26148588814985185
1984,Schleswig-Holstein,West,Upper Secondary Degree,0.08832617171359336,31,11717,0.08791739637823562,0.0887349470489511
1984,Hamburg,West,Secondary School Degree,0.6784103769956273,134,11717,0.6775413362788293,0.6792794177124254
1984,Hamburg,West,Intermediate School Degree,0.27641378530301863,58,11717,0.27558169997993437,0.2772458706261029
1984,Hamburg,West,Other Degree,0.04517583770135412,46,11717,0.04478941940823932,0.04556225599446891
1984,Lower Saxony,West,Secondary School Degree,0.6410632465468362,683,11717,0.6406651443772075,0.641461348716465
1984,Lower Saxony,West,Intermediate School Degree,0.21687565558709487,236,11717,0.2165336321202155,0.21721767905397424
1984,Lower Saxony,West,Upper Secondary Degree,0.08372798462720052,99,11717,0.08349811442908663,0.08395785482531441
1984,Lower Saxony,West,Other Degree,0.018834923813838556,88,11717,0.01872210328928513,0.01894774433839198
1984,Lower Saxony,West,"Dropout, No School Degree",0.01453584108718618,50,11717,0.014436512183968808,0.01463516999040355
1984,Lower Saxony,West,No School Degree Yet,0.024962348337843703,31,11717,0.02483287255280907,0.025091824122878335
1984,Bremen,West,Secondary School Degree,1.0,73,11717,1.0,1.0
1984,North Rhine-Westphalia,West,Secondary School Degree,0.6040908066289582,1579,11717,0.6038288964323589,0.6043527168255575
1984,North Rhine-Westphalia,West,Intermediate School Degree,0.17694257237608818,489,11717,0.17673819409714517,0.1771469506550312
1984,North Rhine-Westphalia,West,Technical School Degree,0.03467922130666518,99,11717,0.034581233057937075,0.03477720955539329
1984,North Rhine-Westphalia,West,Upper Secondary Degree,0.10328921320166386,275,11717,0.103126224619563,0.10345220178376471
1984,North Rhine-Westphalia,West,Other Degree,0.02975791311294718,379,11717,0.029666912400919874,0.029848913824974486
1984,North Rhine-Westphalia,West,"Dropout, No School Degree",0.026544011316855173,269,11717,0.026457922857132745,0.0266300997765776
1984,North Rhine-Westphalia,West,No School Degree Yet,0.01971509724740941,67,11717,0.019640644775923616,0.019789549718895204
1984,North Rhine-Westphalia,West,No School Attended,0.004981164809412913,67,11717,0.00494346105425101,0.005018868564574817
1984,Hesse,West,Secondary School Degree,0.5687760561045774,545,11717,0.5683162632600897,0.5692358489490651
1984,Hesse,West,Intermediate School Degree,0.20534864107242248,192,11717,0.20497360386714444,0.20572367827770052
1984,Hesse,West,Technical School Degree,0.03188218363477026,31,11717,0.03171907450988513,0.03204529275965539
1984,Hesse,West,Upper Secondary Degree,0.13155662858285191,120,11717,0.13124281824830755,0.13187043891739628
1984,Hesse,West,Other Degree,0.039047783687307346,205,11717,0.03886794247863475,0.03922762489597994
1984,Hesse,West,"Dropout, No School Degree",0.023388706918070712,103,11717,0.023248391918652293,0.02352902191748913
1984,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.7452327519687608,545,11717,0.7447884026825173,0.7456771012550043
1984,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.15216024128237451,112,11717,0.15179396043881122,0.1525265221259378
1984,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.05761273808668533,47,11717,0.05737511934932265,0.05785035682404801
1984,"Rhineland-Palatinate, Saarland",West,Other Degree,0.022572594222855114,53,11717,0.02242111965731599,0.02272406878839424
1984,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.022421674439324277,57,11717,0.02227069544594081,0.022572653432707746
1984,Baden-Wuerttemberg,West,Secondary School Degree,0.6282915349196997,1061,11717,0.6279428298719373,0.6286402399674621
1984,Baden-Wuerttemberg,West,Intermediate School Degree,0.17515154831898025,291,11717,0.1748772832639563,0.1754258133740042
1984,Baden-Wuerttemberg,West,Technical School Degree,0.036554400264203195,60,11717,0.03641898742800372,0.03668981310040267
1984,Baden-Wuerttemberg,West,Upper Secondary Degree,0.07855214930336897,134,11717,0.07835802012293033,0.07874627848380761
1984,Baden-Wuerttemberg,West,Other Degree,0.035537858816995165,350,11717,0.03540427168522202,0.03567144594876831
1984,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.022219233177507965,237,11717,0.022112877254090446,0.022325589100925483
1984,Baden-Wuerttemberg,West,No School Degree Yet,0.018857615020690957,38,11717,0.018759466037314133,0.01895576400406778
1984,Baden-Wuerttemberg,West,No School Attended,0.004835660178553789,60,11717,0.004785604691258215,0.004885715665849363
1984,Bavaria,West,Secondary School Degree,0.630353506791442,1109,11717,0.6300378333361868,0.6306691802466972
1984,Bavaria,West,Intermediate School Degree,0.20724372755739595,382,11717,0.20697865594303236,0.20750879917175954
1984,Bavaria,West,Technical School Degree,0.03165958527126547,59,11717,0.03154508162363208,0.031774088918898866
1984,Bavaria,West,Upper Secondary Degree,0.09242115217687202,180,11717,0.09223175192418907,0.09261055242955497
1984,Bavaria,West,Other Degree,0.026097182712901706,219,11717,0.025992925213018308,0.026201440212785105
1984,Bavaria,West,"Dropout, No School Degree",0.012224845490122802,87,11717,0.01215298280828901,0.012296708171956593
1984,Berlin,West,Secondary School Degree,0.5478477770068283,171,11717,0.5470773455119977,0.5486182085016589
1984,Berlin,West,Intermediate School Degree,0.24175782596985673,80,11717,0.24109506644150258,0.24242058549821088
1984,Berlin,West,Upper Secondary Degree,0.14254881287592974,46,11717,0.14200762476583506,0.14309000098602442
1984,Berlin,West,Other Degree,0.03801551634557591,51,11717,0.0377194928235,0.03831153986765182
1984,Berlin,West,"Dropout, No School Degree",0.02983006780180929,34,11717,0.02956673026635369,0.030093405337264893
1985,Schleswig-Holstein,West,Secondary School Degree,0.725891852430729,200,10463,0.7252125150462685,0.7265711898151894
1985,Schleswig-Holstein,West,Intermediate School Degree,0.2741081475692711,82,10463,0.27342881018481063,0.27478748495373156
1985,Hamburg,West,Secondary School Degree,0.6648505953320092,120,10463,0.6639903436058745,0.6657108470581439
1985,Hamburg,West,Intermediate School Degree,0.2967391237629219,60,10463,0.29590661286122905,0.2975716346646147
1985,Hamburg,West,Other Degree,0.038410280905068914,37,10463,0.038060043164178964,0.038760518645958864
1985,Lower Saxony,West,Secondary School Degree,0.6392827093294198,602,10463,0.6388818939987605,0.639683524660079
1985,Lower Saxony,West,Intermediate School Degree,0.23613011057912994,226,10463,0.23577562404206384,0.23648459711619604
1985,Lower Saxony,West,Upper Secondary Degree,0.09193664557014146,98,10463,0.09169547918880903,0.09217781195147388
1985,Lower Saxony,West,Other Degree,0.019007033319384466,66,10463,0.018893059663301143,0.01912100697546779
1985,Lower Saxony,West,"Dropout, No School Degree",0.013643501201924355,37,10463,0.013546674701175255,0.013740327702673454
1985,Bremen,West,Secondary School Degree,1.0,70,10463,1.0,1.0
1985,North Rhine-Westphalia,West,Secondary School Degree,0.5848454865089738,1408,10463,0.5845813521425283,0.5851096208754194
1985,North Rhine-Westphalia,West,Intermediate School Degree,0.18721957885635773,476,10463,0.1870104751617768,0.18742868255093867
1985,North Rhine-Westphalia,West,Technical School Degree,0.036644983450369324,94,10463,0.036544267117586605,0.03674569978315204
1985,North Rhine-Westphalia,West,Upper Secondary Degree,0.10967433659979219,284,10463,0.10950683212571664,0.10984184107386773
1985,North Rhine-Westphalia,West,Other Degree,0.028657933335749494,317,10463,0.028568498237104584,0.028747368434394405
1985,North Rhine-Westphalia,West,"Dropout, No School Degree",0.026057449761580673,223,10463,0.025972054832513455,0.02614284469064789
1985,North Rhine-Westphalia,West,No School Degree Yet,0.022736145438381154,65,10463,0.02265624230784106,0.022816048568921245
1985,North Rhine-Westphalia,West,No School Attended,0.004164086048795667,51,10463,0.0041295674468676945,0.00419860465072364
1985,Hesse,West,Secondary School Degree,0.581657770931232,497,10463,0.581195088540399,0.5821204533220651
1985,Hesse,West,Intermediate School Degree,0.21849202775449852,181,10463,0.21810444195697823,0.21887961355201882
1985,Hesse,West,Upper Secondary Degree,0.13766035335858207,114,10463,0.13733718638775785,0.13798352032940628
1985,Hesse,West,Other Degree,0.03979389396983583,176,10463,0.039610546972654814,0.03997724096701684
1985,Hesse,West,"Dropout, No School Degree",0.022395953985851605,84,10463,0.022257166717132057,0.022534741254571153
1985,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.7339168773734439,488,10463,0.7334673383861727,0.7343664163607151
1985,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.16190654029732854,107,10463,0.16153181442163705,0.16228126617302002
1985,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.056597912071819106,43,10463,0.05636284928391849,0.05683297485971972
1985,"Rhineland-Palatinate, Saarland",West,Other Degree,0.021653739574841405,43,10463,0.021505676075130514,0.021801803074552296
1985,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.025924930682567123,52,10463,0.025763275260044922,0.026086586105089325
1985,Baden-Wuerttemberg,West,Secondary School Degree,0.6092042002851,954,10463,0.6088543957191245,0.6095540048510756
1985,Baden-Wuerttemberg,West,Intermediate School Degree,0.18817649159574118,282,10463,0.18789628227258454,0.18845670091889782
1985,Baden-Wuerttemberg,West,Technical School Degree,0.0366539738061562,55,10463,0.03651925731160107,0.03678869030071132
1985,Baden-Wuerttemberg,West,Upper Secondary Degree,0.07951307879994476,123,10463,0.07931912549607266,0.07970703210381687
1985,Baden-Wuerttemberg,West,Other Degree,0.03549709337628444,300,10463,0.0353644403223517,0.035629746430217185
1985,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.022455809690604518,196,10463,0.022349590828435642,0.022562028552773394
1985,Baden-Wuerttemberg,West,No School Degree Yet,0.02329759555444438,42,10463,0.023189450723735502,0.023405740385153258
1985,Baden-Wuerttemberg,West,No School Attended,0.005201756891724486,57,10463,0.005150185171699635,0.005253328611749337
1985,Bavaria,West,Secondary School Degree,0.6198361707342661,999,10463,0.6195242044258491,0.6201481370426831
1985,Bavaria,West,Intermediate School Degree,0.21700348382907564,366,10463,0.216738574588877,0.21726839306927428
1985,Bavaria,West,Technical School Degree,0.031176868558425927,53,10463,0.0310651764897311,0.03128856062712075
1985,Bavaria,West,Upper Secondary Degree,0.09056042534361852,164,10463,0.09037599176618737,0.09074485892104968
1985,Bavaria,West,Other Degree,0.027422934733955,192,10463,0.027317979810524015,0.027527889657385986
1985,Bavaria,West,"Dropout, No School Degree",0.014000116800658796,71,10463,0.013924609646824673,0.01407562395449292
1985,Berlin,West,Secondary School Degree,0.5230457201784764,140,10463,0.5222403705403762,0.5238510698165766
1985,Berlin,West,Intermediate School Degree,0.2689227425534306,77,10463,0.268207799140505,0.26963768596635623
1985,Berlin,West,Upper Secondary Degree,0.16831537495487306,46,10463,0.16771209694196465,0.16891865296778147
1985,Berlin,West,Other Degree,0.03971616231321991,45,10463,0.039401271700097544,0.04003105292634227
1986,Schleswig-Holstein,West,Secondary School Degree,0.7145012165173947,182,10056,0.7138205702145909,0.7151818628201986
1986,Schleswig-Holstein,West,Intermediate School Degree,0.2854987834826052,75,10056,0.28481813717980137,0.28617942978540906
1986,Hamburg,West,Secondary School Degree,0.6625603468876134,110,10056,0.6616964419036082,0.6634242518716187
1986,Hamburg,West,Intermediate School Degree,0.29622186208784285,52,10056,0.29538764008361224,0.29705608409207346
1986,Hamburg,West,Other Degree,0.04121779102454369,37,10056,0.040854581238614504,0.041581000810472876
1986,Lower Saxony,West,Secondary School Degree,0.619304894453364,584,10056,0.6189019010142244,0.6197078878925036
1986,Lower Saxony,West,Intermediate School Degree,0.24446912174110438,237,10056,0.24411242824680848,0.24482581523540028
1986,Lower Saxony,West,Upper Secondary Degree,0.10126580294733731,107,10056,0.1010154203664283,0.10151618552824632
1986,Lower Saxony,West,Other Degree,0.021176525013779892,69,10056,0.021057033624937035,0.02129601640262275
1986,Lower Saxony,West,"Dropout, No School Degree",0.013783655844414327,39,10056,0.013686889266845154,0.0138804224219835
1986,Bremen,West,Secondary School Degree,1.0,62,10056,1.0,1.0
1986,North Rhine-Westphalia,West,Secondary School Degree,0.5712627211450141,1321,10056,0.5709984832568861,0.5715269590331421
1986,North Rhine-Westphalia,West,Intermediate School Degree,0.1947163545413087,476,10056,0.1945049291327193,0.1949277799498981
1986,North Rhine-Westphalia,West,Technical School Degree,0.03786428169299495,94,10056,0.03776237222040441,0.03796619116558549
1986,North Rhine-Westphalia,West,Upper Secondary Degree,0.1138270181661229,289,10056,0.11365744252958675,0.11399659380265904
1986,North Rhine-Westphalia,West,Other Degree,0.028415641808499214,298,10056,0.02832692610189786,0.028504357515100567
1986,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02719103417507473,212,10056,0.02710419650367295,0.027277871846476506
1986,North Rhine-Westphalia,West,No School Degree Yet,0.02263172988806464,75,10056,0.02255232092638928,0.02271113884974
1986,North Rhine-Westphalia,West,No School Attended,0.004091218582920898,50,10056,0.004057137165654068,0.004125300000187728
1986,Hesse,West,Secondary School Degree,0.5365446076402316,443,10056,0.5360760078165375,0.5370132074639257
1986,Hesse,West,Intermediate School Degree,0.21838963781995566,169,10056,0.21800139234556648,0.21877788329434483
1986,Hesse,West,Technical School Degree,0.03863845593576748,32,10056,0.03845734340963124,0.03881956846190372
1986,Hesse,West,Upper Secondary Degree,0.15038052837582203,117,10056,0.15004463358743647,0.15071642316420758
1986,Hesse,West,Other Degree,0.03604938253896597,157,10056,0.03587420777460622,0.036224557303325716
1986,Hesse,West,"Dropout, No School Degree",0.01999738768925737,74,10056,0.019865836286420947,0.02012893909209379
1986,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.7164781794547302,483,10056,0.7160142389317595,0.716942119977701
1986,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17833424062830786,113,10056,0.17794020767645483,0.17872827358016088
1986,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.05698732937248014,44,10056,0.05674870461745021,0.05722595412751007
1986,"Rhineland-Palatinate, Saarland",West,Other Degree,0.024607344020856983,47,10056,0.02444787009332155,0.024766817948392417
1986,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.023592906523624817,43,10056,0.02343667316629687,0.023749139880952765
1986,Baden-Wuerttemberg,West,Secondary School Degree,0.6012521464395584,926,10056,0.600906004502072,0.6015982883770448
1986,Baden-Wuerttemberg,West,Intermediate School Degree,0.1952504726076209,291,10056,0.1949702500237706,0.1955306951914712
1986,Baden-Wuerttemberg,West,Technical School Degree,0.034804923804013725,50,10056,0.03467535375777308,0.03493449385025437
1986,Baden-Wuerttemberg,West,Upper Secondary Degree,0.08836121695964796,131,10056,0.08816057629312701,0.08856185762616892
1986,Baden-Wuerttemberg,West,Other Degree,0.036907558420270443,293,10056,0.036774277382266324,0.03704083945827456
1986,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.022854712381717355,177,10056,0.022749068543297973,0.022960356220136736
1986,Baden-Wuerttemberg,West,No School Degree Yet,0.015549496462366842,34,10056,0.015462031960133531,0.01563696096460015
1986,Baden-Wuerttemberg,West,No School Attended,0.005019472924804451,51,10056,0.004969514001529712,0.005069431848079191
1986,Bavaria,West,Secondary School Degree,0.6125653559520412,915,10056,0.6122515835053359,0.6128791283987465
1986,Bavaria,West,Intermediate School Degree,0.21026385344509027,333,10056,0.21000139371358215,0.2105263131765984
1986,Bavaria,West,Technical School Degree,0.032223347504872775,53,10056,0.03210960775728569,0.03233708725245986
1986,Bavaria,West,Upper Secondary Degree,0.10122720777956708,169,10056,0.10103293455458133,0.10142148100455282
