year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Secondary School Degree,0.02486036056837657,211,11717,0.024816524614499253,0.024904196522253886
1984,Schleswig-Holstein,West,Intermediate School Degree,0.009964204728434992,94,11717,0.009936241319499882,0.009992168137370102
1984,Schleswig-Holstein,West,Upper Secondary Degree,0.0033739265500677585,31,11717,0.0033576006445574145,0.0033902524555781024
1984,Hamburg,West,Secondary School Degree,0.015534362314135741,134,11717,0.015499545394883352,0.01556917923338813
1984,Hamburg,West,Intermediate School Degree,0.006329372360922033,58,11717,0.00630704461437505,0.006351700107469016
1984,Hamburg,West,Other Degree,0.0010344444225710175,46,11717,0.0010253939307046248,0.0010434949144374102
1984,Lower Saxony,West,Secondary School Degree,0.07377637071558071,683,11717,0.073702773748761,0.07384996768240043
1984,Lower Saxony,West,Intermediate School Degree,0.024959001864427007,236,11717,0.024915081251768566,0.025002922477085448
1984,Lower Saxony,West,Upper Secondary Degree,0.009635783780147634,99,11717,0.00960828050982771,0.009663287050467559
1984,Lower Saxony,West,Other Degree,0.002167605660088252,88,11717,0.002154511963231652,0.0021806993569448516
1984,Lower Saxony,West,"Dropout, No School Degree",0.0016728483601074259,50,11717,0.00166134279185264,0.0016843539283622117
1984,Lower Saxony,West,No School Degree Yet,0.0028727765549255635,31,11717,0.0028577080711481083,0.0028878450387030186
1984,Bremen,West,Secondary School Degree,0.008606930231893718,73,11717,0.008580923221880622,0.008632937241906814
1984,North Rhine-Westphalia,West,Secondary School Degree,0.16694826686247063,1579,11717,0.16684327145874747,0.1670532622661938
1984,North Rhine-Westphalia,West,Intermediate School Degree,0.04890035648319222,489,11717,0.048839639195030586,0.04896107377135386
1984,North Rhine-Westphalia,West,Technical School Degree,0.009584049003486821,99,11717,0.009556618949008201,0.00961147905796544
1984,North Rhine-Westphalia,West,Upper Secondary Degree,0.028545303024612164,275,11717,0.028498419316949956,0.02859218673227437
1984,North Rhine-Westphalia,West,Other Degree,0.00822398216482371,379,11717,0.008198555393024028,0.008249408936623391
1984,North Rhine-Westphalia,West,"Dropout, No School Degree",0.007335779052252087,269,11717,0.007311753816955459,0.007359804287548715
1984,North Rhine-Westphalia,West,No School Degree Yet,0.005448520785885251,67,11717,0.005427795702617282,0.00546924586915322
