year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.3266151817668111,14443,0.31896666522963923,0.33426369830398295
1985,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.12450555660199661,14443,0.1191210188053919,0.1298900943986013
1985,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.12177434545112074,14443,0.11644089423061453,0.12710779667162694
1985,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.09502731211150876,14443,0.09024465413090357,0.09980997009211395
1985,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.06658504426445658,14443,0.0625191779991944,0.07065091052971875
1985,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.054812582407233,14443,0.05110042431641149,0.05852474049805451
1985,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.04341683932944057,14443,0.04009316981498897,0.04674050884389217
1985,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.035223205876812956,14443,0.032216747256792036,0.038229664496833876
1985,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.020531173478997928,14443,0.018218418837719512,0.022843928120276344
1985,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.014221133923526088,14443,0.012290125223542614,0.01615214262350956
1985,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.014032774533810511,14443,0.012114413347692069,0.01595113571992895
1985,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.012337540026370315,14443,0.01053723569418313,0.0141378443585575
1985,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.01054812582407233,14443,0.008881982511603784,0.012214269136540876
1985,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.007157656809191938,14443,0.005782814315684018,0.008532499302699859
1985,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.005368242606893954,14443,0.004176521602750564,0.006559963611037344
1985,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.005274062912036165,14443,0.004092785934688422,0.006455339889383908
1985,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.004614805048031644,14443,0.003509455510961668,0.005720154585101621
