year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Secondary School Degree,0.6082566316939634,3496,10630,0.6080910446864435,0.6084222187014833
1985,No migration background,Urban regions,Intermediate School Degree,0.21877608905421927,1321,10630,0.2186358497670458,0.21891632834139274
1985,No migration background,Urban regions,Technical School Degree,0.03507211397489326,218,10630,0.03500971026554412,0.035134517684242396
1985,No migration background,Urban regions,Upper Secondary Degree,0.11079905103391073,707,10630,0.11069257546140387,0.11090552660641759
1985,No migration background,Urban regions,"Dropout, No School Degree",0.00776352038363317,45,10630,0.007733747633784476,0.007793293133481863
1985,No migration background,Urban regions,No School Degree Yet,0.01933259385938011,122,10630,0.019285886217789643,0.01937930150097058
1985,No migration background,Rural regions,Secondary School Degree,0.7005827292370741,1342,10630,0.700317059135222,0.7008483993389262
1985,No migration background,Rural regions,Intermediate School Degree,0.19311374570057474,386,10630,0.19288477110664176,0.19334272029450772
1985,No migration background,Rural regions,Technical School Degree,0.027434982860158504,53,10630,0.027340231334020047,0.02752973438629696
1985,No migration background,Rural regions,Upper Secondary Degree,0.06220862017426477,131,10630,0.06206851539585256,0.06234872495267698
1985,No migration background,Rural regions,No School Degree Yet,0.016659922027927935,33,10630,0.016585677765459016,0.016734166290396854
1985,Direct migration background,Urban regions,Secondary School Degree,0.3640358219876533,489,10630,0.363554474410316,0.36451716956499053
1985,Direct migration background,Urban regions,Intermediate School Degree,0.10915737981731843,116,10630,0.10884542086922254,0.10946933876541433
1985,Direct migration background,Urban regions,Upper Secondary Degree,0.0821879293043425,76,10630,0.08191317069814555,0.08246268791053946
1985,Direct migration background,Urban regions,Other Degree,0.2646522402888115,1011,10630,0.26421091930578167,0.26509356127184136
1985,Direct migration background,Urban regions,"Dropout, No School Degree",0.14232699533634327,585,10630,0.1419774730169186,0.14267651765576794
1985,Direct migration background,Urban regions,No School Attended,0.03763963326553103,151,10630,0.037449235451078,0.03783003107998407
1985,Direct migration background,Rural regions,Secondary School Degree,0.5721898445963287,77,10630,0.570797522047709,0.5735821671449485
1985,Direct migration background,Rural regions,Other Degree,0.32201446531221434,149,10630,0.3206995670737497,0.323329363550679
1985,Direct migration background,Rural regions,"Dropout, No School Degree",0.10579569009145696,56,10630,0.10493013123149475,0.10666124895141918
1985,Indirect migration background,Urban regions,Secondary School Degree,1.0,66,10630,1.0,1.0
1986,No migration background,Urban regions,Secondary School Degree,0.5966863700603741,3267,10188,0.5965198110999766,0.5968529290207715
1986,No migration background,Urban regions,Intermediate School Degree,0.2233656019650226,1287,10188,0.22322418876476843,0.22350701516527674
1986,No migration background,Urban regions,Technical School Degree,0.03748335381054341,219,10188,0.037418863147975726,0.03754784447311109
1986,No migration background,Urban regions,Upper Secondary Degree,0.11626971892439388,709,10188,0.11616088440279083,0.11637855344599692
1986,No migration background,Urban regions,"Dropout, No School Degree",0.008426069732672249,49,10188,0.008395034960064992,0.008457104505279506
1986,No migration background,Urban regions,No School Degree Yet,0.01776888550699381,129,10188,0.017724030551376835,0.017813740462610785
1986,No migration background,Rural regions,Secondary School Degree,0.6936215453432168,1236,10188,0.6933498628009358,0.6938932278854979
1986,No migration background,Rural regions,Intermediate School Degree,0.20372912418534325,369,10188,0.2034917528301489,0.2039664955405376
1986,No migration background,Rural regions,Technical School Degree,0.028342147796515338,54,10188,0.02824434654866149,0.028439949044369184
1986,No migration background,Rural regions,Upper Secondary Degree,0.0743071826749246,143,10188,0.07415261446433079,0.07446175088551842
1986,Direct migration background,Urban regions,Secondary School Degree,0.3751103190238221,500,10188,0.3746385749573534,0.37558206309029074
1986,Direct migration background,Urban regions,Intermediate School Degree,0.11048813002520746,124,10188,0.11018266678818096,0.11079359326223397
1986,Direct migration background,Urban regions,Upper Secondary Degree,0.08246944454353279,76,10188,0.0822014153702369,0.08273747371682869
