year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Secondary School Degree,0.4125067394126445,3496,10630,0.4123692177636539,0.4126442610616351
1985,No migration background,Urban regions,Intermediate School Degree,0.14836930080955166,1321,10630,0.1482700002303236,0.1484686013887797
1985,No migration background,Urban regions,Technical School Degree,0.023785163410057143,218,10630,0.023742595740536134,0.02382773107957815
1985,No migration background,Urban regions,Upper Secondary Degree,0.07514156507381868,707,10630,0.07506792200944508,0.07521520813819228
1985,No migration background,Urban regions,"Dropout, No School Degree",0.005265054769558881,45,10630,0.0052448381174962895,0.005285271421621472
1985,No migration background,Urban regions,No School Degree Yet,0.013110954886118258,122,10630,0.013079178432380817,0.013142731339855699
1985,No migration background,Rural regions,Secondary School Degree,0.16248697061243975,1342,10630,0.16238391796352072,0.16259002326135877
1985,No migration background,Rural regions,Intermediate School Degree,0.044789096580611136,386,10630,0.04473131493724328,0.044846878223978995
1985,No migration background,Rural regions,Technical School Degree,0.006363027616461344,53,10630,0.006340814991803632,0.0063852402411190565
1985,No migration background,Rural regions,Upper Secondary Degree,0.014428117931345196,131,10630,0.014394805748109286,0.014461430114581106
1985,No migration background,Rural regions,No School Degree Yet,0.003863955173296058,33,10630,0.0038466239399386815,0.0038812864066534347
1985,Direct migration background,Urban regions,Secondary School Degree,0.028386478620396043,489,10630,0.028340085173755324,0.028432872067036763
1985,Direct migration background,Urban regions,Intermediate School Degree,0.008511782196390148,116,10630,0.008486119154520107,0.008537445238260189
1985,Direct migration background,Urban regions,Upper Secondary Degree,0.006408781106523817,76,10630,0.0063864892779761425,0.006431072935071492
1985,Direct migration background,Urban regions,Other Degree,0.02063682941909234,1011,10630,0.020597115067725574,0.020676543770459105
1985,Direct migration background,Urban regions,"Dropout, No School Degree",0.011098254529350529,585,10630,0.01106898889011096,0.011127520168590097
1985,Direct migration background,Urban regions,No School Attended,0.0029350316107291836,151,10630,0.002919919601054321,0.0029501436204040464
1985,Direct migration background,Rural regions,Secondary School Degree,0.0056384518071229545,77,10630,0.005617534479441866,0.005659369134804043
