year,pgpsbil,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,No migration background,Urban regions,0.6443701226309922,14443,0.6365629427930706,0.6521773024689139
1985,Secondary School Degree,No migration background,Rural regions,0.24563359345968042,14443,0.2386131844214752,0.2526540024978856
1985,Secondary School Degree,Direct migration background,Urban regions,0.0856558900037161,14443,0.08109173045572528,0.09022004955170691
1985,Secondary School Degree,Direct migration background,Rural regions,0.013935340022296544,14443,0.012023555911349999,0.015847124133243087
1985,Secondary School Degree,Indirect migration background,Urban regions,0.009104422147900408,14443,0.007555364771400684,0.010653479524400133
1985,Secondary School Degree,Indirect migration background,Rural regions,0.001300631735414344,14443,0.0007128420962326112,0.0018884213745960768
1985,Intermediate School Degree,No migration background,Urban regions,0.7061714909885308,14443,0.698742507010663,0.7136004749663987
1985,Intermediate School Degree,No migration background,Rural regions,0.2042599672310213,14443,0.19768483337751497,0.21083510108452763
1985,Intermediate School Degree,Direct migration background,Urban regions,0.06116876024030585,14443,0.0572604775325596,0.0650770429480521
1985,Intermediate School Degree,Direct migration background,Rural regions,0.014199890770071,14443,0.012270304063342612,0.016129477476799388
1985,Intermediate School Degree,Indirect migration background,Urban regions,0.012015292190060076,14443,0.010238364949250393,0.013792219430869758
1985,Intermediate School Degree,Indirect migration background,Rural regions,0.002184598580010923,14443,0.0014231540156534744,0.002946043144368371
1985,Technical School Degree,No migration background,Urban regions,0.7242524916943521,14443,0.7169641594322494,0.7315408239564548
1985,Technical School Degree,No migration background,Rural regions,0.1760797342192691,14443,0.16986783150776255,0.18229163693077563
1985,Technical School Degree,Direct migration background,Urban regions,0.08970099667774087,14443,0.08504065204875376,0.09436134130672798
1985,Technical School Degree,Indirect migration background,Urban regions,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Upper Secondary Degree,No migration background,Urban regions,0.7626752966558792,14443,0.7557367473479222,0.7696138459638362
1985,Upper Secondary Degree,No migration background,Rural regions,0.1413160733549083,14443,0.13563487682267733,0.1469972698871393
1985,Upper Secondary Degree,Direct migration background,Urban regions,0.08198489751887811,14443,0.0775106582229599,0.08645913681479632
1985,Upper Secondary Degree,Direct migration background,Rural regions,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,Upper Secondary Degree,Indirect migration background,Urban regions,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
