year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Secondary School Degree,0.60826,3496,10630,0.60809,0.60842
1985,No migration background,Urban regions,Intermediate School Degree,0.21878,1321,10630,0.21864,0.21892
1985,No migration background,Urban regions,Technical School Degree,0.03507,218,10630,0.03501,0.03513
1985,No migration background,Urban regions,Upper Secondary Degree,0.11080,707,10630,0.11069,0.11091
1985,No migration background,Urban regions,"Dropout, No School Degree",0.00776,45,10630,0.00773,0.00779
1985,No migration background,Urban regions,No School Degree Yet,0.01933,122,10630,0.01929,0.01938
1985,No migration background,Rural regions,Secondary School Degree,0.70058,1342,10630,0.70032,0.70085
1985,No migration background,Rural regions,Intermediate School Degree,0.19311,386,10630,0.19288,0.19334
1985,No migration background,Rural regions,Technical School Degree,0.02743,53,10630,0.02734,0.02753
1985,No migration background,Rural regions,Upper Secondary Degree,0.06221,131,10630,0.06207,0.06235
1985,No migration background,Rural regions,No School Degree Yet,0.01666,33,10630,0.01659,0.01673
1985,Direct migration background,Urban regions,Secondary School Degree,0.36404,489,10630,0.36355,0.36452
1985,Direct migration background,Urban regions,Intermediate School Degree,0.10916,116,10630,0.10885,0.10947
1985,Direct migration background,Urban regions,Upper Secondary Degree,0.08219,76,10630,0.08191,0.08246
1985,Direct migration background,Urban regions,Other Degree,0.26465,1011,10630,0.26421,0.26509
1985,Direct migration background,Urban regions,"Dropout, No School Degree",0.14233,585,10630,0.14198,0.14268
1985,Direct migration background,Urban regions,No School Attended,0.03764,151,10630,0.03745,0.03783
1985,Direct migration background,Rural regions,Secondary School Degree,0.57219,77,10630,0.57080,0.57358
1985,Direct migration background,Rural regions,Other Degree,0.32201,149,10630,0.32070,0.32333
1985,Direct migration background,Rural regions,"Dropout, No School Degree",0.10580,56,10630,0.10493,0.10666
1985,Indirect migration background,Urban regions,Secondary School Degree,1.00000,66,10630,1.00000,1.00000
1986,No migration background,Urban regions,Secondary School Degree,0.59669,3267,10188,0.59652,0.59685
