year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Hauptschulabschluss,0.4562102585841458,16099,0.44851621486438387,0.4639043023039078
1984,kein Migrationshintergrund,-1,Realschulabschluss,0.14802882577363288,16099,0.14254299737044807,0.1535146541768177
1984,direkter Migrationshintergrund,-1,Anderer Abschluss,0.11682916490038152,16099,0.11186718938644612,0.12179114041431692
1984,kein Migrationshintergrund,-1,Abitur,0.07384484951250529,16099,0.06980506128572762,0.07788463773928296
1984,direkter Migrationshintergrund,-1,Ohne Abschluss verlassen,0.06731665960152607,16099,0.06344599973460587,0.07118731946844627
1984,direkter Migrationshintergrund,-1,Hauptschulabschluss,0.04883425180161085,16099,0.045504997330485186,0.05216350627273651
1984,kein Migrationshintergrund,-1,Fachhochschulreife,0.024756252649427723,16099,0.02235600716369801,0.027156498135157435
1984,direkter Migrationshintergrund,-1,Keine Schule besucht,0.017634590928359475,16099,0.01560141084443142,0.01966777101228753
1984,direkter Migrationshintergrund,-1,Realschulabschluss,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,direkter Migrationshintergrund,-1,Abitur,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,kein Migrationshintergrund,-1,Noch kein Abschluss,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,kein Migrationshintergrund,-1,Ohne Abschluss verlassen,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,indirekter Migrationshintergrund,-1,Hauptschulabschluss,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,kein Migrationshintergrund,-1,Anderer Abschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,direkter Migrationshintergrund,-1,Fachhochschulreife,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,indirekter Migrationshintergrund,-1,Realschulabschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,direkter Migrationshintergrund,-1,Noch kein Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,indirekter Migrationshintergrund,-1,Abitur,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
