year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Secondary School Degree,0.5887504210171774,14443,0.5807254085779585,0.5967754334563964
1985,No migration background,Urban regions,Intermediate School Degree,0.22246547659144494,14443,0.2156825281088059,0.229248425074084
1985,No migration background,Urban regions,Upper Secondary Degree,0.11906365779723813,14443,0.11378176917174056,0.1243455464227357
1985,No migration background,Urban regions,Technical School Degree,0.03671269787807342,14443,0.033645700295483014,0.03977969546066383
1985,No migration background,Urban regions,No School Degree Yet,0.02054563826204109,14443,0.018232086147648763,0.02285919037643342
1985,No migration background,Urban regions,"Dropout, No School Degree",0.007578309195015157,14443,0.00616394370913199,0.008992674680898323
1985,No migration background,Urban regions,Other Degree,0.004715392388009431,14443,0.003598117780523355,0.005832666995495507
1985,No migration background,Urban regions,No School Attended,0.0001684068710003368,14443,-4.32199445413839e-05,0.0003800336865420575
1985,No migration background,Rural regions,Secondary School Degree,0.6764112903225806,14443,0.668781203674713,0.6840413769704482
1985,No migration background,Rural regions,Intermediate School Degree,0.19455645161290322,14443,0.18810038893931957,0.20101251428648687
1985,No migration background,Rural regions,Upper Secondary Degree,0.06602822580645161,14443,0.06197818820423848,0.07007826340866474
1985,No migration background,Rural regions,Technical School Degree,0.026713709677419355,14443,0.024083957825595477,0.029343461529243234
1985,No migration background,Rural regions,No School Degree Yet,0.01663306451612903,14443,0.014547271050577733,0.01871885798168033
1985,No migration background,Rural regions,"Dropout, No School Degree",0.012600806451612902,14443,0.010781637981311303,0.014419974921914502
1985,No migration background,Rural regions,Other Degree,0.007056451612903226,14443,0.005691293894605251,0.0084216093312012
1985,Direct migration background,Urban regions,Other Degree,0.40782573618394513,14443,0.3998109960687137,0.4158404762991766
1985,Direct migration background,Urban regions,"Dropout, No School Degree",0.23598225090762404,14443,0.22905726714635377,0.2429072346688943
1985,Direct migration background,Urban regions,Secondary School Degree,0.1972569584509883,14443,0.1907671510744482,0.20374676582752843
1985,Direct migration background,Urban regions,No School Attended,0.0609116579265833,14443,0.05701106345756943,0.06481225239559717
1985,Direct migration background,Urban regions,Intermediate School Degree,0.04679306171843485,14443,0.0433486766776191,0.0502374467592506
1985,Direct migration background,Urban regions,Upper Secondary Degree,0.03065752319483663,14443,0.027846046288683736,0.03346900010098952
1985,Direct migration background,Urban regions,Technical School Degree,0.010891488503428802,14443,0.00919873799088876,0.012584239015968843
1985,Direct migration background,Urban regions,No School Degree Yet,0.009681323114158934,14443,0.008084406614803271,0.011278239613514597
1985,Direct migration background,Rural regions,Other Degree,0.43440233236151604,14443,0.4263183148639131,0.442486349859119
1985,Direct migration background,Rural regions,Secondary School Degree,0.22448979591836735,14443,0.21768493228428573,0.23129465955244896
1985,Direct migration background,Rural regions,"Dropout, No School Degree",0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Direct migration background,Rural regions,Intermediate School Degree,0.07580174927113703,14443,0.07148507229634446,0.0801184262459296
1985,Direct migration background,Rural regions,No School Attended,0.06705539358600583,14443,0.0629762203185039,0.07113456685350776
1985,Direct migration background,Rural regions,Upper Secondary Degree,0.026239067055393587,14443,0.02363214687604545,0.028845987234741723
1985,Direct migration background,Rural regions,No School Degree Yet,0.008746355685131196,14443,0.007227790875468742,0.010264920494793649
1985,Indirect migration background,Urban regions,Secondary School Degree,0.5641025641025641,14443,0.5560153570958604,0.5721897711092678
1985,Indirect migration background,Urban regions,Intermediate School Degree,0.21367521367521367,14443,0.20699015194376058,0.22036027540666675
1985,Indirect migration background,Urban regions,No School Degree Yet,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,Urban regions,Other Degree,0.05982905982905983,14443,0.055961056256151616,0.06369706340196805
1985,Indirect migration background,Urban regions,Upper Secondary Degree,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Indirect migration background,Urban regions,Technical School Degree,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Indirect migration background,Urban regions,No School Attended,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,Indirect migration background,Rural regions,Secondary School Degree,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,Rural regions,Intermediate School Degree,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Indirect migration background,Rural regions,"Dropout, No School Degree",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,Rural regions,No School Degree Yet,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,Rural regions,Upper Secondary Degree,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,Secondary School Degree,0.5745691171297925,13742,0.5663027108687722,0.5828355233908129
