year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Secondary School Degree,0.5965938413899879,14443,0.5885929567116099,0.604594726068366
1985,No migration background,Urban regions,Intermediate School Degree,0.22243247892654394,14443,0.21564988959215092,0.22921506826093696
1985,No migration background,Urban regions,Upper Secondary Degree,0.12162394632719765,14443,0.11629333331719696,0.12695455933719835
1985,No migration background,Urban regions,Technical School Degree,0.03750215035265784,14443,0.03440362299488854,0.040600677710427135
1985,No migration background,Urban regions,No School Degree Yet,0.009805608119731636,14443,0.008198574867121585,0.011412641372341688
1985,No migration background,Urban regions,"Dropout, No School Degree",0.007569241355582315,14443,0.00615571584604669,0.00898276686511794
1985,No migration background,Urban regions,Other Degree,0.00430070531567177,14443,0.003233467246791466,0.005367943384552074
1985,No migration background,Urban regions,No School Attended,0.0001720282126268708,14443,-4.1861474692376225e-05,0.0003859178999461178
1985,No migration background,Rural regions,Secondary School Degree,0.6849740932642487,14443,0.6773981349921344,0.6925500515363631
1985,No migration background,Rural regions,Intermediate School Degree,0.19378238341968912,14443,0.18733608132431262,0.20022868551506562
1985,No migration background,Rural regions,Upper Secondary Degree,0.06787564766839378,14443,0.06377340557884603,0.07197788975794153
1985,No migration background,Rural regions,Technical School Degree,0.027461139896373058,14443,0.024795876543447993,0.030126403249298123
1985,No migration background,Rural regions,"Dropout, No School Degree",0.010880829015544042,14443,0.009188897935534351,0.012572760095553732
1985,No migration background,Rural regions,No School Degree Yet,0.00932642487046632,14443,0.007758770732174754,0.010894079008757888
1985,No migration background,Rural regions,Other Degree,0.005699481865284974,14443,0.004471748985843628,0.00692721474472632
1985,Direct migration background,Urban regions,Other Degree,0.41488486842105265,14443,0.40684938835065365,0.42292034849145166
1985,Direct migration background,Urban regions,"Dropout, No School Degree",0.2393092105263158,14443,0.2323507823055726,0.24626763874705898
1985,Direct migration background,Urban regions,Secondary School Degree,0.18955592105263158,14443,0.18316361485444418,0.19594822725081898
1985,Direct migration background,Urban regions,No School Attended,0.062088815789473686,14443,0.05815317990794075,0.06602445167100662
1985,Direct migration background,Urban regions,Intermediate School Degree,0.046052631578947366,14443,0.042634279442303975,0.049470983715590756
1985,Direct migration background,Urban regions,Upper Secondary Degree,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Direct migration background,Urban regions,Technical School Degree,0.011101973684210526,14443,0.009393126537637795,0.012810820830783257
1985,Direct migration background,Urban regions,No School Degree Yet,0.005756578947368421,14443,0.004522747141828249,0.006990410752908592
1985,Direct migration background,Rural regions,Other Degree,0.4408284023668639,14443,0.4327312054374169,0.4489255992963109
1985,Direct migration background,Rural regions,Secondary School Degree,0.22189349112426035,14443,0.21511677690504283,0.22867020534347787
1985,Direct migration background,Rural regions,"Dropout, No School Degree",0.16568047337278108,14443,0.1596168916792235,0.17174405506633866
1985,Direct migration background,Rural regions,Intermediate School Degree,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Direct migration background,Rural regions,No School Attended,0.06804733727810651,14443,0.06394028850475263,0.07215438605146039
1985,Direct migration background,Rural regions,Upper Secondary Degree,0.026627218934911243,14443,0.024001611042639672,0.029252826827182814
1985,Indirect migration background,Urban regions,Secondary School Degree,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Indirect migration background,Urban regions,Intermediate School Degree,0.24175824175824176,14443,0.2347755662697677,0.24874091724671582
1985,Indirect migration background,Urban regions,Other Degree,0.06593406593406594,14443,0.061886713145250904,0.06998141872288097
1985,Indirect migration background,Urban regions,No School Degree Yet,0.04395604395604396,14443,0.04061274205411339,0.04729934585797453
1985,Indirect migration background,Urban regions,"Dropout, No School Degree",0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,Indirect migration background,Urban regions,Upper Secondary Degree,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,Indirect migration background,Urban regions,Technical School Degree,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,Indirect migration background,Urban regions,No School Attended,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
