year,migback,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Secondary School Degree,0.64408,5437,8648,0.63399,0.65417
1984,No migration background,No answer / don't know,Intermediate School Degree,0.20016,1785,8648,0.19172,0.20859
1984,No migration background,No answer / don't know,Technical School Degree,0.03227,292,8648,0.02854,0.03599
1984,No migration background,No answer / don't know,Upper Secondary Degree,0.09458,871,8648,0.08841,0.10075
1984,No migration background,No answer / don't know,Other Degree,0.00411,37,8648,0.00276,0.00546
1984,No migration background,No answer / don't know,"Dropout, No School Degree",0.00782,67,8648,0.00596,0.00968
1984,No migration background,No answer / don't know,No School Degree Yet,0.01697,159,8648,0.01425,0.01969
1984,Direct migration background,No answer / don't know,Secondary School Degree,0.33956,606,3299,0.32339,0.35572
1984,Direct migration background,No answer / don't know,Intermediate School Degree,0.10413,145,3299,0.09370,0.11455
1984,Direct migration background,No answer / don't know,Technical School Degree,0.02558,33,3299,0.02020,0.03097
1984,Direct migration background,No answer / don't know,Upper Secondary Degree,0.07796,88,3299,0.06881,0.08711
1984,Direct migration background,No answer / don't know,Other Degree,0.26606,1386,3299,0.25097,0.28114
1984,Direct migration background,No answer / don't know,"Dropout, No School Degree",0.14186,799,3299,0.12995,0.15377
1984,Direct migration background,No answer / don't know,No School Degree Yet,0.00703,34,3299,0.00418,0.00989
1984,Direct migration background,No answer / don't know,No School Attended,0.03783,208,3299,0.03131,0.04434
1984,Indirect migration background,No answer / don't know,Secondary School Degree,0.53009,68,68,0.41058,0.64960
1985,No migration background,Urban regions,Secondary School Degree,0.60595,3512,5932,0.59351,0.61838
1985,No migration background,Urban regions,Intermediate School Degree,0.21772,1325,5932,0.20722,0.22822
1985,No migration background,Urban regions,Technical School Degree,0.03508,219,5932,0.03039,0.03976
1985,No migration background,Urban regions,Upper Secondary Degree,0.11020,709,5932,0.10223,0.11817
1985,No migration background,Urban regions,"Dropout, No School Degree",0.00770,45,5932,0.00547,0.00992
1985,No migration background,Urban regions,No School Degree Yet,0.01917,122,5932,0.01568,0.02266
1985,No migration background,Rural regions,Secondary School Degree,0.68651,1326,1921,0.66576,0.70726
1985,No migration background,Rural regions,Intermediate School Degree,0.18927,382,1921,0.17175,0.20679
1985,No migration background,Rural regions,Technical School Degree,0.02630,51,1921,0.01914,0.03346
1985,No migration background,Rural regions,Upper Secondary Degree,0.06066,129,1921,0.04999,0.07134
1985,No migration background,Rural regions,No School Degree Yet,0.01654,33,1921,0.01084,0.02225
1985,Direct migration background,Urban regions,Secondary School Degree,0.35250,490,2429,0.33349,0.37150
1985,Direct migration background,Urban regions,Intermediate School Degree,0.10527,116,2429,0.09307,0.11748
1985,Direct migration background,Urban regions,Upper Secondary Degree,0.07923,76,2429,0.06849,0.08998
1985,Direct migration background,Urban regions,Other Degree,0.25508,1011,2429,0.23774,0.27242
