year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Secondary School Degree,0.020653822297069104,322,11441,0.020613189876710177,0.02069445471742803
1984,17-29 y.,1st Quintile,Intermediate School Degree,0.00932515946890088,103,11441,0.009297699625325742,0.009352619312476017
1984,17-29 y.,1st Quintile,Technical School Degree,0.0030925259255451523,32,11441,0.0030766628110441576,0.003108389040046147
1984,17-29 y.,1st Quintile,Upper Secondary Degree,0.00973455481719816,103,11441,0.009706504471473375,0.009762605162922943
1984,17-29 y.,1st Quintile,Other Degree,0.002788833085859708,115,11441,0.0027737666965213376,0.0028038994751980783
1984,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0023364708826060223,66,11441,0.0023226773154653513,0.0023502644497466934
1984,17-29 y.,1st Quintile,No School Degree Yet,0.0031033693059349153,46,11441,0.0030874784916277856,0.003119260120242045
1984,17-29 y.,2nd Quintile,Secondary School Degree,0.020433752349130134,271,11441,0.020393332440500418,0.02047417225775985
1984,17-29 y.,2nd Quintile,Intermediate School Degree,0.013223714323631348,139,11441,0.01319107881094495,0.013256349836317747
1984,17-29 y.,2nd Quintile,Upper Secondary Degree,0.0051873187131437435,57,11441,0.005166795446817936,0.005207841979469551
1984,17-29 y.,2nd Quintile,Other Degree,0.001714132237982066,75,11441,0.001702313965975374,0.0017259505099887582
1984,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.0019526128796440371,49,11441,0.0019400007619675423,0.001965224997320532
1984,17-29 y.,2nd Quintile,No School Degree Yet,0.0041114718048404645,51,11441,0.004093190449870563,0.004129753159810366
1984,17-29 y.,3rd Quintile,Secondary School Degree,0.023674512288259817,276,11441,0.02363107705156917,0.023717947524950465
1984,17-29 y.,3rd Quintile,Intermediate School Degree,0.0183572912166045,191,11441,0.018318939449465343,0.018395642983743656
1984,17-29 y.,3rd Quintile,Upper Secondary Degree,0.006155802451306307,64,11441,0.006133456139785808,0.006178148762826806
1984,17-29 y.,3rd Quintile,Other Degree,0.0012800137274327395,44,11441,0.0012697988410007583,0.0012902286138647206
1984,17-29 y.,3rd Quintile,"Dropout, No School Degree",0.0012067978037448724,33,11441,0.0011968789975880475,0.0012167166099016974
1984,17-29 y.,3rd Quintile,No School Degree Yet,0.003350896048576107,34,11441,0.003334385710112604,0.00336740638703961
1984,17-29 y.,4th Quintile,Secondary School Degree,0.023889218443939757,307,11441,0.023845591490722965,0.02393284539715655
1984,17-29 y.,4th Quintile,Intermediate School Degree,0.01780838160256624,193,11441,0.017770597014056796,0.017846166191075687
1984,17-29 y.,4th Quintile,Upper Secondary Degree,0.008099388352225166,82,11441,0.00807378100743686,0.008124995697013472
1984,17-29 y.,4th Quintile,Other Degree,0.0010933633179455407,54,11441,0.0010839216427227173,0.0011028049931683642
1984,17-29 y.,4th Quintile,No School Degree Yet,0.0038397562607129796,44,11441,0.003822086901917471,0.003857425619508488
1984,17-29 y.,5th Quintile,Secondary School Degree,0.016472769496564836,188,11441,0.016436404725031786,0.016509134268097886
1984,17-29 y.,5th Quintile,Intermediate School Degree,0.01824761191656021,196,11441,0.0182093727551494,0.01828585107797102
1984,17-29 y.,5th Quintile,Upper Secondary Degree,0.007348199285531484,82,11441,0.007323799090998765,0.0073725994800642024
1984,30-45 y.,1st Quintile,Secondary School Degree,0.03195075280700061,319,11441,0.03190050771661309,0.03200099789738813
1984,30-45 y.,1st Quintile,Intermediate School Degree,0.0034400578074408475,36,11441,0.0034233300030305177,0.0034567856118511773
1984,30-45 y.,1st Quintile,Upper Secondary Degree,0.0029764020009494336,31,11441,0.0029608386585895322,0.002991965343309335
1984,30-45 y.,1st Quintile,Other Degree,0.004237170454504945,216,11441,0.004218612919800485,0.004255727989209405
1984,30-45 y.,1st Quintile,"Dropout, No School Degree",0.002432358363156624,107,11441,0.0024182852780060713,0.0024464314483071768
1984,30-45 y.,1st Quintile,No School Attended,0.0010168235215660413,47,11441,0.0010077179704307605,0.001025929072701322
1984,30-45 y.,2nd Quintile,Secondary School Degree,0.037011912449096414,387,11441,0.03695797559914973,0.0370658492990431
1984,30-45 y.,2nd Quintile,Intermediate School Degree,0.006308007944586057,66,11441,0.006285388789972761,0.006330627099199353
1984,30-45 y.,2nd Quintile,Other Degree,0.003623122794295005,173,11441,0.003605957245002814,0.0036402883435871962
1984,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.00203210111512746,102,11441,0.002019235359403276,0.0020449668708516443
1984,30-45 y.,3rd Quintile,Secondary School Degree,0.03601944111805399,375,11441,0.03596620492625285,0.03607267730985513
1984,30-45 y.,3rd Quintile,Intermediate School Degree,0.00986441808132369,104,11441,0.009836183105018931,0.00989265305762845
1984,30-45 y.,3rd Quintile,Upper Secondary Degree,0.0036271998713264374,38,11441,0.0036100247017477388,0.003644375040905136
1984,30-45 y.,3rd Quintile,Other Degree,0.003458142572967161,155,11441,0.0034413710084128836,0.0034749141375214386
1984,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.0008790591545394787,44,11441,0.0008705922933505867,0.0008875260157283708
1984,30-45 y.,4th Quintile,Secondary School Degree,0.03155491407447229,323,11441,0.03150497099016985,0.031604857158774737
1984,30-45 y.,4th Quintile,Intermediate School Degree,0.014437656201486643,151,11441,0.014403576580416043,0.014471735822557244
1984,30-45 y.,4th Quintile,Upper Secondary Degree,0.00747079226866991,79,11441,0.007446190896180555,0.007495393641159264
1984,30-45 y.,4th Quintile,Other Degree,0.002010967624898242,126,11441,0.0019981688092942703,0.0020237664405022135
1984,30-45 y.,4th Quintile,"Dropout, No School Degree",0.0012062483576453734,70,11441,0.0011963318069975017,0.0012161649082932451
1984,30-45 y.,5th Quintile,Secondary School Degree,0.027109707094028067,279,11441,0.027063309153256325,0.02715610503479981
1984,30-45 y.,5th Quintile,Intermediate School Degree,0.018911582045399913,202,11441,0.01887266656792486,0.018950497522874966
1984,30-45 y.,5th Quintile,Technical School Degree,0.0038526605951495867,39,11441,0.0038349616850375883,0.003870359505261585
1984,30-45 y.,5th Quintile,Upper Secondary Degree,0.014170868674695499,146,11441,0.014137100824008085,0.014204636525382912
1984,30-45 y.,5th Quintile,Other Degree,0.0018297927666214785,87,11441,0.0018175829929615243,0.0018420025402814328
1984,46-65 y.,1st Quintile,Secondary School Degree,0.03455561642338993,292,11441,0.034503433631517304,0.03460779921526256
1984,46-65 y.,1st Quintile,Other Degree,0.0013861052676796032,77,11441,0.0013754760508204033,0.0013967344845388031
1984,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0017884525780756545,93,11441,0.0017763812690581183,0.0018005238870931906
1984,46-65 y.,1st Quintile,No School Attended,0.0007206149196434931,46,11441,0.0007129483789143192,0.0007282814603726671
1984,46-65 y.,2nd Quintile,Secondary School Degree,0.05288415350659014,458,11441,0.052820214087166584,0.0529480929260137
1984,46-65 y.,2nd Quintile,Intermediate School Degree,0.004639106423969585,40,11441,0.004619692567558041,0.004658520280381128
1984,46-65 y.,2nd Quintile,Other Degree,0.0013001311885638125,65,11441,0.0012898364471313618,0.0013104259299962632
1984,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.000973382434709372,61,11441,0.0009644733181562044,0.0009822915512625395
1984,46-65 y.,3rd Quintile,Secondary School Degree,0.05076274041666896,449,11441,0.0507000264491775,0.05082545438416041
1984,46-65 y.,3rd Quintile,Intermediate School Degree,0.006734201130712565,58,11441,0.006710835358371583,0.006757566903053547
1984,46-65 y.,3rd Quintile,Other Degree,0.0017812203291271457,88,11441,0.0017691734085256738,0.0017932672497286176
1984,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.001155029187722016,69,11441,0.0011453252079719736,0.0011647331674720584
1984,46-65 y.,4th Quintile,Secondary School Degree,0.04959889565736369,447,11441,0.049536866793301465,0.04966092452142591
1984,46-65 y.,4th Quintile,Intermediate School Degree,0.012181683421846997,107,11441,0.01215034359806047,0.012213023245633524
1984,46-65 y.,4th Quintile,Upper Secondary Degree,0.005140491712504548,47,11441,0.005120060809236078,0.005160922615773018
1984,46-65 y.,4th Quintile,Other Degree,0.0013960290801193927,69,11441,0.0013853619342177245,0.0014066962260210608
1984,46-65 y.,4th Quintile,"Dropout, No School Degree",0.0013679030065256702,64,11441,0.0013573437152303856,0.0013784622978209547
1984,46-65 y.,5th Quintile,Secondary School Degree,0.04941765620836215,446,11441,0.04935573487464479,0.04947957754207951
1984,46-65 y.,5th Quintile,Intermediate School Degree,0.018936676391849882,170,11441,0.018897735601900643,0.01897561718179912
1984,46-65 y.,5th Quintile,Technical School Degree,0.00474456480513814,42,11441,0.004724932566298562,0.004764197043977718
1984,46-65 y.,5th Quintile,Upper Secondary Degree,0.01210461712607285,109,11441,0.012073375375209023,0.012135858876936677
1984,46-65 y.,5th Quintile,Other Degree,0.0011115532558690908,60,11441,0.0011020334522181103,0.0011210730595200714
1984,46-65 y.,5th Quintile,"Dropout, No School Degree",0.0006170422051930562,33,11441,0.0006099476076644092,0.0006241368027217031
