year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Secondary School Degree,0.40470,322,11441,0.40408,0.40532
1984,17-29 y.,1st Quintile,Intermediate School Degree,0.18272,103,11441,0.18223,0.18321
1984,17-29 y.,1st Quintile,Technical School Degree,0.06060,32,11441,0.06029,0.06090
1984,17-29 y.,1st Quintile,Upper Secondary Degree,0.19074,103,11441,0.19025,0.19124
1984,17-29 y.,1st Quintile,Other Degree,0.05465,115,11441,0.05436,0.05493
1984,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04578,66,11441,0.04552,0.04605
1984,17-29 y.,1st Quintile,No School Degree Yet,0.06081,46,11441,0.06051,0.06111
1984,17-29 y.,2nd Quintile,Secondary School Degree,0.43828,271,11441,0.43762,0.43893
1984,17-29 y.,2nd Quintile,Intermediate School Degree,0.28363,139,11441,0.28303,0.28423
1984,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11126,57,11441,0.11084,0.11168
1984,17-29 y.,2nd Quintile,Other Degree,0.03677,75,11441,0.03652,0.03701
1984,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.04188,49,11441,0.04162,0.04215
1984,17-29 y.,2nd Quintile,No School Degree Yet,0.08819,51,11441,0.08781,0.08856
1984,17-29 y.,3rd Quintile,Secondary School Degree,0.43821,276,11441,0.43760,0.43882
1984,17-29 y.,3rd Quintile,Intermediate School Degree,0.33979,191,11441,0.33921,0.34037
1984,17-29 y.,3rd Quintile,Upper Secondary Degree,0.11394,64,11441,0.11355,0.11433
1984,17-29 y.,3rd Quintile,Other Degree,0.02369,44,11441,0.02351,0.02388
1984,17-29 y.,3rd Quintile,"Dropout, No School Degree",0.02234,33,11441,0.02216,0.02252
1984,17-29 y.,3rd Quintile,No School Degree Yet,0.06202,34,11441,0.06173,0.06232
1984,17-29 y.,4th Quintile,Secondary School Degree,0.43649,307,11441,0.43589,0.43710
1984,17-29 y.,4th Quintile,Intermediate School Degree,0.32539,193,11441,0.32481,0.32596
1984,17-29 y.,4th Quintile,Upper Secondary Degree,0.14799,82,11441,0.14755,0.14842
1984,17-29 y.,4th Quintile,Other Degree,0.01998,54,11441,0.01981,0.02015
1984,17-29 y.,4th Quintile,No School Degree Yet,0.07016,44,11441,0.06985,0.07047
1984,17-29 y.,5th Quintile,Secondary School Degree,0.39157,188,11441,0.39089,0.39225
1984,17-29 y.,5th Quintile,Intermediate School Degree,0.43376,196,11441,0.43307,0.43445
1984,17-29 y.,5th Quintile,Upper Secondary Degree,0.17467,82,11441,0.17414,0.17520
1984,30-45 y.,1st Quintile,Secondary School Degree,0.69377,319,11441,0.69316,0.69439
1984,30-45 y.,1st Quintile,Intermediate School Degree,0.07470,36,11441,0.07435,0.07505
1984,30-45 y.,1st Quintile,Upper Secondary Degree,0.06463,31,11441,0.06430,0.06496
1984,30-45 y.,1st Quintile,Other Degree,0.09201,216,11441,0.09162,0.09239
1984,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05282,107,11441,0.05252,0.05311
1984,30-45 y.,1st Quintile,No School Attended,0.02208,47,11441,0.02188,0.02227
1984,30-45 y.,2nd Quintile,Secondary School Degree,0.75573,387,11441,0.75517,0.75628
1984,30-45 y.,2nd Quintile,Intermediate School Degree,0.12880,66,11441,0.12837,0.12923
1984,30-45 y.,2nd Quintile,Other Degree,0.07398,173,11441,0.07364,0.07432
1984,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.04149,102,11441,0.04124,0.04175
1984,30-45 y.,3rd Quintile,Secondary School Degree,0.66891,375,11441,0.66833,0.66949
1984,30-45 y.,3rd Quintile,Intermediate School Degree,0.18319,104,11441,0.18271,0.18367
1984,30-45 y.,3rd Quintile,Upper Secondary Degree,0.06736,38,11441,0.06705,0.06767
1984,30-45 y.,3rd Quintile,Other Degree,0.06422,155,11441,0.06392,0.06452
1984,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.01632,44,11441,0.01617,0.01648
1984,30-45 y.,4th Quintile,Secondary School Degree,0.55671,323,11441,0.55612,0.55731
1984,30-45 y.,4th Quintile,Intermediate School Degree,0.25472,151,11441,0.25420,0.25524
1984,30-45 y.,4th Quintile,Upper Secondary Degree,0.13181,79,11441,0.13140,0.13221
1984,30-45 y.,4th Quintile,Other Degree,0.03548,126,11441,0.03526,0.03570
1984,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02128,70,11441,0.02111,0.02145
1984,30-45 y.,5th Quintile,Secondary School Degree,0.41153,279,11441,0.41099,0.41208
1984,30-45 y.,5th Quintile,Intermediate School Degree,0.28708,202,11441,0.28658,0.28759
1984,30-45 y.,5th Quintile,Technical School Degree,0.05848,39,11441,0.05822,0.05875
1984,30-45 y.,5th Quintile,Upper Secondary Degree,0.21512,146,11441,0.21466,0.21558
1984,30-45 y.,5th Quintile,Other Degree,0.02778,87,11441,0.02759,0.02796
1984,46-65 y.,1st Quintile,Secondary School Degree,0.89870,292,11441,0.89826,0.89914
1984,46-65 y.,1st Quintile,Other Degree,0.03605,77,11441,0.03578,0.03632
1984,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04651,93,11441,0.04621,0.04682
1984,46-65 y.,1st Quintile,No School Attended,0.01874,46,11441,0.01854,0.01894
1984,46-65 y.,2nd Quintile,Secondary School Degree,0.88440,458,11441,0.88402,0.88477
1984,46-65 y.,2nd Quintile,Intermediate School Degree,0.07758,40,11441,0.07727,0.07789
1984,46-65 y.,2nd Quintile,Other Degree,0.02174,65,11441,0.02157,0.02191
1984,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01628,61,11441,0.01613,0.01643
1984,46-65 y.,3rd Quintile,Secondary School Degree,0.83998,449,11441,0.83956,0.84041
1984,46-65 y.,3rd Quintile,Intermediate School Degree,0.11143,58,11441,0.11107,0.11180
1984,46-65 y.,3rd Quintile,Other Degree,0.02947,88,11441,0.02928,0.02967
1984,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01911,69,11441,0.01895,0.01927
1984,46-65 y.,4th Quintile,Secondary School Degree,0.71176,447,11441,0.71127,0.71225
1984,46-65 y.,4th Quintile,Intermediate School Degree,0.17481,107,11441,0.17440,0.17522
1984,46-65 y.,4th Quintile,Upper Secondary Degree,0.07377,47,11441,0.07348,0.07405
1984,46-65 y.,4th Quintile,Other Degree,0.02003,69,11441,0.01988,0.02019
1984,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01963,64,11441,0.01948,0.01978
1984,46-65 y.,5th Quintile,Secondary School Degree,0.56846,446,11441,0.56798,0.56894
1984,46-65 y.,5th Quintile,Intermediate School Degree,0.21783,170,11441,0.21743,0.21823
1984,46-65 y.,5th Quintile,Technical School Degree,0.05458,42,11441,0.05436,0.05480
1984,46-65 y.,5th Quintile,Upper Secondary Degree,0.13924,109,11441,0.13891,0.13958
1984,46-65 y.,5th Quintile,Other Degree,0.01279,60,11441,0.01268,0.01290
1984,46-65 y.,5th Quintile,"Dropout, No School Degree",0.00710,33,11441,0.00702,0.00718
1984,66 and older,1st Quintile,Secondary School Degree,1.00000,306,11441,1.00000,1.00000
1984,66 and older,2nd Quintile,Secondary School Degree,1.00000,238,11441,1.00000,1.00000
1984,66 and older,3rd Quintile,Secondary School Degree,0.84191,191,11441,0.84133,0.84250
1984,66 and older,3rd Quintile,Intermediate School Degree,0.15809,34,11441,0.15750,0.15867
1984,66 and older,4th Quintile,Secondary School Degree,0.78289,140,11441,0.78215,0.78362
1984,66 and older,4th Quintile,Intermediate School Degree,0.21711,41,11441,0.21638,0.21785
1984,66 and older,5th Quintile,Secondary School Degree,0.43761,85,11441,0.43671,0.43852
1984,66 and older,5th Quintile,Intermediate School Degree,0.34140,57,11441,0.34054,0.34227
1984,66 and older,5th Quintile,Upper Secondary Degree,0.22098,40,11441,0.22023,0.22174
1985,17-29 y.,1st Quintile,Secondary School Degree,0.40713,303,10175,0.40652,0.40774
1985,17-29 y.,1st Quintile,Intermediate School Degree,0.23916,129,10175,0.23863,0.23969
1985,17-29 y.,1st Quintile,Upper Secondary Degree,0.18665,97,10175,0.18617,0.18714
1985,17-29 y.,1st Quintile,Other Degree,0.05275,87,10175,0.05247,0.05303
1985,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05495,56,10175,0.05466,0.05523
1985,17-29 y.,1st Quintile,No School Degree Yet,0.05936,42,10175,0.05907,0.05965
1985,17-29 y.,2nd Quintile,Secondary School Degree,0.44191,251,10175,0.44124,0.44257
1985,17-29 y.,2nd Quintile,Intermediate School Degree,0.30726,128,10175,0.30664,0.30788
1985,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11734,54,10175,0.11691,0.11777
1985,17-29 y.,2nd Quintile,Other Degree,0.03327,53,10175,0.03303,0.03351
1985,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02907,36,10175,0.02885,0.02930
1985,17-29 y.,2nd Quintile,No School Degree Yet,0.07115,32,10175,0.07081,0.07150
1985,17-29 y.,3rd Quintile,Secondary School Degree,0.41049,260,10175,0.40989,0.41109
1985,17-29 y.,3rd Quintile,Intermediate School Degree,0.35482,178,10175,0.35423,0.35540
1985,17-29 y.,3rd Quintile,Upper Secondary Degree,0.11872,67,10175,0.11833,0.11912
1985,17-29 y.,3rd Quintile,Other Degree,0.02499,41,10175,0.02480,0.02518
1985,17-29 y.,3rd Quintile,No School Degree Yet,0.09097,48,10175,0.09062,0.09132
1985,17-29 y.,4th Quintile,Secondary School Degree,0.40853,234,10175,0.40793,0.40913
1985,17-29 y.,4th Quintile,Intermediate School Degree,0.36357,189,10175,0.36298,0.36416
1985,17-29 y.,4th Quintile,Upper Secondary Degree,0.15057,83,10175,0.15014,0.15101
1985,17-29 y.,4th Quintile,Other Degree,0.01468,34,10175,0.01453,0.01483
1985,17-29 y.,4th Quintile,No School Degree Yet,0.06265,34,10175,0.06235,0.06295
1985,17-29 y.,5th Quintile,Secondary School Degree,0.35680,164,10175,0.35614,0.35746
1985,17-29 y.,5th Quintile,Intermediate School Degree,0.39302,170,10175,0.39234,0.39369
1985,17-29 y.,5th Quintile,Upper Secondary Degree,0.15364,68,10175,0.15314,0.15414
1985,17-29 y.,5th Quintile,No School Degree Yet,0.09655,36,10175,0.09614,0.09695
1985,30-45 y.,1st Quintile,Secondary School Degree,0.70665,283,10175,0.70601,0.70729
1985,30-45 y.,1st Quintile,Intermediate School Degree,0.10769,42,10175,0.10725,0.10812
1985,30-45 y.,1st Quintile,Other Degree,0.11470,196,10175,0.11425,0.11515
1985,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04956,90,10175,0.04925,0.04987
1985,30-45 y.,1st Quintile,No School Attended,0.02140,38,10175,0.02120,0.02161
1985,30-45 y.,2nd Quintile,Secondary School Degree,0.70721,366,10175,0.70665,0.70778
1985,30-45 y.,2nd Quintile,Intermediate School Degree,0.12633,65,10175,0.12591,0.12674
1985,30-45 y.,2nd Quintile,Upper Secondary Degree,0.06701,33,10175,0.06670,0.06732
1985,30-45 y.,2nd Quintile,Other Degree,0.07207,165,10175,0.07175,0.07239
1985,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02738,67,10175,0.02718,0.02758
1985,30-45 y.,3rd Quintile,Secondary School Degree,0.61887,305,10175,0.61825,0.61949
1985,30-45 y.,3rd Quintile,Intermediate School Degree,0.21535,105,10175,0.21482,0.21587
1985,30-45 y.,3rd Quintile,Upper Secondary Degree,0.07928,39,10175,0.07893,0.07962
1985,30-45 y.,3rd Quintile,Other Degree,0.05424,113,10175,0.05395,0.05453
1985,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.03227,57,10175,0.03204,0.03249
1985,30-45 y.,4th Quintile,Secondary School Degree,0.57959,298,10175,0.57898,0.58019
1985,30-45 y.,4th Quintile,Intermediate School Degree,0.22407,116,10175,0.22356,0.22458
1985,30-45 y.,4th Quintile,Upper Secondary Degree,0.14058,77,10175,0.14015,0.14100
1985,30-45 y.,4th Quintile,Other Degree,0.04350,109,10175,0.04325,0.04375
1985,30-45 y.,4th Quintile,"Dropout, No School Degree",0.01227,35,10175,0.01213,0.01240
1985,30-45 y.,5th Quintile,Secondary School Degree,0.38559,240,10175,0.38506,0.38612
1985,30-45 y.,5th Quintile,Intermediate School Degree,0.29850,205,10175,0.29800,0.29900
1985,30-45 y.,5th Quintile,Technical School Degree,0.06765,43,10175,0.06738,0.06792
1985,30-45 y.,5th Quintile,Upper Secondary Degree,0.23056,148,10175,0.23010,0.23101
1985,30-45 y.,5th Quintile,Other Degree,0.01770,60,10175,0.01756,0.01785
1985,46-65 y.,1st Quintile,Secondary School Degree,0.90453,303,10175,0.90413,0.90493
1985,46-65 y.,1st Quintile,Other Degree,0.03672,76,10175,0.03646,0.03697
1985,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04489,88,10175,0.04461,0.04517
1985,46-65 y.,1st Quintile,No School Attended,0.01387,32,10175,0.01371,0.01403
1985,46-65 y.,2nd Quintile,Secondary School Degree,0.94484,389,10175,0.94455,0.94513
1985,46-65 y.,2nd Quintile,Other Degree,0.03407,66,10175,0.03384,0.03430
1985,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02109,52,10175,0.02091,0.02127
1985,46-65 y.,3rd Quintile,Secondary School Degree,0.82436,433,10175,0.82394,0.82478
1985,46-65 y.,3rd Quintile,Intermediate School Degree,0.13204,70,10175,0.13167,0.13242
1985,46-65 y.,3rd Quintile,Other Degree,0.02510,77,10175,0.02492,0.02527
1985,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01850,61,10175,0.01835,0.01865
1985,46-65 y.,4th Quintile,Secondary School Degree,0.75081,439,10175,0.75035,0.75128
1985,46-65 y.,4th Quintile,Intermediate School Degree,0.14494,85,10175,0.14456,0.14532
1985,46-65 y.,4th Quintile,Upper Secondary Degree,0.06820,40,10175,0.06793,0.06847
1985,46-65 y.,4th Quintile,Other Degree,0.01780,61,10175,0.01766,0.01795
1985,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01825,60,10175,0.01810,0.01839
1985,46-65 y.,5th Quintile,Secondary School Degree,0.52890,383,10175,0.52841,0.52938
1985,46-65 y.,5th Quintile,Intermediate School Degree,0.25098,173,10175,0.25055,0.25140
1985,46-65 y.,5th Quintile,Technical School Degree,0.05704,38,10175,0.05681,0.05726
1985,46-65 y.,5th Quintile,Upper Secondary Degree,0.14976,109,10175,0.14942,0.15011
1985,46-65 y.,5th Quintile,Other Degree,0.01333,49,10175,0.01322,0.01344
1985,66 and older,1st Quintile,Secondary School Degree,1.00000,215,10175,1.00000,1.00000
1985,66 and older,2nd Quintile,Secondary School Degree,1.00000,215,10175,1.00000,1.00000
1985,66 and older,3rd Quintile,Secondary School Degree,1.00000,190,10175,1.00000,1.00000
1985,66 and older,4th Quintile,Secondary School Degree,0.71672,128,10175,0.71597,0.71748
1985,66 and older,4th Quintile,Intermediate School Degree,0.28328,48,10175,0.28252,0.28403
1985,66 and older,5th Quintile,Secondary School Degree,0.57310,78,10175,0.57209,0.57412
1985,66 and older,5th Quintile,Intermediate School Degree,0.42690,48,10175,0.42588,0.42791
1986,17-29 y.,1st Quintile,Secondary School Degree,0.36924,239,9659,0.36862,0.36986
1986,17-29 y.,1st Quintile,Intermediate School Degree,0.22934,111,9659,0.22880,0.22988
1986,17-29 y.,1st Quintile,Upper Secondary Degree,0.23190,98,9659,0.23136,0.23245
1986,17-29 y.,1st Quintile,Other Degree,0.05738,65,9659,0.05708,0.05767
1986,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04647,46,9659,0.04619,0.04674
1986,17-29 y.,1st Quintile,No School Degree Yet,0.06567,47,9659,0.06535,0.06599
1986,17-29 y.,2nd Quintile,Secondary School Degree,0.44260,261,9659,0.44192,0.44327
1986,17-29 y.,2nd Quintile,Intermediate School Degree,0.32860,140,9659,0.32796,0.32923
1986,17-29 y.,2nd Quintile,Upper Secondary Degree,0.09257,44,9659,0.09217,0.09296
1986,17-29 y.,2nd Quintile,Other Degree,0.04042,53,9659,0.04015,0.04069
1986,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.03595,33,9659,0.03570,0.03620
1986,17-29 y.,2nd Quintile,No School Degree Yet,0.05987,40,9659,0.05955,0.06019
1986,17-29 y.,3rd Quintile,Secondary School Degree,0.44978,263,9659,0.44915,0.45040
1986,17-29 y.,3rd Quintile,Intermediate School Degree,0.31451,150,9659,0.31393,0.31509
1986,17-29 y.,3rd Quintile,Upper Secondary Degree,0.13555,62,9659,0.13512,0.13598
1986,17-29 y.,3rd Quintile,Other Degree,0.02001,33,9659,0.01983,0.02018
1986,17-29 y.,3rd Quintile,No School Degree Yet,0.08015,46,9659,0.07981,0.08049
1986,17-29 y.,4th Quintile,Secondary School Degree,0.40792,266,9659,0.40732,0.40851
1986,17-29 y.,4th Quintile,Intermediate School Degree,0.39555,208,9659,0.39496,0.39614
1986,17-29 y.,4th Quintile,Upper Secondary Degree,0.13735,72,9659,0.13693,0.13776
1986,17-29 y.,4th Quintile,No School Degree Yet,0.05919,34,9659,0.05891,0.05948
1986,17-29 y.,5th Quintile,Secondary School Degree,0.37160,158,9659,0.37094,0.37227
1986,17-29 y.,5th Quintile,Intermediate School Degree,0.41087,165,9659,0.41019,0.41155
1986,17-29 y.,5th Quintile,Upper Secondary Degree,0.21753,88,9659,0.21696,0.21810
1986,30-45 y.,1st Quintile,Secondary School Degree,0.72567,250,9659,0.72501,0.72634
1986,30-45 y.,1st Quintile,Intermediate School Degree,0.09594,33,9659,0.09550,0.09637
1986,30-45 y.,1st Quintile,Other Degree,0.12030,171,9659,0.11982,0.12078
1986,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05809,78,9659,0.05774,0.05844
1986,30-45 y.,2nd Quintile,Secondary School Degree,0.73008,324,9659,0.72949,0.73066
1986,30-45 y.,2nd Quintile,Intermediate School Degree,0.15724,69,9659,0.15676,0.15773
1986,30-45 y.,2nd Quintile,Other Degree,0.08446,165,9659,0.08410,0.08483
1986,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02821,62,9659,0.02800,0.02843
1986,30-45 y.,3rd Quintile,Secondary School Degree,0.62335,307,9659,0.62275,0.62395
1986,30-45 y.,3rd Quintile,Intermediate School Degree,0.18720,95,9659,0.18672,0.18769
1986,30-45 y.,3rd Quintile,Upper Secondary Degree,0.11330,59,9659,0.11290,0.11369
1986,30-45 y.,3rd Quintile,Other Degree,0.04927,114,9659,0.04900,0.04953
1986,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02689,54,9659,0.02669,0.02709
1986,30-45 y.,4th Quintile,Secondary School Degree,0.54230,270,9659,0.54169,0.54291
1986,30-45 y.,4th Quintile,Intermediate School Degree,0.26894,132,9659,0.26840,0.26949
1986,30-45 y.,4th Quintile,Upper Secondary Degree,0.14697,77,9659,0.14654,0.14741
1986,30-45 y.,4th Quintile,Other Degree,0.04178,100,9659,0.04154,0.04203
1986,30-45 y.,5th Quintile,Secondary School Degree,0.36257,211,9659,0.36204,0.36311
1986,30-45 y.,5th Quintile,Intermediate School Degree,0.30444,188,9659,0.30393,0.30495
1986,30-45 y.,5th Quintile,Technical School Degree,0.06863,42,9659,0.06835,0.06891
1986,30-45 y.,5th Quintile,Upper Secondary Degree,0.24792,158,9659,0.24744,0.24840
1986,30-45 y.,5th Quintile,Other Degree,0.01643,52,9659,0.01629,0.01658
1986,46-65 y.,1st Quintile,Secondary School Degree,0.90339,311,9659,0.90300,0.90377
1986,46-65 y.,1st Quintile,Other Degree,0.04629,94,9659,0.04602,0.04657
1986,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03512,75,9659,0.03488,0.03536
1986,46-65 y.,1st Quintile,No School Attended,0.01520,35,9659,0.01504,0.01536
1986,46-65 y.,2nd Quintile,Secondary School Degree,0.94741,373,9659,0.94713,0.94769
1986,46-65 y.,2nd Quintile,Other Degree,0.02584,53,9659,0.02564,0.02604
1986,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02675,54,9659,0.02654,0.02695
1986,46-65 y.,3rd Quintile,Secondary School Degree,0.83711,378,9659,0.83668,0.83754
