year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Secondary School Degree,0.4060529634300126,16099,0.39846680648556265,0.4136391203744626
1984,30-45 y.,1st Quintile,Other Degree,0.1450189155107188,16099,0.1395795630538422,0.1504582679675954
1984,30-45 y.,1st Quintile,Intermediate School Degree,0.12988650693568726,16099,0.12469340805993843,0.1350796058114361
1984,30-45 y.,1st Quintile,Upper Secondary Degree,0.12988650693568726,16099,0.12469340805993843,0.1350796058114361
1984,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0832282471626734,16099,0.07896124751451877,0.08749524681082801
1984,30-45 y.,1st Quintile,No School Degree Yet,0.058007566204287514,16099,0.054396606428855014,0.061618525979720014
1984,30-45 y.,1st Quintile,Technical School Degree,0.0403530895334174,16099,0.03731324935149762,0.04339292971533718
1984,30-45 y.,1st Quintile,No School Attended,0.007566204287515763,16099,0.00622761783527472,0.008904790739756807
1984,30-45 y.,2nd Quintile,Secondary School Degree,0.4044776119402985,16099,0.3968961508268925,0.41205907305370454
1984,30-45 y.,2nd Quintile,Intermediate School Degree,0.20746268656716418,16099,0.20119890680730992,0.21372646632701844
1984,30-45 y.,2nd Quintile,Other Degree,0.11194029850746269,16099,0.10706982783007112,0.11681076918485427
1984,30-45 y.,2nd Quintile,Upper Secondary Degree,0.08507462686567165,16099,0.08076490261501136,0.08938435111633193
1984,30-45 y.,2nd Quintile,No School Degree Yet,0.07611940298507462,16099,0.07202290985357565,0.08021589611657359
1984,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.07313432835820896,16099,0.06911248030694106,0.07715617640947686
1984,30-45 y.,2nd Quintile,Technical School Degree,0.03582089552238806,16099,0.032950090493574884,0.03869170055120124
1984,30-45 y.,2nd Quintile,No School Attended,0.005970149253731343,16099,0.004780143863108257,0.007160154644354429
1984,30-45 y.,3rd Quintile,Secondary School Degree,0.4188163884673748,16099,0.41119515730471956,0.42643761963003
1984,30-45 y.,3rd Quintile,Intermediate School Degree,0.2898330804248862,16099,0.28282481055948805,0.29684135029028436
1984,30-45 y.,3rd Quintile,Upper Secondary Degree,0.09711684370257967,16099,0.09254259602313718,0.10169109138202216
1984,30-45 y.,3rd Quintile,Other Degree,0.06676783004552352,16099,0.0629118471151687,0.07062381297587833
1984,30-45 y.,3rd Quintile,No School Degree Yet,0.051593323216995446,16099,0.04817627840908849,0.055010368024902404
1984,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.05007587253414264,16099,0.046706761352074584,0.053444983716210696
1984,30-45 y.,3rd Quintile,Technical School Degree,0.024279210925644917,16099,0.021901622464589265,0.02665679938670057
1984,30-45 y.,3rd Quintile,No School Attended,0.0015174506828528073,16099,0.0009161604444580518,0.0021187409212475626
1984,30-45 y.,4th Quintile,Secondary School Degree,0.4217032967032967,16099,0.41407486122128845,0.42933173218530496
1984,30-45 y.,4th Quintile,Intermediate School Degree,0.2651098901098901,16099,0.25829151661240557,0.27192826360737465
1984,30-45 y.,4th Quintile,Upper Secondary Degree,0.11263736263736264,16099,0.10775366883169865,0.11752105644302663
1984,30-45 y.,4th Quintile,Other Degree,0.07417582417582418,16099,0.0701277163674055,0.07822393198424285
1984,30-45 y.,4th Quintile,No School Degree Yet,0.06043956043956044,16099,0.05675844335694033,0.06412067752218055
1984,30-45 y.,4th Quintile,"Dropout, No School Degree",0.034340659340659344,16099,0.03152763876563136,0.037153679915687327
1984,30-45 y.,4th Quintile,Technical School Degree,0.028846153846153848,16099,0.026260653524614354,0.03143165416769334
1984,30-45 y.,4th Quintile,No School Attended,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,30-45 y.,5th Quintile,Intermediate School Degree,0.35571687840290384,16099,0.34832172419601803,0.36311203260978964
1984,30-45 y.,5th Quintile,Secondary School Degree,0.3411978221415608,16099,0.3338740089291153,0.3485216353540063
1984,30-45 y.,5th Quintile,Upper Secondary Degree,0.14882032667876588,16099,0.1433224072647655,0.15431824609276626
1984,30-45 y.,5th Quintile,Technical School Degree,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,30-45 y.,5th Quintile,No School Degree Yet,0.045372050816696916,16099,0.042157147633151267,0.048586954000242565
1984,30-45 y.,5th Quintile,Other Degree,0.032667876588021776,16099,0.029921849105543546,0.035413904070500005
1984,30-45 y.,5th Quintile,"Dropout, No School Degree",0.021778584392014518,16099,0.019523877834461047,0.02403329094956799
1984,30-45 y.,5th Quintile,No School Attended,0.0018148820326678765,16099,0.0011573962486544007,0.0024723678166813524
1984,46-65 y.,1st Quintile,Secondary School Degree,0.4175392670157068,16099,0.40992130839004925,0.4251572256413644
1984,46-65 y.,1st Quintile,Other Degree,0.28272251308900526,16099,0.27576617922595825,0.28967884695205226
1984,46-65 y.,1st Quintile,"Dropout, No School Degree",0.1400523560209424,16099,0.1346914544154863,0.1454132576263985
1984,46-65 y.,1st Quintile,No School Attended,0.061518324607329845,16099,0.05780663398715757,0.06523001522750213
1984,46-65 y.,1st Quintile,Intermediate School Degree,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,46-65 y.,1st Quintile,Upper Secondary Degree,0.04057591623036649,16099,0.03752804863322516,0.043623783827507825
1984,46-65 y.,1st Quintile,Technical School Degree,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,46-65 y.,2nd Quintile,Secondary School Degree,0.4948849104859335,16099,0.4871615928135937,0.5026082281582733
1984,46-65 y.,2nd Quintile,Other Degree,0.22122762148337596,16099,0.21481579787882293,0.227639445087929
1984,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,46-65 y.,2nd Quintile,Intermediate School Degree,0.08439897698209718,16099,0.08010481574755003,0.08869313821664433
1984,46-65 y.,2nd Quintile,No School Attended,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,46-65 y.,2nd Quintile,Upper Secondary Degree,0.023017902813299233,16099,0.020701400170831705,0.025334405455766762
1984,46-65 y.,2nd Quintile,Technical School Degree,0.016624040920716114,16099,0.014648960816669183,0.018599121024763045
1984,46-65 y.,3rd Quintile,Secondary School Degree,0.5006675567423231,16099,0.49294384177419526,0.508391271710451
1984,46-65 y.,3rd Quintile,Other Degree,0.20694259012016022,16099,0.2006846143825015,0.21320056585781894
1984,46-65 y.,3rd Quintile,Intermediate School Degree,0.13885180240320427,16099,0.13351020280653114,0.1441934019998774
1984,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.05874499332443257,16099,0.05511257631888382,0.06237741032998133
1984,46-65 y.,3rd Quintile,Upper Secondary Degree,0.050734312416555405,16099,0.04734429911600449,0.05412432571710632
1984,46-65 y.,3rd Quintile,Technical School Degree,0.025367156208277702,16099,0.022938237197753134,0.02779607521880227
1984,46-65 y.,3rd Quintile,No School Attended,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,46-65 y.,4th Quintile,Secondary School Degree,0.41146496815286626,16099,0.4038632946334639,0.41906664167226865
1984,46-65 y.,4th Quintile,Intermediate School Degree,0.19235668789808918,16099,0.18626805111546463,0.19844532468071374
1984,46-65 y.,4th Quintile,Other Degree,0.16050955414012738,16099,0.15483913784020217,0.1661799704400526
1984,46-65 y.,4th Quintile,Upper Secondary Degree,0.10063694267515924,16099,0.09598961964771745,0.10528426570260103
1984,46-65 y.,4th Quintile,"Dropout, No School Degree",0.08917197452229299,16099,0.08476957953473388,0.0935743695098521
1984,46-65 y.,4th Quintile,Technical School Degree,0.034394904458598725,16099,0.031579742084567534,0.037210066832629916
1984,46-65 y.,4th Quintile,No School Attended,0.011464968152866241,16099,0.009820448455036218,0.013109487850696265
1984,46-65 y.,5th Quintile,Secondary School Degree,0.3563218390804598,16099,0.34892387481901127,0.3637198033419083
1984,46-65 y.,5th Quintile,Intermediate School Degree,0.25798212005108556,16099,0.2512234910111823,0.2647407490909888
1984,46-65 y.,5th Quintile,Upper Secondary Degree,0.18646232439335889,16099,0.18044586481594002,0.19247878397077775
1984,46-65 y.,5th Quintile,Other Degree,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,5th Quintile,Technical School Degree,0.04980842911877394,16099,0.0464478538236895,0.053169004413858384
1984,46-65 y.,5th Quintile,"Dropout, No School Degree",0.033205619412515965,16099,0.030437852757295967,0.03597338606773596
1984,46-65 y.,5th Quintile,No School Attended,0.005108556832694764,16099,0.0040072874033461724,0.006209826262043356
1984,66 and older,1st Quintile,Secondary School Degree,0.5367647058823529,16099,0.5290618917668533,0.5444675199978526
1984,66 and older,1st Quintile,"Dropout, No School Degree",0.17095588235294118,16099,0.16514037690801112,0.17677138779787124
1984,66 and older,1st Quintile,Other Degree,0.14154411764705882,16099,0.13615941749758656,0.14692881779653108
1984,66 and older,1st Quintile,No School Attended,0.08455882352941177,16099,0.0802609729885423,0.08885667407028124
1984,66 and older,1st Quintile,Intermediate School Degree,0.03676470588235294,16099,0.033857750521587515,0.03967166124311837
1984,66 and older,1st Quintile,Upper Secondary Degree,0.016544117647058824,16099,0.014573710985047537,0.01851452430907011
1984,66 and older,1st Quintile,Technical School Degree,0.012867647058823529,16099,0.01112666664889186,0.014608627468755197
1984,66 and older,2nd Quintile,Secondary School Degree,0.7067901234567902,16099,0.6997579244131739,0.7138223225004064
1984,66 and older,2nd Quintile,Other Degree,0.10030864197530864,16099,0.09566805869465925,0.10494922525595804
1984,66 and older,2nd Quintile,"Dropout, No School Degree",0.0941358024691358,16099,0.08962487770826412,0.09864672723000749
1984,66 and older,2nd Quintile,Intermediate School Degree,0.06172839506172839,16099,0.058010788717629054,0.06544600140582772
1984,66 and older,2nd Quintile,No School Attended,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
