year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Secondary School Degree,0.39781,312,772,0.36326,0.43236
1984,17-29 y.,1st Quintile,Intermediate School Degree,0.18474,102,772,0.15734,0.21213
1984,17-29 y.,1st Quintile,Technical School Degree,0.06179,32,772,0.04480,0.07879
1984,17-29 y.,1st Quintile,Upper Secondary Degree,0.18910,100,772,0.16146,0.21675
1984,17-29 y.,1st Quintile,Other Degree,0.05552,115,772,0.03936,0.07169
1984,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04657,65,772,0.03169,0.06144
1984,17-29 y.,1st Quintile,No School Degree Yet,0.06200,46,772,0.04498,0.07903
1984,17-29 y.,2nd Quintile,Secondary School Degree,0.42420,283,654,0.38629,0.46211
1984,17-29 y.,2nd Quintile,Intermediate School Degree,0.26995,141,654,0.23590,0.30400
1984,17-29 y.,2nd Quintile,Upper Secondary Degree,0.10989,59,654,0.08590,0.13388
1984,17-29 y.,2nd Quintile,Other Degree,0.03316,72,654,0.01943,0.04690
1984,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.03694,49,654,0.02247,0.05140
1984,17-29 y.,2nd Quintile,No School Degree Yet,0.08112,50,654,0.06018,0.10206
1984,17-29 y.,3rd Quintile,Secondary School Degree,0.42085,269,639,0.38254,0.45916
1984,17-29 y.,3rd Quintile,Intermediate School Degree,0.32257,186,639,0.28630,0.35885
1984,17-29 y.,3rd Quintile,Upper Secondary Degree,0.11760,68,639,0.09260,0.14260
1984,17-29 y.,3rd Quintile,Other Degree,0.02455,47,639,0.01254,0.03655
1984,17-29 y.,3rd Quintile,"Dropout, No School Degree",0.02406,34,639,0.01217,0.03595
1984,17-29 y.,3rd Quintile,No School Degree Yet,0.06063,35,639,0.04211,0.07915
1984,17-29 y.,4th Quintile,Secondary School Degree,0.41831,309,680,0.38121,0.45541
1984,17-29 y.,4th Quintile,Intermediate School Degree,0.31315,194,680,0.27826,0.34803
1984,17-29 y.,4th Quintile,Upper Secondary Degree,0.13583,80,680,0.11006,0.16160
1984,17-29 y.,4th Quintile,Other Degree,0.01869,53,680,0.00850,0.02887
1984,17-29 y.,4th Quintile,No School Degree Yet,0.07004,44,680,0.05084,0.08924
1984,17-29 y.,5th Quintile,Secondary School Degree,0.34661,191,471,0.30359,0.38964
1984,17-29 y.,5th Quintile,Intermediate School Degree,0.38156,199,471,0.33765,0.42548
1984,17-29 y.,5th Quintile,Upper Secondary Degree,0.15052,81,471,0.11819,0.18284
1984,30-45 y.,1st Quintile,Secondary School Degree,0.67750,314,759,0.64422,0.71077
1984,30-45 y.,1st Quintile,Intermediate School Degree,0.07094,35,759,0.05266,0.08921
1984,30-45 y.,1st Quintile,Upper Secondary Degree,0.06597,32,759,0.04830,0.08364
1984,30-45 y.,1st Quintile,Other Degree,0.09514,224,759,0.07426,0.11603
1984,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05242,107,759,0.03655,0.06828
1984,30-45 y.,1st Quintile,No School Attended,0.02188,47,759,0.01146,0.03229
1984,30-45 y.,2nd Quintile,Secondary School Degree,0.70769,390,728,0.67462,0.74075
1984,30-45 y.,2nd Quintile,Intermediate School Degree,0.12480,70,728,0.10077,0.14882
1984,30-45 y.,2nd Quintile,Other Degree,0.06747,168,728,0.04924,0.08571
1984,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03816,100,728,0.02423,0.05209
1984,30-45 y.,3rd Quintile,Secondary School Degree,0.64458,381,725,0.60971,0.67944
1984,30-45 y.,3rd Quintile,Intermediate School Degree,0.17589,104,725,0.14816,0.20363
1984,30-45 y.,3rd Quintile,Upper Secondary Degree,0.07049,43,725,0.05184,0.08913
