year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Secondary School Degree,0.4107604759441283,16099,0.4031607683906818,0.41836018349757476
1984,18-29 y.,1st Quintile,Intermediate School Degree,0.21107087428867047,16099,0.2047672579790164,0.21737449059832453
1984,18-29 y.,1st Quintile,Upper Secondary Degree,0.11898603207449561,16099,0.11398458118025728,0.12398748296873394
1984,18-29 y.,1st Quintile,Other Degree,0.11691670977754785,16099,0.1119531215337703,0.12188029802132541
1984,18-29 y.,1st Quintile,"Dropout, No School Degree",0.07139161924469736,16099,0.06741424427065165,0.07536899421874307
1984,18-29 y.,1st Quintile,Technical School Degree,0.03673047077082255,16099,0.03382481756179857,0.03963612397984653
1984,18-29 y.,1st Quintile,No School Degree Yet,0.028453181583031558,16099,0.025884833361562352,0.031021529804500764
1984,18-29 y.,1st Quintile,No School Attended,0.005690636316606311,16099,0.004528658595268062,0.006852614037944561
1984,18-29 y.,2nd Quintile,Secondary School Degree,0.4345738295318127,16099,0.42691651725593543,0.44223114180769
1984,18-29 y.,2nd Quintile,Intermediate School Degree,0.2797118847539016,16099,0.27277818222607314,0.28664558728173
1984,18-29 y.,2nd Quintile,Upper Secondary Degree,0.11644657863145258,16099,0.11149166151665776,0.1214014957462474
1984,18-29 y.,2nd Quintile,Other Degree,0.07322929171668667,16099,0.06920503954185496,0.07725354389151838
1984,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.03361344537815126,16099,0.030829321368341996,0.03639756938796052
1984,18-29 y.,2nd Quintile,No School Degree Yet,0.031212484993997598,16099,0.028526305304038733,0.03389866468395646
1984,18-29 y.,2nd Quintile,Technical School Degree,0.027611044417767107,16099,0.02507989346019515,0.030142195375339065
1984,18-29 y.,2nd Quintile,No School Attended,0.003601440576230492,16099,0.0026760793601577253,0.004526801792303259
1984,18-29 y.,3rd Quintile,Intermediate School Degree,0.3626760563380282,16099,0.35524935121004825,0.3701027614660081
1984,18-29 y.,3rd Quintile,Secondary School Degree,0.3380281690140845,16099,0.3307209382569737,0.3453353997711953
1984,18-29 y.,3rd Quintile,Upper Secondary Degree,0.16549295774647887,16099,0.15975230359870607,0.17123361189425168
1984,18-29 y.,3rd Quintile,Technical School Degree,0.05985915492957746,16099,0.05619462416125577,0.06352368569789915
1984,18-29 y.,3rd Quintile,Other Degree,0.028169014084507043,16099,0.02561314964444158,0.030724878524572504
1984,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.02464788732394366,16099,0.02225276782914218,0.02704300681874514
1984,18-29 y.,3rd Quintile,No School Degree Yet,0.02112676056338028,16099,0.018905311782787388,0.023348209343973175
