year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Secondary School Degree,0.4047012682664444,322,11441,0.4040805333368136,0.40532200319607525
1984,17-29 y.,1st Quintile,Intermediate School Degree,0.18272181340431923,103,11441,0.18223310301093898,0.18321052379769948
1984,17-29 y.,1st Quintile,Technical School Degree,0.06059649135223677,32,11441,0.06029475943572962,0.06089822326874392
1984,17-29 y.,1st Quintile,Upper Secondary Degree,0.19074370951125935,103,11441,0.19024684317057974,0.19124057585193896
1984,17-29 y.,1st Quintile,Other Degree,0.0546457827804109,115,11441,0.05435834289452989,0.05493322266629191
1984,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04578197274373074,66,11441,0.045517645161918495,0.04604630032554299
1984,17-29 y.,1st Quintile,No School Degree Yet,0.060808961941598585,46,11441,0.060506735687870905,0.061111188195326266
1984,17-29 y.,2nd Quintile,Secondary School Degree,0.43827620139042345,271,11441,0.437619694034482,0.4389327087463649
1984,17-29 y.,2nd Quintile,Intermediate School Degree,0.28363069019381554,139,11441,0.28303427412351717,0.2842271062641139
1984,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11126093250782114,57,11441,0.11084486603268802,0.11167699898295426
1984,17-29 y.,2nd Quintile,Other Degree,0.03676580557048918,75,11441,0.03651680965161764,0.037014801489360726
1984,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.04188089104020268,49,11441,0.041615844617158844,0.04214593746324651
1984,17-29 y.,2nd Quintile,No School Degree Yet,0.08818547929724795,51,11441,0.08781028516995962,0.08856067342453627
1984,17-29 y.,3rd Quintile,Secondary School Degree,0.4382114741919519,276,11441,0.4376016087632439,0.4388213396206599
1984,17-29 y.,3rd Quintile,Intermediate School Degree,0.3397905540038698,191,11441,0.33920838077839616,0.3403727272293435
1984,17-29 y.,3rd Quintile,Upper Secondary Degree,0.11394292875714608,64,11441,0.1135523755149436,0.11433348199934856
1984,17-29 y.,3rd Quintile,Other Degree,0.023692851436791562,44,11441,0.023505909124285025,0.0238797937492981
1984,17-29 y.,3rd Quintile,"Dropout, No School Degree",0.02233763628122968,33,11441,0.022155993239256346,0.022519279323203013
1984,17-29 y.,3rd Quintile,No School Degree Yet,0.06202455532901102,34,11441,0.0617280836078459,0.06232102705017614
1984,17-29 y.,4th Quintile,Secondary School Degree,0.4364913450163293,307,11441,0.43588568442016706,0.43709700561249154
1984,17-29 y.,4th Quintile,Intermediate School Degree,0.3253854644307172,193,11441,0.32481330359472993,0.32595762526670446
1984,17-29 y.,4th Quintile,Upper Secondary Degree,0.14798780144141532,82,11441,0.14755416370232227,0.14842143918050837
1984,17-29 y.,4th Quintile,Other Degree,0.019977364532100597,54,11441,0.019806489599427796,0.0201482394647734
1984,17-29 y.,4th Quintile,No School Degree Yet,0.07015802457943761,44,11441,0.06984611087560187,0.07046993828327335
1984,17-29 y.,5th Quintile,Secondary School Degree,0.3915694141088743,188,11441,0.39088952931496795,0.39224929890278065
1984,17-29 y.,5th Quintile,Intermediate School Degree,0.43375867722447203,196,11441,0.43306835747845096,0.4344489969704931
1984,17-29 y.,5th Quintile,Upper Secondary Degree,0.1746719086666537,82,11441,0.17414303703186582,0.17520078030144157
1984,30-45 y.,1st Quintile,Secondary School Degree,0.6937737141193109,319,11441,0.6931600893448935,0.6943873388937283
1984,30-45 y.,1st Quintile,Intermediate School Degree,0.07469688417890567,36,11441,0.07434688583697309,0.07504688252083826
1984,30-45 y.,1st Quintile,Upper Secondary Degree,0.06462913357266481,31,11441,0.06430180884307722,0.0649564583022524
1984,30-45 y.,1st Quintile,Other Degree,0.09200526514462631,216,11441,0.0916204778379788,0.09239005245127382
1984,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05281585400725192,107,11441,0.05251809007249289,0.05311361794201094
1984,30-45 y.,1st Quintile,No School Attended,0.022079148977240445,47,11441,0.021883527853488616,0.022274770100992273
1984,30-45 y.,2nd Quintile,Secondary School Degree,0.7557285021975918,387,11441,0.7551738307700365,0.7562831736251471
1984,30-45 y.,2nd Quintile,Intermediate School Degree,0.12880019108358484,66,11441,0.12836774333971035,0.12923263882745933
1984,30-45 y.,2nd Quintile,Other Degree,0.07397880794126227,173,11441,0.07364091382956568,0.07431670205295886
1984,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0414924987775611,102,11441,0.041235045130006545,0.04174995242511566
1984,30-45 y.,3rd Quintile,Secondary School Degree,0.6689063041986089,375,11441,0.6683269066968299,0.6694857017003878
1984,30-45 y.,3rd Quintile,Intermediate School Degree,0.18318916776698313,104,11441,0.18271292416192506,0.1836654113720412
1984,30-45 y.,3rd Quintile,Upper Secondary Degree,0.06735964760159831,38,11441,0.06705106209669272,0.0676682331065039
1984,30-45 y.,3rd Quintile,Other Degree,0.06422013490697673,155,11441,0.06391831980078343,0.06452195001317003
1984,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.016324745525832983,44,11441,0.016168730078311495,0.01648076097335447
1984,30-45 y.,4th Quintile,Secondary School Degree,0.5567147494682854,323,11441,0.5561186136378766,0.5573108852986941
1984,30-45 y.,4th Quintile,Intermediate School Degree,0.2547196337201337,151,11441,0.2541967823238151,0.25524248511645226
1984,30-45 y.,4th Quintile,Upper Secondary Degree,0.13180515200790408,79,11441,0.13139921184975484,0.1322110921660533
1984,30-45 y.,4th Quintile,Other Degree,0.03547895376428086,126,11441,0.03525696628599057,0.03570094124257115
1984,30-45 y.,4th Quintile,"Dropout, No School Degree",0.021281511039396017,70,11441,0.02110832321846074,0.021454698860331294
1984,30-45 y.,5th Quintile,Secondary School Degree,0.41153498457305976,279,11441,0.4109872009669228,0.4120827681791967
1984,30-45 y.,5th Quintile,Intermediate School Degree,0.28708453390188987,202,11441,0.28658095301025815,0.2875881147935216
1984,30-45 y.,5th Quintile,Technical School Degree,0.058484756515107726,39,11441,0.05822355220012785,0.0587459608300876
1984,30-45 y.,5th Quintile,Upper Secondary Degree,0.21511882076779584,146,11441,0.21466143095466284,0.21557621058092885
1984,30-45 y.,5th Quintile,Other Degree,0.02777690424214684,87,11441,0.02759398044255013,0.02795982804174355
1984,46-65 y.,1st Quintile,Secondary School Degree,0.898697195881366,292,11441,0.8982575842685435,0.8991368074941885
1984,46-65 y.,1st Quintile,Other Degree,0.03604881192097243,77,11441,0.03577721507080327,0.036320408771141593
1984,46-65 y.,1st Quintile,"Dropout, No School Degree",0.046512766468708104,93,11441,0.04620593828003841,0.0468195946573778
1984,46-65 y.,1st Quintile,No School Attended,0.01874122572895349,46,11441,0.01854364594700217,0.018938805510904815
1984,46-65 y.,2nd Quintile,Secondary School Degree,0.8843981098575564,458,11441,0.8840245399773893,0.8847716797377235
1984,46-65 y.,2nd Quintile,Intermediate School Degree,0.07758121631417392,40,11441,0.07726867470500708,0.07789375792334076
1984,46-65 y.,2nd Quintile,Other Degree,0.021742497317072642,65,11441,0.021572106263230615,0.02191288837091467
1984,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.016278176511197052,61,11441,0.016130332236007575,0.01642602078638653
1984,46-65 y.,3rd Quintile,Secondary School Degree,0.8399811349150237,449,11441,0.8395550590306738,0.8404072107993735
1984,46-65 y.,3rd Quintile,Intermediate School Degree,0.11143216189850377,58,11441,0.11106646846000584,0.1117978553370017
