year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Secondary School Degree,0.39369,312,772,0.35920,0.42818
1984,17-29 y.,1st Quintile,Intermediate School Degree,0.18282,102,772,0.15554,0.21011
1984,17-29 y.,1st Quintile,Technical School Degree,0.06115,32,772,0.04424,0.07807
1984,17-29 y.,1st Quintile,Upper Secondary Degree,0.18715,100,772,0.15961,0.21468
1984,17-29 y.,1st Quintile,Other Degree,0.05495,115,772,0.03886,0.07103
1984,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04608,65,772,0.03128,0.06088
1984,17-29 y.,1st Quintile,No School Degree Yet,0.06136,46,772,0.04442,0.07830
1984,17-29 y.,2nd Quintile,Secondary School Degree,0.42281,283,654,0.38492,0.46070
1984,17-29 y.,2nd Quintile,Intermediate School Degree,0.26906,141,654,0.23505,0.30308
1984,17-29 y.,2nd Quintile,Upper Secondary Degree,0.10953,59,654,0.08558,0.13349
1984,17-29 y.,2nd Quintile,Other Degree,0.03306,72,654,0.01934,0.04677
1984,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.03682,49,654,0.02237,0.05126
1984,17-29 y.,2nd Quintile,No School Degree Yet,0.08085,50,654,0.05994,0.10176
1984,17-29 y.,3rd Quintile,Secondary School Degree,0.42064,269,639,0.38233,0.45895
1984,17-29 y.,3rd Quintile,Intermediate School Degree,0.32241,186,639,0.28615,0.35868
1984,17-29 y.,3rd Quintile,Upper Secondary Degree,0.11754,68,639,0.09255,0.14253
1984,17-29 y.,3rd Quintile,Other Degree,0.02453,47,639,0.01253,0.03654
1984,17-29 y.,3rd Quintile,"Dropout, No School Degree",0.02405,34,639,0.01216,0.03594
1984,17-29 y.,3rd Quintile,No School Degree Yet,0.06060,35,639,0.04209,0.07912
1984,17-29 y.,4th Quintile,Secondary School Degree,0.41803,309,680,0.38093,0.45513
1984,17-29 y.,4th Quintile,Intermediate School Degree,0.31294,194,680,0.27806,0.34781
1984,17-29 y.,4th Quintile,Upper Secondary Degree,0.13574,80,680,0.10998,0.16151
1984,17-29 y.,4th Quintile,Other Degree,0.01867,53,680,0.00849,0.02886
1984,17-29 y.,4th Quintile,No School Degree Yet,0.06999,44,680,0.05080,0.08919
1984,17-29 y.,5th Quintile,Secondary School Degree,0.34489,191,471,0.30192,0.38787
1984,17-29 y.,5th Quintile,Intermediate School Degree,0.37967,199,471,0.33579,0.42355
1984,17-29 y.,5th Quintile,Upper Secondary Degree,0.14977,81,471,0.11751,0.18203
1984,30-45 y.,1st Quintile,Secondary School Degree,0.66899,314,759,0.63549,0.70249
1984,30-45 y.,1st Quintile,Intermediate School Degree,0.07004,35,759,0.05187,0.08821
1984,30-45 y.,1st Quintile,Upper Secondary Degree,0.06514,32,759,0.04758,0.08271
1984,30-45 y.,1st Quintile,Other Degree,0.09395,224,759,0.07318,0.11472
1984,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05176,107,759,0.03599,0.06753
1984,30-45 y.,1st Quintile,No School Attended,0.02160,47,759,0.01125,0.03195
1984,30-45 y.,2nd Quintile,Secondary School Degree,0.70674,390,728,0.67364,0.73983
1984,30-45 y.,2nd Quintile,Intermediate School Degree,0.12463,70,728,0.10062,0.14864
1984,30-45 y.,2nd Quintile,Other Degree,0.06738,168,728,0.04916,0.08561
1984,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03811,100,728,0.02419,0.05202
1984,30-45 y.,3rd Quintile,Secondary School Degree,0.64236,381,725,0.60745,0.67727
1984,30-45 y.,3rd Quintile,Intermediate School Degree,0.17529,104,725,0.14759,0.20298
1984,30-45 y.,3rd Quintile,Upper Secondary Degree,0.07025,43,725,0.05163,0.08886
1984,30-45 y.,3rd Quintile,Other Degree,0.05840,149,725,0.04132,0.07548
1984,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.01647,48,725,0.00720,0.02575
1984,30-45 y.,4th Quintile,Secondary School Degree,0.53495,322,740,0.49899,0.57092
1984,30-45 y.,4th Quintile,Intermediate School Degree,0.23902,146,740,0.20827,0.26977
1984,30-45 y.,4th Quintile,Upper Secondary Degree,0.12103,74,740,0.09752,0.14455
1984,30-45 y.,4th Quintile,Other Degree,0.03517,132,740,0.02189,0.04845
1984,30-45 y.,4th Quintile,"Dropout, No School Degree",0.01917,66,740,0.00928,0.02906
1984,30-45 y.,5th Quintile,Secondary School Degree,0.40494,276,749,0.36976,0.44012
1984,30-45 y.,5th Quintile,Intermediate School Degree,0.28647,204,749,0.25407,0.31887
1984,30-45 y.,5th Quintile,Technical School Degree,0.05927,40,749,0.04234,0.07619
1984,30-45 y.,5th Quintile,Upper Secondary Degree,0.21162,145,749,0.18234,0.24089
1984,30-45 y.,5th Quintile,Other Degree,0.02704,84,749,0.01542,0.03867
1984,46-65 y.,1st Quintile,Secondary School Degree,0.81164,303,518,0.77794,0.84535
1984,46-65 y.,1st Quintile,Other Degree,0.03177,78,518,0.01665,0.04688
1984,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04037,92,518,0.02340,0.05734
1984,46-65 y.,1st Quintile,No School Attended,0.01625,45,518,0.00535,0.02714
1984,46-65 y.,2nd Quintile,Secondary School Degree,0.85534,441,614,0.82749,0.88319
1984,46-65 y.,2nd Quintile,Intermediate School Degree,0.07832,40,614,0.05705,0.09959
1984,46-65 y.,2nd Quintile,Other Degree,0.02357,69,614,0.01156,0.03558
1984,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01693,64,614,0.00672,0.02714
1984,46-65 y.,3rd Quintile,Secondary School Degree,0.78564,441,652,0.75412,0.81717
1984,46-65 y.,3rd Quintile,Intermediate School Degree,0.10820,59,652,0.08433,0.13206
1984,46-65 y.,3rd Quintile,Other Degree,0.02721,84,652,0.01471,0.03971
1984,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01805,68,652,0.00782,0.02828
1984,46-65 y.,4th Quintile,Secondary School Degree,0.70364,455,738,0.67067,0.73661
1984,46-65 y.,4th Quintile,Intermediate School Degree,0.16667,106,738,0.13976,0.19357
1984,46-65 y.,4th Quintile,Upper Secondary Degree,0.07213,48,738,0.05345,0.09081
1984,46-65 y.,4th Quintile,Other Degree,0.01878,67,738,0.00898,0.02858
1984,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01859,62,738,0.00884,0.02834
1984,46-65 y.,5th Quintile,Secondary School Degree,0.56958,452,866,0.53658,0.60258
1984,46-65 y.,5th Quintile,Intermediate School Degree,0.21734,171,866,0.18986,0.24483
1984,46-65 y.,5th Quintile,Technical School Degree,0.05539,43,866,0.04014,0.07063
1984,46-65 y.,5th Quintile,Upper Secondary Degree,0.13388,105,866,0.11119,0.15658
1984,46-65 y.,5th Quintile,Other Degree,0.01245,61,866,0.00506,0.01984
1984,46-65 y.,5th Quintile,"Dropout, No School Degree",0.00716,34,866,0.00154,0.01278
1984,66 and older,1st Quintile,Secondary School Degree,0.88457,307,307,0.84876,0.92037
1984,66 and older,2nd Quintile,Secondary School Degree,0.87572,242,242,0.83407,0.91737
1984,66 and older,3rd Quintile,Secondary School Degree,0.78654,187,221,0.73240,0.84069
1984,66 and older,3rd Quintile,Intermediate School Degree,0.15061,34,221,0.10335,0.19788
1984,66 and older,4th Quintile,Secondary School Degree,0.68497,139,179,0.61673,0.75322
1984,66 and older,4th Quintile,Intermediate School Degree,0.19133,40,179,0.13355,0.24912
1984,66 and older,5th Quintile,Secondary School Degree,0.41113,85,181,0.33925,0.48301
1984,66 and older,5th Quintile,Intermediate School Degree,0.31676,57,181,0.24880,0.38473
1984,66 and older,5th Quintile,Upper Secondary Degree,0.20293,39,181,0.14417,0.26168
1985,17-29 y.,1st Quintile,Secondary School Degree,0.35948,298,717,0.32433,0.39463
1985,17-29 y.,1st Quintile,Intermediate School Degree,0.23701,134,717,0.20586,0.26816
1985,17-29 y.,1st Quintile,Upper Secondary Degree,0.16683,94,717,0.13952,0.19414
1985,17-29 y.,1st Quintile,Other Degree,0.04872,88,717,0.03295,0.06449
