year,pgpsbil,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,46-65 y.,1st Quintile,0.2092752659574468,16099,0.20299138087304347,0.21555915104185014
1984,Secondary School Degree,30-45 y.,1st Quintile,0.18766622340425532,16099,0.18163484003629177,0.19369760677221887
1984,Secondary School Degree,18-29 y.,1st Quintile,0.1371343085106383,16099,0.1318205565001071,0.14244806052116948
1984,Secondary School Degree,66 and older,1st Quintile,0.12549867021276595,16099,0.12038118707535946,0.13061615335017243
1984,Secondary School Degree,46-65 y.,2nd Quintile,0.08876329787234043,16099,0.08437001732248582,0.09315657842219503
1984,Secondary School Degree,30-45 y.,2nd Quintile,0.06133643617021277,16099,0.057629877571038,0.06504299476938755
1984,Secondary School Degree,18-29 y.,2nd Quintile,0.056848404255319146,16099,0.05327150661359936,0.06042530189703893
1984,Secondary School Degree,46-65 y.,3rd Quintile,0.03407579787234043,16099,0.03127326211889263,0.036878333625788226
1984,Secondary School Degree,66 and older,2nd Quintile,0.02543218085106383,16099,0.023000231890795156,0.027864129811332503
1984,Secondary School Degree,30-45 y.,3rd Quintile,0.02111037234042553,16099,0.01888976673776185,0.02333097794308921
1984,Secondary School Degree,18-29 y.,3rd Quintile,0.014461436170212765,16099,0.012617273846775232,0.0163055984936503
1984,Secondary School Degree,46-65 y.,4th Quintile,0.011136968085106383,16099,0.009515874155955995,0.01275806201425677
1984,Secondary School Degree,30-45 y.,4th Quintile,0.007313829787234043,16099,0.005997589948912855,0.00863006962555523
1984,Secondary School Degree,66 and older,3rd Quintile,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Secondary School Degree,46-65 y.,5th Quintile,0.005152925531914893,16099,0.004046908747007428,0.006258942316822358
1984,Secondary School Degree,30-45 y.,5th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Secondary School Degree,66 and older,4th Quintile,0.0024933510638297874,16099,0.0017229688694802895,0.0032637332581792852
