,Unnamed: 0,year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,1st Quintile,Secondary School Degree,0.4047,322,11441,0.37499,0.43642
1,1,1984,17-29 y.,1st Quintile,Intermediate School Degree,0.18272,103,11441,0.16891,0.19646
2,2,1984,17-29 y.,1st Quintile,Technical School Degree,0.0606,32,11441,0.05156,0.06931
3,3,1984,17-29 y.,1st Quintile,Upper Secondary Degree,0.19074,103,11441,0.17837,0.20219
4,4,1984,17-29 y.,1st Quintile,Other Degree,0.05465,115,11441,0.04577,0.06478
5,5,1984,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04578,66,11441,0.0349,0.05499
6,6,1984,17-29 y.,1st Quintile,No School Degree Yet,0.06081,46,11441,0.05071,0.073
7,7,1984,17-29 y.,2nd Quintile,Secondary School Degree,0.43828,271,11441,0.40468,0.464
8,8,1984,17-29 y.,2nd Quintile,Intermediate School Degree,0.28363,139,11441,0.26599,0.30055
9,9,1984,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11126,57,11441,0.09881,0.12136
10,10,1984,17-29 y.,2nd Quintile,Other Degree,0.03677,75,11441,0.03066,0.04407
11,11,1984,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.04188,49,11441,0.03046,0.05394
12,12,1984,17-29 y.,2nd Quintile,No School Degree Yet,0.08819,51,11441,0.07492,0.09871
13,13,1984,17-29 y.,3rd Quintile,Secondary School Degree,0.43821,276,11441,0.4149,0.46447
14,14,1984,17-29 y.,3rd Quintile,Intermediate School Degree,0.33979,191,11441,0.32355,0.35763
15,15,1984,17-29 y.,3rd Quintile,Upper Secondary Degree,0.11394,64,11441,0.1018,0.12439
16,16,1984,17-29 y.,3rd Quintile,Other Degree,0.02369,44,11441,0.01681,0.03195
17,17,1984,17-29 y.,3rd Quintile,"Dropout, No School Degree",0.02234,33,11441,0.01447,0.02912
18,18,1984,17-29 y.,3rd Quintile,No School Degree Yet,0.06202,34,11441,0.05584,0.06727
19,19,1984,17-29 y.,4th Quintile,Secondary School Degree,0.43649,307,11441,0.40986,0.46268
20,20,1984,17-29 y.,4th Quintile,Intermediate School Degree,0.32539,193,11441,0.30967,0.33994
21,21,1984,17-29 y.,4th Quintile,Upper Secondary Degree,0.14799,82,11441,0.13798,0.15719
22,22,1984,17-29 y.,4th Quintile,Other Degree,0.01998,54,11441,0.01531,0.02604
23,23,1984,17-29 y.,4th Quintile,No School Degree Yet,0.07016,44,11441,0.05994,0.07969
24,24,1984,17-29 y.,5th Quintile,Secondary School Degree,0.39157,188,11441,0.36935,0.41127
25,25,1984,17-29 y.,5th Quintile,Intermediate School Degree,0.43376,196,11441,0.4153,0.44814
26,26,1984,17-29 y.,5th Quintile,Upper Secondary Degree,0.17467,82,11441,0.16227,0.18471
27,27,1984,30-45 y.,1st Quintile,Secondary School Degree,0.69377,319,11441,0.68092,0.70747
28,28,1984,30-45 y.,1st Quintile,Intermediate School Degree,0.0747,36,11441,0.06745,0.08103
29,29,1984,30-45 y.,1st Quintile,Upper Secondary Degree,0.06463,31,11441,0.05961,0.07033
30,30,1984,30-45 y.,1st Quintile,Other Degree,0.09201,216,11441,0.08531,0.10163
31,31,1984,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05282,107,11441,0.04386,0.06253
32,32,1984,30-45 y.,1st Quintile,No School Attended,0.02208,47,11441,0.01989,0.02449
33,33,1984,30-45 y.,2nd Quintile,Secondary School Degree,0.75573,387,11441,0.73594,0.76927
34,34,1984,30-45 y.,2nd Quintile,Intermediate School Degree,0.1288,66,11441,0.1225,0.13452
35,35,1984,30-45 y.,2nd Quintile,Other Degree,0.07398,173,11441,0.06515,0.08249
36,36,1984,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.04149,102,11441,0.03685,0.04795
37,37,1984,30-45 y.,3rd Quintile,Secondary School Degree,0.66891,375,11441,0.65191,0.6833
38,38,1984,30-45 y.,3rd Quintile,Intermediate School Degree,0.18319,104,11441,0.17293,0.19119
39,39,1984,30-45 y.,3rd Quintile,Upper Secondary Degree,0.06736,38,11441,0.06275,0.0721
40,40,1984,30-45 y.,3rd Quintile,Other Degree,0.06422,155,11441,0.05558,0.07218
41,41,1984,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.01632,44,11441,0.01266,0.02154
42,42,1984,30-45 y.,4th Quintile,Secondary School Degree,0.55671,323,11441,0.54401,0.57146
43,43,1984,30-45 y.,4th Quintile,Intermediate School Degree,0.25472,151,11441,0.24485,0.26367
44,44,1984,30-45 y.,4th Quintile,Upper Secondary Degree,0.13181,79,11441,0.12672,0.13914
45,45,1984,30-45 y.,4th Quintile,Other Degree,0.03548,126,11441,0.03063,0.04102
46,46,1984,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02128,70,11441,0.01733,0.0267
47,47,1984,30-45 y.,5th Quintile,Secondary School Degree,0.41153,279,11441,0.40091,0.4215
48,48,1984,30-45 y.,5th Quintile,Intermediate School Degree,0.28708,202,11441,0.27623,0.29649
49,49,1984,30-45 y.,5th Quintile,Technical School Degree,0.05848,39,11441,0.05351,0.06256
50,50,1984,30-45 y.,5th Quintile,Upper Secondary Degree,0.21512,146,11441,0.20613,0.2234
51,51,1984,30-45 y.,5th Quintile,Other Degree,0.02778,87,11441,0.02276,0.03429
52,52,1984,46-65 y.,1st Quintile,Secondary School Degree,0.8987,292,11441,0.8777,0.91621
53,53,1984,46-65 y.,1st Quintile,Other Degree,0.03605,77,11441,0.02995,0.04261
54,54,1984,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04651,93,11441,0.03575,0.05798
55,55,1984,46-65 y.,1st Quintile,No School Attended,0.01874,46,11441,0.0166,0.02109
56,56,1984,46-65 y.,2nd Quintile,Secondary School Degree,0.8844,458,11441,0.86702,0.89718
57,57,1984,46-65 y.,2nd Quintile,Intermediate School Degree,0.07758,40,11441,0.07233,0.08181
58,58,1984,46-65 y.,2nd Quintile,Other Degree,0.02174,65,11441,0.01681,0.02766
59,59,1984,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01628,61,11441,0.01308,0.02015
60,60,1984,46-65 y.,3rd Quintile,Secondary School Degree,0.83998,449,11441,0.83045,0.85313
61,61,1984,46-65 y.,3rd Quintile,Intermediate School Degree,0.11143,58,11441,0.10679,0.11592
62,62,1984,46-65 y.,3rd Quintile,Other Degree,0.02947,88,11441,0.02437,0.03569
63,63,1984,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01911,69,11441,0.01504,0.02521
64,64,1984,46-65 y.,4th Quintile,Secondary School Degree,0.71176,447,11441,0.7,0.72255
65,65,1984,46-65 y.,4th Quintile,Intermediate School Degree,0.17481,107,11441,0.16752,0.18231
66,66,1984,46-65 y.,4th Quintile,Upper Secondary Degree,0.07377,47,11441,0.06883,0.07804
67,67,1984,46-65 y.,4th Quintile,Other Degree,0.02003,69,11441,0.01584,0.0248
68,68,1984,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01963,64,11441,0.01457,0.02455
69,69,1984,46-65 y.,5th Quintile,Secondary School Degree,0.56846,446,11441,0.55952,0.57888
70,70,1984,46-65 y.,5th Quintile,Intermediate School Degree,0.21783,170,11441,0.21063,0.22441
71,71,1984,46-65 y.,5th Quintile,Technical School Degree,0.05458,42,11441,0.05172,0.05706
72,72,1984,46-65 y.,5th Quintile,Upper Secondary Degree,0.13924,109,11441,0.1324,0.1465
73,73,1984,46-65 y.,5th Quintile,Other Degree,0.01279,60,11441,0.0092,0.01643
74,74,1984,46-65 y.,5th Quintile,"Dropout, No School Degree",0.0071,33,11441,0.00445,0.01206
75,75,1984,66 and older,1st Quintile,Secondary School Degree,1.0,306,11441,0.97211,1.02083
76,76,1984,66 and older,2nd Quintile,Secondary School Degree,1.0,238,11441,0.96582,1.03414
77,77,1984,66 and older,3rd Quintile,Secondary School Degree,0.84191,191,11441,0.81169,0.87181
78,78,1984,66 and older,3rd Quintile,Intermediate School Degree,0.15809,34,11441,0.14497,0.17014
79,79,1984,66 and older,4th Quintile,Secondary School Degree,0.78289,140,11441,0.75273,0.8148
80,80,1984,66 and older,4th Quintile,Intermediate School Degree,0.21711,41,11441,0.20177,0.23154
81,81,1984,66 and older,5th Quintile,Secondary School Degree,0.43761,85,11441,0.40959,0.45708
82,82,1984,66 and older,5th Quintile,Intermediate School Degree,0.3414,57,11441,0.32212,0.36436
83,83,1984,66 and older,5th Quintile,Upper Secondary Degree,0.22098,40,11441,0.20091,0.24824
84,84,1985,17-29 y.,1st Quintile,Secondary School Degree,0.40713,303,10175,0.3781,0.44158
85,85,1985,17-29 y.,1st Quintile,Intermediate School Degree,0.23916,129,10175,0.21941,0.26094
86,86,1985,17-29 y.,1st Quintile,Upper Secondary Degree,0.18665,97,10175,0.16909,0.20228
87,87,1985,17-29 y.,1st Quintile,Other Degree,0.05275,87,10175,0.04374,0.06198
88,88,1985,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05495,56,10175,0.04278,0.06913
89,89,1985,17-29 y.,1st Quintile,No School Degree Yet,0.05936,42,10175,0.0484,0.06884
90,90,1985,17-29 y.,2nd Quintile,Secondary School Degree,0.44191,251,10175,0.40752,0.47771
91,91,1985,17-29 y.,2nd Quintile,Intermediate School Degree,0.30726,128,10175,0.28784,0.32713
92,92,1985,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11734,54,10175,0.10597,0.13116
93,93,1985,17-29 y.,2nd Quintile,Other Degree,0.03327,53,10175,0.02563,0.0412
94,94,1985,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02907,36,10175,0.0188,0.04194
95,95,1985,17-29 y.,2nd Quintile,No School Degree Yet,0.07115,32,10175,0.06215,0.08136
96,96,1985,17-29 y.,3rd Quintile,Secondary School Degree,0.41049,260,10175,0.37384,0.43853
97,97,1985,17-29 y.,3rd Quintile,Intermediate School Degree,0.35482,178,10175,0.33761,0.37096
98,98,1985,17-29 y.,3rd Quintile,Upper Secondary Degree,0.11872,67,10175,0.10459,0.13123
99,99,1985,17-29 y.,3rd Quintile,Other Degree,0.02499,41,10175,0.01768,0.03538
100,100,1985,17-29 y.,3rd Quintile,No School Degree Yet,0.09097,48,10175,0.08216,0.10017
101,101,1985,17-29 y.,4th Quintile,Secondary School Degree,0.40853,234,10175,0.38473,0.42908
102,102,1985,17-29 y.,4th Quintile,Intermediate School Degree,0.36357,189,10175,0.34392,0.38441
103,103,1985,17-29 y.,4th Quintile,Upper Secondary Degree,0.15057,83,10175,0.14089,0.16064
104,104,1985,17-29 y.,4th Quintile,Other Degree,0.01468,34,10175,0.01119,0.01901
105,105,1985,17-29 y.,4th Quintile,No School Degree Yet,0.06265,34,10175,0.05414,0.0719
106,106,1985,17-29 y.,5th Quintile,Secondary School Degree,0.3568,164,10175,0.33209,0.37813
107,107,1985,17-29 y.,5th Quintile,Intermediate School Degree,0.39302,170,10175,0.37188,0.40907
108,108,1985,17-29 y.,5th Quintile,Upper Secondary Degree,0.15364,68,10175,0.14206,0.16398
109,109,1985,17-29 y.,5th Quintile,No School Degree Yet,0.09655,36,10175,0.08916,0.10162
110,110,1985,30-45 y.,1st Quintile,Secondary School Degree,0.70665,283,10175,0.68689,0.72688
111,111,1985,30-45 y.,1st Quintile,Intermediate School Degree,0.10769,42,10175,0.09684,0.11711
112,112,1985,30-45 y.,1st Quintile,Other Degree,0.1147,196,10175,0.10237,0.12891
113,113,1985,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04956,90,10175,0.04174,0.05759
114,114,1985,30-45 y.,1st Quintile,No School Attended,0.0214,38,10175,0.01937,0.02366
115,115,1985,30-45 y.,2nd Quintile,Secondary School Degree,0.70721,366,10175,0.69085,0.72213
116,116,1985,30-45 y.,2nd Quintile,Intermediate School Degree,0.12633,65,10175,0.11748,0.13464
117,117,1985,30-45 y.,2nd Quintile,Upper Secondary Degree,0.06701,33,10175,0.06175,0.07235
118,118,1985,30-45 y.,2nd Quintile,Other Degree,0.07207,165,10175,0.06483,0.08137
119,119,1985,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02738,67,10175,0.02417,0.03077
120,120,1985,30-45 y.,3rd Quintile,Secondary School Degree,0.61887,305,10175,0.59981,0.63586
121,121,1985,30-45 y.,3rd Quintile,Intermediate School Degree,0.21535,105,10175,0.20572,0.22307
122,122,1985,30-45 y.,3rd Quintile,Upper Secondary Degree,0.07928,39,10175,0.07036,0.08705
123,123,1985,30-45 y.,3rd Quintile,Other Degree,0.05424,113,10175,0.04592,0.06236
124,124,1985,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.03227,57,10175,0.02503,0.04184
125,125,1985,30-45 y.,4th Quintile,Secondary School Degree,0.57959,298,10175,0.56015,0.59793
126,126,1985,30-45 y.,4th Quintile,Intermediate School Degree,0.22407,116,10175,0.21373,0.23658
