year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Secondary School Degree,0.4078101828966881,16099,0.40021888347209184,0.4154014823212843
1984,18-29 y.,1st Quintile,Intermediate School Degree,0.2125556104794859,16099,0.2062358174714175,0.2188754034875543
1984,18-29 y.,1st Quintile,Upper Secondary Degree,0.12160158180919427,16099,0.11655296968572718,0.12665019393266136
1984,18-29 y.,1st Quintile,Other Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,18-29 y.,1st Quintile,"Dropout, No School Degree",0.06920415224913495,16099,0.06528357589516393,0.07312472860310598
1984,18-29 y.,1st Quintile,Technical School Degree,0.03608502224419179,16099,0.03320404734713899,0.038965997141244595
1984,18-29 y.,1st Quintile,No School Degree Yet,0.029658922392486405,16099,0.0270383478763961,0.03227949690857671
1984,18-29 y.,1st Quintile,No School Attended,0.005437469105289174,16099,0.004301488101156823,0.0065734501094215254
1984,18-29 y.,2nd Quintile,Secondary School Degree,0.44072164948453607,16099,0.43305240084984636,0.4483908981192258
1984,18-29 y.,2nd Quintile,Intermediate School Degree,0.28994845360824745,16099,0.28293935841430207,0.29695754880219283
1984,18-29 y.,2nd Quintile,Upper Secondary Degree,0.1095360824742268,16099,0.10471168161151671,0.1143604833369369
1984,18-29 y.,2nd Quintile,Other Degree,0.06314432989690721,16099,0.05938716595794884,0.06690149383586559
1984,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.03865979381443299,16099,0.0356817921167005,0.04163779551216548
1984,18-29 y.,2nd Quintile,No School Degree Yet,0.027061855670103094,16099,0.024555296142064025,0.029568415198142163
1984,18-29 y.,2nd Quintile,Technical School Degree,0.027061855670103094,16099,0.024555296142064025,0.029568415198142163
1984,18-29 y.,2nd Quintile,No School Attended,0.003865979381443299,16099,0.0029073620552583605,0.004824596707628238
1984,18-29 y.,3rd Quintile,Intermediate School Degree,0.3726235741444867,16099,0.36515468725165445,0.380092461037319
1984,18-29 y.,3rd Quintile,Secondary School Degree,0.33079847908745247,16099,0.3235304470519414,0.33806651112296354
1984,18-29 y.,3rd Quintile,Upper Secondary Degree,0.16730038022813687,16099,0.1615347170445121,0.17306604341176163
1984,18-29 y.,3rd Quintile,Technical School Degree,0.06463878326996197,16099,0.06084045157982374,0.06843711496010021
1984,18-29 y.,3rd Quintile,Other Degree,0.030418250950570342,16099,0.027765381024796133,0.03307112087634455
1984,18-29 y.,3rd Quintile,No School Degree Yet,0.022813688212927757,16099,0.020507243442627873,0.02512013298322764
1984,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.011406844106463879,16099,0.009766450099274246,0.013047238113653511
1984,18-29 y.,4th Quintile,Secondary School Degree,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,18-29 y.,4th Quintile,Intermediate School Degree,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,18-29 y.,4th Quintile,Upper Secondary Degree,0.24489795918367346,16099,0.23825514619460572,0.25154077217274123
1984,18-29 y.,4th Quintile,Technical School Degree,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,18-29 y.,4th Quintile,No School Degree Yet,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
