year,quintil_oecd,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Secondary School Degree,0.65468,505,1032,0.62566,0.68370
1984,1st Quintile,male,Intermediate School Degree,0.07478,60,1032,0.05872,0.09083
1984,1st Quintile,male,Upper Secondary Degree,0.10136,80,1032,0.08294,0.11978
1984,1st Quintile,male,Other Degree,0.06720,239,1032,0.05192,0.08248
1984,1st Quintile,male,"Dropout, No School Degree",0.03823,112,1032,0.02652,0.04993
1984,1st Quintile,male,No School Attended,0.00823,36,1032,0.00272,0.01375
1984,1st Quintile,female,Secondary School Degree,0.72025,731,1322,0.69605,0.74446
1984,1st Quintile,female,Intermediate School Degree,0.11139,121,1322,0.09442,0.12836
1984,1st Quintile,female,Upper Secondary Degree,0.05881,68,1322,0.04612,0.07150
1984,1st Quintile,female,Other Degree,0.03007,180,1322,0.02086,0.03928
1984,1st Quintile,female,"Dropout, No School Degree",0.03558,158,1322,0.02559,0.04557
1984,1st Quintile,female,No School Attended,0.01077,64,1322,0.00521,0.01634
1984,2nd Quintile,male,Secondary School Degree,0.71439,627,1058,0.68716,0.74162
1984,2nd Quintile,male,Intermediate School Degree,0.12233,109,1058,0.10257,0.14208
1984,2nd Quintile,male,Upper Secondary Degree,0.04763,45,1058,0.03479,0.06047
1984,2nd Quintile,male,Other Degree,0.04273,183,1058,0.03054,0.05492
1984,2nd Quintile,male,"Dropout, No School Degree",0.02478,94,1058,0.01541,0.03415
1984,2nd Quintile,female,Secondary School Degree,0.71816,729,1225,0.69295,0.74336
1984,2nd Quintile,female,Intermediate School Degree,0.15505,166,1225,0.13477,0.17533
1984,2nd Quintile,female,Upper Secondary Degree,0.03646,42,1225,0.02596,0.04697
1984,2nd Quintile,female,Other Degree,0.02462,126,1225,0.01594,0.03330
1984,2nd Quintile,female,"Dropout, No School Degree",0.02695,122,1225,0.01788,0.03602
1984,2nd Quintile,female,No School Attended,0.00673,40,1225,0.00215,0.01131
1984,3rd Quintile,male,Secondary School Degree,0.64326,626,1157,0.61565,0.67088
1984,3rd Quintile,male,Intermediate School Degree,0.15795,166,1157,0.13693,0.17898
1984,3rd Quintile,male,Technical School Degree,0.03663,38,1157,0.02580,0.04746
1984,3rd Quintile,male,Upper Secondary Degree,0.08829,89,1157,0.07194,0.10465
1984,3rd Quintile,male,Other Degree,0.03985,164,1157,0.02857,0.05112
1984,3rd Quintile,male,"Dropout, No School Degree",0.01908,74,1157,0.01119,0.02697
1984,3rd Quintile,female,Secondary School Degree,0.66030,652,1112,0.63245,0.68815
