year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Secondary School Degree,0.6936992750830103,508,11652,0.6932077072557814,0.6941908429102392
1984,1st Quintile,male,Intermediate School Degree,0.0815403869028926,61,11652,0.08124854998224186,0.08183222382354334
1984,1st Quintile,male,Upper Secondary Degree,0.10616844457404105,80,11652,0.10583993397439798,0.10649695517368413
1984,1st Quintile,male,Other Degree,0.06941701460706859,234,11652,0.06914597401448008,0.0696880551996571
1984,1st Quintile,male,"Dropout, No School Degree",0.04050216951242473,112,11652,0.04029194422242389,0.040712394802425576
1984,1st Quintile,male,No School Attended,0.008672709320562636,36,11652,0.00857382902756696,0.008771589613558312
1984,1st Quintile,female,Secondary School Degree,0.7425979109071,731,11652,0.7422296705301277,0.7429661512840724
1984,1st Quintile,female,Intermediate School Degree,0.11654807398597815,123,11652,0.1162778072960508,0.11681834067590549
1984,1st Quintile,female,Upper Secondary Degree,0.06222677086891138,69,11652,0.06202330758069792,0.06243023415712484
1984,1st Quintile,female,Other Degree,0.030512984643181886,176,11652,0.030368120182178077,0.030657849104185696
1984,1st Quintile,female,"Dropout, No School Degree",0.03682848199219217,160,11652,0.036669849467515774,0.03698711451686857
1984,1st Quintile,female,No School Attended,0.011285777602636451,66,11652,0.011196806362134817,0.011374748843138086
1984,2nd Quintile,male,Secondary School Degree,0.7534234795425299,625,11652,0.7530028006015544,0.7538441584835053
1984,2nd Quintile,male,Intermediate School Degree,0.12409472076654601,105,11652,0.12377293964435868,0.12441650188873335
1984,2nd Quintile,male,Upper Secondary Degree,0.050129505001965696,45,11652,0.049916527247422376,0.050342482756509016
1984,2nd Quintile,male,Other Degree,0.044916406789719504,184,11652,0.04471425456163246,0.04511855901780655
1984,2nd Quintile,male,"Dropout, No School Degree",0.02743588789923898,95,11652,0.02727645645997453,0.02759531933850343
1984,2nd Quintile,female,Secondary School Degree,0.7467930169934236,729,11652,0.7464150456646966,0.7471709883221506
1984,2nd Quintile,female,Intermediate School Degree,0.15857300314254041,163,11652,0.15825550313456851,0.1588905031505123
1984,2nd Quintile,female,Upper Secondary Degree,0.03443153501964158,39,11652,0.03427304912234773,0.03459002091693543
1984,2nd Quintile,female,Other Degree,0.025813560815563408,129,11652,0.02567572379015954,0.025951397840967276
1984,2nd Quintile,female,"Dropout, No School Degree",0.02769474543293871,119,11652,0.027552112143189488,0.02783737872268793
1984,2nd Quintile,female,No School Attended,0.006694138595892252,37,11652,0.0066232608752043,0.0067650163165802035
1984,3rd Quintile,male,Secondary School Degree,0.6565886035961394,633,11652,0.6561617062072527,0.657015500985026
1984,3rd Quintile,male,Intermediate School Degree,0.16677630729009932,173,11652,0.1664411740860776,0.16711144049412105
1984,3rd Quintile,male,Technical School Degree,0.03584508126107078,36,11652,0.035677950007074466,0.03601221251506709
1984,3rd Quintile,male,Upper Secondary Degree,0.0817076989556218,80,11652,0.08146144033746827,0.08195395757377533
1984,3rd Quintile,male,Other Degree,0.04129135510826404,169,11652,0.041112483106924134,0.04147022710960394
1984,3rd Quintile,male,"Dropout, No School Degree",0.01779095378880467,71,11652,0.017672111486375555,0.017909796091233783
1984,3rd Quintile,female,Secondary School Degree,0.688985569699915,658,11652,0.6885732867928741,0.6893978526069559
1984,3rd Quintile,female,Intermediate School Degree,0.22483987747421644,214,11652,0.2244680577896471,0.22521169715878578
1984,3rd Quintile,female,Upper Secondary Degree,0.04810369077895529,49,11652,0.047913107840905494,0.04829427371700508
1984,3rd Quintile,female,Other Degree,0.022832665843705423,118,11652,0.02269963180450145,0.022965699882909398
1984,3rd Quintile,female,"Dropout, No School Degree",0.015238196203207884,76,11652,0.01512909428786498,0.015347298118550788
