year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Secondary School Degree,0.5231347599768652,16099,0.5154193102909541,0.5308502096627763
1984,1st Quintile,male,Other Degree,0.17408906882591094,16099,0.168231613575022,0.17994652407679987
1984,1st Quintile,male,Intermediate School Degree,0.10179294389820706,16099,0.09712201034040402,0.1064638774560101
1984,1st Quintile,male,"Dropout, No School Degree",0.08328513591671487,16099,0.07901681065103425,0.08755346118239549
1984,1st Quintile,male,Upper Secondary Degree,0.06564488143435512,16099,0.061819162680948364,0.06947060018776188
1984,1st Quintile,male,Technical School Degree,0.026604973973395025,16099,0.024119079998607542,0.029090867948182508
1984,1st Quintile,male,No School Attended,0.015905147484094852,16099,0.01397253868950064,0.017837756278689065
1984,1st Quintile,male,No School Degree Yet,0.009543088490456911,16099,0.008041265009993886,0.011044911970919936
1984,1st Quintile,female,Secondary School Degree,0.5599066390041494,16099,0.5522385554181684,0.5675747225901304
1984,1st Quintile,female,Intermediate School Degree,0.13641078838174273,16099,0.13110885111536597,0.1417127256481195
1984,1st Quintile,female,Other Degree,0.11229253112033195,16099,0.10741537122813657,0.11716969101252733
1984,1st Quintile,female,"Dropout, No School Degree",0.09491701244813278,16099,0.09038936239797385,0.0994446624982917
1984,1st Quintile,female,Upper Secondary Degree,0.043827800829875516,16099,0.04066552668630161,0.04699007497344942
1984,1st Quintile,female,No School Attended,0.03112033195020747,16099,0.028437993020334076,0.03380267088008086
1984,1st Quintile,female,Technical School Degree,0.014522821576763486,16099,0.012674806935226386,0.016370836218300586
1984,1st Quintile,female,No School Degree Yet,0.007002074688796681,16099,0.005713990761358461,0.0082901586162349
1984,2nd Quintile,male,Secondary School Degree,0.4726643598615917,16099,0.46495218955270506,0.4803765301704784
1984,2nd Quintile,male,Intermediate School Degree,0.16885813148788928,16099,0.1630711087209082,0.17464515425487037
1984,2nd Quintile,male,Other Degree,0.12941176470588237,16099,0.12422675112929012,0.13459677828247463
1984,2nd Quintile,male,Upper Secondary Degree,0.11487889273356401,16099,0.1099530778081522,0.11980470765897583
1984,2nd Quintile,male,"Dropout, No School Degree",0.06089965397923876,16099,0.05720545712650986,0.06459385083196766
1984,2nd Quintile,male,Technical School Degree,0.03944636678200692,16099,0.03643945328162484,0.042453280282389004
1984,2nd Quintile,male,No School Degree Yet,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,2nd Quintile,male,No School Attended,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,2nd Quintile,female,Secondary School Degree,0.5207574654042243,16099,0.5130404022992048,0.5284745285092438
1984,2nd Quintile,female,Intermediate School Degree,0.2490895848506919,16099,0.24240878486727135,0.25577038483411246
1984,2nd Quintile,female,Other Degree,0.07064821558630735,16099,0.06669001965309942,0.07460641151951528
1984,2nd Quintile,female,Upper Secondary Degree,0.06263656227239621,16099,0.05889352128318526,0.06637960326160716
1984,2nd Quintile,female,"Dropout, No School Degree",0.06045156591405681,16099,0.05677010676896355,0.06413302505915006
1984,2nd Quintile,female,Technical School Degree,0.016023306627822288,16099,0.014083648909809881,0.017962964345834696
1984,2nd Quintile,female,No School Attended,0.012381646030589949,16099,0.010673439454718221,0.014089852606461676
1984,2nd Quintile,female,No School Degree Yet,0.008011653313911144,16099,0.0066345358675432495,0.009388770760279039
1984,3rd Quintile,male,Secondary School Degree,0.3808695652173913,16099,0.3733682773373428,0.3883708530974398
1984,3rd Quintile,male,Intermediate School Degree,0.25043478260869567,16099,0.24374197012031984,0.2571275950970715
1984,3rd Quintile,male,Upper Secondary Degree,0.19304347826086957,16099,0.18694657567399625,0.19914038084774288
1984,3rd Quintile,male,Other Degree,0.07478260869565218,16099,0.07071930932961756,0.07884590806168679
1984,3rd Quintile,male,Technical School Degree,0.059130434782608696,16099,0.055486866880219095,0.06277400268499829
1984,3rd Quintile,male,"Dropout, No School Degree",0.02782608695652174,16099,0.025285379443940263,0.030366794469103217
1984,3rd Quintile,male,No School Attended,0.006956521739130435,16099,0.005672605102786827,0.008240438375474043
1984,3rd Quintile,male,No School Degree Yet,0.006956521739130435,16099,0.005672605102786827,0.008240438375474043
1984,3rd Quintile,female,Secondary School Degree,0.453125,16099,0.4454352951944849,0.4608147048055151
