year,quintil_oecd,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Hauptschulabschluss,0.1788045782111064,16099,0.17288529392788524,0.18472386249432757
1984,1. Quintil,maennlich,Hauptschulabschluss,0.14785926239932173,16099,0.14237603126907672,0.15334249352956675
1984,2. Quintil,weiblich,Hauptschulabschluss,0.06206019499788046,16099,0.05833326983058336,0.06578712016517756
1984,2. Quintil,maennlich,Hauptschulabschluss,0.0599406528189911,16099,0.056273787225515265,0.06360751841246694
1984,1. Quintil,maennlich,Anderer Abschluss,0.0493429419245443,16099,0.04599728750736382,0.05268859634172477
1984,1. Quintil,weiblich,Realschulabschluss,0.041034336583298005,16099,0.03797003251368078,0.04409864065291523
1984,1. Quintil,weiblich,Anderer Abschluss,0.03493005510809665,16099,0.03209386295002593,0.037766247266167376
1984,2. Quintil,weiblich,Realschulabschluss,0.030436625688851207,16099,0.02778297977035738,0.03309027160734503
1984,1. Quintil,weiblich,Ohne Abschluss verlassen,0.029588808817295465,16099,0.026971239084635834,0.032206378549955096
1984,1. Quintil,maennlich,Realschulabschluss,0.027299703264094956,16099,0.024782460456824917,0.029816946071364994
1984,1. Quintil,maennlich,Ohne Abschluss verlassen,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,3. Quintil,maennlich,Hauptschulabschluss,0.02161933022467147,16099,0.01937269962094855,0.023865960828394393
1984,3. Quintil,weiblich,Hauptschulabschluss,0.021449766850360322,16099,0.019211769997274537,0.023687763703446107
1984,2. Quintil,maennlich,Realschulabschluss,0.021280203476049173,16099,0.019050876887687185,0.02350953006441116
1984,1. Quintil,maennlich,Abitur,0.018991097922848664,16099,0.01688262449626938,0.02109957134942795
1984,2. Quintil,maennlich,Anderer Abschluss,0.016701992369648155,16099,0.014722365493914818,0.01868161924538149
1984,3. Quintil,weiblich,Realschulabschluss,0.013734633319203052,16099,0.011936747747047961,0.015532518891358144
1984,1. Quintil,weiblich,Abitur,0.013649851632047478,16099,0.011857446644581117,0.01544225661951384
1984,2. Quintil,maennlich,Abitur,0.013056379821958458,16099,0.01130284586248155,0.014809913781435365
1984,3. Quintil,maennlich,Realschulabschluss,0.012802034760491734,16099,0.01106544095327018,0.014538628567713287
1984,1. Quintil,weiblich,Keine Schule besucht,0.009919457397202205,16099,0.008388596104254287,0.011450318690150122
1984,2. Quintil,weiblich,Anderer Abschluss,0.009241203899957608,16099,0.007763100330049853,0.010719307469865363
1984,3. Quintil,maennlich,Abitur,0.009071640525646461,16099,0.007607035006930951,0.01053624604436197
1984,2. Quintil,maennlich,Ohne Abschluss verlassen,0.00847816871555744,16099,0.007061857191039761,0.009894480240075117
1984,2. Quintil,weiblich,Ohne Abschluss verlassen,0.007884696905468419,16099,0.006518446835784546,0.009250946975152292
1984,4. Quintil,weiblich,Hauptschulabschluss,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,1. Quintil,maennlich,Fachhochschulreife,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,2. Quintil,weiblich,Abitur,0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1984,4. Quintil,weiblich,Realschulabschluss,0.006697753285290377,16099,0.005437778357773891,0.007957728212806863
1984,4. Quintil,maennlich,Abitur,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,4. Quintil,maennlich,Realschulabschluss,0.0054260279779567615,16099,0.004291236200413404,0.006560819755500119
1984,4. Quintil,maennlich,Hauptschulabschluss,0.0054260279779567615,16099,0.004291236200413404,0.006560819755500119
1984,3. Quintil,weiblich,Abitur,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,2. Quintil,maennlich,Fachhochschulreife,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,1. Quintil,maennlich,Keine Schule besucht,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
