year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Secondary School Degree,0.5261724659606657,16099,0.5184593328345384,0.533885599086793
1984,1st Quintile,male,Other Degree,0.1773071104387292,16099,0.17140729305558985,0.18320692782186856
1984,1st Quintile,male,Intermediate School Degree,0.09924357034795764,16099,0.0946249581680009,0.10386218252791438
1984,1st Quintile,male,"Dropout, No School Degree",0.08199697428139183,16099,0.07775881191259507,0.08623513665018859
1984,1st Quintile,male,Upper Secondary Degree,0.06293494704992436,16099,0.05918359841557674,0.06668629568427198
1984,1st Quintile,male,Technical School Degree,0.02632375189107413,16099,0.023850673951070257,0.028796829831078005
1984,1st Quintile,male,No School Attended,0.01664145234493192,16099,0.014665355691922503,0.01861754899794134
1984,1st Quintile,male,No School Degree Yet,0.009379727685325264,16099,0.00789069119123931,0.01086876417941122
1984,1st Quintile,female,Secondary School Degree,0.5640540540540541,16099,0.5563939740539766,0.5717141340541315
1984,1st Quintile,female,Intermediate School Degree,0.13216216216216217,16099,0.1269306230151494,0.13739370130917494
1984,1st Quintile,female,Other Degree,0.11243243243243244,16099,0.10755261991587947,0.1173122449489854
1984,1st Quintile,female,"Dropout, No School Degree",0.09567567567567567,16099,0.0911318726497507,0.10021947870160064
1984,1st Quintile,female,Upper Secondary Degree,0.043243243243243246,16099,0.040101168444471216,0.046385318042015275
1984,1st Quintile,female,No School Attended,0.031621621621621625,16099,0.0289184648600289,0.03432477838321435
1984,1st Quintile,female,Technical School Degree,0.014324324324324324,16099,0.012488797593382048,0.0161598510552666
1984,1st Quintile,female,No School Degree Yet,0.006486486486486486,16099,0.005246410580953599,0.007726562392019373
1984,2nd Quintile,male,Secondary School Degree,0.47493403693931396,16099,0.46722002686064,0.4826480470179879
1984,2nd Quintile,male,Intermediate School Degree,0.16490765171503957,16099,0.15917514889502515,0.170640154535054
1984,2nd Quintile,male,Other Degree,0.1299472295514512,16099,0.12475309816814026,0.13514136093476212
1984,2nd Quintile,male,Upper Secondary Degree,0.11345646437994723,16099,0.10855730827722855,0.11835562048266592
1984,2nd Quintile,male,"Dropout, No School Degree",0.06398416886543536,16099,0.06020379732760427,0.06776454040326643
1984,2nd Quintile,male,Technical School Degree,0.03891820580474934,16099,0.03593066943113604,0.04190574217836264
1984,2nd Quintile,male,No School Degree Yet,0.0079155672823219,16099,0.006546666533628312,0.009284468031015488
1984,2nd Quintile,male,No School Attended,0.005936675461741424,16099,0.004749990877238022,0.007123360046244827
1984,2nd Quintile,female,Secondary School Degree,0.5171703296703297,16099,0.5094511633805581,0.5248894959601014
1984,2nd Quintile,female,Intermediate School Degree,0.2438186813186813,16099,0.23718578693243028,0.25045157570493237
1984,2nd Quintile,female,Other Degree,0.07417582417582418,16099,0.0701277163674055,0.07822393198424285
1984,2nd Quintile,female,Upper Secondary Degree,0.06318681318681318,16099,0.05942847077389037,0.066945155599736
1984,2nd Quintile,female,"Dropout, No School Degree",0.061813186813186816,16099,0.05809319614370802,0.06553317748266561
1984,2nd Quintile,female,Technical School Degree,0.017170329670329672,16099,0.015163617579426528,0.019177041761232815
1984,2nd Quintile,female,No School Attended,0.01304945054945055,16099,0.01129637581478471,0.01480252528411639
1984,2nd Quintile,female,No School Degree Yet,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,3rd Quintile,male,Secondary School Degree,0.3883495145631068,16099,0.38082082019847613,0.39587820892773745
1984,3rd Quintile,male,Intermediate School Degree,0.24433656957928804,16099,0.23769890870544855,0.2509742304531275
1984,3rd Quintile,male,Upper Secondary Degree,0.18284789644012944,16099,0.17687681414380865,0.18881897873645023
1984,3rd Quintile,male,Other Degree,0.07766990291262135,16099,0.07353537248327618,0.08180443334196652
1984,3rd Quintile,male,Technical School Degree,0.059870550161812294,16099,0.05620569281712616,0.06353540750649843
1984,3rd Quintile,male,"Dropout, No School Degree",0.03559870550161812,16099,0.032736488109513115,0.03846092289372313
1984,3rd Quintile,male,No School Degree Yet,0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
1984,3rd Quintile,male,No School Attended,0.0048543689320388345,16099,0.003780710025052987,0.005928027839024682
1984,3rd Quintile,female,Secondary School Degree,0.4566787003610108,16099,0.44898402388045444,0.4643733768415672
1984,3rd Quintile,female,Intermediate School Degree,0.29783393501805056,16099,0.29076972456200956,0.30489814547409155
1984,3rd Quintile,female,Upper Secondary Degree,0.11010830324909747,16099,0.10527287176866608,0.11494373472952886
1984,3rd Quintile,female,Other Degree,0.05956678700361011,16099,0.05591064809171126,0.06322292591550896
1984,3rd Quintile,female,Technical School Degree,0.03790613718411552,16099,0.034956150142112404,0.04085612422611864
1984,3rd Quintile,female,"Dropout, No School Degree",0.030685920577617327,16099,0.02802177188640903,0.033350069268825625
1984,3rd Quintile,female,No School Attended,0.0036101083032490976,16099,0.002683638234708786,0.004536578371789409
1984,3rd Quintile,female,No School Degree Yet,0.0036101083032490976,16099,0.002683638234708786,0.004536578371789409
1984,4th Quintile,male,Secondary School Degree,0.29045643153526973,16099,0.28344370903535354,0.2974691540351859
1984,4th Quintile,male,Upper Secondary Degree,0.2821576763485477,16099,0.27520555912302846,0.28910979357406696
1984,4th Quintile,male,Intermediate School Degree,0.24481327800829875,16099,0.238171241193919,0.2514553148226785
1984,4th Quintile,male,Technical School Degree,0.0954356846473029,16099,0.09089698186945826,0.09997438742514754
1984,4th Quintile,male,Other Degree,0.05394190871369295,16099,0.050452284367172986,0.05743153306021291
1984,4th Quintile,male,"Dropout, No School Degree",0.012448132780082987,16099,0.01073540364916087,0.014160861911005103
1984,4th Quintile,male,No School Attended,0.012448132780082987,16099,0.01073540364916087,0.014160861911005103
1984,4th Quintile,male,No School Degree Yet,0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,4th Quintile,female,Secondary School Degree,0.40350877192982454,16099,0.39593023900001895,0.41108730485963013
1984,4th Quintile,female,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,4th Quintile,female,Upper Secondary Degree,0.17105263157894737,16099,0.16523582021936625,0.1768694429385285
1984,4th Quintile,female,Technical School Degree,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,4th Quintile,female,Other Degree,0.03070175438596491,16099,0.028036940203759842,0.03336656856816998
1984,4th Quintile,female,"Dropout, No School Degree",0.0043859649122807015,16099,0.0033651789177838835,0.0054067509067775195
1984,4th Quintile,female,No School Attended,0.0043859649122807015,16099,0.0033651789177838835,0.0054067509067775195
1984,5th Quintile,male,Upper Secondary Degree,0.3263157894736842,16099,0.31907303355351385,0.3335585453938546
1984,5th Quintile,male,Secondary School Degree,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,5th Quintile,male,Intermediate School Degree,0.17894736842105263,16099,0.17302623594414607,0.1848685008979592
1984,5th Quintile,male,Technical School Degree,0.07368421052631578,16099,0.06964846873617662,0.07771995231645494
1984,5th Quintile,male,Other Degree,0.06315789473684211,16099,0.05940035446059254,0.06691543501309168
1984,5th Quintile,male,"Dropout, No School Degree",0.031578947368421054,16099,0.028877555694887726,0.034280339041954384
1984,5th Quintile,male,No School Degree Yet,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,5th Quintile,female,Secondary School Degree,0.3902439024390244,16099,0.38270856404682324,0.39777924083122557
1984,5th Quintile,female,Upper Secondary Degree,0.25609756097560976,16099,0.24935511719935824,0.2628400047518613
1984,5th Quintile,female,Intermediate School Degree,0.24390243902439024,16099,0.23726877287128453,0.25053610517749597
1984,5th Quintile,female,Other Degree,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,5th Quintile,female,Technical School Degree,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,5th Quintile,female,"Dropout, No School Degree",0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,5th Quintile,female,No School Attended,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1985,1st Quintile,male,Secondary School Degree,0.5216927453769559,14443,0.5135459229836578,0.529839567770254
