year,pgpsbil,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,1st Quintile,female,0.35887632978723405,16099,0.3514666415710425,0.3662860180034256
1984,Secondary School Degree,1st Quintile,male,0.30069813829787234,16099,0.2936145333435006,0.30778174325224406
1984,Secondary School Degree,2nd Quintile,female,0.1188497340425532,16099,0.11385076189998689,0.1238487061851195
1984,Secondary School Degree,2nd Quintile,male,0.11353058510638298,16099,0.10863003383545514,0.11843113637731081
1984,Secondary School Degree,3rd Quintile,female,0.03856382978723404,16099,0.035589378038942604,0.04153828153552548
1984,Secondary School Degree,3rd Quintile,male,0.0364029255319149,16099,0.03350976520447758,0.039296085859352216
1984,Secondary School Degree,4th Quintile,female,0.013297872340425532,16099,0.011528412406882675,0.015067332273968389
1984,Secondary School Degree,4th Quintile,male,0.00997340425531915,16099,0.008438427640946473,0.011508380869691826
1984,Secondary School Degree,5th Quintile,female,0.005152925531914893,16099,0.004046908747007428,0.006258942316822358
1984,Secondary School Degree,5th Quintile,male,0.004654255319148936,16099,0.0036028535460371565,0.005705657092260716
1984,Intermediate School Degree,1st Quintile,female,0.2753926701570681,16099,0.2684921127841788,0.2822932275299574
1984,Intermediate School Degree,1st Quintile,male,0.18429319371727748,16099,0.17830386275422738,0.19028252468032758
1984,Intermediate School Degree,2nd Quintile,female,0.17905759162303664,16099,0.17313503343715894,0.18498014980891433
1984,Intermediate School Degree,2nd Quintile,male,0.12774869109947645,16099,0.12259218345857555,0.13290519874037737
1984,Intermediate School Degree,3rd Quintile,female,0.07958115183246073,16099,0.0754003990906013,0.08376190457432016
1984,Intermediate School Degree,3rd Quintile,male,0.07539267015706806,16099,0.071314175951902,0.07947116436223413
1984,Intermediate School Degree,4th Quintile,female,0.03455497382198953,16099,0.03173350224223138,0.03737644540174768
1984,Intermediate School Degree,4th Quintile,male,0.025654450261780103,16099,0.023212175730749667,0.02809672479281054
1984,Intermediate School Degree,5th Quintile,female,0.009947643979057591,16099,0.008414631045717444,0.011480656912397738
1984,Intermediate School Degree,5th Quintile,male,0.008376963350785341,16099,0.006969058735584012,0.00978486796598667
1984,Technical School Degree,1st Quintile,male,0.2822085889570552,16099,0.2752560911031936,0.2891610868109168
1984,Technical School Degree,2nd Quintile,male,0.17484662576687116,16099,0.16897913264820152,0.1807141188855408
1984,Technical School Degree,1st Quintile,female,0.17177914110429449,16099,0.16595254496583015,0.17760573724275883
1984,Technical School Degree,3rd Quintile,male,0.10429447852760736,16099,0.099573088206977,0.10901586884823772
1984,Technical School Degree,4th Quintile,male,0.0736196319018405,16099,0.06958551839733607,0.07765374540634493
1984,Technical School Degree,3rd Quintile,female,0.0705521472392638,16099,0.06659643898668796,0.07450785549183964
1984,Technical School Degree,2nd Quintile,female,0.06748466257668712,16099,0.0636095247528332,0.07135980040054103
1984,Technical School Degree,4th Quintile,female,0.03374233128834356,16099,0.030953060743886478,0.03653160183280064
1984,Technical School Degree,5th Quintile,male,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,5th Quintile,female,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,1st Quintile,male,0.23523316062176167,16099,0.22868121299329622,0.24178510825022712
1984,Upper Secondary Degree,1st Quintile,female,0.17512953367875647,16099,0.16925830232411954,0.1810007650333934
1984,Upper Secondary Degree,2nd Quintile,male,0.17202072538860103,16099,0.1661908839684874,0.17785056680871464
1984,Upper Secondary Degree,3rd Quintile,male,0.11502590673575129,16099,0.11009735031548067,0.11995446315602191
1984,Upper Secondary Degree,2nd Quintile,female,0.08911917098445596,16099,0.08471795206708876,0.09352038990182315
1984,Upper Secondary Degree,3rd Quintile,female,0.06424870466321243,16099,0.060461061755641775,0.0680363475707831
1984,Upper Secondary Degree,4th Quintile,male,0.06424870466321243,16099,0.060461061755641775,0.0680363475707831
1984,Upper Secondary Degree,4th Quintile,female,0.039378238341968914,16099,0.03637381606702189,0.04238266061691594
1984,Upper Secondary Degree,5th Quintile,male,0.02694300518134715,16099,0.02444180311993656,0.029444207242757744
1984,Upper Secondary Degree,5th Quintile,female,0.01865284974093264,16099,0.016562877345828078,0.020742822136037203
1984,Other Degree,1st Quintile,male,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,Other Degree,1st Quintile,female,0.3051444679351656,16099,0.29803140532630273,0.31225753054402844
1984,Other Degree,2nd Quintile,male,0.13178294573643412,16099,0.12655777623956238,0.13700811523330586
1984,Other Degree,2nd Quintile,female,0.06835799859055673,16099,0.06445969354135024,0.07225630363976322
1984,Other Degree,3rd Quintile,male,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Other Degree,3rd Quintile,female,0.019732205778717406,16099,0.017583797553673584,0.021880614003761227
1984,Other Degree,4th Quintile,male,0.008456659619450317,16099,0.0070421304830881664,0.00987118875581247
1984,Other Degree,4th Quintile,female,0.005637773079633545,16099,0.004481174309714329,0.006794371849552761
1984,Other Degree,5th Quintile,male,0.004228329809725159,16099,0.0032259762620701357,0.005230683357380182
1984,Other Degree,5th Quintile,female,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,"Dropout, No School Degree",1st Quintile,female,0.42607683352735737,16099,0.41843799271648524,0.4337156743382295
1984,"Dropout, No School Degree",1st Quintile,male,0.3352735739231665,16099,0.3279810517994717,0.3425660960468613
1984,"Dropout, No School Degree",2nd Quintile,male,0.10244470314318975,16099,0.09776054032496752,0.10712886596141198
1984,"Dropout, No School Degree",2nd Quintile,female,0.09662398137369034,16099,0.09206011033403579,0.1011878524133449
1984,"Dropout, No School Degree",3rd Quintile,male,0.018626309662398137,16099,0.01653779640709584,0.020714822917700434
1984,"Dropout, No School Degree",3rd Quintile,female,0.013969732246798603,16099,0.012156740673482502,0.015782723820114704
1984,"Dropout, No School Degree",5th Quintile,male,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",4th Quintile,female,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",4th Quintile,male,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",5th Quintile,female,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,1st Quintile,male,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,No School Degree Yet,1st Quintile,female,0.3,16099,0.2929210919932794,0.30707890800672055
1984,No School Degree Yet,2nd Quintile,female,0.12222222222222222,16099,0.1171625311632018,0.12728191328124264
1984,No School Degree Yet,2nd Quintile,male,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,No School Degree Yet,3rd Quintile,male,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,No School Degree Yet,3rd Quintile,female,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,4th Quintile,male,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,5th Quintile,male,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,1st Quintile,female,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,No School Attended,1st Quintile,male,0.2619047619047619,16099,0.255112967665606,0.26869655614391785
1984,No School Attended,2nd Quintile,female,0.08095238095238096,16099,0.07673890575660845,0.08516585614815346
1984,No School Attended,2nd Quintile,male,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,No School Attended,3rd Quintile,male,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,No School Attended,5th Quintile,female,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,4th Quintile,male,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,4th Quintile,female,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,3rd Quintile,female,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,1st Quintile,female,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Secondary School Degree,1st Quintile,male,0.28502415458937197,14443,0.27766184825543017,0.2923864609233138
1985,Secondary School Degree,2nd Quintile,male,0.12374581939799331,14443,0.1183754064024498,0.12911623239353684
1985,Secondary School Degree,2nd Quintile,female,0.12318840579710146,14443,0.11782839795401921,0.1285484136401837
1985,Secondary School Degree,3rd Quintile,male,0.044593088071348944,14443,0.041226768598545675,0.04795940754415221
1985,Secondary School Degree,3rd Quintile,female,0.0432924563359346,14443,0.03997333538454094,0.04661157728732826
1985,Secondary School Degree,4th Quintile,female,0.013006317354143442,14443,0.011158488580466678,0.014854146127820206
1985,Secondary School Degree,4th Quintile,male,0.008732813080639168,14443,0.007215414012036836,0.0102502121492415
1985,Secondary School Degree,5th Quintile,female,0.006131549609810479,14443,0.004858407329074799,0.007404691890546159
1985,Secondary School Degree,5th Quintile,male,0.004459308807134894,14443,0.0033726563964602604,0.005545961217809528
1985,Intermediate School Degree,1st Quintile,female,0.2610595303113053,14443,0.25389641622745707,0.26822264439515353
1985,Intermediate School Degree,1st Quintile,male,0.1791370835608957,14443,0.17288311874559822,0.18539104837619316
1985,Intermediate School Degree,2nd Quintile,female,0.16821409066084106,14443,0.16211360611399447,0.17431457520768764
