year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Secondary School Degree,0.048804047354311576,508,11652,0.048743103623845825,0.04886499108477733
1984,1st Quintile,male,Intermediate School Degree,0.005736636964513849,61,11652,0.005715274786998197,0.005757999142029501
1984,1st Quintile,male,Upper Secondary Degree,0.0074693025964386,80,11652,0.007444948158083887,0.007493657034793312
1984,1st Quintile,male,Other Degree,0.0048837174691769925,234,11652,0.00486399876826863,0.004903436170085355
1984,1st Quintile,male,"Dropout, No School Degree",0.0028494621082027173,112,11652,0.00283438465723457,0.0028645395591708647
1984,1st Quintile,male,No School Attended,0.0006101538974799552,36,11652,0.0006031691086768648,0.0006171386862830455
1984,1st Quintile,female,Secondary School Degree,0.08375079461785354,731,11652,0.0836724394957998,0.08382914973990727
1984,1st Quintile,female,Intermediate School Degree,0.013144386301306425,123,11652,0.013112170934335057,0.013176601668277794
1984,1st Quintile,female,Upper Secondary Degree,0.0070179856827343,69,11652,0.006994373124179907,0.007041598241288693
1984,1st Quintile,female,Other Degree,0.0034412791532193523,176,11652,0.0034247146842896698,0.003457843622149035
1984,1st Quintile,female,"Dropout, No School Degree",0.004153546065929168,160,11652,0.004135354427138299,0.004171737704720037
1984,1st Quintile,female,No School Attended,0.0012728191504694684,66,11652,0.0012627342201216357,0.001282904080817301
1984,2nd Quintile,male,Secondary School Degree,0.06327916097979093,625,11652,0.06321029550201124,0.06334802645757062
1984,2nd Quintile,male,Intermediate School Degree,0.01042257113741197,105,11652,0.010393844920050983,0.010451297354772956
1984,2nd Quintile,male,Upper Secondary Degree,0.004210318768911631,45,11652,0.00419200374805012,0.004228633789773142
1984,2nd Quintile,male,Other Degree,0.0037724767186791556,184,11652,0.0037551363363027565,0.0037898171010555546
1984,2nd Quintile,male,"Dropout, No School Degree",0.002304308286295502,95,11652,0.002290745920397072,0.002317870652193932
1984,2nd Quintile,female,Secondary School Degree,0.07908437671243947,729,11652,0.07900804212085664,0.07916071130402229
1984,2nd Quintile,female,Intermediate School Degree,0.016792667890007797,163,11652,0.01675632256794357,0.016829013212072023
1984,2nd Quintile,female,Upper Secondary Degree,0.003646253278108605,39,11652,0.0036292043800787576,0.0036633021761384526
1984,2nd Quintile,female,Other Degree,0.0027336213935774656,129,11652,0.002718852740495399,0.0027483900466595324
1984,2nd Quintile,female,"Dropout, No School Degree",0.00293283631600016,119,11652,0.0029175405145535297,0.00294813211744679
1984,2nd Quintile,female,No School Attended,0.0007089002795100927,37,11652,0.0007013718445760605,0.000716428714444125
1984,3rd Quintile,male,Secondary School Degree,0.06499599895794028,633,11652,0.0649262695200916,0.06506572839578896
1984,3rd Quintile,male,Intermediate School Degree,0.016509261104239125,173,11652,0.01647321859044997,0.01654530361802828
1984,3rd Quintile,male,Technical School Degree,0.0035483205945573615,36,11652,0.0035315013817532786,0.0035651398073614443
1984,3rd Quintile,male,Upper Secondary Degree,0.008088281592291894,80,11652,0.008062946017613258,0.00811361716697053
1984,3rd Quintile,male,Other Degree,0.004087449673798225,169,11652,0.0040694027605897585,0.004105496587006691
1984,3rd Quintile,male,"Dropout, No School Degree",0.001761134457078035,71,11652,0.0017492745957157845,0.0017729943184402856
1984,3rd Quintile,female,Secondary School Degree,0.06949320923310916,658,11652,0.06942128138371349,0.06956513708250482
1984,3rd Quintile,female,Intermediate School Degree,0.0226780433965659,214,11652,0.022635933154616896,0.022720153638514904
1984,3rd Quintile,female,Upper Secondary Degree,0.004851886592694099,49,11652,0.004832231943333296,0.004871541242054902
1984,3rd Quintile,female,Other Degree,0.0023029730876908986,118,11652,0.002289414642549158,0.0023165315328326393
1984,3rd Quintile,female,"Dropout, No School Degree",0.0015369714601510698,76,11652,0.0015258908158572615,0.0015480521044448782
1984,4th Quintile,male,Secondary School Degree,0.05892545154432546,592,11652,0.058858843053864816,0.05899206003478611
1984,4th Quintile,male,Intermediate School Degree,0.020689846868379637,210,11652,0.020649583983944193,0.02073010975281508
1984,4th Quintile,male,Technical School Degree,0.0044861844212730215,45,11652,0.004467281526140851,0.004505087316405192
