,Unnamed: 0,year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,male,Secondary School Degree,0.6937,508,11652,0.6684,0.71692
1,1,1984,1st Quintile,male,Intermediate School Degree,0.08154,61,11652,0.0731,0.09128
2,2,1984,1st Quintile,male,Upper Secondary Degree,0.10617,80,11652,0.09755,0.11491
3,3,1984,1st Quintile,male,Other Degree,0.06942,234,11652,0.0627,0.07645
4,4,1984,1st Quintile,male,"Dropout, No School Degree",0.0405,112,11652,0.03285,0.05253
5,5,1984,1st Quintile,male,No School Attended,0.00867,36,11652,0.00743,0.01
6,6,1984,1st Quintile,female,Secondary School Degree,0.7426,731,11652,0.71708,0.76524
7,7,1984,1st Quintile,female,Intermediate School Degree,0.11655,123,11652,0.10811,0.12484
8,8,1984,1st Quintile,female,Upper Secondary Degree,0.06223,69,11652,0.0581,0.06744
9,9,1984,1st Quintile,female,Other Degree,0.03051,176,11652,0.02673,0.03411
10,10,1984,1st Quintile,female,"Dropout, No School Degree",0.03683,160,11652,0.02957,0.04263
11,11,1984,1st Quintile,female,No School Attended,0.01129,66,11652,0.01031,0.01259
12,12,1984,2nd Quintile,male,Secondary School Degree,0.75342,625,11652,0.73438,0.77105
13,13,1984,2nd Quintile,male,Intermediate School Degree,0.12409,105,11652,0.11737,0.13103
14,14,1984,2nd Quintile,male,Upper Secondary Degree,0.05013,45,11652,0.04576,0.05512
15,15,1984,2nd Quintile,male,Other Degree,0.04492,184,11652,0.0393,0.05118
16,16,1984,2nd Quintile,male,"Dropout, No School Degree",0.02744,95,11652,0.02114,0.03286
17,17,1984,2nd Quintile,female,Secondary School Degree,0.74679,729,11652,0.72825,0.7686
18,18,1984,2nd Quintile,female,Intermediate School Degree,0.15857,163,11652,0.14755,0.16804
19,19,1984,2nd Quintile,female,Upper Secondary Degree,0.03443,39,11652,0.03083,0.03838
20,20,1984,2nd Quintile,female,Other Degree,0.02581,129,11652,0.02201,0.03102
21,21,1984,2nd Quintile,female,"Dropout, No School Degree",0.02769,119,11652,0.02254,0.0356
22,22,1984,2nd Quintile,female,No School Attended,0.00669,37,11652,0.00566,0.00776
23,23,1984,3rd Quintile,male,Secondary School Degree,0.65659,633,11652,0.64244,0.67189
24,24,1984,3rd Quintile,male,Intermediate School Degree,0.16678,173,11652,0.15989,0.17563
25,25,1984,3rd Quintile,male,Technical School Degree,0.03585,36,11652,0.03331,0.03796
26,26,1984,3rd Quintile,male,Upper Secondary Degree,0.08171,80,11652,0.07687,0.08665
27,27,1984,3rd Quintile,male,Other Degree,0.04129,169,11652,0.03526,0.04764
28,28,1984,3rd Quintile,male,"Dropout, No School Degree",0.01779,71,11652,0.01279,0.0233
29,29,1984,3rd Quintile,female,Secondary School Degree,0.68899,658,11652,0.67271,0.70526
30,30,1984,3rd Quintile,female,Intermediate School Degree,0.22484,214,11652,0.21659,0.23438
31,31,1984,3rd Quintile,female,Upper Secondary Degree,0.0481,49,11652,0.04363,0.05204
32,32,1984,3rd Quintile,female,Other Degree,0.02283,118,11652,0.01961,0.02669
33,33,1984,3rd Quintile,female,"Dropout, No School Degree",0.01524,76,11652,0.01154,0.01929
34,34,1984,4th Quintile,male,Secondary School Degree,0.56733,592,11652,0.55421,0.58067
35,35,1984,4th Quintile,male,Intermediate School Degree,0.1992,210,11652,0.19119,0.2064
36,36,1984,4th Quintile,male,Technical School Degree,0.04319,45,11652,0.0397,0.04692
37,37,1984,4th Quintile,male,Upper Secondary Degree,0.13772,143,11652,0.13144,0.14322
38,38,1984,4th Quintile,male,Other Degree,0.03157,162,11652,0.02719,0.03629
39,39,1984,4th Quintile,male,"Dropout, No School Degree",0.02099,85,11652,0.01633,0.02756
40,40,1984,4th Quintile,female,Secondary School Degree,0.62022,625,11652,0.60241,0.63745
41,41,1984,4th Quintile,female,Intermediate School Degree,0.27577,282,11652,0.26623,0.28564
42,42,1984,4th Quintile,female,Upper Secondary Degree,0.0742,77,11652,0.06962,0.07895
43,43,1984,4th Quintile,female,Other Degree,0.01458,90,11652,0.01118,0.01989
44,44,1984,4th Quintile,female,"Dropout, No School Degree",0.01523,79,11652,0.01111,0.01948
45,45,1984,5th Quintile,male,Secondary School Degree,0.43345,483,11652,0.42204,0.44342
46,46,1984,5th Quintile,male,Intermediate School Degree,0.24865,283,11652,0.24131,0.25661
47,47,1984,5th Quintile,male,Technical School Degree,0.07292,81,11652,0.06961,0.07648
48,48,1984,5th Quintile,male,Upper Secondary Degree,0.21689,241,11652,0.20895,0.22403
49,49,1984,5th Quintile,male,Other Degree,0.01901,104,11652,0.01512,0.02275
50,50,1984,5th Quintile,male,"Dropout, No School Degree",0.00908,40,11652,0.00575,0.0128
51,51,1984,5th Quintile,female,Secondary School Degree,0.48953,515,11652,0.47936,0.50064
52,52,1984,5th Quintile,female,Intermediate School Degree,0.32607,342,11652,0.31717,0.33505
53,53,1984,5th Quintile,female,Technical School Degree,0.03888,39,11652,0.03591,0.04224
54,54,1984,5th Quintile,female,Upper Secondary Degree,0.12766,136,11652,0.11914,0.13587
55,55,1984,5th Quintile,female,Other Degree,0.01213,63,11652,0.00831,0.01665
56,56,1984,5th Quintile,female,"Dropout, No School Degree",0.00573,32,11652,0.00353,0.00815
57,57,1985,1st Quintile,male,Secondary School Degree,0.68168,467,10463,0.65115,0.71204
58,58,1985,1st Quintile,male,Intermediate School Degree,0.11066,77,10463,0.10145,0.12209
59,59,1985,1st Quintile,male,Upper Secondary Degree,0.09435,64,10463,0.08291,0.10463
60,60,1985,1st Quintile,male,Other Degree,0.07591,212,10463,0.06561,0.08467
61,61,1985,1st Quintile,male,"Dropout, No School Degree",0.0374,97,10463,0.03019,0.04515
62,62,1985,1st Quintile,female,Secondary School Degree,0.71153,637,10463,0.68236,0.7381
63,63,1985,1st Quintile,female,Intermediate School Degree,0.14074,140,10463,0.12969,0.15196
64,64,1985,1st Quintile,female,Upper Secondary Degree,0.05991,60,10463,0.05327,0.06656
65,65,1985,1st Quintile,female,Other Degree,0.03185,150,10463,0.0276,0.0359
66,66,1985,1st Quintile,female,"Dropout, No School Degree",0.04607,145,10463,0.03665,0.05573
67,67,1985,1st Quintile,female,No School Attended,0.0099,53,10463,0.00896,0.01089
68,68,1985,2nd Quintile,male,Secondary School Degree,0.72554,564,10463,0.69881,0.74604
69,69,1985,2nd Quintile,male,Intermediate School Degree,0.1332,105,10463,0.12385,0.14145
70,70,1985,2nd Quintile,male,Upper Secondary Degree,0.06519,56,10463,0.05892,0.07157
71,71,1985,2nd Quintile,male,Other Degree,0.04988,170,10463,0.04355,0.05498
72,72,1985,2nd Quintile,male,"Dropout, No School Degree",0.02618,67,10463,0.01972,0.03268
73,73,1985,2nd Quintile,female,Secondary School Degree,0.73653,657,10463,0.71633,0.75997
74,74,1985,2nd Quintile,female,Intermediate School Degree,0.16598,145,10463,0.15758,0.17634
75,75,1985,2nd Quintile,female,Upper Secondary Degree,0.04684,44,10463,0.04234,0.05158
76,76,1985,2nd Quintile,female,Other Degree,0.02543,114,10463,0.0221,0.02959
77,77,1985,2nd Quintile,female,"Dropout, No School Degree",0.019,91,10463,0.01473,0.02437
78,78,1985,2nd Quintile,female,No School Attended,0.00622,32,10463,0.00512,0.00745
79,79,1985,3rd Quintile,male,Secondary School Degree,0.61372,557,10463,0.59559,0.63058
80,80,1985,3rd Quintile,male,Intermediate School Degree,0.17833,165,10463,0.17128,0.18514
81,81,1985,3rd Quintile,male,Technical School Degree,0.03104,32,10463,0.02784,0.03395
82,82,1985,3rd Quintile,male,Upper Secondary Degree,0.08556,83,10463,0.07919,0.09212
83,83,1985,3rd Quintile,male,Other Degree,0.03962,143,10463,0.03438,0.04599
84,84,1985,3rd Quintile,male,"Dropout, No School Degree",0.02172,73,10463,0.01585,0.02748
85,85,1985,3rd Quintile,male,No School Degree Yet,0.03001,31,10463,0.02634,0.03305
86,86,1985,3rd Quintile,female,Secondary School Degree,0.69736,631,10463,0.67946,0.71721
87,87,1985,3rd Quintile,female,Intermediate School Degree,0.22438,211,10463,0.21478,0.23487
88,88,1985,3rd Quintile,female,Upper Secondary Degree,0.0455,47,10463,0.04057,0.05112
89,89,1985,3rd Quintile,female,Other Degree,0.0155,88,10463,0.01364,0.01741
90,90,1985,3rd Quintile,female,"Dropout, No School Degree",0.01725,71,10463,0.01261,0.02257
91,91,1985,4th Quintile,male,Secondary School Degree,0.5743,551,10463,0.5583,0.58866
92,92,1985,4th Quintile,male,Intermediate School Degree,0.18996,185,10463,0.18024,0.19842
93,93,1985,4th Quintile,male,Technical School Degree,0.05413,51,10463,0.04987,0.05798
94,94,1985,4th Quintile,male,Upper Secondary Degree,0.13163,138,10463,0.12519,0.1379
95,95,1985,4th Quintile,male,Other Degree,0.02715,128,10463,0.02355,0.03333
96,96,1985,4th Quintile,male,"Dropout, No School Degree",0.02283,65,10463,0.01733,0.02945
97,97,1985,4th Quintile,female,Secondary School Degree,0.61169,548,10463,0.59284,0.63146
98,98,1985,4th Quintile,female,Intermediate School Degree,0.28097,253,10463,0.27019,0.29273
99,99,1985,4th Quintile,female,Upper Secondary Degree,0.08178,77,10463,0.07593,0.08876
100,100,1985,4th Quintile,female,Other Degree,0.01524,78,10463,0.01241,0.01815
101,101,1985,4th Quintile,female,"Dropout, No School Degree",0.01033,55,10463,0.00815,0.01381
102,102,1985,5th Quintile,male,Secondary School Degree,0.43091,422,10463,0.41835,0.44171
103,103,1985,5th Quintile,male,Intermediate School Degree,0.25148,262,10463,0.24239,0.26039
104,104,1985,5th Quintile,male,Technical School Degree,0.07501,73,10463,0.07015,0.08096
105,105,1985,5th Quintile,male,Upper Secondary Degree,0.2261,226,10463,0.21763,0.2339
106,106,1985,5th Quintile,male,Other Degree,0.0165,77,10463,0.01314,0.01959
107,107,1985,5th Quintile,female,Secondary School Degree,0.45481,443,10463,0.44286,0.46747
108,108,1985,5th Quintile,female,Intermediate School Degree,0.35561,334,10463,0.34274,0.36845
109,109,1985,5th Quintile,female,Technical School Degree,0.04462,40,10463,0.0402,0.04889
110,110,1985,5th Quintile,female,Upper Secondary Degree,0.13174,129,10463,0.1219,0.14236
111,111,1985,5th Quintile,female,Other Degree,0.01323,49,10463,0.00921,0.01758
112,112,1986,1st Quintile,male,Secondary School Degree,0.67345,408,9960,0.63486,0.70616
113,113,1986,1st Quintile,male,Intermediate School Degree,0.10104,69,9960,0.0888,0.11624
114,114,1986,1st Quintile,male,Upper Secondary Degree,0.10828,69,9960,0.09572,0.12111
115,115,1986,1st Quintile,male,Other Degree,0.08101,190,9960,0.07068,0.09171
116,116,1986,1st Quintile,male,"Dropout, No School Degree",0.03621,84,9960,0.02812,0.04456
117,117,1986,1st Quintile,female,Secondary School Degree,0.71673,609,9960,0.69138,0.74487
118,118,1986,1st Quintile,female,Intermediate School Degree,0.13415,121,9960,0.12162,0.14897
119,119,1986,1st Quintile,female,Upper Secondary Degree,0.06507,58,9960,0.05682,0.073
120,120,1986,1st Quintile,female,Other Degree,0.03216,141,9960,0.02746,0.03755
121,121,1986,1st Quintile,female,"Dropout, No School Degree",0.04278,123,9960,0.03221,0.0519
122,122,1986,1st Quintile,female,No School Attended,0.00911,42,9960,0.00797,0.01039
123,123,1986,2nd Quintile,male,Secondary School Degree,0.71581,559,9960,0.69019,0.74441
124,124,1986,2nd Quintile,male,Intermediate School Degree,0.14258,110,9960,0.13006,0.15309
125,125,1986,2nd Quintile,male,Upper Secondary Degree,0.06285,50,9960,0.05438,0.06928
126,126,1986,2nd Quintile,male,Other Degree,0.04876,162,9960,0.04218,0.05558
127,127,1986,2nd Quintile,male,"Dropout, No School Degree",0.02999,68,9960,0.02019,0.04159
128,128,1986,2nd Quintile,female,Secondary School Degree,0.76203,607,9960,0.72837,0.7896
129,129,1986,2nd Quintile,female,Intermediate School Degree,0.18477,150,9960,0.16924,0.20252
130,130,1986,2nd Quintile,female,Other Degree,0.02697,110,9960,0.02368,0.03195
131,131,1986,2nd Quintile,female,"Dropout, No School Degree",0.0192,84,9960,0.01549,0.02382
132,132,1986,2nd Quintile,female,No School Attended,0.00703,35,9960,0.00594,0.0083
133,133,1986,3rd Quintile,male,Secondary School Degree,0.63631,531,9960,0.61546,0.65673
134,134,1986,3rd Quintile,male,Intermediate School Degree,0.17313,145,9960,0.16394,0.18125
135,135,1986,3rd Quintile,male,Technical School Degree,0.04151,36,9960,0.03717,0.04538
136,136,1986,3rd Quintile,male,Upper Secondary Degree,0.08961,80,9960,0.08176,0.09686
