year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Secondary School Degree,0.47080630213160335,16099,0.4630957569429526,0.4785168473202541
1984,1st Quintile,male,Other Degree,0.21686746987951808,16099,0.21050139914749977,0.22323354061153639
1984,1st Quintile,male,"Dropout, No School Degree",0.10379981464318813,16099,0.09908833385167629,0.10851129543469998
1984,1st Quintile,male,Upper Secondary Degree,0.07414272474513438,16099,0.0700954478839852,0.07819000160628356
1984,1st Quintile,male,Intermediate School Degree,0.056533827618164965,16099,0.052966245462623164,0.06010140977370677
1984,1st Quintile,male,No School Attended,0.033364226135310475,16099,0.03059008481532654,0.03613836745529441
1984,1st Quintile,male,Technical School Degree,0.023169601482854494,16099,0.020845658405422348,0.02549354456028664
1984,1st Quintile,male,No School Degree Yet,0.021316033364226137,16099,0.01908487162649737,0.023547195101954903
1984,1st Quintile,female,Secondary School Degree,0.532798833819242,16099,0.525091747678724,0.5405059199597599
1984,1st Quintile,female,Other Degree,0.1282798833819242,16099,0.12311423984729425,0.13344552691655415
1984,1st Quintile,female,"Dropout, No School Degree",0.11661807580174927,16099,0.1116599925927411,0.12157615901075743
1984,1st Quintile,female,Intermediate School Degree,0.08965014577259475,16099,0.08523712181974026,0.09406316972544924
1984,1st Quintile,female,Upper Secondary Degree,0.05029154518950437,16099,0.04691556986984809,0.053667520509160654
1984,1st Quintile,female,No School Attended,0.048104956268221574,16099,0.04479938849334803,0.05141052404309512
1984,1st Quintile,female,Technical School Degree,0.01749271137026239,16099,0.015467580580058758,0.019517842160466026
1984,1st Quintile,female,No School Degree Yet,0.016763848396501458,16099,0.014780621504826822,0.018747075288176093
1984,2nd Quintile,male,Secondary School Degree,0.5620503597122302,16099,0.554386345115869,0.5697143743085913
1984,2nd Quintile,male,Other Degree,0.16546762589928057,16099,0.15972732400373904,0.1712079277948221
1984,2nd Quintile,male,Intermediate School Degree,0.09442446043165467,16099,0.08990734468855822,0.09894157617475112
1984,2nd Quintile,male,"Dropout, No School Degree",0.08543165467625899,16099,0.08111373943550092,0.08974956991701706
1984,2nd Quintile,male,Upper Secondary Degree,0.040467625899280574,16099,0.0374236563716091,0.04351159542695205
1984,2nd Quintile,male,Technical School Degree,0.024280575539568347,16099,0.021902921925888403,0.02665822915324829
1984,2nd Quintile,male,No School Degree Yet,0.02068345323741007,16099,0.018484936927589977,0.022881969547230166
1984,2nd Quintile,male,No School Attended,0.007194244604316547,16099,0.005888731113347858,0.008499758095285236
1984,2nd Quintile,female,Secondary School Degree,0.5794912559618441,16099,0.5718657690459524,0.5871167428777359
1984,2nd Quintile,female,Intermediate School Degree,0.12957074721780604,16099,0.12438302346409705,0.13475847097151503
1984,2nd Quintile,female,Other Degree,0.10254372019077901,16099,0.09785755270774171,0.1072298876738163
1984,2nd Quintile,female,"Dropout, No School Degree",0.0945945945945946,16099,0.09007383593581557,0.09911535325337363
1984,2nd Quintile,female,Upper Secondary Degree,0.031001589825119236,16099,0.02832420907614819,0.033678970574090285
1984,2nd Quintile,female,No School Attended,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,2nd Quintile,female,No School Degree Yet,0.022257551669316374,16099,0.01997874463467325,0.024536358703959496
1984,2nd Quintile,female,Technical School Degree,0.011128775834658187,16099,0.009508271533520152,0.012749280135796221
1984,3rd Quintile,male,Secondary School Degree,0.5328282828282829,16099,0.5251212266068209,0.5405353390497448
1984,3rd Quintile,male,Intermediate School Degree,0.14562289562289563,16099,0.14017415351215032,0.15107163773364093
1984,3rd Quintile,male,Other Degree,0.14225589225589225,16099,0.13685990860894073,0.14765187590284376
1984,3rd Quintile,male,Upper Secondary Degree,0.06734006734006734,16099,0.06346878314761906,0.07121135153251562
1984,3rd Quintile,male,"Dropout, No School Degree",0.05976430976430976,16099,0.056102498625317965,0.06342612090330156
1984,3rd Quintile,male,Technical School Degree,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,3rd Quintile,male,No School Degree Yet,0.012626262626262626,16099,0.010901478223858396,0.014351047028666856
1984,3rd Quintile,male,No School Attended,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,3rd Quintile,female,Secondary School Degree,0.5657781599312124,16099,0.558121567278488,0.5734347525839367
1984,3rd Quintile,female,Intermediate School Degree,0.18400687876182287,16099,0.17802115184607134,0.1899926056775744
1984,3rd Quintile,female,Other Degree,0.10146173688736028,16099,0.09679754880091716,0.1061259249738034
1984,3rd Quintile,female,"Dropout, No School Degree",0.06534823731728288,16099,0.06153056653119494,0.06916590810337082
1984,3rd Quintile,female,Upper Secondary Degree,0.04213241616509028,16099,0.0390291606072584,0.045235671722922165
1984,3rd Quintile,female,No School Degree Yet,0.01633705932932072,16099,0.014378815714433854,0.018295302944207587
1984,3rd Quintile,female,Technical School Degree,0.012897678417884782,16099,0.011154694098647985,0.014640662737121578
1984,3rd Quintile,female,No School Attended,0.012037833190025795,16099,0.010353217122373127,0.013722449257678463
1984,4th Quintile,male,Secondary School Degree,0.4668769716088328,16099,0.45917021632320787,0.4745837268944577
1984,4th Quintile,male,Intermediate School Degree,0.16561514195583596,16099,0.15987278945239147,0.17135749445928045
1984,4th Quintile,male,Other Degree,0.1277602523659306,16099,0.12260354557329661,0.1329169591585646
1984,4th Quintile,male,Upper Secondary Degree,0.11277602523659307,16099,0.10788970813360099,0.11766234233958514
1984,4th Quintile,male,"Dropout, No School Degree",0.06703470031545741,16099,0.06317157138507652,0.0708978292458383
1984,4th Quintile,male,Technical School Degree,0.03548895899053628,16099,0.032630994338555215,0.03834692364251734
1984,4th Quintile,male,No School Degree Yet,0.01971608832807571,16099,0.017568540047611023,0.021863636608540394
1984,4th Quintile,male,No School Attended,0.00473186119873817,16099,0.0036717713634859183,0.0057919510339904225
1984,4th Quintile,female,Secondary School Degree,0.5156765676567657,16099,0.5079566430212016,0.5233964922923299
1984,4th Quintile,female,Intermediate School Degree,0.23267326732673269,16099,0.22614617088395728,0.2392003637695081
1984,4th Quintile,female,Other Degree,0.07425742574257425,16099,0.07020727036514207,0.07830758112000644
1984,4th Quintile,female,"Dropout, No School Degree",0.06518151815181518,16099,0.061368380336651956,0.0689946559669784
1984,4th Quintile,female,Upper Secondary Degree,0.06353135313531354,16099,0.05976347112407321,0.06729923514655387
1984,4th Quintile,female,Technical School Degree,0.018151815181518153,16099,0.016089577004471993,0.020214053358564313
1984,4th Quintile,female,No School Degree Yet,0.015676567656765675,16099,0.01375767348558295,0.0175954618279484
1984,4th Quintile,female,No School Attended,0.01485148514851485,16099,0.012982988095220903,0.016719982201808797
1984,5th Quintile,male,Secondary School Degree,0.38455414012738853,16099,0.37703911747345953,0.39206916278131754
1984,5th Quintile,male,Intermediate School Degree,0.22531847133757962,16099,0.2188646547391945,0.23177228793596474
1984,5th Quintile,male,Upper Secondary Degree,0.19187898089171976,16099,0.18579611104389876,0.19796185073954076
1984,5th Quintile,male,Other Degree,0.08280254777070063,16099,0.0785454865974782,0.08705960894392306
1984,5th Quintile,male,Technical School Degree,0.06449044585987261,16099,0.060696174178166244,0.06828471754157898
1984,5th Quintile,male,"Dropout, No School Degree",0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,5th Quintile,male,No School Degree Yet,0.01194267515923567,16099,0.010264649868759893,0.013620700449711446
1984,5th Quintile,male,No School Attended,0.007165605095541401,16099,0.005862673957348989,0.008468536233733814
1984,5th Quintile,female,Secondary School Degree,0.45096322241681264,16099,0.44327673532500816,0.4586497095086171
1984,5th Quintile,female,Intermediate School Degree,0.29947460595446584,16099,0.29239924559980834,0.30654996630912335
1984,5th Quintile,female,Upper Secondary Degree,0.1190893169877408,16099,0.11408598913501544,0.12409264484046617
1984,5th Quintile,female,Other Degree,0.05516637478108581,16099,0.05163965044783313,0.058693099114338496
1984,5th Quintile,female,Technical School Degree,0.03415061295971979,16099,0.03134511099623341,0.03695611492320616
1984,5th Quintile,female,"Dropout, No School Degree",0.028021015761821366,16099,0.025471680249165223,0.03057035127447751
1984,5th Quintile,female,No School Degree Yet,0.008756567425569177,16099,0.007317392013210554,0.0101957428379278
1984,5th Quintile,female,No School Attended,0.0043782837127845885,16099,0.003358388033882203,0.005398179391686974
1985,1st Quintile,male,Secondary School Degree,0.4750762970498474,14443,0.46693193373551034,0.48322066036418443
1985,1st Quintile,male,Other Degree,0.21566632756866735,14443,0.20895869959286173,0.22237395554447298
1985,1st Quintile,male,"Dropout, No School Degree",0.09867751780264497,14443,0.09381370808630168,0.10354132751898826
1985,1st Quintile,male,Intermediate School Degree,0.07833163784333673,14443,0.07394952749748261,0.08271374818919085
1985,1st Quintile,male,Upper Secondary Degree,0.06510681586978637,14443,0.06108315295183294,0.06913047878773979
1985,1st Quintile,male,No School Degree Yet,0.024415055951169887,14443,0.02189802374597572,0.026932088156364054
1985,1st Quintile,male,No School Attended,0.022380467955239063,14443,0.019968081495769653,0.024792854414708472
1985,1st Quintile,male,Technical School Degree,0.02034587995930824,14443,0.018043367498016626,0.022648392420599857
1985,1st Quintile,female,Secondary School Degree,0.5221311475409836,14443,0.5139846387855513,0.5302776562964158
1985,1st Quintile,female,Other Degree,0.12295081967213115,14443,0.11759525764704747,0.1283063816972148
1985,1st Quintile,female,"Dropout, No School Degree",0.11885245901639344,14443,0.11357462450888413,0.12413029352390274
1985,1st Quintile,female,Intermediate School Degree,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,1st Quintile,female,Upper Secondary Degree,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,1st Quintile,female,No School Attended,0.04344262295081967,14443,0.040118011488420924,0.04676723441321842
1985,1st Quintile,female,No School Degree Yet,0.014754098360655738,14443,0.012787770098313531,0.016720426622997945
1985,1st Quintile,female,Technical School Degree,0.013934426229508197,14443,0.012022703915233128,0.015846148543783266
1985,2nd Quintile,male,Secondary School Degree,0.5545722713864307,14443,0.546466486655345,0.5626780561175164
1985,2nd Quintile,male,Other Degree,0.1671583087512291,14443,0.16107314066881206,0.17324347683364616
1985,2nd Quintile,male,Intermediate School Degree,0.10324483775811209,14443,0.09828236104841954,0.10820731446780464
