year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Secondary School Degree,0.69370,508,11652,0.69321,0.69419
1984,1st Quintile,male,Intermediate School Degree,0.08154,61,11652,0.08125,0.08183
1984,1st Quintile,male,Upper Secondary Degree,0.10617,80,11652,0.10584,0.10650
1984,1st Quintile,male,Other Degree,0.06942,234,11652,0.06915,0.06969
1984,1st Quintile,male,"Dropout, No School Degree",0.04050,112,11652,0.04029,0.04071
1984,1st Quintile,male,No School Attended,0.00867,36,11652,0.00857,0.00877
1984,1st Quintile,female,Secondary School Degree,0.74260,731,11652,0.74223,0.74297
1984,1st Quintile,female,Intermediate School Degree,0.11655,123,11652,0.11628,0.11682
1984,1st Quintile,female,Upper Secondary Degree,0.06223,69,11652,0.06202,0.06243
1984,1st Quintile,female,Other Degree,0.03051,176,11652,0.03037,0.03066
1984,1st Quintile,female,"Dropout, No School Degree",0.03683,160,11652,0.03667,0.03699
1984,1st Quintile,female,No School Attended,0.01129,66,11652,0.01120,0.01137
1984,2nd Quintile,male,Secondary School Degree,0.75342,625,11652,0.75300,0.75384
1984,2nd Quintile,male,Intermediate School Degree,0.12409,105,11652,0.12377,0.12442
1984,2nd Quintile,male,Upper Secondary Degree,0.05013,45,11652,0.04992,0.05034
1984,2nd Quintile,male,Other Degree,0.04492,184,11652,0.04471,0.04512
1984,2nd Quintile,male,"Dropout, No School Degree",0.02744,95,11652,0.02728,0.02760
1984,2nd Quintile,female,Secondary School Degree,0.74679,729,11652,0.74642,0.74717
1984,2nd Quintile,female,Intermediate School Degree,0.15857,163,11652,0.15826,0.15889
1984,2nd Quintile,female,Upper Secondary Degree,0.03443,39,11652,0.03427,0.03459
1984,2nd Quintile,female,Other Degree,0.02581,129,11652,0.02568,0.02595
1984,2nd Quintile,female,"Dropout, No School Degree",0.02769,119,11652,0.02755,0.02784
1984,2nd Quintile,female,No School Attended,0.00669,37,11652,0.00662,0.00677
1984,3rd Quintile,male,Secondary School Degree,0.65659,633,11652,0.65616,0.65702
1984,3rd Quintile,male,Intermediate School Degree,0.16678,173,11652,0.16644,0.16711
1984,3rd Quintile,male,Technical School Degree,0.03585,36,11652,0.03568,0.03601
1984,3rd Quintile,male,Upper Secondary Degree,0.08171,80,11652,0.08146,0.08195
1984,3rd Quintile,male,Other Degree,0.04129,169,11652,0.04111,0.04147
1984,3rd Quintile,male,"Dropout, No School Degree",0.01779,71,11652,0.01767,0.01791
1984,3rd Quintile,female,Secondary School Degree,0.68899,658,11652,0.68857,0.68940
1984,3rd Quintile,female,Intermediate School Degree,0.22484,214,11652,0.22447,0.22521
1984,3rd Quintile,female,Upper Secondary Degree,0.04810,49,11652,0.04791,0.04829
1984,3rd Quintile,female,Other Degree,0.02283,118,11652,0.02270,0.02297
1984,3rd Quintile,female,"Dropout, No School Degree",0.01524,76,11652,0.01513,0.01535
1984,4th Quintile,male,Secondary School Degree,0.56733,592,11652,0.56690,0.56777
1984,4th Quintile,male,Intermediate School Degree,0.19920,210,11652,0.19885,0.19955
1984,4th Quintile,male,Technical School Degree,0.04319,45,11652,0.04301,0.04337
1984,4th Quintile,male,Upper Secondary Degree,0.13772,143,11652,0.13741,0.13802
1984,4th Quintile,male,Other Degree,0.03157,162,11652,0.03142,0.03172
1984,4th Quintile,male,"Dropout, No School Degree",0.02099,85,11652,0.02086,0.02112
1984,4th Quintile,female,Secondary School Degree,0.62022,625,11652,0.61979,0.62064
1984,4th Quintile,female,Intermediate School Degree,0.27577,282,11652,0.27538,0.27617
1984,4th Quintile,female,Upper Secondary Degree,0.07420,77,11652,0.07397,0.07443
1984,4th Quintile,female,Other Degree,0.01458,90,11652,0.01448,0.01469
1984,4th Quintile,female,"Dropout, No School Degree",0.01523,79,11652,0.01512,0.01534
1984,5th Quintile,male,Secondary School Degree,0.43345,483,11652,0.43303,0.43386
1984,5th Quintile,male,Intermediate School Degree,0.24865,283,11652,0.24829,0.24901
1984,5th Quintile,male,Technical School Degree,0.07292,81,11652,0.07270,0.07314
1984,5th Quintile,male,Upper Secondary Degree,0.21689,241,11652,0.21654,0.21724
1984,5th Quintile,male,Other Degree,0.01901,104,11652,0.01890,0.01912
1984,5th Quintile,male,"Dropout, No School Degree",0.00908,40,11652,0.00900,0.00916
1984,5th Quintile,female,Secondary School Degree,0.48953,515,11652,0.48910,0.48997
1984,5th Quintile,female,Intermediate School Degree,0.32607,342,11652,0.32566,0.32647
1984,5th Quintile,female,Technical School Degree,0.03888,39,11652,0.03872,0.03905
1984,5th Quintile,female,Upper Secondary Degree,0.12766,136,11652,0.12737,0.12795
1984,5th Quintile,female,Other Degree,0.01213,63,11652,0.01203,0.01222
1984,5th Quintile,female,"Dropout, No School Degree",0.00573,32,11652,0.00566,0.00579
1985,1st Quintile,male,Secondary School Degree,0.68168,467,10463,0.68119,0.68217
1985,1st Quintile,male,Intermediate School Degree,0.11066,77,10463,0.11033,0.11099
1985,1st Quintile,male,Upper Secondary Degree,0.09435,64,10463,0.09404,0.09466
1985,1st Quintile,male,Other Degree,0.07591,212,10463,0.07563,0.07619
1985,1st Quintile,male,"Dropout, No School Degree",0.03740,97,10463,0.03720,0.03760
1985,1st Quintile,female,Secondary School Degree,0.71153,637,10463,0.71115,0.71192
1985,1st Quintile,female,Intermediate School Degree,0.14074,140,10463,0.14044,0.14103
1985,1st Quintile,female,Upper Secondary Degree,0.05991,60,10463,0.05971,0.06011
1985,1st Quintile,female,Other Degree,0.03185,150,10463,0.03170,0.03199
1985,1st Quintile,female,"Dropout, No School Degree",0.04607,145,10463,0.04589,0.04625
1985,1st Quintile,female,No School Attended,0.00990,53,10463,0.00982,0.00999
1985,2nd Quintile,male,Secondary School Degree,0.72554,564,10463,0.72511,0.72598
1985,2nd Quintile,male,Intermediate School Degree,0.13320,105,10463,0.13287,0.13354
1985,2nd Quintile,male,Upper Secondary Degree,0.06519,56,10463,0.06495,0.06543
1985,2nd Quintile,male,Other Degree,0.04988,170,10463,0.04967,0.05009
1985,2nd Quintile,male,"Dropout, No School Degree",0.02618,67,10463,0.02602,0.02634
1985,2nd Quintile,female,Secondary School Degree,0.73653,657,10463,0.73615,0.73691
1985,2nd Quintile,female,Intermediate School Degree,0.16598,145,10463,0.16566,0.16630
1985,2nd Quintile,female,Upper Secondary Degree,0.04684,44,10463,0.04666,0.04703
1985,2nd Quintile,female,Other Degree,0.02543,114,10463,0.02530,0.02557
1985,2nd Quintile,female,"Dropout, No School Degree",0.01900,91,10463,0.01888,0.01911
1985,2nd Quintile,female,No School Attended,0.00622,32,10463,0.00615,0.00629
1985,3rd Quintile,male,Secondary School Degree,0.61372,557,10463,0.61329,0.61416
1985,3rd Quintile,male,Intermediate School Degree,0.17833,165,10463,0.17799,0.17868
1985,3rd Quintile,male,Technical School Degree,0.03104,32,10463,0.03089,0.03120
1985,3rd Quintile,male,Upper Secondary Degree,0.08556,83,10463,0.08531,0.08582
1985,3rd Quintile,male,Other Degree,0.03962,143,10463,0.03944,0.03979
1985,3rd Quintile,male,"Dropout, No School Degree",0.02172,73,10463,0.02159,0.02185
1985,3rd Quintile,male,No School Degree Yet,0.03001,31,10463,0.02985,0.03016
1985,3rd Quintile,female,Secondary School Degree,0.69736,631,10463,0.69696,0.69775
1985,3rd Quintile,female,Intermediate School Degree,0.22438,211,10463,0.22402,0.22474
1985,3rd Quintile,female,Upper Secondary Degree,0.04550,47,10463,0.04532,0.04568
1985,3rd Quintile,female,Other Degree,0.01550,88,10463,0.01540,0.01561
1985,3rd Quintile,female,"Dropout, No School Degree",0.01725,71,10463,0.01714,0.01737
1985,4th Quintile,male,Secondary School Degree,0.57430,551,10463,0.57387,0.57472
1985,4th Quintile,male,Intermediate School Degree,0.18996,185,10463,0.18962,0.19030
1985,4th Quintile,male,Technical School Degree,0.05413,51,10463,0.05394,0.05432
1985,4th Quintile,male,Upper Secondary Degree,0.13163,138,10463,0.13133,0.13192
1985,4th Quintile,male,Other Degree,0.02715,128,10463,0.02701,0.02729
1985,4th Quintile,male,"Dropout, No School Degree",0.02283,65,10463,0.02271,0.02296
1985,4th Quintile,female,Secondary School Degree,0.61169,548,10463,0.61126,0.61212
1985,4th Quintile,female,Intermediate School Degree,0.28097,253,10463,0.28057,0.28136
1985,4th Quintile,female,Upper Secondary Degree,0.08178,77,10463,0.08154,0.08202
1985,4th Quintile,female,Other Degree,0.01524,78,10463,0.01513,0.01535
1985,4th Quintile,female,"Dropout, No School Degree",0.01033,55,10463,0.01024,0.01042
1985,5th Quintile,male,Secondary School Degree,0.43091,422,10463,0.43049,0.43133
1985,5th Quintile,male,Intermediate School Degree,0.25148,262,10463,0.25111,0.25185
1985,5th Quintile,male,Technical School Degree,0.07501,73,10463,0.07479,0.07523
1985,5th Quintile,male,Upper Secondary Degree,0.22610,226,10463,0.22575,0.22646
1985,5th Quintile,male,Other Degree,0.01650,77,10463,0.01639,0.01661
1985,5th Quintile,female,Secondary School Degree,0.45481,443,10463,0.45438,0.45524
1985,5th Quintile,female,Intermediate School Degree,0.35561,334,10463,0.35519,0.35602
1985,5th Quintile,female,Technical School Degree,0.04462,40,10463,0.04444,0.04480
1985,5th Quintile,female,Upper Secondary Degree,0.13174,129,10463,0.13144,0.13203
1985,5th Quintile,female,Other Degree,0.01323,49,10463,0.01313,0.01333
1986,1st Quintile,male,Secondary School Degree,0.67345,408,9960,0.67295,0.67395
1986,1st Quintile,male,Intermediate School Degree,0.10104,69,9960,0.10072,0.10137
1986,1st Quintile,male,Upper Secondary Degree,0.10828,69,9960,0.10795,0.10861
1986,1st Quintile,male,Other Degree,0.08101,190,9960,0.08072,0.08130
1986,1st Quintile,male,"Dropout, No School Degree",0.03621,84,9960,0.03602,0.03641
1986,1st Quintile,female,Secondary School Degree,0.71673,609,9960,0.71635,0.71711
1986,1st Quintile,female,Intermediate School Degree,0.13415,121,9960,0.13387,0.13444
1986,1st Quintile,female,Upper Secondary Degree,0.06507,58,9960,0.06486,0.06527
1986,1st Quintile,female,Other Degree,0.03216,141,9960,0.03201,0.03231
1986,1st Quintile,female,"Dropout, No School Degree",0.04278,123,9960,0.04261,0.04295
1986,1st Quintile,female,No School Attended,0.00911,42,9960,0.00903,0.00919
1986,2nd Quintile,male,Secondary School Degree,0.71581,559,9960,0.71538,0.71625
1986,2nd Quintile,male,Intermediate School Degree,0.14258,110,9960,0.14225,0.14292
1986,2nd Quintile,male,Upper Secondary Degree,0.06285,50,9960,0.06262,0.06309
1986,2nd Quintile,male,Other Degree,0.04876,162,9960,0.04856,0.04897
1986,2nd Quintile,male,"Dropout, No School Degree",0.02999,68,9960,0.02983,0.03015
1986,2nd Quintile,female,Secondary School Degree,0.76203,607,9960,0.76165,0.76241
1986,2nd Quintile,female,Intermediate School Degree,0.18477,150,9960,0.18442,0.18512
1986,2nd Quintile,female,Other Degree,0.02697,110,9960,0.02683,0.02712
1986,2nd Quintile,female,"Dropout, No School Degree",0.01920,84,9960,0.01907,0.01932
1986,2nd Quintile,female,No School Attended,0.00703,35,9960,0.00696,0.00710
1986,3rd Quintile,male,Secondary School Degree,0.63631,531,9960,0.63587,0.63675
1986,3rd Quintile,male,Intermediate School Degree,0.17313,145,9960,0.17278,0.17348
1986,3rd Quintile,male,Technical School Degree,0.04151,36,9960,0.04133,0.04169
1986,3rd Quintile,male,Upper Secondary Degree,0.08961,80,9960,0.08934,0.08987
1986,3rd Quintile,male,Other Degree,0.03902,149,9960,0.03884,0.03920
1986,3rd Quintile,male,"Dropout, No School Degree",0.02042,66,9960,0.02029,0.02055
1986,3rd Quintile,female,Secondary School Degree,0.67732,577,9960,0.67691,0.67773
1986,3rd Quintile,female,Intermediate School Degree,0.21607,190,9960,0.21571,0.21643
1986,3rd Quintile,female,Upper Secondary Degree,0.06982,66,9960,0.06960,0.07004
1986,3rd Quintile,female,Other Degree,0.01947,87,9960,0.01935,0.01959
1986,3rd Quintile,female,"Dropout, No School Degree",0.01733,71,9960,0.01721,0.01744
1986,4th Quintile,male,Secondary School Degree,0.55770,548,9960,0.55727,0.55812
1986,4th Quintile,male,Intermediate School Degree,0.21464,203,9960,0.21429,0.21499
1986,4th Quintile,male,Technical School Degree,0.05080,46,9960,0.05062,0.05099
1986,4th Quintile,male,Upper Secondary Degree,0.12699,129,9960,0.12670,0.12727
1986,4th Quintile,male,Other Degree,0.02891,122,9960,0.02876,0.02905
1986,4th Quintile,male,"Dropout, No School Degree",0.02096,62,9960,0.02084,0.02109
1986,4th Quintile,female,Secondary School Degree,0.57007,517,9960,0.56963,0.57050
1986,4th Quintile,female,Intermediate School Degree,0.32446,285,9960,0.32405,0.32487
1986,4th Quintile,female,Upper Secondary Degree,0.07631,71,9960,0.07607,0.07654
1986,4th Quintile,female,Other Degree,0.01351,72,9960,0.01341,0.01361
1986,4th Quintile,female,"Dropout, No School Degree",0.01565,57,9960,0.01555,0.01576
1986,5th Quintile,male,Secondary School Degree,0.40565,391,9960,0.40524,0.40607
1986,5th Quintile,male,Intermediate School Degree,0.25590,253,9960,0.25553,0.25627
1986,5th Quintile,male,Technical School Degree,0.06993,72,9960,0.06971,0.07014
1986,5th Quintile,male,Upper Secondary Degree,0.25226,243,9960,0.25190,0.25263
1986,5th Quintile,male,Other Degree,0.01626,78,9960,0.01615,0.01636
1986,5th Quintile,female,Secondary School Degree,0.45062,421,9960,0.45019,0.45105
1986,5th Quintile,female,Intermediate School Degree,0.33849,310,9960,0.33808,0.33890
1986,5th Quintile,female,Technical School Degree,0.04353,37,9960,0.04335,0.04370
1986,5th Quintile,female,Upper Secondary Degree,0.15456,150,9960,0.15425,0.15487
1986,5th Quintile,female,Other Degree,0.01280,46,9960,0.01271,0.01290
1987,1st Quintile,male,Secondary School Degree,0.68661,426,9806,0.68612,0.68710
1987,1st Quintile,male,Intermediate School Degree,0.10446,72,9806,0.10413,0.10478
1987,1st Quintile,male,Upper Secondary Degree,0.09467,62,9806,0.09437,0.09498
1987,1st Quintile,male,Other Degree,0.08044,180,9806,0.08015,0.08073
1987,1st Quintile,male,"Dropout, No School Degree",0.03382,79,9806,0.03363,0.03401
1987,1st Quintile,female,Secondary School Degree,0.74253,607,9806,0.74217,0.74290
1987,1st Quintile,female,Intermediate School Degree,0.11936,110,9806,0.11909,0.11963
1987,1st Quintile,female,Upper Secondary Degree,0.05465,47,9806,0.05446,0.05484
1987,1st Quintile,female,Other Degree,0.03390,140,9806,0.03375,0.03405
1987,1st Quintile,female,"Dropout, No School Degree",0.04052,118,9806,0.04036,0.04069
1987,1st Quintile,female,No School Attended,0.00903,37,9806,0.00895,0.00911
1987,2nd Quintile,male,Secondary School Degree,0.70382,529,9806,0.70337,0.70426
1987,2nd Quintile,male,Intermediate School Degree,0.14641,106,9806,0.14606,0.14675
1987,2nd Quintile,male,Upper Secondary Degree,0.06976,52,9806,0.06951,0.07001
1987,2nd Quintile,male,Other Degree,0.05469,162,9806,0.05447,0.05491
1987,2nd Quintile,male,"Dropout, No School Degree",0.02532,59,9806,0.02517,0.02547
1987,2nd Quintile,female,Secondary School Degree,0.72039,592,9806,0.71999,0.72078
1987,2nd Quintile,female,Intermediate School Degree,0.19180,163,9806,0.19146,0.19214
1987,2nd Quintile,female,Upper Secondary Degree,0.03980,40,9806,0.03963,0.03997
1987,2nd Quintile,female,Other Degree,0.03105,119,9806,0.03089,0.03120
1987,2nd Quintile,female,"Dropout, No School Degree",0.01697,77,9806,0.01686,0.01708
1987,3rd Quintile,male,Secondary School Degree,0.63970,529,9806,0.63926,0.64014
1987,3rd Quintile,male,Intermediate School Degree,0.16779,149,9806,0.16745,0.16813
1987,3rd Quintile,male,Technical School Degree,0.03933,33,9806,0.03915,0.03950
1987,3rd Quintile,male,Upper Secondary Degree,0.09486,79,9806,0.09459,0.09512
