year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Secondary School Degree,0.47938,756,1704,0.45565,0.50311
1985,1st Quintile,Urban regions,Intermediate School Degree,0.10638,174,1704,0.09173,0.12102
1985,1st Quintile,Urban regions,Technical School Degree,0.02021,33,1704,0.01353,0.02689
1985,1st Quintile,Urban regions,Upper Secondary Degree,0.06427,107,1704,0.05262,0.07592
1985,1st Quintile,Urban regions,Other Degree,0.04144,316,1704,0.03198,0.05091
1985,1st Quintile,Urban regions,"Dropout, No School Degree",0.03363,216,1704,0.02507,0.04220
1985,1st Quintile,Urban regions,No School Degree Yet,0.01312,36,1704,0.00771,0.01852
1985,1st Quintile,Urban regions,No School Attended,0.00755,66,1704,0.00344,0.01166
1985,1st Quintile,Rural regions,Secondary School Degree,0.58034,336,472,0.53578,0.62491
1985,1st Quintile,Rural regions,Intermediate School Degree,0.09164,54,472,0.06558,0.11770
1985,1st Quintile,Rural regions,Other Degree,0.02417,51,472,0.01030,0.03804
1985,1st Quintile,Rural regions,"Dropout, No School Degree",0.02514,31,472,0.01100,0.03928
1985,2nd Quintile,Urban regions,Secondary School Degree,0.54407,871,1601,0.51967,0.56847
1985,2nd Quintile,Urban regions,Intermediate School Degree,0.11378,179,1601,0.09822,0.12934
1985,2nd Quintile,Urban regions,Technical School Degree,0.01849,33,1601,0.01189,0.02509
1985,2nd Quintile,Urban regions,Upper Secondary Degree,0.05166,86,1601,0.04082,0.06251
1985,2nd Quintile,Urban regions,Other Degree,0.03386,256,1601,0.02500,0.04273
1985,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01874,137,1601,0.01210,0.02539
1985,2nd Quintile,Urban regions,No School Attended,0.00418,39,1601,0.00102,0.00735
1985,2nd Quintile,Rural regions,Secondary School Degree,0.59312,346,448,0.54758,0.63866
1985,2nd Quintile,Rural regions,Intermediate School Degree,0.10626,67,448,0.07769,0.13482
1985,2nd Quintile,Rural regions,Other Degree,0.01475,35,448,0.00358,0.02593
1985,3rd Quintile,Urban regions,Secondary School Degree,0.53688,892,1683,0.51305,0.56071
1985,3rd Quintile,Urban regions,Intermediate School Degree,0.15775,270,1683,0.14033,0.17517
1985,3rd Quintile,Urban regions,Technical School Degree,0.01661,34,1683,0.01051,0.02272
1985,3rd Quintile,Urban regions,Upper Secondary Degree,0.06462,119,1683,0.05287,0.07637
1985,3rd Quintile,Urban regions,Other Degree,0.02367,203,1683,0.01640,0.03093
1985,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01680,129,1683,0.01066,0.02295
1985,3rd Quintile,Urban regions,No School Degree Yet,0.01939,36,1683,0.01280,0.02598
1985,3rd Quintile,Rural regions,Secondary School Degree,0.57690,303,399,0.52836,0.62544
1985,3rd Quintile,Rural regions,Intermediate School Degree,0.17389,96,399,0.13665,0.21113
1985,4th Quintile,Urban regions,Secondary School Degree,0.48725,870,1745,0.46379,0.51071
1985,4th Quintile,Urban regions,Intermediate School Degree,0.20512,362,1745,0.18617,0.22408
1985,4th Quintile,Urban regions,Technical School Degree,0.03313,59,1745,0.02473,0.04153
1985,4th Quintile,Urban regions,Upper Secondary Degree,0.09557,184,1745,0.08177,0.10937
1985,4th Quintile,Urban regions,Other Degree,0.01874,166,1745,0.01238,0.02511
1985,4th Quintile,Urban regions,"Dropout, No School Degree",0.01531,104,1745,0.00954,0.02107
1985,4th Quintile,Rural regions,Secondary School Degree,0.52839,222,334,0.47477,0.58201
1985,4th Quintile,Rural regions,Intermediate School Degree,0.18483,81,334,0.14314,0.22652
1985,4th Quintile,Rural regions,Other Degree,0.01288,31,334,0.00077,0.02500
1985,5th Quintile,Urban regions,Secondary School Degree,0.38156,678,1688,0.35838,0.40474
1985,5th Quintile,Urban regions,Intermediate School Degree,0.26567,479,1688,0.24459,0.28675
1985,5th Quintile,Urban regions,Technical School Degree,0.05121,91,1688,0.04069,0.06172
1985,5th Quintile,Urban regions,Upper Secondary Degree,0.16063,289,1688,0.14310,0.17815
1985,5th Quintile,Urban regions,Other Degree,0.01353,105,1688,0.00802,0.01904
1985,5th Quintile,Urban regions,"Dropout, No School Degree",0.00595,46,1688,0.00228,0.00962
1985,5th Quintile,Rural regions,Secondary School Degree,0.44222,203,379,0.39215,0.49228
1985,5th Quintile,Rural regions,Intermediate School Degree,0.25241,115,379,0.20862,0.29620
1985,5th Quintile,Rural regions,Upper Secondary Degree,0.13475,61,379,0.10033,0.16918
1986,1st Quintile,Urban regions,Secondary School Degree,0.49180,728,1586,0.46719,0.51641
1986,1st Quintile,Urban regions,Intermediate School Degree,0.09159,147,1586,0.07739,0.10579
1986,1st Quintile,Urban regions,Technical School Degree,0.02376,37,1586,0.01626,0.03126
1986,1st Quintile,Urban regions,Upper Secondary Degree,0.07094,114,1586,0.05830,0.08357
1986,1st Quintile,Urban regions,Other Degree,0.03796,279,1586,0.02855,0.04737
1986,1st Quintile,Urban regions,"Dropout, No School Degree",0.03139,182,1586,0.02281,0.03998
1986,1st Quintile,Urban regions,No School Degree Yet,0.01512,43,1586,0.00911,0.02113
1986,1st Quintile,Urban regions,No School Attended,0.00673,56,1586,0.00270,0.01075
1986,1st Quintile,Rural regions,Secondary School Degree,0.58482,293,387,0.53566,0.63397
1986,1st Quintile,Rural regions,Intermediate School Degree,0.08452,43,387,0.05677,0.11227
1986,1st Quintile,Rural regions,Other Degree,0.03458,51,387,0.01635,0.05280
1986,2nd Quintile,Urban regions,Secondary School Degree,0.53461,828,1543,0.50972,0.55951
1986,2nd Quintile,Urban regions,Intermediate School Degree,0.12937,202,1543,0.11262,0.14613
1986,2nd Quintile,Urban regions,Upper Secondary Degree,0.04010,67,1543,0.03031,0.04989
1986,2nd Quintile,Urban regions,Other Degree,0.03322,238,1543,0.02427,0.04216
1986,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01968,133,1543,0.01275,0.02662
1986,2nd Quintile,Urban regions,No School Degree Yet,0.01280,35,1543,0.00719,0.01841
1986,2nd Quintile,Urban regions,No School Attended,0.00455,40,1543,0.00119,0.00790
1986,2nd Quintile,Rural regions,Secondary School Degree,0.58251,331,433,0.53600,0.62901
1986,2nd Quintile,Rural regions,Intermediate School Degree,0.11376,62,433,0.08382,0.14371
1986,2nd Quintile,Rural regions,Other Degree,0.01851,40,433,0.00580,0.03122
1986,3rd Quintile,Urban regions,Secondary School Degree,0.51895,821,1600,0.49446,0.54344
