year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Secondary School Degree,0.63617,763,10455,0.63580,0.63654
1985,1st Quintile,Urban regions,Intermediate School Degree,0.12822,164,10455,0.12797,0.12848
1985,1st Quintile,Urban regions,Technical School Degree,0.02747,34,10455,0.02735,0.02760
1985,1st Quintile,Urban regions,Upper Secondary Degree,0.08489,108,10455,0.08468,0.08511
1985,1st Quintile,Urban regions,Other Degree,0.05397,312,10455,0.05380,0.05414
1985,1st Quintile,Urban regions,"Dropout, No School Degree",0.04337,210,10455,0.04321,0.04352
1985,1st Quintile,Urban regions,No School Degree Yet,0.01614,35,10455,0.01605,0.01624
1985,1st Quintile,Urban regions,No School Attended,0.00976,65,10455,0.00969,0.00984
1985,1st Quintile,Rural regions,Secondary School Degree,0.80906,341,10455,0.80857,0.80954
1985,1st Quintile,Rural regions,Intermediate School Degree,0.12069,53,10455,0.12028,0.12109
1985,1st Quintile,Rural regions,Other Degree,0.03274,50,10455,0.03252,0.03296
1985,1st Quintile,Rural regions,"Dropout, No School Degree",0.03752,32,10455,0.03728,0.03775
1985,2nd Quintile,Urban regions,Secondary School Degree,0.70775,864,10455,0.70740,0.70810
1985,2nd Quintile,Urban regions,Intermediate School Degree,0.15211,178,10455,0.15184,0.15239
1985,2nd Quintile,Urban regions,Upper Secondary Degree,0.06545,84,10455,0.06526,0.06563
1985,2nd Quintile,Urban regions,Other Degree,0.04330,251,10455,0.04315,0.04346
1985,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02572,143,10455,0.02560,0.02584
1985,2nd Quintile,Urban regions,No School Attended,0.00567,40,10455,0.00561,0.00573
1985,2nd Quintile,Rural regions,Secondary School Degree,0.82460,357,10455,0.82413,0.82507
1985,2nd Quintile,Rural regions,Intermediate School Degree,0.15644,72,10455,0.15599,0.15689
1985,2nd Quintile,Rural regions,Other Degree,0.01896,33,10455,0.01879,0.01913
1985,3rd Quintile,Urban regions,Secondary School Degree,0.63586,884,10455,0.63551,0.63620
1985,3rd Quintile,Urban regions,Intermediate School Degree,0.19476,279,10455,0.19448,0.19504
1985,3rd Quintile,Urban regions,Technical School Degree,0.02038,36,10455,0.02028,0.02048
1985,3rd Quintile,Urban regions,Upper Secondary Degree,0.07579,115,10455,0.07560,0.07598
1985,3rd Quintile,Urban regions,Other Degree,0.02797,202,10455,0.02785,0.02809
1985,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02077,131,10455,0.02067,0.02088
1985,3rd Quintile,Urban regions,No School Degree Yet,0.02447,38,10455,0.02436,0.02458
1985,3rd Quintile,Rural regions,Secondary School Degree,0.76250,304,10455,0.76196,0.76305
1985,3rd Quintile,Rural regions,Intermediate School Degree,0.23750,97,10455,0.23695,0.23804
1985,4th Quintile,Urban regions,Secondary School Degree,0.57384,871,10455,0.57350,0.57418
1985,4th Quintile,Urban regions,Intermediate School Degree,0.23659,359,10455,0.23630,0.23689
1985,4th Quintile,Urban regions,Technical School Degree,0.03780,58,10455,0.03767,0.03793
1985,4th Quintile,Urban regions,Upper Secondary Degree,0.11122,182,10455,0.11101,0.11144
1985,4th Quintile,Urban regions,Other Degree,0.02259,173,10455,0.02249,0.02269
1985,4th Quintile,Urban regions,"Dropout, No School Degree",0.01795,105,10455,0.01786,0.01805
1985,4th Quintile,Rural regions,Secondary School Degree,0.66684,228,10455,0.66619,0.66749
1985,4th Quintile,Rural regions,Intermediate School Degree,0.22507,79,10455,0.22450,0.22565
