year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Secondary School Degree,0.6361660268964217,763,10455,0.635796751688374,0.6365353021044693
1985,1st Quintile,Urban regions,Intermediate School Degree,0.12822330256403966,164,10455,0.12796667730666927,0.12847992782141004
1985,1st Quintile,Urban regions,Technical School Degree,0.027474871061885696,34,10455,0.02734940347711297,0.027600338646658423
1985,1st Quintile,Urban regions,Upper Secondary Degree,0.08489113681779353,108,10455,0.08467720230806851,0.08510507132751856
1985,1st Quintile,Urban regions,Other Degree,0.05397007010123348,312,10455,0.05379663291466792,0.05414350728779904
1985,1st Quintile,Urban regions,"Dropout, No School Degree",0.04336761970195857,210,10455,0.043211280236770996,0.043523959167146145
1985,1st Quintile,Urban regions,No School Degree Yet,0.01614444596101261,35,10455,0.01604770942448236,0.01624118249754286
1985,1st Quintile,Urban regions,No School Attended,0.009762526895654827,65,10455,0.009687058678431155,0.009837995112878499
1985,1st Quintile,Rural regions,Secondary School Degree,0.809055825242805,341,10455,0.8085713214030898,0.80954032908252
1985,1st Quintile,Rural regions,Intermediate School Degree,0.12068507713239215,53,10455,0.12028351404947067,0.12108664021531364
1985,1st Quintile,Rural regions,Other Degree,0.03274194787149004,50,10455,0.03252257738162599,0.03296131836135409
1985,1st Quintile,Rural regions,"Dropout, No School Degree",0.03751714975331296,32,10455,0.03728290698597964,0.03775139252064628
1985,2nd Quintile,Urban regions,Secondary School Degree,0.7077487576830332,864,10455,0.7074012684450796,0.7080962469209869
1985,2nd Quintile,Urban regions,Intermediate School Degree,0.15211436506937995,178,10455,0.15183996932535304,0.15238876081340685
1985,2nd Quintile,Urban regions,Upper Secondary Degree,0.06544552489989683,84,10455,0.06525656662900405,0.06563448317078961
1985,2nd Quintile,Urban regions,Other Degree,0.04330278766810845,251,10455,0.04314727391599921,0.0434583014202177
1985,2nd Quintile,Urban regions,"Dropout, No School Degree",0.025717881101234564,143,10455,0.02559693731068661,0.02583882489178252
1985,2nd Quintile,Urban regions,No School Attended,0.005670683578346985,40,10455,0.005613310725290292,0.005728056431403678
1985,2nd Quintile,Rural regions,Secondary School Degree,0.82460305789079,357,10455,0.8241326134620373,0.8250735023195428
1985,2nd Quintile,Rural regions,Intermediate School Degree,0.15643660467918502,72,10455,0.15598723589105462,0.15688597346731542
1985,2nd Quintile,Rural regions,Other Degree,0.018960337430024902,33,10455,0.01879162729832026,0.019129047561729545
1985,3rd Quintile,Urban regions,Secondary School Degree,0.6358582622247737,884,10455,0.6355136808219987,0.6362028436275488
1985,3rd Quintile,Urban regions,Intermediate School Degree,0.19476045125352606,279,10455,0.19447686225463418,0.19504404025241795
1985,3rd Quintile,Urban regions,Technical School Degree,0.020378841418316435,36,10455,0.020277661280105597,0.020480021556527273
1985,3rd Quintile,Urban regions,Upper Secondary Degree,0.07578910371575011,115,10455,0.07559957920996062,0.0759786282215396
1985,3rd Quintile,Urban regions,Other Degree,0.027972659545478992,202,10455,0.027854577854138047,0.028090741236819938
1985,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02077378567951726,131,10455,0.02067165039947437,0.020875920959560153
1985,3rd Quintile,Urban regions,No School Degree Yet,0.024466896162637405,38,10455,0.024356262601957553,0.024577529723317258
1985,3rd Quintile,Rural regions,Secondary School Degree,0.7625037757967543,304,10455,0.7619554470824573,0.7630521045110513
1985,3rd Quintile,Rural regions,Intermediate School Degree,0.23749622420324576,97,10455,0.2369478954889487,0.2380445529175428
1985,4th Quintile,Urban regions,Secondary School Degree,0.5738425564138522,871,10455,0.5735020778541439,0.5741830349735605
1985,4th Quintile,Urban regions,Intermediate School Degree,0.23659434541044924,359,10455,0.23630173604643195,0.23688695477446653
1985,4th Quintile,Urban regions,Technical School Degree,0.03779721482185111,58,10455,0.03766591275637883,0.03792851688732339
1985,4th Quintile,Urban regions,Upper Secondary Degree,0.11122379504820269,182,10455,0.11100732220679317,0.11144026788961221
1985,4th Quintile,Urban regions,Other Degree,0.02258788803118082,173,10455,0.02248558581901607,0.02269019024334557
1985,4th Quintile,Urban regions,"Dropout, No School Degree",0.017954200274464028,105,10455,0.01786277689783719,0.018045623651090865
1985,4th Quintile,Rural regions,Secondary School Degree,0.666836536245326,228,10455,0.6661878282709273,0.6674852442197248
1985,4th Quintile,Rural regions,Intermediate School Degree,0.2250716512476339,79,10455,0.22449687073976346,0.22564643175550433
1985,4th Quintile,Rural regions,Upper Secondary Degree,0.09171724569776334,33,10455,0.09132001125726698,0.0921144801382597
1985,4th Quintile,Rural regions,Other Degree,0.016374566809276805,33,10455,0.016199899896825198,0.016549233721728413
1985,5th Quintile,Urban regions,Secondary School Degree,0.427164083146238,668,10455,0.42682914614662953,0.42749902014584645
1985,5th Quintile,Urban regions,Intermediate School Degree,0.30504792965560334,480,10455,0.3047361756026742,0.3053596837085325
1985,5th Quintile,Urban regions,Technical School Degree,0.05963547529690104,92,10455,0.05947513189196702,0.059795818701835056
1985,5th Quintile,Urban regions,Upper Secondary Degree,0.18555439643630164,294,10455,0.18529117739270817,0.18581761547989512
1985,5th Quintile,Urban regions,Other Degree,0.016615021454925563,108,10455,0.016528472290584507,0.01670157061926662
1985,5th Quintile,Urban regions,"Dropout, No School Degree",0.005983094010030405,43,10455,0.005930877187653234,0.0060353108324075755
1985,5th Quintile,Rural regions,Secondary School Degree,0.5283082795921274,197,10455,0.5276198785405369,0.528996680643718
1985,5th Quintile,Rural regions,Intermediate School Degree,0.3067442292873323,116,10455,0.3061083075985663,0.30738015097609833
1985,5th Quintile,Rural regions,Upper Secondary Degree,0.1649474911205402,61,10455,0.16443569329105034,0.16545928895003004
1986,1st Quintile,Urban regions,Secondary School Degree,0.6354041834266472,725,10033,0.6350430400410597,0.6357653268122346
1986,1st Quintile,Urban regions,Intermediate School Degree,0.12102539607241895,149,10033,0.12078067283486457,0.12127011930997333
1986,1st Quintile,Urban regions,Technical School Degree,0.03164958837014,38,10033,0.031518232618667215,0.03178094412161279
1986,1st Quintile,Urban regions,Upper Secondary Degree,0.09229064357515934,114,10033,0.09207347297435146,0.09250781417596722
1986,1st Quintile,Urban regions,Other Degree,0.05001137109748396,281,10033,0.04984782417599497,0.05017491801897295
1986,1st Quintile,Urban regions,"Dropout, No School Degree",0.040649944216671424,181,10033,0.040501771815390344,0.040798116617952504
1986,1st Quintile,Urban regions,No School Degree Yet,0.020212890768046412,44,10033,0.02010729929105959,0.020318482245033232
1986,1st Quintile,Urban regions,No School Attended,0.008755982473432825,56,10033,0.008686080164520937,0.008825884782344712
1986,1st Quintile,Rural regions,Secondary School Degree,0.8383994123335249,292,10033,0.8379187382242149,0.8388800864428348
1986,1st Quintile,Rural regions,Intermediate School Degree,0.11323301858673235,41,10033,0.1128192142106209,0.1136468229628438
1986,1st Quintile,Rural regions,Other Degree,0.04836756907974268,50,10033,0.048087403016897214,0.04864773514258814
1986,2nd Quintile,Urban regions,Secondary School Degree,0.6998081703328901,826,10033,0.6994597197769727,0.7001566208888075
1986,2nd Quintile,Urban regions,Intermediate School Degree,0.16370061009762557,196,10033,0.16341931752664599,0.16398190266860516
1986,2nd Quintile,Urban regions,Upper Secondary Degree,0.048027439234557025,62,10033,0.04786488093247919,0.04818999753663486
1986,2nd Quintile,Urban regions,Other Degree,0.04105700919522203,233,10033,0.04090616025166527,0.041207858138778794
1986,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02544571136198859,130,10033,0.025325992510931122,0.02556543021304606
1986,2nd Quintile,Urban regions,No School Degree Yet,0.015892338505841277,34,10033,0.015797263265178735,0.01598741374650382
1986,2nd Quintile,Urban regions,No School Attended,0.006068721271875382,41,10033,0.006009676833205536,0.006127765710545227
1986,2nd Quintile,Rural regions,Secondary School Degree,0.8142588151094904,340,10033,0.8137741368509268,0.814743493368054
1986,2nd Quintile,Rural regions,Intermediate School Degree,0.1609375587336663,64,10033,0.1604795813373008,0.1613955361300318
1986,2nd Quintile,Rural regions,Other Degree,0.02480362615684336,39,10033,0.024609795786354662,0.024997456527332058
1986,3rd Quintile,Urban regions,Secondary School Degree,0.6218852075369582,819,10033,0.6215366342641332,0.6222337808097832
1986,3rd Quintile,Urban regions,Intermediate School Degree,0.1882133304823769,249,10033,0.18793235185641233,0.18849430910834147
1986,3rd Quintile,Urban regions,Technical School Degree,0.027811223926736718,38,10033,0.027693025284117437,0.027929422569356
1986,3rd Quintile,Urban regions,Upper Secondary Degree,0.08795525461497045,125,10033,0.08775166008538994,0.08815884914455095
1986,3rd Quintile,Urban regions,Other Degree,0.032752604480178076,211,10033,0.03262466079910399,0.03288054816125216
1986,3rd Quintile,Urban regions,"Dropout, No School Degree",0.020529946200984722,125,10033,0.020428012774389177,0.020631879627580268
1986,3rd Quintile,Urban regions,No School Degree Yet,0.020852432757794803,37,10033,0.020749718773445565,0.02095514674214404
1986,3rd Quintile,Rural regions,Secondary School Degree,0.779248777063806,289,10033,0.778700275058197,0.7797972790694151
1986,3rd Quintile,Rural regions,Intermediate School Degree,0.22075122293619384,86,10033,0.2202027209305848,0.2212997249418029
1986,4th Quintile,Urban regions,Secondary School Degree,0.5518290427096877,832,10033,0.5514836031218103,0.552174482297565
1986,4th Quintile,Urban regions,Intermediate School Degree,0.2642777653927374,383,10033,0.2639714736923554,0.2645840570931194
1986,4th Quintile,Urban regions,Technical School Degree,0.037030800103897435,55,10033,0.03689962974059479,0.03716197046720008
1986,4th Quintile,Urban regions,Upper Secondary Degree,0.10591212424823208,163,10033,0.10569837188872236,0.10612587660774181
1986,4th Quintile,Urban regions,Other Degree,0.022147323342628047,158,10033,0.02204510112160968,0.022249545563646413
1986,4th Quintile,Urban regions,"Dropout, No School Degree",0.018802944202817366,103,10033,0.01870859482902046,0.018897293576614273
1986,4th Quintile,Rural regions,Secondary School Degree,0.6084280896101903,233,10033,0.607791434472014,0.6090647447483667
1986,4th Quintile,Rural regions,Intermediate School Degree,0.2817384082959658,105,10033,0.2811516513957653,0.2823251651961663
1986,4th Quintile,Rural regions,Upper Secondary Degree,0.09072964429796906,37,10033,0.09035500358118254,0.09110428501475559
1986,4th Quintile,Rural regions,Other Degree,0.019103857795874875,36,10033,0.0189253053075268,0.01928241028422295
1986,5th Quintile,Urban regions,Secondary School Degree,0.41109714368168104,635,10033,0.41076672599926306,0.411427561364099
1986,5th Quintile,Urban regions,Intermediate School Degree,0.2962381264556639,458,10033,0.2959315049835305,0.2965447479277973
1986,5th Quintile,Urban regions,Technical School Degree,0.059610521427229675,92,10033,0.0594515260264616,0.05976951682799775
1986,5th Quintile,Urban regions,Upper Secondary Degree,0.20878271391267647,327,10033,0.20850977568105425,0.2090556521442987
1986,5th Quintile,Urban regions,Other Degree,0.01600969297290338,109,10033,0.01592540683924808,0.016093979106558676
1986,5th Quintile,Urban regions,"Dropout, No School Degree",0.00826180154984546,44,10033,0.008201015332205972,0.008322587767484948
1986,5th Quintile,Rural regions,Secondary School Degree,0.5061339481562536,177,10033,0.5054445615118943,0.5068233348006128
1986,5th Quintile,Rural regions,Intermediate School Degree,0.3019694287813628,105,10033,0.30133636968275895,0.30260248787996663
1986,5th Quintile,Rural regions,Upper Secondary Degree,0.19189662306238361,66,10033,0.19135363201215566,0.19243961411261157
1987,1st Quintile,Urban regions,Secondary School Degree,0.6765748658765048,723,9873,0.6762157703143794,0.6769339614386303
1987,1st Quintile,Urban regions,Intermediate School Degree,0.1177785856372348,142,9873,0.1175311357903423,0.1180260354841273
1987,1st Quintile,Urban regions,Upper Secondary Degree,0.08437992286160843,98,9873,0.08416654839918873,0.08459329732402814
1987,1st Quintile,Urban regions,Other Degree,0.05397572364776146,270,9873,0.053802257153392354,0.054149190142130564
1987,1st Quintile,Urban regions,"Dropout, No School Degree",0.041801991519970966,169,9873,0.04164835610323758,0.04195562693670435
1987,1st Quintile,Urban regions,No School Degree Yet,0.016397566274895053,34,9873,0.016300075231332433,0.016495057318457674
1987,1st Quintile,Urban regions,No School Attended,0.009091344182024428,47,9873,0.009018483021339715,0.00916420534270914
1987,1st Quintile,Rural regions,Secondary School Degree,0.8494333421404494,310,9873,0.8489844254615797,0.8498822588193191
1987,1st Quintile,Rural regions,Intermediate School Degree,0.10406068759295216,40,9873,0.10367740479669793,0.10444397038920639
1987,1st Quintile,Rural regions,Other Degree,0.04650597026659836,50,9873,0.04624163809254469,0.046770302440652035
1987,2nd Quintile,Urban regions,Secondary School Degree,0.6832116873254566,796,9873,0.6828602228085326,0.6835631518423805
1987,2nd Quintile,Urban regions,Intermediate School Degree,0.16724676825439794,196,9873,0.1669648285124023,0.16752870799639358
1987,2nd Quintile,Urban regions,Upper Secondary Degree,0.0558385540559697,73,9873,0.055665090006621606,0.05601201810531779
1987,2nd Quintile,Urban regions,Other Degree,0.04554501603534197,243,9873,0.04538750266581895,0.045702529404864994
1987,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02395073848053364,125,9873,0.02383522980867904,0.02406624715238824
1987,2nd Quintile,Urban regions,No School Degree Yet,0.017246398616264997,37,9873,0.0171480448943524,0.017344752338177595
1987,2nd Quintile,Urban regions,No School Attended,0.006960837232035084,39,9873,0.006898026595488079,0.007023647868582089
1987,2nd Quintile,Rural regions,Secondary School Degree,0.7882557126511406,325,9873,0.7877383571389633,0.7887730681633178
1987,2nd Quintile,Rural regions,Intermediate School Degree,0.18192679457204347,73,9873,0.1814382613709706,0.18241532777311634
1987,2nd Quintile,Rural regions,Other Degree,0.02981749277681603,38,9873,0.029602109516183656,0.030032876037448402
1987,3rd Quintile,Urban regions,Secondary School Degree,0.6147880139775529,813,9873,0.6144351552610121,0.6151408726940937
1987,3rd Quintile,Urban regions,Intermediate School Degree,0.19976905987051277,265,9873,0.1994791519768131,0.20005896776421245
1987,3rd Quintile,Urban regions,Technical School Degree,0.02998803700551901,42,9873,0.029864370860632625,0.030111703150405397
1987,3rd Quintile,Urban regions,Upper Secondary Degree,0.08651202230862826,111,9873,0.086308187707252,0.08671585691000451
1987,3rd Quintile,Urban regions,Other Degree,0.03279211997187174,200,9873,0.03266298825702141,0.03292125168672207
1987,3rd Quintile,Urban regions,"Dropout, No School Degree",0.020124696688584243,131,9873,0.020022875459292398,0.020226517917876087
1987,3rd Quintile,Urban regions,No School Degree Yet,0.016026050177331174,37,9873,0.015934997376851747,0.0161171029778106
1987,3rd Quintile,Rural regions,Secondary School Degree,0.7691457469989169,281,9873,0.768592133376792,0.7696993606210418
